秒數,波的大小
0.0,0.29195137930246223
1.953125e-05,0.19905765255443228
3.90625e-05,-0.029632313693707488
5.859375e-05,0.041585328467189604
7.8125e-05,-0.002375199395915675
9.765625e-05,-0.3338645588690607
0.0001171875,-0.4389651349605461
0.00013671875,-0.6078640222468631
0.00015625,-0.7473104138800105
0.00017578125,-0.5005812899888877
0.0001953125,-0.5128410400878944
0.00021484375,-0.6498407717767958
0.000234375,-0.5789405341492062
0.00025390625,-0.5381276012414015
0.0002734375,-0.5154199519210189
0.00029296875,-0.37028672906610993
0.0003125,-0.22320940344469184
0.00033203125,-0.03784515599304214
0.0003515625,0.11535543208343547
0.00037109375,-0.06938723149048681
0.000390625,-0.13776145804050316
0.00041015625,0.1975632062101089
0.0004296875,0.6129796143653435
0.00044921875,0.5974135670443823
0.00046875,0.37479396249575087
0.00048828125,0.5655011862580788
0.0005078125,0.8059218950497126
0.00052734375,0.658381687817221
0.000546875,0.48485398442016786
0.00056640625,0.5139493999733663
0.0005859375,0.5413916669155876
0.00060546875,0.6332009281748164
0.000625,0.634536672252486
0.00064453125,0.35686060636387035
0.0006640625,-0.029500061804829312
0.00068359375,-0.03609943105985024
0.000703125,0.05813003976584926
0.00072265625,-0.03666811418202638
0.0007421875,-0.14510143787324187
0.00076171875,0.18804107021088032
0.00078125,0.3246043706664835
0.00080078125,0.10079449911794844
0.0008203125,-0.12782934118575223
0.00083984375,-0.14668846053977994
0.000859375,-0.16324639702732743
0.00087890625,-0.16735943077143867
0.0008984375,-0.3457143281125451
0.00091796875,-0.395718767297383
0.0009375,-0.5687306883278112
0.00095703125,-0.7570441529014441
0.0009765625,-0.6566649692429095
0.00099609375,-0.8248629215181722
0.001015625,-1.027525716035087
0.00103515625,-1.1201549390053607
0.0010546875,-1.0450887668781088
0.00107421875,-0.8637053012816921
0.00109375,-0.7477203947355329
0.00111328125,-0.6179151658016043
0.0011328125,-0.5875633573040633
0.00115234375,-0.5539052515845678
0.001171875,-0.7867876027101457
0.00119140625,-0.8637714272261311
0.0012109375,-0.7629161367676351
0.00123046875,-0.6767937067301678
0.00125,-0.8307349053843632
0.00126953125,-0.9243163419545596
0.0012890625,-1.0516749109442418
0.00130859375,-1.1251276100271799
0.001328125,-0.9295270663763596
0.00134765625,-0.4376029405051009
0.0013671875,-0.3714240953104623
0.00138671875,-0.5646573301503635
0.00140625,-0.6213801652902126
0.00142578125,-0.45142326289287016
0.0014453125,-0.34371732459048465
0.00146484375,-0.3616771311001408
0.001484375,-0.6830492210741055
0.00150390625,-0.6397367274665032
0.0015234375,-0.434190841772044
0.00154296875,-0.18974967555851366
0.0015625,-0.30105286523838554
0.00158203125,-0.30520557454916014
0.0016015625,-0.2726054839406901
0.00162109375,-0.1841289702811912
0.001640625,-0.13588348121843308
0.00166015625,-0.24657831220946533
0.0016796875,-0.13700762227389757
0.00169921875,0.3622168078634364
0.00171875,0.44412040264569
0.00173828125,0.341744215465095
0.0017578125,0.3710644592293863
0.00177734375,0.45636692755580904
0.001796875,0.6133631448430902
0.00181640625,0.3092234759899518
0.0018359375,0.21774484445291836
0.00185546875,0.1940849815326129
0.001875,0.17132443145667903
0.00189453125,-0.13641248877394577
0.0019140625,-0.18420832141451812
0.00193359375,0.12335667136056505
0.001953125,0.5528711308702132
0.00197265625,0.3271171565551688
0.0019921875,0.10895444066173181
0.00201171875,0.26059445644944695
0.00203125,0.38722564005029925
0.00205078125,0.18571343696662443
0.0020703125,-0.4619637384364607
0.00208984375,-0.7715389599224921
0.002109375,-0.5529133624179815
0.00212890625,-0.591716066614838
0.0021484375,-0.6595612856093416
0.00216796875,-0.5756739124939153
0.0021875,-0.4389783601494339
0.00220703125,-0.49628310360034705
0.0022265625,-0.6153891547240311
0.00224609375,-0.6177035627793993
0.002265625,-0.3739368811991476
0.00228515625,-0.26494809957464377
0.0023046875,-0.16684364840481378
0.00232421875,-0.05031650911425401
0.00234375,0.08231891024166742
0.00236328125,0.18363708231123707
0.0023828125,0.15546742998018587
0.00240234375,0.3913254486055227
0.002421875,0.5908406481671371
0.00244140625,0.46332337691080105
0.0024609375,0.4813228589871206
0.00248046875,0.266532566260077
0.0025,0.1593556355132042
0.00251953125,0.31349521200071684
0.0025390625,0.38844235742797845
0.00255859375,0.2426875506953421
0.002578125,0.05528662415496851
0.00259765625,-0.07781167681202655
0.0026171875,0.16275450905737332
0.00263671875,0.2938029057467566
0.00265625,0.26202277684933123
0.00267578125,0.11940233988310762
0.0026953125,-0.04132338067053813
0.00271484375,0.16824296244581755
0.002734375,0.21519238299756957
0.00275390625,0.10510591069537693
0.0027734375,0.0689085687094205
0.00279296875,-0.07389702090123258
0.0028125,-0.03494883962661011
0.00283203125,0.22704215224105403
0.0028515625,0.20955845253135932
0.00287109375,0.05880452439912796
0.002890625,-0.07789102794535345
0.00291015625,-0.2895734012837599
0.0029296875,-0.30327469697153886
0.00294921875,-0.42211624431746664
0.00296875,-0.40977714308513297
0.00298828125,-0.5516569694736388
0.0030078125,-0.7843277175770117
0.00302734375,-0.8870742100464655
0.003046875,-0.881823810058002
0.00306640625,-0.5379159982191964
0.0030859375,-0.36372703537775253
0.00310546875,-0.5025121675665091
0.003125,-0.7157154376270146
0.00314453125,-0.7901600258765391
0.0031640625,-0.4706791379135324
0.00318359375,-0.023548726805311452
0.003203125,-0.16649979349373054
0.00322265625,-0.5008457937666441
0.0032421875,-0.20774915763483323
0.00326171875,-0.09069301078876076
0.00328125,-0.1770667194150967
0.00330078125,-0.1152521865534378
0.0033203125,0.02020019803558875
0.00333984375,-0.04933784513655552
0.003359375,-0.35097795328989645
0.00337890625,-0.4050160750855187
0.0033984375,-0.03336181696007202
0.00341796875,0.019763766802290774
0.0034375,0.16308513877956873
0.00345703125,0.3419954940539635
0.0034765625,0.2486653360726356
0.00349609375,0.3529856260197398
0.003515625,0.43524630090196453
0.00353515625,0.2672202760822435
0.0035546875,0.2385216161956796
0.00357421875,0.4177890515700454
0.00359375,0.563821587269326
0.00361328125,0.5737933796907404
0.0036328125,0.5001952035300361
0.00365234375,0.42354200873624603
0.003671875,0.647431231418108
0.00369140625,0.7457208352323675
0.0037109375,0.34345026483162344
0.00373046875,0.07226776668692614
0.00375,0.3599023998080684
0.00376953125,0.7320988906779156
0.0037890625,0.6092501110989791
0.00380859375,0.5469726966262466
0.003828125,0.5168060407731349
0.00384765625,0.5690719872577895
0.0038671875,0.6107842330099659
0.00388671875,0.3329097892880329
0.00390625,0.35891051064148205
0.00392578125,0.6720565331272242
0.0039453125,0.6573236727061955
0.00396484375,0.05528662415496851
0.003984375,-0.10379917297658788
0.00400390625,0.062269523887736135
0.0040234375,0.03653330631204333
0.00404296875,-0.13467998902964168
0.0040625,-0.09134104504426382
0.00408203125,0.0401437828784175
0.0041015625,-0.028944603871540978
0.00412109375,0.029881036301471143
0.004140625,0.3041714538348056
0.00416015625,0.4956060629859635
0.0041796875,0.46148507565539443
0.00419921875,0.39960441684929643
0.00421875,0.5274126422611645
0.00423828125,0.8313539332809856
0.0042578125,0.6100568476211359
0.00427734375,0.41649298305903937
0.004296875,0.34468020739819044
0.00431640625,0.5346600457716885
0.0043359375,0.8030784794388319
0.00435546875,0.6802032494821199
0.004375,0.30033614905733846
0.00439453125,0.3424848260428127
0.0044140625,0.5073368055294576
0.00443359375,0.5238815168281172
0.004453125,0.6553002188063595
0.00447265625,0.6863926378816184
0.0044921875,0.704312768824611
0.00451171875,0.882561864654615
0.00453125,0.953276949637775
0.00455078125,1.011163601399752
0.0045703125,0.9314686131617639
0.00458984375,0.7133587980238781
0.004609375,0.8735819613997869
0.00462890625,1.2378697893147192
0.0046484375,1.1228635467462584
0.00466796875,0.7915725651064307
0.0046875,0.7875521076845342
0.00470703125,0.5242385969280883
0.0047265625,0.33583255603224055
0.00474609375,0.34141358574289954
0.004765625,0.4978940206635559
0.00478515625,0.3396943111874833
0.0048046875,0.0979643086959555
0.00482421875,0.01791224035799633
0.00484375,0.2773110952036483
0.00486328125,0.1445963247143999
0.0048828125,-0.34203772560173185
0.00490234375,-0.557727331173147
0.004921875,-0.33281976894692306
0.00494140625,-0.38931777587567934
0.0049609375,-0.8995323379787896
0.00498046875,-0.9529621010855722
0.005,-0.6840014346740282
0.00501953125,-0.3997392247192795
0.0050390625,-0.575911965893896
0.00505859375,-0.32713293772516155
0.005078125,-0.2763349872070547
0.00509765625,-0.3794517849653675
0.0051171875,-0.4988752406223592
0.00513671875,-0.3191713740146955
0.00515625,-0.35647963186722853
0.00517578125,-0.289785004305965
0.0051953125,-0.14802420461744953
0.00521484375,-0.12638779559698013
0.005234375,0.06922597324272813
0.00525390625,0.04224658791158048
0.0052734375,-0.017967697094652478
0.00529296875,0.29455674151336225
0.0053125,0.45849618296674766
0.00533203125,0.4432475401790941
0.0053515625,0.3080993349344873
0.00537109375,0.3111279031897975
0.005390625,0.5142403541288982
0.00541015625,0.5736743529907501
0.0054296875,0.45310030590051814
0.00544921875,0.34879324114230165
0.00546875,0.40269911104904577
0.00548828125,0.4938206624861081
0.0055078125,0.6259006239087412
0.00552734375,1.0056883732001956
0.005546875,0.8574869065233129
0.00556640625,0.558386034636433
0.0055859375,0.575340726790615
0.00560546875,0.9940502069789162
0.005625,0.9271572015843355
0.00564453125,0.7381957027551993
0.0056640625,1.0370452960532108
0.00568359375,1.1128124031915172
0.005703125,0.8427275957245087
0.00572265625,0.7715099535636115
0.0057421875,1.0205005847545512
0.00576171875,1.2454081469807752
0.00578125,1.0209237907989612
0.00580078125,0.7510638115430458
0.0058203125,0.8945042102203141
0.00583984375,0.743366751610336
0.005859375,0.5812391610345816
0.00587890625,0.4412637618459215
0.0058984375,0.3665811201964162
0.00591796875,0.608959156943447
0.0059375,0.5873624234896411
0.00595703125,0.1069045363841201
0.0059765625,0.25769814008301495
0.00599609375,0.5854183207231319
0.006015625,0.49509028061933863
0.00603515625,0.4165723341923663
0.0060546875,0.46018900714438826
0.00607421875,0.6208618269424827
0.00609375,0.33913885325419496
0.00611328125,-0.0441800214703067
0.0061328125,0.25008043128363205
0.00615234375,0.2620360020382191
0.006171875,0.12918897966009255
0.00619140625,-0.04603154791460115
0.0062109375,-0.15204466203934602
0.00623046875,0.21769194369736708
0.00625,0.5114233888957932
0.00626953125,0.6100832979989116
0.0062890625,0.3429344824649986
0.00630859375,0.3366392925543974
0.006328125,0.7482468463099406
0.00634765625,1.014496348999482
0.0063671875,0.7134249239683172
0.00638671875,0.7679523777527887
0.00640625,0.9825971934020663
0.00642578125,0.8197289922485941
0.0064453125,0.5864234350786061
0.00646484375,0.5612294502473139
0.006484375,0.5252833868502259
0.00650390625,0.5784750965570277
0.0065234375,0.8657394243893111
0.00654296875,1.052029435063108
0.0065625,1.0564863237183026
0.00658203125,0.8659378022226283
0.0066015625,0.9167093023629597
0.00662109375,1.195985616107001
0.006640625,1.1409027043892415
0.00666015625,0.5751158985795222
0.0066796875,0.19998341577657947
0.00669921875,0.6009050169107663
0.00671875,0.8296478839144572
0.00673828125,0.5339194351939707
0.0067578125,0.35835505270819373
0.00677734375,0.2949402719911089
0.006796875,0.2364849371069557
0.00681640625,0.14266544713677856
0.0068359375,0.05827551684361526
0.00685546875,-0.16705525142701885
0.006875,-0.05331862699178858
0.00689453125,-0.1928972705138142
0.0069140625,-0.3196078052479934
0.00693359375,-0.5880791396706881
0.006953125,-0.5746952485162169
0.00697265625,-0.3398423442463541
0.0069921875,-0.46319368100302777
0.00701171875,-0.5611658802839795
0.00703125,-0.5986328404031664
0.00705078125,-0.5977599779365705
0.0070703125,-0.6489017833657607
0.00708984375,-0.24831081195376942
0.007109375,-0.27117716354080584
0.00712890625,-0.4221559198841301
0.0071484375,-0.32827030396951384
0.00716796875,-0.03354696960450146
0.0071875,-0.05535530608051248
0.00720703125,-0.16177840106077968
0.0072265625,-0.12511817746374965
0.00724609375,-0.3473807019124101
0.007265625,-0.5069822814105914
0.00728515625,-0.5682942570945131
0.0073046875,-0.3921082907310088
0.00732421875,-0.5166895700542494
0.00734375,-0.7703486929225886
0.00736328125,-0.6818986296408652
0.0073828125,-0.33075663948042355
0.00740234375,-0.1763261088373789
0.007421875,-0.04112500283722088
0.00744140625,0.3387420975875604
0.0074609375,0.43459826664646145
0.00748046875,0.2994368362129669
0.0075,-0.08802152263342163
0.00751953125,-0.2075904553681794
0.0075390625,-0.3430957407127573
0.00755859375,-0.20248553245748188
0.007578125,-0.26505390108574634
0.00759765625,-0.34608463340140394
0.0076171875,-0.19728803322456961
0.00763671875,0.08201473089724762
0.00765625,0.234435032829344
0.00767578125,0.3182959555669946
0.0076953125,0.15165857558049445
0.00771484375,0.182341013800231
0.007734375,0.5698125978355073
0.00775390625,0.6468757734848197
0.0077734375,0.6441513845739294
0.00779296875,0.32863805327726786
0.0078125,0.1831742007001635
0.00783203125,0.42024893670317953
0.0078515625,0.6330290007192748
0.00787109375,0.4093381558707301
0.007890625,0.2731848362706492
0.00791015625,0.29773078684643844
0.0079296875,0.4117451402483129
0.00794921875,0.24777924841715185
0.00796875,0.1845496203444965
0.00798828125,0.2133011809866117
0.0080078125,0.29343260045789776
0.00802734375,0.12565785422704528
0.008046875,0.02141691541326796
0.00806640625,-0.34182612257952677
0.0080859375,-0.4087455783518832
0.00810546875,-0.3853502192093341
0.008125,-0.5521463014624881
0.00814453125,-0.7915222203319844
0.0081640625,-0.8486550363273558
0.00818359375,-0.3434660460016161
0.008203125,0.03468177986774888
0.00822265625,0.10679873487301757
0.0082421875,0.1000935641068941
0.00826171875,0.135603196270684
0.00828125,0.21183318502006393
0.00830078125,0.17051769493452215
0.0083203125,-0.014727525817137195
0.00833984375,0.05149099494416489
0.008359375,-0.05062068845867382
0.00837890625,-0.08446394682259874
0.0083984375,0.06092055462117875
0.00841796875,0.23182967061844398
0.0084375,0.4297842978912959
0.00845703125,0.6112338894321516
0.0084765625,0.8756318656773986
0.00849609375,1.0850924072826518
0.008515625,0.7480484684766234
0.00853515625,0.4742870584988017
0.0085546875,0.5063052407962079
0.00857421875,0.821051511137376
0.00859375,0.9634603450813944
0.00861328125,0.6120935267098597
0.0086328125,0.2604754297494566
0.00865234375,0.29196460449135
0.008671875,0.34297415803166204
0.00869140625,0.32558303464418203
0.0087109375,0.25593918996093523
0.00873046875,0.13488903607074187
0.00875,-0.0037902946069121447
0.00876953125,-0.06614706021297154
0.0087890625,-0.28252437560655325
0.00880859375,-0.5519214732513951
0.008828125,-0.7887317054766548
0.00884765625,-0.6813034961409136
0.0088671875,-0.40411676224114707
0.00888671875,-0.09542762841059942
0.00890625,-0.18678723324764251
0.00892578125,-0.23669909611026568
0.0089453125,-0.22720341048881273
0.00896484375,-0.20638696317938804
0.008984375,-0.3940259431197424
0.00900390625,-0.5248891871646962
0.0090234375,-0.7133349036272073
0.00904296875,-0.8566430504155975
0.0090625,-0.7892607130321675
0.00908203125,-0.8436030141722095
0.0091015625,-1.054782830332879
0.00912109375,-1.0833756887083403
0.009140625,-0.7320749962812448
0.00916015625,-0.758578274812431
0.0091796875,-1.2124270818756633
0.00919921875,-1.1830539373558207
0.00921875,-0.9071368215892847
0.00923828125,-0.8744309294697121
0.0092578125,-0.9853770390496128
0.00927734375,-1.244035283317547
0.009296875,-1.1506522245806678
0.00931640625,-0.8456396932609334
0.0093359375,-0.6436778337550727
0.00935546875,-0.8284337225178829
0.009375,-0.8823924931801782
0.00939453125,-0.9584505544740165
0.0094140625,-0.5921128222814724
0.00943359375,-0.5122723569657184
0.009453125,-0.5805672323824077
0.00947265625,-0.5329036516307136
0.0094921875,-0.6629998347201741
0.00951171875,-0.5724866419719513
0.00953125,-0.3336132802801921
0.00955078125,-0.36585629078869114
0.0095703125,-0.3298176510693885
0.00958984375,-0.27502569350716066
0.009609375,-0.24782147996492018
0.00962890625,-0.2473056975982953
0.0096484375,-0.06643801436850351
0.00966796875,-0.09048140776655568
0.0096875,-0.18296515365906327
0.00970703125,-0.19484137328032336
0.0097265625,-0.27648046428482065
0.00974609375,-0.16946223580460162
0.009765625,0.2637023758380841
0.00978515625,0.4745251118987824
0.0098046875,0.46562455977728123
0.00982421875,0.3561332209750404
0.00984375,0.17521263698969736
0.00986328125,0.15596998715792293
0.0098828125,-0.10477783695428637
0.00990234375,-0.34608463340140394
0.009921875,-0.380430448943066
0.00994140625,-0.3526972278453127
0.0099609375,-0.3692022635773089
0.00998046875,-0.4349711279164252
0.01,-0.590195169892739
0.01001953125,-0.5602533422507202
0.0100390625,-0.23597171072143572
0.01005859375,-0.15332750536146433
0.010078125,-0.4531689878260621
0.01009765625,-0.5228392828870845
0.0101171875,-0.35407264748964573
0.01013671875,-0.3615316540223748
0.01015625,-0.5136213262322757
0.01017578125,-0.5942949784479623
0.0101953125,-0.49062272275636115
0.01021484375,-0.2433778164986135
0.010234375,-0.24369522103192112
0.01025390625,-0.17462005947085044
0.0102734375,0.045433858433544486
0.01029296875,-0.19792284229118484
0.0103125,-0.20046207855764578
0.01033203125,-0.10098220774348277
0.0103515625,0.13160918922656314
0.01037109375,0.2682518408154933
0.010390625,0.3111014528120219
0.01041015625,0.3431989862427549
0.0104296875,0.25026558392806153
0.01044921875,0.4619215068886924
0.01046875,0.6449448959071984
0.01048828125,0.385506365494883
0.0105078125,0.2799164574145483
0.01052734375,0.6725326399271856
0.010546875,0.8943190575758847
0.01056640625,0.8975063280978487
0.0105859375,0.8772850142883757
0.01060546875,0.5290790160610295
0.010625,0.4284882293802898
0.01064453125,0.343119635109428
0.0106640625,0.40132369140471275
0.01068359375,0.23841581468457707
0.010703125,0.20086950343206325
0.01072265625,0.2647339405713338
0.0107421875,0.3444818295648732
0.01076171875,0.37310113831811026
0.01078125,0.1580595670021981
0.01080078125,-0.3599314061669489
0.0108203125,-0.37871117438764973
0.01083984375,-0.19087381661397815
0.010859375,-0.33627154324664343
0.01087890625,-0.38285065850953653
0.0108984375,-0.18521343576999225
0.01091796875,-0.20845009264588757
0.0109375,-0.10483073770983764
0.01095703125,-0.4001095300081384
0.0109765625,-0.45783747950346165
0.01099609375,-0.2566162305753188
0.011015625,-0.13430968374078278
0.01103515625,-0.023879356527506886
0.0110546875,-0.030994508149152687
0.01107421875,0.20122658353203432
0.01109375,0.13810275697048152
0.01111328125,-0.11034564147605753
0.0111328125,-0.3439289276126897
0.01115234375,-0.5618932656728095
0.011171875,-0.6890005560736233
0.01119140625,-0.4974733706002506
0.0112109375,-0.38162071594296954
0.01123046875,-0.4539095984037798
0.01125,-0.4326567198610572
0.01126953125,-0.19859732692446352
0.0112890625,-0.043148456737056945
0.01130859375,-0.05058101289201037
0.011328125,0.06377719542094733
0.01134765625,-0.027397256771666337
0.0113671875,-0.3990647400860008
0.01138671875,-0.5248759619758084
0.01140625,-0.5481919699850306
0.01142578125,-0.5974161230254873
0.0114453125,-0.2327844401994717
0.01146484375,0.05975673799905082
0.011484375,0.0403686110895104
0.01150390625,-0.1636167023161863
0.0115234375,-0.07324898664572951
0.01154296875,0.1456543398254253
0.0115625,0.21695133311964931
0.01158203125,0.09754110265154535
0.0116015625,-0.06399135442425728
0.01162109375,0.2889492614249276
0.011640625,0.6468360979181563
0.01166015625,0.5563890311143725
0.0116796875,0.2027210298763577
0.01169921875,0.20056532408764347
0.01171875,0.6448655447738715
0.01173828125,0.7276023264560576
0.0117578125,0.4413431129792484
0.01177734375,0.5608591449584549
0.011796875,0.886542646509848
0.01181640625,0.8771792127772732
0.0118359375,0.8375433216804842
0.01185546875,0.9402501385832748
0.011875,0.6622434429724636
0.01189453125,0.3235066799887947
0.0119140625,0.1879617190775534
0.01193359375,0.1537481554247696
0.011953125,-0.20793431027926268
0.01197265625,-0.2841642990286426
0.0119921875,-0.004266401406873574
0.01201171875,0.09776593086263824
0.01203125,-0.07470375742338943
0.01205078125,0.05877807402135232
0.0120703125,0.3646766929965705
0.01208984375,0.3934679292053491
0.012109375,0.11558026029452836
0.01212890625,-0.0867915800668546
0.0121484375,-0.06344912167985677
0.01216796875,0.01104836732521906
0.0121875,0.3032985913682096
0.01220703125,0.47840009224291297
0.0122265625,0.38924909395013535
0.01224609375,0.4981849748190879
0.012265625,0.898643694342201
0.01228515625,0.7422822861215349
0.0123046875,0.45943517137778267
0.01232421875,-0.0480285514366616
0.01234375,0.11396678725021464
0.01236328125,0.3634864259966669
0.0123828125,0.38559894181709775
0.01240234375,0.2825879455698874
0.012421875,0.31320425784518485
0.01244140625,0.6105329544210973
0.0124609375,0.9105992650967879
0.01248046875,1.0484983096300609
0.0125,0.8723916943998833
0.01251953125,0.8806177618881057
0.0125390625,1.1243579930905818
0.01255859375,1.147369821755384
0.012578125,0.8416563554245955
0.01259765625,0.6704959608384617
0.0126171875,0.3859031211615175
0.01263671875,0.4562743512335943
0.01265625,0.6136011982430709
0.01267578125,0.7394653208884299
0.0126953125,0.5156157737732313
0.01271484375,0.4351140490130863
0.012734375,0.7074868141576872
0.01275390625,0.9304105980507386
0.0127734375,0.677862391048976
0.01279296875,0.32119227193342664
0.0128125,0.299212008001874
0.01283203125,0.20572314775389228
0.0128515625,-0.4542666785037509
0.01287109375,-0.642857872044028
0.012890625,-0.5637315669282161
0.01291015625,-0.6721516654305438
0.0129296875,-0.6396970518998398
0.01294921875,-0.37983531544311416
0.01296875,-0.26674672526338694
0.01298828125,-0.12365018149720192
0.0130078125,-0.24529546888734705
0.01302734375,-0.25719813888638277
0.013046875,-0.08147505413395198
0.01306640625,-0.09249163647750394
0.0130859375,0.16755525262365104
0.01310546875,0.2591264604828992
0.013125,0.207482097875972
0.01314453125,0.07081299590926622
0.0131640625,0.03937672192292409
0.01318359375,0.1059919983508607
0.013203125,0.5436134986487409
0.01322265625,0.6032987760994611
0.0132421875,0.6556308485285549
0.01326171875,0.6256757956976483
0.01328125,0.7885439968511205
0.01330078125,0.9705490463252645
0.0133203125,1.0280918431761585
0.01333984375,0.9083774333636346
0.013359375,0.8937239240759328
0.01337890625,1.1002616989369782
0.0133984375,1.2090256523503893
0.01341796875,0.9249353698511821
0.0134375,0.9578131894262963
0.01345703125,1.1402546701337384
0.0134765625,0.9095809255524261
0.01349609375,0.400940160926966
0.013515625,0.34391314644269705
0.01353515625,0.6433446480517724
0.0135546875,0.5537307681479213
0.01357421875,0.4311861679134046
0.01359375,0.5807630542346202
0.01361328125,0.5176656780508431
0.0136328125,0.3341926326101512
0.01365234375,0.17071607276783943
0.013671875,0.4173790707145231
0.01369140625,0.6039468103549642
0.0137109375,0.8888835049429917
0.01373046875,0.9357800247391924
0.01375,0.9440589929829662
0.01376953125,0.8147695464156626
0.0137890625,0.8492343886573148
0.01380859375,1.0915727498376824
0.013828125,1.0277479882650753
0.01384765625,1.0656117040508966
0.0138671875,0.9648622151035031
0.01388671875,0.696483457003023
0.01390625,0.763588065419809
