秒數,波的大小
0.0,-0.3682199329724456
1.953125e-05,-0.1059107004239067
3.90625e-05,-0.008812336241893206
5.859375e-05,-0.13980339148084797
7.8125e-05,-0.18355241275283765
9.765625e-05,-0.2989838355888156
0.0001171875,-0.15510701530681054
0.00013671875,-0.14303194409097206
0.00015625,-0.19665151827673313
0.00017578125,-0.5598281301688841
0.0001953125,-0.5711493983524029
0.00021484375,-0.05751085666949159
0.000234375,0.13718366614984087
0.00025390625,-0.2690450547768721
0.0002734375,-0.23510969562376174
0.00029296875,-0.025609343433772205
0.0003125,-0.00662204063854912
0.00033203125,-0.09737708119009857
0.0003515625,-0.22097233309308628
0.00037109375,-0.33203738742109906
0.000390625,0.10307763461205437
0.00041015625,0.5001753829585927
0.0004296875,0.3253499702553101
0.00044921875,0.1955962898052575
0.00046875,-0.015596563532770669
0.00048828125,0.33826418069580644
0.0005078125,0.2679044901130584
0.00052734375,0.15319842491195412
0.000546875,-0.0027250211884434074
0.00056640625,-0.04185166537545367
0.0005859375,0.12691487767182508
0.00060546875,-0.05267513910366699
0.000625,-0.25544815479767113
0.00064453125,-0.24431178169755152
0.0006640625,-0.18038075093760564
0.00068359375,-0.09410586048380545
0.000703125,0.21391512576049895
0.00072265625,-0.035124328879468265
0.0007421875,0.0882006917477822
0.00076171875,0.39506963939552253
0.00078125,0.325264634062972
0.00080078125,0.16186004843426938
0.0008203125,0.29137194300603075
0.00083984375,0.800757897770761
0.000859375,0.9075419197831467
0.00087890625,0.841761938189209
0.0008984375,0.7427577323783118
0.00091796875,0.6687428082237491
0.0009375,0.7766077553390839
0.00095703125,1.200572181573395
0.0009765625,1.4901889956701195
0.00099609375,1.3148373431140854
0.001015625,1.079124557177582
0.00103515625,0.9758250963523346
0.0010546875,1.0712309593863096
0.00107421875,1.1863352601516584
0.00109375,0.9437671334306621
0.00111328125,0.47653725768094407
0.0011328125,0.37578365992711615
0.00115234375,0.6944574475149576
0.001171875,0.9902611355561936
0.00119140625,0.7491579468036678
0.0012109375,0.7038870967683156
0.00123046875,0.42382793621345594
0.00125,0.36424905126275214
0.00126953125,0.07805990755827355
0.0012890625,-0.09066396739283618
0.00130859375,-0.13495345121630037
0.001328125,0.016361840497840775
0.00134765625,0.04566059986724868
0.0013671875,-0.03215178484635844
0.00138671875,-0.11448698775388386
0.00140625,0.12832292484540342
0.00142578125,0.15049611215458153
0.0014453125,0.06272783833486494
0.00146484375,0.49202577659030583
0.001484375,0.521509431043113
0.00150390625,0.5272127332310413
0.0015234375,0.27990844783528185
0.00154296875,0.0598548531928162
0.0015625,-0.3611085836109388
0.00158203125,-0.10827166841192694
0.0016015625,0.3865360201617144
0.00162109375,0.369298109309422
0.001640625,0.10496925354221519
0.00166015625,-0.2192798319450477
0.0016796875,-0.4387929640360388
0.00169921875,-0.32139880877628496
0.00171875,-0.28642519261639465
0.00173828125,-0.34054256125746124
0.0017578125,-0.5685466444860914
0.00177734375,-0.8078577731995173
0.001796875,-0.54829352150452
0.00181640625,-0.14530757588665422
0.0018359375,0.18746090613569374
0.00185546875,0.2928937717693932
0.001875,0.002693827025024754
0.00189453125,0.13351420987930337
0.0019140625,0.4516617576143934
0.00193359375,0.49174132261584563
0.001953125,0.3956954381393351
0.00197265625,0.16813225857111835
0.0019921875,0.3281660646024668
0.00201171875,0.40971901908022645
0.00203125,0.3828807865898999
0.00205078125,0.2810604864318459
0.0020703125,0.41727127210214665
0.00208984375,0.6849140166718156
0.002109375,0.6080687754713734
0.00212890625,0.2646759375029343
0.0021484375,0.23759591913431652
0.00216796875,0.3490734317252967
0.0021875,0.2560712047755111
0.00220703125,0.2680893851964576
0.0022265625,0.11435623469940412
0.00224609375,0.3011571597274641
0.002265625,0.49043283433332835
0.00228515625,0.4301428144464739
0.0023046875,0.2595415432639264
0.00232421875,0.06060865622513592
0.00234375,0.03358552865141018
0.00236328125,0.10828314234467734
0.0023828125,0.13564761468775538
0.00240234375,-0.09750508547860569
0.002421875,-0.31979164382058445
0.00244140625,0.035164248209664684
0.0024609375,0.18009354819717271
0.00248046875,0.2377097007241006
0.0025,0.35838929938887054
0.00251953125,0.17992287581249655
0.0025390625,0.024483001468681508
0.00255859375,0.016191168113164612
0.002578125,0.23368467698548775
0.00259765625,0.31987423124694986
