秒數,波的大小
0.0,-0.05987903211922838
1.953125e-05,0.19434389570088234
3.90625e-05,-0.06251057006877418
5.859375e-05,-0.027182513968913257
7.8125e-05,0.10523974803102858
9.765625e-05,0.38572351569997454
0.0001171875,0.3567356935200037
0.00013671875,0.4965753474606342
0.00015625,0.7015762442037485
0.00017578125,0.7032942430723638
0.0001953125,0.46360613107720555
0.00021484375,0.43639084741247286
0.000234375,0.48573559269437044
0.00025390625,0.3428689883661795
0.0002734375,0.34236449663491947
0.00029296875,0.4778273439340774
0.0003125,0.8339030618221005
0.00033203125,0.9792512200716248
0.0003515625,0.9175941495646502
0.00037109375,0.9232253680784451
0.000390625,1.103369820873259
0.00041015625,0.9087450919001154
0.0004296875,0.6798285601129426
0.00044921875,0.7924120256538733
0.00046875,0.8652088189835365
0.00048828125,0.933342472526958
0.0005078125,0.966338958733698
0.00052734375,0.5463836797388248
0.000546875,0.5228089174861581
0.00056640625,0.7118706025037851
0.0005859375,0.7665465982430526
0.00060546875,0.5314534514758578
0.000625,-0.004630370090422341
0.00064453125,-0.1104372845384813
0.0006640625,0.3179989095062234
0.00068359375,0.43205494550596735
0.000703125,0.07957884429504314
0.00072265625,-0.1449881506739686
0.0007421875,-0.07085513600204893
0.00076171875,0.18858996298218633
0.00078125,0.139995137841351
0.00080078125,-0.03781774506034186
0.0008203125,0.14075869289406898
0.00083984375,0.020471502267680308
0.000859375,0.032647478376200495
0.00087890625,0.027111704243995345
0.0008984375,-0.019506058706766714
0.00091796875,0.1270556066801129
0.0009375,0.22847207957504362
0.00095703125,0.09309104174581974
0.0009765625,0.09339100980224464
0.00099609375,0.12285605389016414
0.001015625,0.0058003373261711
0.00103515625,0.00668660658379015
0.0010546875,0.22706768367450883
0.00107421875,0.5665769839008835
0.00109375,0.32874321989089744
0.00111328125,0.16977378489735112
0.0011328125,0.23372152056247955
0.00115234375,0.20755612509523402
0.001171875,0.4702326981418649
0.00119140625,0.9832053444517713
0.0012109375,0.7070574786893309
0.00123046875,0.47380504499565246
0.00125,0.48643097318881
0.00126953125,0.6031730867847225
0.0012890625,0.2290311109529264
0.00130859375,-0.03359092244708178
0.001328125,0.22474974869304362
0.00134765625,0.18194976100587132
0.0013671875,0.2096422665785527
0.00138671875,0.5762986759113817
0.00140625,0.6968721996825397
0.00142578125,0.6532541172960267
0.0014453125,0.5024247245609199
0.00146484375,0.6087497656518946
0.001484375,0.6780560215977044
0.00150390625,0.5401797949354915
0.0015234375,0.5498060425643999
0.00154296875,0.5520830728108982
0.0015625,0.34554143105069235
0.00158203125,0.044796184661409326
0.0016015625,0.006100305382596008
0.00162109375,0.29499681354309515
0.001640625,0.09888587919948276
0.00166015625,-0.0404220131865763
0.0016796875,0.15673880935452325
0.00169921875,0.3715159377547584
0.00171875,0.40837110396005516
0.00173828125,0.39559519173868524
0.0017578125,0.5158142078067954
0.00177734375,0.32890683883076555
0.001796875,0.24325232380979825
0.00181640625,0.2771214443625017
0.0018359375,0.2905381974316885
0.00185546875,0.07572016429648634
0.001875,0.07686549687556327
0.00189453125,0.05739484303125552
0.0019140625,-0.3055392354195735
0.00193359375,-0.4218859365774713
0.001953125,-0.42868975749365446
0.00197265625,-0.41519119495453355
0.0019921875,-0.42484471240675337
0.00201171875,-0.6852851599418531
0.00203125,-0.7460559611912086
0.00205078125,-0.7118050631121463
0.0020703125,-0.7420472971644394
0.00208984375,-0.6421579343749446
0.002109375,-0.3962250328414859
0.00212890625,-0.47416218786533965
0.0021484375,-0.3663373064922404
0.00216796875,-0.19215131009095773
0.0021875,-0.15235100296803455
0.00220703125,-0.22008924407344138
0.0022265625,-0.12787633654609307
0.00224609375,0.12076991240684545
0.002265625,0.30189607884086805
0.00228515625,0.1437311036350067
0.0023046875,0.1448355314791166
0.00232421875,0.28391163036702916
0.00234375,0.24799727306597408
0.00236328125,0.18009541302069915
0.0023828125,0.18332688708309477
0.00240234375,0.26599535645146866
0.002421875,0.23523499575625975
0.00244140625,0.282098187116824
0.0024609375,-0.0016988640844516356
0.00248046875,-0.0048757985002245395
0.0025,0.24544754458636234
0.00251953125,0.37477468164046535
0.0025390625,0.1524301772713291
0.00255859375,0.17709573245645005
0.002578125,0.30707734527002556
0.00259765625,0.4037625038204361
0.0026171875,0.31638998993085343
0.00263671875,0.2745035413246115
0.00265625,0.04245097985663276
0.00267578125,-0.2683568313345404
0.0026953125,-0.3544749333518008
0.00271484375,-0.39681133404268
0.002734375,-0.15805039604010782
0.00275390625,-0.34482141589958093
0.0027734375,-0.41052805516829177
0.00279296875,-0.4353844991165922
0.0028125,-0.512135416826402
0.00283203125,-0.21965292690045968
0.0028515625,-0.06717370985501596
0.00287109375,-0.10623773174853256
0.002890625,-0.02899595721911839
0.00291015625,-0.19183770712287715
0.0029296875,-0.279292030482394
0.00294921875,-0.28977727754561006
0.00296875,-0.535914702753904
0.00298828125,-0.5425003650835962
0.0030078125,-0.745660548753194
0.00302734375,-0.8646933275072602
