秒數,波的大小
0.0,-0.26062381076707136
1.953125e-05,-0.05124774043226362
3.90625e-05,-0.024968049783748874
5.859375e-05,-0.04501548680214236
7.8125e-05,-0.03173206566899994
9.765625e-05,-0.1407433279706091
0.0001171875,-0.25715672086362507
0.00013671875,-0.24681926262390172
0.00015625,-0.329316858884739
0.00017578125,-0.5096906158247674
0.0001953125,-0.5478605104979845
0.00021484375,-0.5730873118813422
0.000234375,-0.47749772889920933
0.00025390625,-0.4719780366909619
0.0002734375,-0.505149366165959
0.00029296875,-0.466554061688638
0.0003125,-0.4036891278871929
0.00033203125,-0.47198867193606453
0.0003515625,-0.46469289379568374
0.00037109375,-0.4831982202742007
0.000390625,-0.6346334752900654
0.00041015625,-0.7276386937122676
0.0004296875,-0.6052057520911822
0.00044921875,-0.4593114597737701
0.00046875,-0.6897346801666154
0.00048828125,-0.8647270030847302
0.0005078125,-0.8967603613337494
0.00052734375,-0.5264304916162535
0.000546875,-0.32203171598946073
0.00056640625,-0.20915985971560924
0.0005859375,-0.38470521537905905
0.00060546875,-0.6642739033910006
0.000625,-0.6749623247191094
0.00064453125,-0.4993637928301467
0.0006640625,-0.22388967418270472
0.00068359375,-0.4363393303521627
0.000703125,-0.6950203969826056
0.00072265625,-0.40818783656559104
0.0007421875,-0.10880568692751326
0.00076171875,-0.17576519009345776
0.00078125,-0.357170565808438
0.00080078125,-0.31941544569422214
0.0008203125,-0.16534264989291367
0.00083984375,-0.21105293334387135
0.000859375,0.10419700198727971
0.00087890625,0.34860556969003875
0.0008984375,0.23962621312373739
0.00091796875,-0.12569445615043573
0.0009375,-0.11085828923231428
0.00095703125,0.29703526618755066
0.0009765625,0.4855662561212702
0.00099609375,0.20286017080406293
0.001015625,0.049436124954012846
0.00103515625,0.18391879927633945
0.0010546875,0.31489184271480936
0.00107421875,0.37290710474947064
0.00109375,0.4093966306964775
0.00111328125,0.31744430153943237
0.0011328125,0.48588531347434805
0.00115234375,0.7425882245157082
0.001171875,0.6686839062977684
0.00119140625,0.5289474208947593
0.0012109375,0.3263247312001001
0.00123046875,0.10830220659688178
0.00125,0.1859607663360379
0.00126953125,0.3976127791228012
0.0012890625,0.3060220482992443
0.00130859375,0.27365899745204464
0.001328125,0.3528809382212823
0.00134765625,0.23005449253140095
0.0013671875,0.29307895500938497
0.00138671875,0.26373631377132256
0.00140625,0.09069024070698278
0.00142578125,-0.14414660640343982
0.0014453125,-0.3045899140212033
0.00146484375,-0.24223547198468284
0.001484375,-0.0020278260974492704
0.00150390625,-0.2423950006612218
0.0015234375,-0.3389842966829988
0.00154296875,-0.4843149210099733
0.0015625,-0.5087440790106363
