秒數,波的大小
0.0,-0.6722455980892847
1.953125e-05,-0.8477729746254753
3.90625e-05,-0.6876795381946502
5.859375e-05,-0.692027292013246
7.8125e-05,-0.7216763948732113
9.765625e-05,-0.5865678941330764
0.0001171875,-0.5620399999489233
0.00013671875,-0.4717450048753922
0.00015625,-0.5038668194758528
0.00017578125,-0.5443911663888016
0.0001953125,-0.17578133186020378
0.00021484375,-0.1472924112860631
0.000234375,-0.2803149277143111
0.00025390625,-0.20007484578459445
0.0002734375,-0.10927593315257385
0.00029296875,-0.24685714563320388
0.0003125,-0.3463750039283922
0.00033203125,-0.3173235707308213
0.0003515625,0.3283706068890896
0.00037109375,0.3570470316710404
0.000390625,0.0952911575681994
0.00041015625,0.30238955509440846
0.0004296875,0.5718799777694143
0.00044921875,0.8928754625272454
0.00046875,0.8210847889619696
0.00048828125,0.5586140550668527
0.0005078125,0.41466941853366884
0.00052734375,0.4380957254969379
0.000546875,0.4392207507437983
0.00056640625,0.32537053956412865
0.0005859375,-0.0520988687834943
0.00060546875,-0.0564817796410544
0.000625,0.09640446380207163
0.00064453125,0.0026172028580782485
0.0006640625,-0.0813729632278396
0.00068359375,-0.18106660671784983
0.000703125,-0.15815593632605834
0.00072265625,-0.105279749723622
0.0007421875,-0.09893976369704441
0.00076171875,-0.2988192492225662
0.00078125,-0.33777324839510575
0.00080078125,-0.14705803102630052
0.0008203125,-0.09922102000875949
0.00083984375,-0.42660336684512074
0.000859375,-0.47516695666792574
0.00087890625,-0.3558205283968239
0.0008984375,-0.27004907233671044
0.00091796875,-0.21486424017561276
0.0009375,-0.2308958499433727
0.00095703125,-0.328773046420223
0.0009765625,-0.485385935993574
0.00099609375,-0.3648793254366473
0.001015625,-0.10127184728168201
0.00103515625,-0.21325873539623913
0.0010546875,-0.42444706845530505
0.00107421875,-0.389090806270121
0.00109375,-0.2303216183069544
0.00111328125,-0.0829315919552607
0.0011328125,-0.1306748508688967
0.00115234375,-0.17313283492488674
0.001171875,-0.087513726033619
0.00119140625,-0.04234864997737128
0.0012109375,-0.07047428114887998
0.00123046875,0.025129426808273337
0.00125,-0.048969892315663954
0.00126953125,-0.08869734634542
0.0012890625,-0.12579974146583522
0.00130859375,-0.06968910727867536
0.001328125,0.31526875036836177
0.00134765625,0.3739927244518743
0.0013671875,0.3781764120886362
0.00138671875,0.4578657004079109
0.00140625,0.2566268093757662
0.00142578125,-0.05320045600437839
0.0014453125,-0.17341409123660181
0.00146484375,-0.08757232109855964
0.001484375,-0.15756998567665192
0.00150390625,-0.3657230943717925
0.0015234375,-0.39538391624474606
0.00154296875,-0.29730749654709765
0.0015625,-0.08351754260466714
0.00158203125,0.024555195171855032
0.0016015625,-0.24534539295773533
0.00162109375,-0.5042301088784847
0.001640625,-0.18939882495240926
0.00166015625,0.09870139034774483
0.0016796875,-0.2219542430334306
0.00169921875,-0.6914647793898158
0.00171875,-0.47127624435586707
0.00173828125,-0.21050476734402893
0.0017578125,-0.1972271256284792
0.00177734375,-0.16140210292376997
0.001796875,-0.03072338909314769
0.00181640625,0.09741229891905069
0.0018359375,-0.095623283021404
0.00185546875,-0.0771541185521133
0.001875,-0.16046458188471968
0.00189453125,-0.17735167960061302
0.0019140625,-0.23202087519023307
0.00193359375,-0.47958502456445024
0.001953125,-0.37445375904794836
0.00197265625,-0.16532797227479304
0.0019921875,-0.20448119466813078
0.00201171875,-0.35830495915030713
0.00203125,-0.39090725328328096
0.00205078125,-0.25005643617896306
0.0020703125,-0.30149118418385956
0.00208984375,-0.6095605976157847
0.002109375,-0.6980039886371916
0.00212890625,-0.17337893419763745
0.0021484375,-0.12036211943934352
0.00216796875,-0.2798344481817978
0.0021875,-0.10041635933354862
0.00220703125,0.1934613293697529
0.0022265625,0.06472797169515997
0.00224609375,0.14165157294923625
0.002265625,0.5099449941271545
0.00228515625,0.6938631839628452
0.0023046875,0.5741417472761231
0.00232421875,0.5208436762061142
0.00234375,0.7124846956009815
0.00236328125,0.8357804312490829
0.0023828125,1.0877978055587887
0.00240234375,0.9956394874201454
0.002421875,0.9916901800431461
0.00244140625,1.447137900813777
0.0024609375,1.58626602300884
0.00248046875,1.3893280097433385
0.0025,1.1755849318528604
0.00251953125,1.4288913975912605
0.0025390625,1.279684924226407
0.00255859375,0.8034242363888597
0.002578125,0.6132832506564727
0.00259765625,0.6595147568946401
0.0026171875,0.6603936828687499
0.00263671875,0.7307311988234978
0.00265625,0.8474056921333064
0.00267578125,0.8019710787783317
0.0026953125,0.6873708507674219
0.00271484375,0.6943905395473109
0.002734375,0.8961450671509332
0.00275390625,0.7758728368537693
0.0027734375,0.4336190625354728
0.00279296875,0.2895455168594195
0.0028125,0.23995065389365916
0.00283203125,0.2552088088042026
0.0028515625,0.336515320915839
0.00287109375,0.2056256648514304
0.002890625,0.2364935450621612
0.00291015625,0.31749536283610624
0.0029296875,0.24783754963466972
0.00294921875,0.21089922069608827
0.00296875,0.09413097528237467
0.00298828125,0.01138302457319846
0.0030078125,0.028539659587818764
0.00302734375,0.04059852395260312
0.003046875,0.10034205216608284
0.00306640625,0.024098153665318017
0.0030859375,-0.06584527101856917
0.00310546875,0.1095297583487757
0.003125,0.16179655627582934
0.00314453125,0.22046193529440125
0.0031640625,0.2960964451197834
0.00318359375,0.3385544291757734
0.003203125,0.4485373660693605
0.00322265625,0.42131409889793775
0.0032421875,0.28758844169040204
0.00326171875,0.3224525053300847
0.00328125,0.3698793508930412
0.00330078125,0.25556037919384644
0.0033203125,0.32702292039545483
0.00333984375,0.5253672152195318
0.003359375,0.6804449140914378
0.00337890625,0.7129182990815423
0.0033984375,0.4198140652354573
0.00341796875,0.28436571311866665
0.0034375,0.607201082915634
0.00345703125,0.4543031204595198
0.0034765625,0.4071809692342546
0.00349609375,0.5961617726808168
0.003515625,0.6990898637555505
0.00353515625,0.6839020229229358
0.0035546875,0.4738269960977421
0.00357421875,0.28301802662503184
0.00359375,0.3076045158741257
0.00361328125,0.3006551411721654
0.0036328125,0.5809504938222259
0.00365234375,0.38096553717981085
0.003671875,-0.12819042011541346
0.00369140625,-0.3125422134316649
0.0037109375,-0.10430707164560732
0.00373046875,0.07702121631970689
0.00375,0.13266308998734158
0.00376953125,0.0841932522684416
0.0037890625,0.1649724087956122
0.00380859375,0.17928132365411728
0.003828125,0.18614866526516063
0.00384765625,0.303163009951625
0.0038671875,0.39420802185639625
0.00388671875,0.16146842391216176
0.00390625,0.08066582935901488
0.00392578125,0.02971156088663163
0.0039453125,0.03371946332857162
0.00396484375,0.2366927682829594
0.003984375,0.3199797935895895
0.00400390625,0.23489975929577572
0.0040234375,0.4240329099111836
0.00404296875,0.678370648792539
0.0040625,0.44454118264040865
0.00408203125,0.3288393674086148
0.0041015625,0.5556022687289036
0.00412109375,0.6182052361114867
0.004140625,0.3586642554634021
0.00416015625,0.3887352427909401
0.0041796875,0.6143262428124162
0.00419921875,0.4452443234196964
0.00421875,0.18439081331694132
0.00423828125,0.033813215432476645
0.0042578125,0.1584097615222602
0.00427734375,0.32267516657685913
0.004296875,0.4848897443585355
0.00431640625,0.6873239747154695
0.0043359375,0.6242053707614086
0.00435546875,0.7119339019905394
0.004375,0.8296279494303153
0.00439453125,0.8362491917686079
0.0044140625,0.6913904722223501
0.00443359375,0.5518873416116669
0.004453125,0.5380589062856751
0.00447265625,0.8030257899472634
0.0044921875,0.7974006637129615
0.00451171875,0.8141705712989736
0.00453125,0.8417336898470521
0.00455078125,0.6640500149210459
0.0045703125,0.6841598412086746
0.00458984375,0.7633803690084241
0.004609375,0.5399456673767639
0.00462890625,0.3031395719256487
0.0046484375,0.26693954080531934
0.00466796875,0.5455473555850893
0.0046875,0.7768337959187958
0.00470703125,0.45206478897878727
0.0047265625,0.33028080600615456
0.00474609375,0.5441293550135257
0.004765625,0.5251797110117217
0.00478515625,0.5686572491976789
0.0048046875,0.3750239975948297
0.00482421875,0.07047028805934298
0.00484375,-0.15067920603963228
0.00486328125,-0.239122597061039
0.0048828125,-0.1513354707669675
0.00490234375,-0.05794665626457048
0.004921875,-0.01969579787131865
0.00494140625,0.23014184002259547
0.0049609375,0.17280070947168213
0.00498046875,-0.15169876016959946
0.005,-0.10369768297022464
0.00501953125,-0.02225054270273069
0.0050390625,-0.2686662288041113
0.00505859375,-0.2657599135830554
0.005078125,-0.20254755752508957
0.00509765625,-0.09493186125510442
0.0051171875,0.11030321320599218
0.00513671875,0.1680779472374663
0.00515625,0.1049476242704174
0.00517578125,-0.070931322655417
0.0051953125,0.11115870115412556
0.00521484375,0.37483649338701963
0.005234375,0.14902283211876916
0.00525390625,0.03813753122509611
0.0052734375,0.18133215092703975
0.00529296875,0.28144767888462263
0.0053125,0.2790687192480325
0.00533203125,0.1865822687457214
0.0053515625,0.23425521358142862
0.00537109375,0.13081148593521727
0.005390625,0.06823195657861042
0.00541015625,0.005957121559694907
0.0054296875,-0.04316898088654029
0.00544921875,0.09325204930826503
0.00546875,0.20623505352681307
0.00548828125,0.06824367559159855
0.0055078125,0.00916813111844215
0.00552734375,-0.03817668135359749
0.005546875,-0.11694016764680998
0.00556640625,-0.009957298078183763
0.0055859375,0.004375054806297542
0.00560546875,-0.2980223563393735
0.005625,-0.3563947600332421
0.00564453125,-0.34658594616217847
0.0056640625,-0.27709219914257577
0.00568359375,-0.6228148013053584
0.005703125,-0.7274538682763587
0.00572265625,-0.2801860185714417
0.0057421875,-0.33903890179782364
0.00576171875,-0.37534440403504615
0.00578125,-0.26346298703738213
0.00580078125,-0.34451168086327977
0.0058203125,-0.3861024579581482
0.00583984375,-0.40982174024612056
0.005859375,-0.21335248750014418
0.00587890625,-0.06405226203138549
0.0058984375,-0.28160401914300526
0.00591796875,-0.3538751722407945
0.0059375,-0.262630937115225
0.00595703125,-0.38569229250356374
0.0059765625,-0.1962192905115001
0.00599609375,-0.1164596881142967
0.006015625,-0.18364478957523808
0.00603515625,-0.07538454759090588
0.0060546875,-0.010215116363922593
0.00607421875,-0.07939245003284585
0.00609375,-0.1522847108190059
0.00611328125,0.05505978597995384
0.0061328125,0.24957196355691272
0.00615234375,0.31266712948499725
0.006171875,0.07826343169644852
0.00619140625,0.04051649086168622
0.0062109375,0.129147386090903
0.00623046875,0.31740161073220124
0.00625,0.3556876261644174
0.00626953125,0.2160204293719005
0.0062890625,0.1935550814736579
0.00630859375,0.32965969831778374
0.006328125,0.34590225031933003
0.00634765625,0.32160873639493937
0.0063671875,0.2547517672976656
0.00638671875,0.036215613095043016
0.00640625,-0.12168636790700206
0.00642578125,0.13728038110466428
0.0064453125,0.10440854967296348
0.00646484375,-0.17546491850952434
0.006484375,-0.2722756848044549
0.00650390625,-0.1400031852074471
0.0065234375,-0.1192839702444357
0.00654296875,-0.28706507919547325
0.0065625,-0.21700881955244028
0.00658203125,-0.27556872745411903
0.0066015625,-0.3777468016976125
0.00662109375,-0.25109942833490645
0.006640625,-0.12160433481608518
0.00666015625,-0.006816602597365197
0.0066796875,0.11990108484326951
0.00669921875,-0.15240190094888717
0.00671875,-0.44333811739216844
0.00673828125,-0.22317302038419595
0.0067578125,-0.32056973732853294
0.00677734375,-0.4741239645119823
0.006796875,-0.5394105858688469
0.00681640625,-0.48790552378602153
0.0068359375,-0.47564743620043903
0.00685546875,-0.32194086184814397
0.006875,-0.5382152465440578
0.00689453125,-0.7185591374183692
0.0069140625,-0.44727570575617964
0.00693359375,-0.3549064453837498
0.006953125,-0.5196640489838502
0.00697265625,-0.6711908869203532
0.0069921875,-0.6832263132591613
0.00701171875,-0.48456560508440494
0.00703125,-0.5576688081043513
0.00705078125,-0.5568601962081704
0.0070703125,-0.32376902787429207
0.00708984375,-0.3052764253790251
0.007109375,-0.171246073833798
0.00712890625,-0.21948153129293543
0.0071484375,-0.24954079960748538
0.00716796875,-0.35158996470810944
0.0071875,-0.3882353183219876
0.00720703125,-0.2863853764421617
0.0072265625,-0.2103407011621951
0.00724609375,-0.3718052621126313
0.007265625,-0.14858150271475726
0.00728515625,0.09654509195792917
0.0073046875,-0.017351995273692928
0.00732421875,-0.2601230683357655
0.00734375,-0.3124718993537361
0.00736328125,-0.39721208227089416
0.0073828125,-0.726750727497071
0.00740234375,-0.623963264578195
0.007421875,-0.5263438863870834
0.00744140625,-0.5578914693511257
0.0074609375,-0.5608212225981578
0.00748046875,-0.32633549171869225
0.0075,-0.1409524252594855
0.00751953125,-0.23039193238488317
0.0075390625,-0.4625104226407468
0.00755859375,-0.5607509085202291
0.007578125,-0.687105306558232
0.00759765625,-0.7329500853677912
0.0076171875,-0.7208091879120899
0.00763671875,-0.8689492310950239
0.00765625,-0.78149023716462
0.00767578125,-0.663784470711856
0.0076953125,-0.5621337520528283
0.00771484375,-0.584153777457522
0.007734375,-0.574954352261841
0.00775390625,-0.37427797385312644
0.0077734375,-0.4189860084028372
0.00779296875,-0.5289220692444717
0.0078125,-0.6421628917487586
0.00783203125,-0.5271642172962524
