秒數,波的大小
0.0,0.34061905610396065
1.953125e-05,0.42490103075589974
3.90625e-05,0.35229031311204473
5.859375e-05,0.557053945872586
7.8125e-05,0.6978957243554516
9.765625e-05,0.7974419184344624
0.0001171875,0.6981775253294898
0.00013671875,0.6502831014502394
0.00015625,0.8060368481426289
0.00017578125,1.2485817944551927
0.0001953125,1.3263706049970005
0.00021484375,1.1794231387433063
0.000234375,0.8740682999583624
0.00025390625,0.8715907997282761
0.0002734375,1.1846481984702655
0.00029296875,1.1565972598462082
0.0003125,0.9881976944438525
0.00033203125,0.741023015090555
0.0003515625,0.6943497287654703
0.00037109375,0.7123967328111698
0.000390625,0.7265924568783465
0.00041015625,0.7475748877369442
0.0004296875,0.5906704537338986
0.00044921875,0.39135497313809675
0.00046875,0.7208977288613234
0.00048828125,1.1013055603984538
0.0005078125,0.7903499272544998
0.00052734375,0.6901931643984062
0.000546875,0.7298331680797862
0.00056640625,0.8459116859690409
0.0005859375,0.8846123530702935
0.00060546875,0.6675786362318368
0.000625,0.5262437060444043
0.00064453125,0.5518288861456269
0.0006640625,0.3103019679803459
0.00068359375,0.07613710026181418
0.000703125,0.24164820568027798
0.00072265625,0.5019501137408571
0.0007421875,0.6486627458495194
0.00076171875,0.3042197636240204
0.00078125,0.17868917139723292
0.00080078125,0.48648628529050836
0.0008203125,0.539687960847479
0.00083984375,0.18917451597290605
0.000859375,0.32421589107348436
0.00087890625,0.41712802055534476
0.0008984375,0.3345955602838931
0.00091796875,-0.1198085103527803
0.0009375,-0.3313588499047427
0.00095703125,-0.11687308353988189
0.0009765625,-0.1923840028748805
0.00099609375,-0.28321785017320883
0.001015625,-0.05173009170804043
0.00103515625,-0.029632198660541228
0.0010546875,-0.005432540015006664
0.00107421875,0.24830575369193153
0.00109375,0.255632579016926
0.00111328125,0.22493975626126025
0.0011328125,0.018814085459534086
0.00115234375,0.02637574492956038
0.001171875,0.23090454354506978
0.00119140625,0.35416898627229976
0.0012109375,0.455288569123024
0.00123046875,0.463813048587681
0.00125,0.37178154714969014
0.00126953125,0.4299617065813366
0.0012890625,0.4432650608973922
0.00130859375,0.555175272712331
0.001328125,0.4129949396027838
0.00134765625,0.09810583452954585
0.0013671875,0.2967520378120069
0.00138671875,0.31924914890606026
0.00140625,0.14851298376063732
0.00142578125,0.14619986743207336
0.0014453125,0.0877026819046339
0.00146484375,0.0554716954990094
0.001484375,0.0123326630566544
0.00150390625,0.19787512104633692
0.0015234375,0.3949479355570844
0.00154296875,0.1459298081652867
0.0015625,0.1798516004151407
0.00158203125,0.267104227001733
0.0016015625,0.2519574246471772
0.00162109375,0.04833273749004047
0.001640625,0.1785952377392202
0.00166015625,0.2562783729157636
0.0016796875,0.3038909958209758
0.00169921875,0.2493507656373234
0.00171875,0.24146033836425246
0.00173828125,0.34910831044686286
0.0017578125,0.35577760016576804
0.00177734375,0.42086188346135156
0.001796875,0.42243527223306504
0.00181640625,0.11491995931382792
0.0018359375,0.0055342145579816895
0.00185546875,0.3000044907206983
0.001875,0.4382043850719553
0.00189453125,0.1795110909048445
0.0019140625,-0.02885724598193605
0.00193359375,0.11486125077756996
0.001953125,0.5092182305295936
0.00197265625,0.6882088158728868
