time,Amplitude
0.0,0.7623516018298757
1.953125e-05,0.9509860814042662
3.90625e-05,0.7884734564825566
5.859375e-05,1.2467622123055988
7.8125e-05,1.5619851967713014
9.765625e-05,1.7847830677425585
0.0001171875,1.5626159055355513
0.00013671875,1.4554216951449215
0.00015625,1.8040196850521784
0.00017578125,2.794495240242869
0.0001953125,2.9685971387076693
0.00021484375,2.63970879768322
0.000234375,1.9562832925548281
0.00025390625,1.9507383113357981
0.0002734375,2.651403189353686
0.00029296875,2.5886213877789825
0.0003125,2.2117203420760143
0.00033203125,1.658509917233371
0.0003515625,1.554048778154491
0.00037109375,1.5944404185983245
0.000390625,1.6262123725974105
0.00041015625,1.6731738960021798
0.0004296875,1.3220005119742362
0.00044921875,0.8759054589266911
0.00046875,1.6134667996531946
0.00048828125,2.464871072326795
0.0005078125,1.7689102305089373
0.00052734375,1.5447458238818055
0.000546875,1.6334655233862834
0.00056640625,1.8932649751935313
0.0005859375,1.9798823121505096
0.00060546875,1.4941314455507557
0.000625,1.1778047207476159
0.00064453125,1.2350678206351329
0.0006640625,0.6944978506093301
0.00068359375,0.17040514704955456
0.000703125,0.5408414279189622
0.00072265625,1.1234323693629107
0.0007421875,1.451795119750485
0.00076171875,0.680885053114271
0.00078125,0.3999305781728098
0.00080078125,1.0888222259247007
0.0008203125,1.2078947847087023
0.00083984375,0.4233982001092727
0.000859375,0.7256390958441661
0.00087890625,0.9335890313237081
0.0008984375,0.7488702019940353
0.00091796875,-0.2681476803588361
0.0009375,-0.7416260055875618
0.00095703125,-0.2615777973979002
0.0009765625,-0.43058146668501435
0.00099609375,-0.6338799250282137
0.001015625,-0.11577895472881158
0.00103515625,-0.06632087579888643
0.0010546875,-0.012158760668930966
0.00107421875,0.5557419224743647
0.00109375,0.5721403503448607
0.00111328125,0.5034456541053153
0.0011328125,0.04210847258839904
0.00115234375,0.059032491095769815
0.001171875,0.5167956562819369
0.00119140625,0.7926781815775557
0.0012109375,1.0189975098158741
0.00123046875,1.038076449934432
0.00125,0.8320974793431708
0.00126953125,0.9623125596289196
0.0012890625,0.9920872692078809
0.00130859375,1.2425574872105998
0.001328125,0.9243386361147103
0.00134765625,0.21957415112919854
0.0013671875,0.6641712708616502
0.00138671875,0.7145228538742626
0.00140625,0.3323921813343892
0.00142578125,0.3272151135611717
0.0014453125,0.19629048591564185
0.00146484375,0.12415317100456609
0.001484375,0.027602171010652658
0.00150390625,0.4428713332054866
0.0015234375,0.8839469956708766
0.00154296875,0.3266106843287656
0.0015625,0.40253225182534047
0.00158203125,0.597815452956198
0.0016015625,0.563914856877769
0.00162109375,0.10817521564357008
0.001640625,0.3997203419180599
0.00166015625,0.5735857245962664
0.0016796875,0.6801492262226462
0.00169921875,0.5580808008084579
0.00171875,0.5404209554094622
0.00173828125,0.7813517033529023
0.0017578125,0.7962784774401485
0.00177734375,0.9419459224500185
0.001796875,0.94546737971708
0.00181640625,0.25720644072943916
0.0018359375,0.0123863220731252
0.00185546875,0.671450701182367
0.001875,0.9807607909832275
0.00189453125,0.40177014540187184
0.0019140625,-0.06458642669719936
0.00193359375,0.25707504307022044
0.001953125,1.1396993995741878
0.00197265625,1.5403045830002131
0.0019921875,1.2658674319560002
0.00201171875,1.1883953720806446
0.00203125,1.5133417833285323
0.00205078125,1.441756338586175
0.0020703125,1.0511373772607724
0.00208984375,1.3844144001031269
0.002109375,1.6042689635078846
0.00212890625,1.580039235147953
0.0021484375,1.328990867444672
0.00216796875,1.67787793220221
0.0021875,1.9697384128588247
0.00220703125,2.229748100920822
0.0022265625,2.580711248694016
0.00224609375,2.285303031238496
0.002265625,2.1168249525882565
0.00228515625,2.1561916912901844
0.0023046875,2.0176985584736564
0.00232421875,1.4394437397839255
0.00234375,1.542328106952181
0.00236328125,2.284593483878715
0.0023828125,2.2865381692351523
0.00240234375,1.5772010457088288
0.002421875,1.502199261826785
0.00244140625,2.119242669517881
0.0024609375,2.1631294876969327
0.00248046875,2.0966159926004178
0.0025,1.4336885223101459
0.00251953125,0.8621612637724134
0.0025390625,0.6804645806047711
0.00255859375,0.5824682063594517
0.002578125,0.9544024205439529
0.00259765625,0.9924026235900059
0.0026171875,0.6557092616079648
0.00263671875,0.6733953865388042
0.00265625,0.2588094921719075
0.00267578125,0.3326024175891391
0.0026953125,0.5117237066360945
0.00271484375,0.1574230583187453
0.002734375,-0.024930613144990496
0.00275390625,0.054486132086802204
0.0027734375,0.4345144420791762
0.00279296875,0.5522993038028343
0.0028125,0.1860414684965819
0.00283203125,0.6197325825138801
0.0028515625,0.8534890182639779
0.00287109375,0.20467365657379602
0.002890625,-0.5656319808300119
0.00291015625,-0.8360220839702883
0.0029296875,-0.39252870457527383
0.00294921875,-0.38054523805452684
0.00296875,-0.6696726473993921
0.00298828125,-0.5208253790364293
0.0030078125,-0.2744547680013345
0.00302734375,-0.20980711966572566
0.003046875,0.20772208226767025
0.00306640625,0.4713583457241045
0.0030859375,0.30803105531523894
0.00310546875,-0.22943792995300202
0.003125,-0.5509154429975156
0.00314453125,-0.9642136403040688
0.0031640625,-0.28438843103826955
0.00318359375,-0.5102347277034007
0.003203125,-1.2264833681046283
0.00322265625,-1.1111425028424384
0.0032421875,-0.26733301487168004
0.00326171875,0.4798203549777899
0.00328125,0.9886709300681943
0.00330078125,0.898978887885498
0.0033203125,1.0093003625655328
0.00333984375,1.5895524256753881
0.003359375,1.378448946374597
0.00337890625,1.0386545996349943
0.0033984375,0.43779938355964415
0.00341796875,0.1719293598964917
0.0034375,-0.05851585484129462
0.00345703125,-0.6530639832741464
0.0034765625,-1.1456475281532734
0.00349609375,-0.6945593640554173
0.003515625,-0.8905783920778997
0.00353515625,-1.007022997677527
0.0035546875,-0.7255954911628782
0.00357421875,-0.7569469726524641
0.00359375,-0.22578507502672168
0.00361328125,0.363244351718944
0.0036328125,0.36513647801169347
0.00365234375,-0.11049676882821917
0.003671875,-0.3301936550419144
0.00369140625,0.5813381864901709
0.0037109375,0.9520635422098597
0.00373046875,0.3422732853076367
0.00375,0.2535535858031588
0.00376953125,0.4694399398995112
0.0037890625,0.30456215711186485
0.00380859375,-0.2975807560238288
0.003828125,-0.17937542179067076
0.00384765625,0.08365641243335743
0.0038671875,0.32603253462820325
0.00388671875,0.14869825374662246
0.00390625,0.1170839769385991
0.00392578125,0.5214734129501233
0.0039453125,0.5173212469188118
0.00396484375,0.3204349943454859
0.003984375,-0.1518870314821151
0.00400390625,-0.7332428349294076
0.0040234375,-0.4906301969479681
0.00404296875,0.06468259044217466
0.0040625,0.3052979840034897
0.00408203125,0.3331017286941702
0.0041015625,-0.06316733197763721
0.00412109375,0.10436468352622726
0.004140625,0.516585420027187
0.00416015625,0.8186949181028617
0.0041796875,1.4151614523603067
0.00419921875,1.3932968818663123
0.00421875,1.248155027493317
0.00423828125,1.3003198982031479
0.0042578125,1.2841842656510893
0.00427734375,1.289755526401963
0.004296875,0.9113302678520573
0.00431640625,0.3026700308191153
0.0043359375,0.11542836643244327
0.00435546875,-0.09930168826278445
0.004375,-0.04193347024789251
0.00439453125,0.06208091678964406
0.0044140625,-0.5099456528531195
0.00443359375,-0.7389717728713436
0.004453125,-0.17890239021748336
0.00447265625,-0.0817206814593201
0.0044921875,-0.5256345333638344
0.00451171875,-0.9343600921295762
0.00453125,-0.5977718482749103
0.00455078125,-0.4026726038669588
0.0045703125,-0.8202280853321985
0.00458984375,-0.7871421547409254
0.004609375,-1.1335063844414641
0.00462890625,-1.407312826721427
0.0046484375,-1.0847052938076325
0.00466796875,-0.7254115344399721
0.0046875,-0.7777340823408654
0.00470703125,-1.1114315776927195
0.0047265625,-1.3896004222587441
0.00474609375,-1.131272624234746
0.004765625,-0.9602717105275074
0.00478515625,-1.302615171855953
0.0048046875,-1.3368836813801945
0.00482421875,-1.2105054127436323
0.00484375,-1.088016514819944
0.00486328125,-1.0574796988175144
0.0048828125,-1.7487890634990293
0.00490234375,-1.8431063032862245
0.004921875,-1.8333565969721959
0.00494140625,-1.6572311745554271
0.0049609375,-1.2317655540052208
0.00498046875,-1.00999258477587
0.005,-1.2374682124153134
0.00501953125,-1.271999517257992
0.0050390625,-0.7310090747226895
0.00505859375,-0.5412971343427055
0.005078125,-1.111195061906126
0.00509765625,-1.5642016318285754
0.0051171875,-1.4965581168627797
0.00513671875,-1.6730777322572046
0.00515625,-1.3731757148564043
0.00517578125,-1.4051316255783963
0.0051953125,-0.9219035940356418
0.00521484375,-0.9602717105275074
0.005234375,-1.1789699745311404
0.00525390625,-1.2001249976653536
0.0052734375,-0.803987334652765
0.00529296875,-0.6754541444050157
0.0053125,-1.2697131979875864
0.00533203125,-1.8585849475421894
0.0053515625,-1.7054541154886964
0.00537109375,-2.1863695482292016
0.005390625,-3.1445475587839313
0.00541015625,-3.028943898203304
0.0054296875,-2.3625738092415016
0.00544921875,-1.678333638625953
0.00546875,-2.030952396905303
0.00548828125,-2.3840704662896837
0.0055078125,-2.012215090700714
0.00552734375,-1.005682741553496
0.005546875,-1.0190590232619614
0.00556640625,-1.5303535948138338
0.0055859375,-1.2942582807296428
0.00560546875,-0.9402467072625748
0.005625,-0.9643187584314438
0.00564453125,-1.4955069355890303
0.0056640625,-1.6695825545219867
0.00568359375,-1.4001910735917726
0.005703125,-1.6389931794558694
0.00572265625,-1.7465815828241549
0.0057421875,-1.0432099130263617
0.00576171875,-0.6422630956863679
0.00578125,-0.8215946209880731
0.00580078125,-0.9659743689375996
0.0058203125,-0.9002229802645535
