秒數,波的大小
0.0,0.13438272474763477
1.953125e-05,0.3563616460475135
3.90625e-05,0.1154670403121786
5.859375e-05,0.03986660719629421
7.8125e-05,0.02048986852888029
9.765625e-05,-0.08303549793341862
0.0001171875,0.04815312244634582
0.00013671875,0.2862066372388059
0.00015625,0.3854329845112284
0.00017578125,0.24518527151975344
0.0001953125,0.10441419967038043
0.00021484375,0.2750790310458795
0.000234375,0.28154625121847615
0.00025390625,0.036776297749658425
0.0002734375,0.19996457401232895
0.00029296875,0.5922843426328176
0.0003125,0.6030381210701026
0.00033203125,0.42753845072164104
0.0003515625,0.3650219890532066
0.00037109375,0.4829023413321362
0.000390625,0.5270264774230126
0.00041015625,0.4712389153561238
0.0004296875,0.5681475305435695
0.00044921875,0.24859956502127847
0.00046875,0.0730251291216887
0.00048828125,-0.044182333197086414
0.0005078125,-0.1928037879149294
0.00052734375,-0.03360300771243406
0.000546875,-0.14553949867666505
0.00056640625,-0.3432320767850392
0.0005859375,-0.31868405416458556
0.00060546875,-0.12590108058030214
0.000625,0.11189075478320896
0.00064453125,-0.10317235303730343
0.0006640625,0.09260124259211139
0.00068359375,0.38099689514428353
0.000703125,-0.02201434728754985
0.00072265625,-0.48562306890885837
0.0007421875,-0.5653231464116104
0.00076171875,-0.5742327079210644
0.00078125,-0.41789794051182005
0.00080078125,-0.32427900957401895
0.0008203125,-0.2877435769226635
0.00083984375,-0.030475315490234123
0.000859375,-0.03759050377260927
0.00087890625,0.04177312875006548
0.0008984375,-0.022138956539430325
0.00091796875,-0.22546387283280195
0.0009375,-0.17874786430281175
0.00095703125,-0.2526785334434978
0.0009765625,-0.5245011554955668
0.00099609375,-0.9000859015885074
0.001015625,-1.0807070121892564
0.00103515625,-0.8990765666482756
0.0010546875,-0.8538060254400989
0.00107421875,-0.7430533223687324
0.00109375,-0.8742170208981208
0.00111328125,-0.7802367231298662
0.0011328125,-0.5586067077352528
0.00115234375,-0.46270742748803895
0.001171875,-0.5946312424538982
0.00119140625,-0.7784797326783516
0.0012109375,-0.9727206345096365
0.00123046875,-1.0025770112601984
0.00125,-1.0221655856558092
0.00126953125,-0.9980910781925013
