秒數,波的大小
0.0,0.6583358010514984
1.953125e-05,0.8529933944889955
3.90625e-05,0.7528295169276127
5.859375e-05,0.6883297442179901
7.8125e-05,1.1635323920596294
9.765625e-05,1.303050693479337
0.0001171875,0.7992009342254264
0.00013671875,0.48070216098734897
0.00015625,0.3868279877181761
0.00017578125,0.13266736737921467
0.0001953125,-0.03254848391102113
0.00021484375,-0.003685879418074469
0.000234375,-0.15793852022895505
0.00025390625,-0.010783682762816918
0.0002734375,0.15053982475772149
0.00029296875,0.2051942573439917
0.0003125,0.3146378056919542
0.00033203125,0.21021793978723438
0.0003515625,0.09728609719584062
0.00037109375,0.015371789904146312
0.000390625,0.08385818460626167
0.00041015625,0.09016135721601388
0.0004296875,-0.07256285532891389
0.00044921875,0.04272594283236584
0.00046875,-0.02103307241243536
0.00048828125,-0.16762224054180086
0.0005078125,0.001984282267193968
0.00052734375,0.21675007379520408
0.000546875,0.29031402421073094
0.00056640625,0.5244472563644327
0.0005859375,0.7012054557883386
0.00060546875,0.7636580442315459
0.000625,0.6819996349731535
0.00064453125,0.8150127390199757
0.0006640625,0.4996790204043166
0.00068359375,0.36654470149961454
0.000703125,0.11786568640033075
0.00072265625,-0.059081069469166116
0.0007421875,-0.143392737283373
0.00076171875,-0.35314831468568264
0.00078125,-0.29435910861395537
0.00080078125,-0.08911541758828455
0.0008203125,0.07127877602184166
0.00083984375,-0.05653555745368926
0.000859375,-0.10011903302026649
0.00087890625,-0.361363988386428
0.0008984375,-0.1733193388621538
0.00091796875,-0.3475724312232096
0.0009375,-0.5518464033858416
0.00095703125,-0.6006959911114211
0.0009765625,-0.6849807222905437
0.00099609375,-0.7386923726488596
0.001015625,-0.7972256806872849
0.00103515625,-0.9390201277716252
0.0010546875,-0.8156099341323955
0.00107421875,-0.5610048593145414
0.00109375,-0.7490360405212734
0.00111328125,-0.8790457097561838
0.0011328125,-0.8638803842036603
0.00115234375,-0.7139510733238278
0.001171875,-0.39580247634184773
0.00119140625,-0.49342084188775376
0.0012109375,-0.571792981665848
0.00123046875,-0.6619903042459987
0.00125,-0.6408315773871938
0.00126953125,-0.3870480699394141
0.0012890625,-0.2597724691655714
0.00130859375,-0.38329040934513875
0.001328125,-0.6401177565574568
0.00134765625,-0.4044491362039437
0.0013671875,-0.23750934026830559
0.00138671875,-0.020346188217782876
0.00140625,-0.021935449687763134
0.00142578125,-0.25601480857129605
0.0014453125,-0.14878006430025525
0.00146484375,-0.1399313796750262
0.001484375,-0.008305512335051092
0.00150390625,-0.2926890372387218
0.0015234375,-0.45725840928693173
0.00154296875,-0.3808795805050839
0.0015625,-0.3560305346397147
0.00158203125,-0.19675421138559152
0.0016015625,-0.10860407307185602
0.00162109375,-0.13811315680682842
0.001640625,-0.21517886978332873
0.00166015625,0.018523376209022415
0.0016796875,0.14299756693408633
0.00169921875,-0.026743639050330528
0.00171875,-0.17804671831946794
0.00173828125,-0.3174438048812957
0.0017578125,-0.08072465575949048
0.00177734375,0.08447772721320311
0.001796875,0.14741517508792978
0.00181640625,0.1257581204800632
0.0018359375,0.024893890406485653
0.00185546875,0.14003453707480115
0.001875,0.562212418752777
0.00189453125,0.4576982746252618
0.0019140625,0.2582728967778239
0.00193359375,0.25306065788899035
0.001953125,0.4141282673762268
0.00197265625,0.6829154805660235
0.0019921875,0.6687198738765388
0.00201171875,0.6742418840688431
0.00203125,0.6591169634689463
0.00205078125,0.40338054997754674
0.0020703125,0.4505465980103507
0.00208984375,0.3849154866271829
0.002109375,0.34723113414409174
0.00212890625,0.12447863031355369
0.0021484375,-0.12733850277306397
0.00216796875,-0.26346278817213575
0.0021875,-0.016857893974351633
0.00220703125,0.15734132511653529
0.0022265625,-0.34687207871101483
0.00224609375,-0.5866889408675273
0.002265625,-0.21138080423642677
0.00228515625,0.1368021408646718
0.0023046875,0.04924460852279334
0.00232421875,-0.02138324866853271
0.00234375,-0.09859711313799728
0.00236328125,-0.11490724568160822
0.0023828125,0.1716446783463576
0.00240234375,0.16643243945752406
0.002421875,0.09276074250165955
0.00244140625,-0.07679190703716644
0.0024609375,-0.4504703772456602
0.00248046875,-0.48357550176440145
0.0025,-0.37623301095302303
0.00251953125,-0.3676671609961803
0.0025390625,-0.42726446612043995
0.00255859375,-0.44633560376020304
0.002578125,-0.26229104454596386
0.00259765625,-0.19614813709619225
0.0026171875,-0.5478328447582643
0.00263671875,-0.5681026626592837
