秒數,波的大小
0.0,-0.8229839396584161
1.953125e-05,-0.6648962801333539
3.90625e-05,-0.3387050052272176
5.859375e-05,-0.12712394833709087
7.8125e-05,0.007060145371427365
9.765625e-05,0.053037733041161064
0.0001171875,-0.15511325414007768
0.00013671875,-0.6077168240367714
0.00015625,-1.1171979643938579
0.00017578125,-1.2089426989721441
0.0001953125,-0.7444731293532876
0.00021484375,-0.470822613181993
0.000234375,-0.5059220560226071
0.00025390625,-0.38097402412185716
0.0002734375,-0.48258171264313854
0.00029296875,-0.5988831947100913
0.0003125,-0.06254249599599801
0.00033203125,0.3874897536334151
0.0003515625,0.21191963201425118
0.00037109375,-0.051988930969239705
0.000390625,-0.05204417384385107
0.00041015625,0.20802330371996997
0.0004296875,0.4460389388610672
0.00044921875,0.44175583053582773
0.00046875,0.2618512986648971
0.00048828125,-0.014678968669689818
0.0005078125,-0.08865130809129916
0.00052734375,0.2123102340941783
0.000546875,0.41582506494417626
0.00056640625,0.24243719372716743
0.0005859375,0.1371260074591029
0.00060546875,0.2534838958573395
0.000625,0.27228008015142263
0.00064453125,0.295422443070502
0.0006640625,0.3237642558987818
0.00068359375,-0.030110079949413615
0.000703125,-0.3771023237925916
0.00072265625,-0.10038885342729592
0.0007421875,0.21469587737637108
0.00076171875,-0.04695576299217949
0.00078125,-0.41769612325996186
0.00080078125,-0.6263573170762162
0.0008203125,-0.7108059495618082
0.00083984375,-0.5218327959469855
0.000859375,-0.5243851721751759
0.00087890625,-0.9506591087348684
0.0008984375,-1.136016488625753
0.00091796875,-1.0112334233424514
0.0009375,-1.0168435034507006
0.00095703125,-1.0801400252072584
0.0009765625,-1.0795153391845829
0.00099609375,-1.2306127256788997
0.001015625,-1.4136150970611527
0.00103515625,-1.2050936693908008
0.0010546875,-1.0070865434786545
0.00107421875,-1.3314463038763633
0.00109375,-1.5845483283320858
0.00111328125,-1.4240318062162842
0.0011328125,-1.4489690542833458
0.00115234375,-1.8375706265110496
0.001171875,-2.0328633469016286
0.00119140625,-1.8567145857354492
0.0012109375,-1.6693631589165767
0.00123046875,-1.6402901441413045
0.00125,-1.7592351922172658
0.00126953125,-1.7266807849081536
0.0012890625,-1.3659443836832277
0.00130859375,-1.0874232933160402
0.001328125,-0.9508158186014553
0.00134765625,-0.9384882957056672
0.0013671875,-1.1630929862814177
0.00138671875,-1.3019457909872258
0.00140625,-1.2785538949848358
0.00142578125,-1.1668755507964508
0.0014453125,-1.0242180713909683
0.00146484375,-0.9466435167326828
0.001484375,-0.7768338722842432
0.00150390625,-0.5896349607085034
0.0015234375,-0.38546291768185187
0.00154296875,-0.11306929598347282
0.0015625,0.05392159049965653
0.00158203125,0.16539868874367267
0.0016015625,0.04644461290901132
0.00162109375,-0.17804528621500515
0.001640625,-0.1349795326999405
0.00166015625,-0.2407559605217796
0.0016796875,-0.4852779547581314
0.00169921875,-0.415876076607792
0.00171875,-0.22743602571202995
0.00173828125,-0.1805358204654612
0.0017578125,-0.24899793990293825
0.00177734375,-0.19313878720331226
0.001796875,-0.011067316616103384
0.00181640625,0.0073065791278065645
0.0018359375,-0.17534929597680493
0.00185546875,-0.48242546390389573
0.001875,-0.5939466438076078
0.00189453125,-0.3683353105263548
0.0019140625,-0.32737057851921414
0.00193359375,-0.6465746295534431
0.001953125,-0.8587094359743578
0.00197265625,-0.681408263696891
0.0019921875,-0.6066910781285322
0.00201171875,-1.0535717135113254
0.00203125,-1.2617238951408338
0.00205078125,-0.714760272685834
0.0020703125,-0.22989999228304991
0.00208984375,-0.45597641115204796
0.002109375,-0.8494375617186019
0.00212890625,-0.7705836558057979
0.0021484375,-0.6288103665502831
0.00216796875,-0.722603889764508
0.0021875,-0.5150397674175595
0.00220703125,-0.20312817936363722
0.0022265625,-0.48405875951357624
0.00224609375,-0.8675041152505338
0.002265625,-0.6077504407521317
0.00228515625,-0.11555249777215776
0.0023046875,0.1364595052492394
0.00232421875,0.2003978253469177
0.00234375,-0.10170998129886107
0.00236328125,-0.4480483070077107
0.0023828125,-0.09268344021655586
0.00240234375,0.49373058179860735
0.002421875,0.36318667318393333
0.00244140625,-0.2567664194813222
0.0024609375,-0.5815318351099383
0.00248046875,-0.5457171947401174
0.0025,-0.37820752944226677
0.00251953125,0.0737602032221587
0.0025390625,0.5302305352330643
0.00255859375,0.510779861073374
0.002578125,0.3219134848081844
0.00259765625,0.3932650687098524
0.0026171875,0.6677094161267455
0.00263671875,0.8232320414432475
0.00265625,0.8289964799875129
