秒數,波的大小
0.0,1.7694182962468612
1.953125e-05,1.6768695745091722
3.90625e-05,1.8089855022124586
5.859375e-05,1.9411328232402278
7.8125e-05,1.8641206305673355
9.765625e-05,1.4924154052002085
0.0001171875,1.2096614903308536
0.00013671875,1.0591091176669902
0.00015625,0.737170899574344
0.00017578125,0.47303125255585504
0.0001953125,0.2286847351878557
0.00021484375,0.17206519011367624
0.000234375,0.5524345351720217
0.00025390625,0.4898921375153455
0.0002734375,-0.020828812979440614
0.00029296875,-0.07968774013376358
0.0003125,-0.019262947525545082
0.00033203125,-0.23665146040005786
0.0003515625,-0.4288707198290706
0.00037109375,-0.4136506849237928
0.000390625,-0.4337573083437012
0.00041015625,-0.7633469529333241
0.0004296875,-0.7879086870611182
0.00044921875,-0.4354867482851998
0.00046875,-0.7394548722169223
0.00048828125,-1.1851876837789783
0.0005078125,-0.8080797818165346
0.00052734375,-0.29043297509895505
0.000546875,-0.16698244519667266
0.00056640625,-0.3116489905408182
0.0005859375,-0.4382396524933736
0.00060546875,-0.28660000534200536
0.000625,-0.20504619886514824
0.00064453125,-0.21295467685023317
0.0006640625,-0.11800791289315879
0.00068359375,-0.19203096156857719
0.000703125,-0.2513928662200901
0.00072265625,-0.09373534957430718
0.0007421875,-0.0009600846868584312
0.00076171875,0.05109534310680519
0.00078125,0.28625601089622305
0.00080078125,0.30964434922054435
0.0008203125,-0.14872357155650612
0.00083984375,-0.10127847641681487
0.000859375,0.5383605969697728
0.00087890625,0.46484188929157894
0.0008984375,-0.03702133993338902
0.00091796875,-0.006943358574981365
0.0009375,0.3482965142588035
0.00095703125,0.47144486219239357
0.0009765625,0.10644975736598114
0.00099609375,-0.18477621391416924
0.001015625,-0.14113940295681107
0.00103515625,-0.08833987725598151
0.0010546875,0.13846169554757687
0.00107421875,0.08680364498424406
0.00109375,-0.16925150901610841
0.00111328125,0.218962310556848
0.0011328125,0.30862913420953864
0.00115234375,-0.20339255229998937
0.001171875,-0.08120504518027627
0.00119140625,0.40789923177163423
0.0012109375,0.34281957558961584
0.00123046875,-0.20582286651991005
0.00125,-0.383348012409261
0.00126953125,0.10454939090781667
0.0012890625,0.37174725466224384
0.00130859375,0.14896963297925447
0.001328125,-0.06920857398221658
0.00134765625,-0.05978070819536335
0.0013671875,0.07405956268105449
0.00138671875,-0.06179146386790785
0.00140625,-0.3489371813454356
0.00142578125,-0.3558872058786459
0.0014453125,-0.3574324941472923
0.00146484375,-0.7193124701300775
0.001484375,-1.150447770793485
0.00150390625,-0.9735294867053677
0.0015234375,-0.26816875061601675
0.00154296875,-0.16699255021723822
0.0015625,-0.7601220567751114
0.00158203125,-0.926129051681714
0.0016015625,-0.6014097996818735
0.00162109375,-0.44084109740505784
0.001640625,-0.5704021495275878
0.00166015625,-0.6945568670526727
0.0016796875,-0.6384996846616765
0.00169921875,-0.6662669204958459
0.00171875,-0.4999274896570641
0.00173828125,-0.03343729488311448
0.0017578125,-0.19783042039673643
0.00177734375,-0.6565029513135726
0.001796875,-0.3757658950394823
0.00181640625,0.20144754161052963
0.0018359375,0.42566480443279847
0.00185546875,0.30860555881076956
0.001875,0.08708441090342836
0.00189453125,-0.1604496406930002
0.0019140625,-0.48483656003785885
0.00193359375,-0.48283470890039165
0.001953125,-0.044478187964820226
0.00197265625,0.17702213314278822
0.0019921875,-0.14515086340774755
0.00201171875,-0.535293549469593
0.00203125,-0.44000162086720573
0.00205078125,-0.07987343789195384
0.0020703125,0.11841086088457599
0.00208984375,0.10149270204762036
0.002109375,-0.06004498056091832
0.00212890625,-0.002420699774125082
0.0021484375,0.2517925103409646
0.00216796875,0.17727840070727363
0.0021875,-0.21889027568759273
0.00220703125,-0.5722602015426637
0.0022265625,-0.7080975689199162
0.00224609375,-0.9183645546010556
0.002265625,-1.3284268300185926
0.00228515625,-1.390209243064005
0.0023046875,-1.0869183704052974
0.00232421875,-0.9927327329545005
0.00234375,-1.1598149418746009
0.00236328125,-1.2484664975319464
0.0023828125,-1.2867948612993554
0.00240234375,-1.4058183163454874
0.002421875,-1.2914984624569918
0.00244140625,-1.0672743581891655
0.0024609375,-1.2496307891572684
0.00248046875,-1.6300172781692335
0.0025,-1.754705930396828
0.00251953125,-1.5449550847194593
0.0025390625,-1.3416261063805512
0.00255859375,-1.530937506725931
0.002578125,-1.6711740020278374
0.00259765625,-1.2107342466521906
0.0026171875,-0.6503045308702257
0.00263671875,-0.5352911374538717
0.00265625,-0.6556054518245319
0.00267578125,-0.8307091566803184
0.0026953125,-0.890859114626664
0.00271484375,-0.620549871958456
0.002734375,-0.4799323605244086
0.00275390625,-0.7496980486404953
0.0027734375,-0.8310565493330003
0.00279296875,-0.6703681972145616
0.0028125,-0.6196560031588962
0.00283203125,-0.3673352336522832
0.0028515625,-0.08511463484431239
0.00287109375,-0.19721789043263882
0.002890625,-0.35129772188440805
0.00291015625,-0.9348780638018201
0.0029296875,-0.7590406893790704
0.00294921875,-0.8278097534062367
0.00296875,-0.7234364677183633
0.00298828125,-0.7097859253597882
0.0030078125,-0.8888134069678
0.00302734375,-0.8469364970674501
0.003046875,-0.8491064954989019
0.00306640625,-0.9347264918276722
0.0030859375,-0.6650755706658282
0.00310546875,-0.17049116484079352
0.003125,0.09156559455258412
0.00314453125,-0.15234292662473115
0.0031640625,-0.5092066844179851
0.00318359375,-0.3994749975840436
0.003203125,-0.14286083492914153
0.00322265625,-0.05893843622802078
0.0032421875,0.003953278359987211
0.00326171875,-0.0625955617279551
0.00328125,-0.22053979273057994
0.00330078125,-0.07603332984236946
0.0033203125,0.515403404475856
0.00333984375,0.7972344329978804
0.003359375,0.28489161449587463
0.00337890625,0.09080422900697815
0.0033984375,0.3338776217062902
0.00341796875,0.005398869126655534
0.0034375,-0.28729025630606086
0.00345703125,-0.13113796462134325
0.0034765625,-0.03744201628521183
0.00349609375,0.003347794512547776
0.003515625,-0.1800607071563062
0.00353515625,-0.49684995510505725
0.0035546875,-0.6937726060317573
0.00357421875,-0.9098059040539357
0.00359375,-0.8173798338695514
0.00361328125,-0.557393248867266
0.0036328125,-0.588576768148639
0.00365234375,-0.46567388950173383
0.003671875,-0.17163139003567304
0.00369140625,-0.061523635884684846
0.0037109375,0.07082055115016113
0.00373046875,0.2451153136036476
0.00375,0.47614354283240007
0.00376953125,0.5794078321353584
0.0037890625,0.13388838278185375
0.00380859375,-0.14730893771392706
0.003828125,0.2618589092641825
0.00384765625,0.538386349656258
0.0038671875,0.38266039269663943
0.00388671875,0.2533599605816903
0.00390625,0.3905844425804607
0.00392578125,0.6391237893227564
0.0039453125,0.6428956077528423
0.00396484375,0.4614802273166178
0.003984375,0.2492470698579599
0.00400390625,-0.04173186589357236
0.0040234375,-0.21124218713786347
0.00404296875,-0.2641849125214282
0.0040625,-0.3839000969546984
0.00408203125,-0.3807442155556029
0.0041015625,-0.2361808839759772
0.00412109375,-0.14594757302617284
0.004140625,-0.2655004582566652
0.00416015625,-0.6225399117070847
0.0041796875,-0.5867924544749061
0.00419921875,-0.1487880348929348
0.00421875,-0.2787000416877896
0.00423828125,-0.774596375974919
0.0042578125,-1.0415825740226758
0.00427734375,-1.1683943537886512
0.004296875,-0.985372698990244
0.00431640625,-0.7773840651794264
0.0043359375,-1.0769404342809321
0.00435546875,-1.4756128028706952
0.004375,-1.391747546402517
0.00439453125,-1.014422802248491
0.0044140625,-0.9036712696826303
0.00443359375,-0.9626721711427279
0.004453125,-0.907552236437487
0.00447265625,-0.8334888844223813
0.0044921875,-0.49120663854752544
0.00451171875,0.05167470076833857
0.00453125,0.11025436825459116
0.00455078125,-0.3985133792894139
0.0045703125,-0.7029976023054778
0.00458984375,-0.3284889135088209
0.004609375,-0.18507065417229646
0.00462890625,-0.6347269166019028
0.0046484375,-0.49352288399591304
0.00466796875,0.08660274743483577
0.0046875,0.0913058688808199
0.00470703125,-0.18218609134967448
0.0047265625,-0.18461004007915038
0.00474609375,0.04321588410455754
0.004765625,0.05427866828120759
0.00478515625,-0.14859351093993356
0.0048046875,-0.12549401281594055
0.00482421875,-0.05663140035519347
0.00484375,-0.03919562467309723
0.00486328125,-0.038387065746848775
0.0048828125,-0.04364439316015216
0.00490234375,0.30802889412836554
0.004921875,0.6233158278711171
0.00494140625,0.4639986988212943
0.0049609375,0.2942149686005315
0.00498046875,0.44343093586219745
0.005,0.8450239976896877
0.00501953125,0.897727267661682
0.0050390625,0.3162005923362642
0.00505859375,-0.08289307332568355
0.005078125,0.08615516928134398
0.00509765625,0.3450869326178531
0.0051171875,0.34074587176209126
0.00513671875,0.2815996873838488
0.00515625,0.43895761621676954
0.00517578125,0.3687624533969188
0.0051953125,0.009160154102252432
0.00521484375,0.0717950937691785
0.005234375,0.29355234625712073
0.00525390625,0.03073286460224728
0.0052734375,-0.18778677897892085
0.00529296875,0.10372479356245892
0.0053125,0.3382186163905672
0.00533203125,0.17348798476397237
0.0053515625,-0.04983439114317166
0.00537109375,-0.018394336355551346
0.005390625,0.3958538089949095
0.00541015625,0.6961248100233343
0.0054296875,0.3806862504222534
0.00544921875,0.2660526550504651
0.00546875,0.8532300899328812
0.00548828125,1.3297882859347459
0.0055078125,1.2438084669881861
0.00552734375,0.9767972771857543
0.005546875,1.1210602127718485
0.00556640625,1.5103722527968864
0.0055859375,1.3595653264003873
0.00560546875,0.7725201067300868
0.005625,0.5600072023493143
0.00564453125,0.9592948895724631
0.0056640625,1.222529467222406
0.00568359375,1.0059269826984694
0.005703125,0.9948403933221593
0.00572265625,1.0445317701665735
0.0057421875,0.8249517144002313
0.00576171875,1.0768244801767288
0.00578125,1.6697847171049438
0.00580078125,1.528598589383452
0.0058203125,0.8112935609734281
0.00583984375,0.6524030135381068
0.005859375,1.0854212648893096
0.00587890625,1.3338064695891203
0.0058984375,1.412093516209862
0.00591796875,1.5012914214220032
0.0059375,1.5414720380010836
0.00595703125,1.6105566173919126
0.0059765625,1.6288517654298358
0.00599609375,1.6693263174124287
0.006015625,1.736628639736237
0.00603515625,1.556883448520948
0.0060546875,1.3250927092549214
0.00607421875,1.2341565147879328
0.00609375,1.1354262338244978
0.00611328125,1.1178115403219842
0.0061328125,1.0966851968465132
0.00615234375,0.7793269288557165
0.006171875,0.4082652317061221
0.00619140625,0.4349699761028284
0.0062109375,0.7313247515522059
0.00623046875,0.6660875289971141
0.00625,0.11827927897372559
0.00626953125,-0.32730007732344224
0.0062890625,-0.49292457652968735
0.00630859375,-0.486907368122835
0.006328125,-0.3434997078301074
0.00634765625,-0.25561558957972713
0.0063671875,-0.07542254282130326
0.00638671875,0.010316318860231155
0.00640625,-0.36273766396166746
0.00642578125,-0.49248809505184765
0.0064453125,-0.22024341950670576
0.00646484375,-0.20308230614510614
0.006484375,-0.3367172958001655
0.00650390625,-0.3765833437271856
0.0065234375,-0.1794690551338609
0.00654296875,0.3440729920082571
0.0065625,0.7155568430417929
0.00658203125,0.5816992834694711
0.0066015625,0.29522915026095115
0.00662109375,0.32181134192084493
0.006640625,0.3900528289778632
0.00666015625,0.1278400546980074
0.0066796875,0.12361136964761871
0.00669921875,0.475095223511911
0.00671875,0.2882442060785305
0.00673828125,-0.17567331647591308
0.0067578125,-0.04165780524717294
0.00677734375,0.3990019562916651
0.006796875,0.5632635822320952
0.00681640625,0.320821822948629
0.0068359375,-0.01068069521408066
0.00685546875,0.003511313268558136
0.006875,0.06237370930486411
0.00689453125,-0.07767743273732428
0.0069140625,-0.17468562209668914
0.00693359375,-0.26913969667473275
0.006953125,-0.11347556256703017
0.00697265625,0.31823285030445697
0.0069921875,0.39357350288084064
0.00701171875,0.36243797654143445
0.00703125,0.5654235741816049
0.00705078125,0.6386738070222835
0.0070703125,0.6197525461686202
0.00708984375,0.572037411066977
0.007109375,0.5395314271836512
0.00712890625,0.4950128920207315
0.0071484375,0.3430007956694755
0.00716796875,0.6445653135514064
0.0071875,1.0764883650462578
0.00720703125,0.9228875953037546
0.0072265625,0.690585991407195
0.00724609375,0.4840737200412483
0.007265625,0.4349605263973252
0.00728515625,0.751027772271934
0.0073046875,0.6242405605611426
0.00732421875,0.25091819360849354
0.00734375,0.2036111495868077
0.00736328125,0.0009775466885534323
0.0073828125,-0.2596866721668589
0.00740234375,-0.19249943446100345
0.007421875,0.10346355131413446
0.00744140625,0.42106569539876365
0.0074609375,0.6022350328054605
0.00748046875,0.8036625703113364
0.0075,0.9205189889009916
0.00751953125,0.8006772996393535
0.0075390625,0.8465544751703786
0.00755859375,1.0039730537834206
0.007578125,0.8872061895988141
0.00759765625,0.6668538692733232
0.0076171875,0.6830963115105892
0.00763671875,0.9745317546577152
0.00765625,1.2523290611890812
0.00767578125,1.323746348205217
0.0076953125,1.1964056200745874
0.00771484375,0.8944147827591395
0.007734375,0.878307948510543
0.00775390625,1.3818248807994875
0.0077734375,1.54164061932663
0.00779296875,1.0449167970212647
0.0078125,0.7630417417253866
0.00783203125,0.7248314344302949
0.0078515625,0.4517434898426413
0.00787109375,0.40904368137921443
0.007890625,0.7310709741015725
0.00791015625,0.8272741733964653
0.0079296875,0.7206260470729079
0.00794921875,0.8037203676421082
0.00796875,0.9891405797903376
0.00798828125,0.9240203085691155
0.0080078125,0.6675206296112954
0.00802734375,0.6922392137033512
0.008046875,1.0301046467560253
0.00806640625,1.1373081576745796
0.0080859375,0.9127985526697123
0.00810546875,0.7141335761573017
0.008125,0.398954699609091
0.00814453125,0.07908180684818694
0.0081640625,0.1997800206826491
0.00818359375,0.03897757660532136
0.008203125,-0.5857826261733236
0.00822265625,-0.5253583750070894
0.0082421875,-0.03105112771852897
0.00826171875,0.07583080999683595
0.00828125,-0.012207574917647845
0.00830078125,-0.35991228048418794
0.0083203125,-0.7486875597991456
0.00833984375,-0.5971572250773552
0.008359375,-0.4687352665319516
0.00837890625,-0.7761786068945997
0.0083984375,-0.9292915548375358
0.00841796875,-0.8820721694331193
0.0084375,-0.8766331248004737
0.00845703125,-0.8162484195502522
0.0084765625,-0.7420015998916484
0.00849609375,-0.687533958430582
0.008515625,-0.7112372128768085
0.00853515625,-0.5861325589134964
0.0085546875,-0.23601877333038257
0.00857421875,-0.48364860141488464
0.00859375,-0.9796750338470824
0.00861328125,-0.6839250636231505
0.0086328125,-0.33672141780388365
0.00865234375,-0.5272543084946505
0.008671875,-0.7441053741255294
0.00869140625,-0.5950415247356746
0.0087109375,-0.0644014084286044
0.00873046875,0.004464477305689829
0.00875,-0.5261247066094753
0.00876953125,-0.6129524346634322
0.0087890625,-0.30566825814706955
0.00880859375,-0.1904020679465891
0.008828125,-0.48401465154046996
0.00884765625,-1.0377513724882257
0.0088671875,-0.9258567241016843
0.00888671875,-0.34442528960812935
0.00890625,-0.47717658634886306
0.00892578125,-0.8014553073328031
0.0089453125,-0.451899620592378
0.00896484375,-0.03249895404857789
0.008984375,-0.17989407370985003
0.00900390625,-0.6409036423922978
0.0090234375,-0.7769947179448142
0.00904296875,-0.6114009338592006
0.0090625,-0.7317174103486388
0.00908203125,-0.8761927396048688
0.0091015625,-0.6140400832089706
0.00912109375,-0.38626397989772515
0.009140625,-0.4440974495022193
0.00916015625,-0.49555592938576504
0.0091796875,-0.24111891182123057
0.00919921875,0.2969938861637089
0.00921875,0.5319209157854495
0.00923828125,0.06056947307760063
0.0092578125,-0.4944229383273218
0.00927734375,-0.3978533346341327
0.009296875,-0.10166042881267198
0.00931640625,-0.3039799714702341
0.0093359375,-0.644333265587653
0.00935546875,-0.6839093528108375
0.009375,-0.7414071051145293
0.00939453125,-0.96639492996536
0.0094140625,-0.9420352950036507
0.00943359375,-0.6216538063241925
0.009453125,-0.4860679366494735
0.00947265625,-0.6883660784937744
0.0094921875,-0.8489259990745817
0.00951171875,-0.5856942270699582
0.00953125,-0.20480050420865736
0.00955078125,-0.26193051559462416
0.0095703125,-0.6480898698293525
0.00958984375,-1.0208321805535947
0.009609375,-1.140854607515196
0.00962890625,-0.9243005261068555
0.0096484375,-0.5690415950661802
0.00966796875,-0.3920675694848163
0.0096875,-0.6694541240290238
0.00970703125,-0.8365922365427221
0.0097265625,-0.37577586509911165
0.00974609375,-0.12537535207951114
0.009765625,-0.3435342633983947
0.00978515625,-0.36416008863048865
0.0098046875,-0.26107483257615016
0.00982421875,-0.370962099851333
0.00984375,-0.5229435552960753
0.00986328125,-0.35644052621018363
0.0098828125,-0.3079913466336407
0.00990234375,-0.8146356052923843
0.009921875,-1.0518673325488994
0.00994140625,-0.7730269631058873
0.0099609375,-0.5014351589058175
