Frequency (Hz),Magnitude
49.49903322200738,148.5223686354641
149.49708013515362,140.54130618780243
249.49512704829985,66.11818955210595
349.49317396144613,58.29187764350312
449.4912208745923,60.74089530893492
549.4892677877385,106.53797633854629
649.4873147008849,65.606654954458
749.4853616140308,36.692263739274864
849.4834085271774,64.5879804837953
949.4814554403234,47.00000049150241
1049.4795023534696,79.12534201894016
1149.477549266616,51.565072096976174
1249.4755961797619,40.25976461961145
1349.4736430929086,54.98216930683643
1449.4716900060548,58.42676385401265
1549.469736919201,48.199506330468466
1649.4677838323469,43.92817655027199
1749.4658307454933,39.42451162808736
1849.4638776586396,55.49801462326719
1949.4619245717854,55.699921323045395
2049.4599714849323,51.741966156103466
2149.4580183980784,58.31201939237742
2249.456065311225,34.82637398931715
2349.454112224371,40.12699747782555
2449.4521591375174,39.317859891521366
2549.4502060506634,30.359787948163653
2649.44825296381,36.80420223232225
2749.4462998769554,31.766916494562924
2849.4443467901024,35.84971783017635
2949.4423937032484,32.74982315972716
3049.4404406163944,32.76497923355697
3149.4384875295405,33.09343339817725
3249.436534442687,34.51615426291094
3349.4345813558334,32.46112955191283
3449.432628268979,38.402700311971664
3549.4306751821255,48.293848867054884
3649.428722095271,51.062931125162784
3749.4267690084175,47.43736924514309
3849.4248159215645,57.1913775281711
3949.4228628347105,55.41491567112468
4049.420909747857,54.63065283296832
4149.418956661003,51.5505825670784
4249.417003574149,48.71848218742844
4349.415050487295,35.92536042261032
4449.413097400442,34.29752334936802
4549.411144313588,33.83405599981623
4649.409191226734,32.8711237669335
4749.40723813988,33.975379706454554
4849.405285053027,34.784038678581105
4949.403331966172,35.11230037769046
5049.401378879319,29.794533980416404
5149.399425792465,29.981705412940485
5249.397472705612,22.593198925962632
5349.395519618757,21.19156853972443
5449.393566531906,21.264644935618218
5549.391613445049,23.874546751407333
5649.389660358196,21.471561431172187
5749.387707271343,20.79603478485769
5849.38575418449,21.199492855110915
5949.383801097635,24.093141099636078
6049.381848010782,29.03290934411145
6149.379894923927,22.476201958803877
6249.377941837073,19.487739109286878
6349.37598875022,21.484470237419504
6449.374035663366,23.792293423839613
6549.372082576512,23.51619793445067
6649.370129489659,24.707554071622997
6749.368176402806,20.159664626382057
6849.36622331595,19.239304338035794
6949.364270229097,26.013669703386064
7049.362317142243,27.265602591355805
7149.360364055389,23.118076428094863
7249.358410968536,21.13220278543551
7349.356457881682,17.09145836633009
7449.354504794827,22.454626804693888
7549.352551707974,18.251254233730332
7649.350598621121,21.463381102012757
7749.348645534266,19.552562691140164
7849.346692447413,24.031841100814944
7949.34473936056,19.376240208767452
8049.342786273704,20.502146821479784
8149.340833186852,23.242680174260933
8249.338880099998,20.425745041590634
8349.336927013144,21.31189496004383
8449.33497392629,32.11801696404822
8549.333020839438,24.43362220721507
8649.331067752582,22.33323225640832
8749.32911466573,18.84136145020366
8849.327161578876,18.607046555306084
8949.325208492022,21.307010353577176
9049.323255405168,28.47199314754776
9149.321302318316,27.44923789906305
9249.31934923146,23.906273046548428
9349.317396144606,31.93789926612271
9449.315443057756,50.214499000545146
9549.313489970898,55.26371914234934
9649.311536884044,59.534619543376536
9749.309583797194,42.049624876528966
9849.307630710338,28.78145813807306
9949.305677623484,27.448808417313316
10049.303724536632,32.26860325121711
10149.301771449776,29.680138598317573
10249.299818362922,29.04895165877367
10349.297865276068,26.329914661715087
10449.295912189215,33.31697830518918
10549.293959102362,31.552648804575792
10649.29200601551,27.995448508585653
10749.290052928654,31.062077336765967
10849.288099841802,28.73622179398134
10949.286146754946,27.219097455652822
11049.284193668092,27.022286980795478
11149.282240581239,29.836506579736206
11249.280287494385,26.652285353376143
11349.278334407532,23.878245801482805
11449.276381320678,25.253027121848064
11549.274428233823,24.661428190947618
11649.27247514697,17.05099768456389
11749.27052206012,25.48196086889188
11849.268568973263,22.70126690287196
11949.266615886409,24.17721016563394
12049.264662799556,22.737449760867094
12149.262709712702,23.770150788914624
12249.260756625847,19.19466502356115
12349.258803538996,21.989129488837172
12449.256850452139,22.739635128780414
12549.254897365287,23.22359372476752
12649.252944278436,26.986242086005046
12749.25099119158,18.05601557012499
12849.249038104725,21.342694373085607
12949.247085017874,24.297817642789827
13049.245131931018,16.210988997065602
13149.243178844163,23.545533331943993
13249.241225757312,17.622912298259585
13349.239272670457,22.005956765638324
13449.237319583603,16.162887129291818
13549.23536649675,18.831660974280503
13649.233413409896,16.59591693909035
13749.231460323042,15.602571301242813
13849.229507236187,16.951643053840346
13949.227554149335,15.473305491546608
14049.225601062479,19.28097036551144
14149.223647975627,17.99894934146953
14249.221694888773,16.43367235753648
14349.219741801917,15.699444746848451
14449.217788715065,19.04946701324664
14549.21583562821,22.05550293838489
14649.213882541357,20.6097694500551
14749.211929454503,14.858110917117902
14849.20997636765,12.381675121363664
14949.208023280795,15.516898136426242
15049.20607019394,15.463763170340703
15149.20411710709,14.135798131213912
