Frequency (Hz),Magnitude
49.49903322200738,123.29698115695051
149.49708013515362,142.6982173468945
249.49512704829985,69.21372956533678
349.49317396144613,81.74242927828098
449.4912208745923,122.70205614491839
549.4892677877385,203.6641067333129
649.4873147008849,53.38531342639167
749.4853616140308,67.84953760339698
849.4834085271774,106.36388077358178
949.4814554403234,88.52053694958212
1049.4795023534696,89.390019995587
1149.477549266616,74.24066818759256
1249.4755961797619,64.82847311489628
1349.4736430929086,61.790715789751566
1449.4716900060548,104.40554967531665
1549.469736919201,79.06024298426568
1649.4677838323469,53.72801483090152
1749.4658307454933,46.484554951673815
1849.4638776586396,71.14011997348243
1949.4619245717854,72.9584193479496
2049.4599714849323,57.11977919085657
2149.4580183980784,70.7003883079501
2249.456065311225,45.72211642128682
2349.454112224371,45.353738476806505
2449.4521591375174,42.34909320122585
2549.4502060506634,39.75545776424036
2649.44825296381,36.07952906307297
2749.4462998769554,36.7438029499416
2849.4443467901024,35.450077635483225
2949.4423937032484,37.6363743593891
3049.4404406163944,41.782300545750466
3149.4384875295405,29.247902712878883
3249.436534442687,39.3874694586362
3349.4345813558334,38.124565493148495
3449.432628268979,53.149900126796
3549.4306751821255,48.740710532243384
3649.428722095271,51.196502117144135
3749.4267690084175,56.30751768274753
3849.4248159215645,57.33038613245743
3949.4228628347105,60.07892536514233
4049.420909747857,58.99216551144433
4149.418956661003,53.097901556952905
4249.417003574149,47.385590079087905
4349.415050487295,43.348036074496825
4449.413097400442,34.220531906434054
4549.411144313588,40.15138450520785
4649.409191226734,32.304357873649344
4749.40723813988,38.24185209417982
4849.405285053027,32.23614045898674
4949.403331966172,32.018436680482935
5049.401378879319,31.947353771962167
5149.399425792465,29.4948746690802
5249.397472705612,22.700132107856554
5349.395519618757,24.65372135056456
5449.393566531906,22.539160497995294
5549.391613445049,24.658222263640553
5649.389660358196,20.64676033518156
5749.387707271343,22.975981239218854
5849.38575418449,29.59646030441154
5949.383801097635,26.0088676504252
6049.381848010782,22.96995654699257
6149.379894923927,24.599432416391405
6249.377941837073,19.68463121558974
6349.37598875022,21.81130840653537
6449.374035663366,24.57467109366732
6549.372082576512,26.064078658940808
6649.370129489659,27.180416112754077
6749.368176402806,20.926199346283127
6849.36622331595,25.46333696820347
6949.364270229097,27.60459826162326
7049.362317142243,28.228832999131015
7149.360364055389,23.492688008309333
7249.358410968536,20.311466514438035
7349.356457881682,22.39074025958978
7449.354504794827,25.29955091706556
7549.352551707974,20.00269319986413
7649.350598621121,22.77011744216851
7749.348645534266,22.419324546948463
7849.346692447413,25.658719023594564
7949.34473936056,27.566475202597633
8049.342786273704,31.821550297680105
8149.340833186852,26.679460300965516
8249.338880099998,25.611603559746072
8349.336927013144,21.055295180644602
8449.33497392629,31.256340891029968
8549.333020839438,28.349489448835815
8649.331067752582,22.949925142383446
8749.32911466573,25.614510344774317
8849.327161578876,30.568739087694517
8949.325208492022,20.975436095295787
9049.323255405168,24.753636300855824
9149.321302318316,24.97505382956277
9249.31934923146,22.28284188723368
9349.317396144606,23.824519671845486
9449.315443057756,24.16075608662855
9549.313489970898,21.223271846628283
9649.311536884044,28.265553065928636
9749.309583797194,26.65723977586385
9849.307630710338,25.511537823931622
9949.305677623484,29.690091783560362
10049.303724536632,30.739990861138896
10149.301771449776,31.953525537807092
10249.299818362922,29.46313462222135
10349.297865276068,29.259765762805074
10449.295912189215,35.03948073768583
10549.293959102362,29.924148767742295
10649.29200601551,28.256918716719234
10749.290052928654,35.15883470143637
10849.288099841802,27.56284551214204
10949.286146754946,28.572510251605486
11049.284193668092,30.425417271583616
11149.282240581239,28.208304886453003
11249.280287494385,29.036344394729053
11349.278334407532,25.206257895104923
11449.276381320678,31.714459196932356
11549.274428233823,24.964981668921453
11649.27247514697,31.21845865721777
11749.27052206012,24.246354661650933
11849.268568973263,26.21611941775625
11949.266615886409,26.653902012834486
12049.264662799556,26.619513867433447
12149.262709712702,23.786743786324692
12249.260756625847,20.27698232850006
12349.258803538996,24.055476384928326
12449.256850452139,24.39375358928986
12549.254897365287,29.981267300425383
12649.252944278436,20.207516583433783
12749.25099119158,21.950025320957202
12849.249038104725,21.179238845953208
12949.247085017874,17.847447054464205
13049.245131931018,18.19337506520775
13149.243178844163,20.255896643170285
13249.241225757312,21.710986482666982
13349.239272670457,19.28209088248575
13449.237319583603,19.98003292241954
13549.23536649675,18.404342119315924
13649.233413409896,18.051954478273675
13749.231460323042,16.8493042417341
13849.229507236187,21.024693553079356
13949.227554149335,16.89817994234177
14049.225601062479,18.35007666882158
14149.223647975627,17.844838376625027
14249.221694888773,18.114618251465558
14349.219741801917,21.09069133409121
14449.217788715065,14.493803936495278
14549.21583562821,17.525843241466802
14649.213882541357,15.04581391324416
14749.211929454503,15.333447060046602
14849.20997636765,14.513181461992131
14949.208023280795,15.569262545139166
15049.20607019394,12.695742617500123
15149.20411710709,16.00403899629189
15249.202164020233,14.816968105863614
15349.200210933383,13.357257147587227
15449.198257846527,12.052223095693403
15549.196304759673,12.820175532442446
15649.194351672819,10.193907790904394
15749.192398585968,11.34639974006982
15849.190445499113,9.192070869959998
15949.18849241226,9.471151254661347
16049.186539325405,8.898943668141696
16149.184586238549,9.178223934786306
16249.182633151697,7.710305729004307
16349.180680064845,8.928419960660658
16449.17872697799,6.853511528316408
16549.176773891137,7.170892362602194
16649.174820804285,7.751505937182835
16749.17286771743,6.580082657237586
16849.170914630577,7.373079090544138
16949.16896154372,7.023198156887572
17049.16700845687,8.198868431095287
17149.165055370013,6.6611327536305724
17249.16310228316,6.816752407431926
17349.161149196305,5.9591109932740745
17449.159196109453,7.331712533035262
17549.1572430226,7.023606390185104
17649.15528993575,5.59999361528252
17749.15333684889,8.18255731394058
17849.151383762037,7.783770820190734
17949.149430675185,7.949100300774387
18049.14747758833,7.2414268116854394
18149.145524501477,7.404795402786947
18249.14357141462,6.617412301813149
18349.14161832777,8.410025169039598
18449.139665240917,7.5760164479930605
18549.13771215406,8.534593247234636
18649.13575906721,6.72200914231332
18749.133805980353,9.574461784352692
18849.1318528935,7.1649130263433225
18949.129899806645,6.211436486039433
19049.127946719793,6.593842494657245
19149.125993632937,7.694910570411264
19249.124040546085,6.077254637062903
19349.122087459233,6.562551248503803
19449.120134372377,5.759522421506011
19549.11818128552,6.301215550453273
19649.11622819867,6.258943911358872
19749.114275111813,6.444692342642324
19849.112322024957,4.5926558592106215
19949.110368938113,4.028809459612103
20049.108415851257,3.011226860205799
20149.1064627644,2.6836771585506893
20249.10450967755,2.346937217099636
20349.102556590693,2.2065612024673675
20449.100603503837,1.9602899837994245
20549.098650416985,1.4947285862462982
20649.096697330133,1.228645576819084
