Frequency (Hz),Magnitude
49.49903322200738,155.5698277159444
149.49708013515362,147.4838705150249
249.49512704829985,56.60482126151558
349.49317396144613,64.51576012995962
449.4912208745923,82.3857841148402
549.4892677877385,118.63040471900706
649.4873147008849,68.96699876022822
749.4853616140308,42.02426481321333
849.4834085271774,75.58961156006754
949.4814554403234,43.23235047829089
1049.4795023534696,48.46171348191695
1149.477549266616,60.468825874858915
1249.4755961797619,42.29248626949509
1349.4736430929086,58.00476896464062
1449.4716900060548,79.18746753434097
1549.469736919201,69.50810238530192
1649.4677838323469,43.255296278215816
1749.4658307454933,39.550615859415956
1849.4638776586396,60.798006746554044
1949.4619245717854,56.31184737643297
2049.4599714849323,51.55524868476114
2149.4580183980784,68.82240175921088
2249.456065311225,38.8411250018992
2349.454112224371,42.31327412720497
2449.4521591375174,44.76334699501286
2549.4502060506634,31.045001482705807
2649.44825296381,38.008751321270644
2749.4462998769554,33.622650617050425
2849.4443467901024,38.52420559879025
2949.4423937032484,36.131865235558465
3049.4404406163944,33.086918343858876
3149.4384875295405,34.25501526702761
3249.436534442687,34.89190327381371
3349.4345813558334,36.11253356609746
3449.432628268979,41.841324062620295
3549.4306751821255,45.79314274892683
3649.428722095271,48.58513255431255
3749.4267690084175,51.62806068958125
3849.4248159215645,58.58967419823132
3949.4228628347105,51.49674684754057
4049.420909747857,49.48096143809775
4149.418956661003,51.50097613081575
4249.417003574149,49.843803697411715
4349.415050487295,42.344353870916976
4449.413097400442,36.340181337655
4549.411144313588,30.64799640979316
4649.409191226734,34.20622124704633
4749.40723813988,37.061979244057554
4849.405285053027,34.356018270368764
4949.403331966172,31.894925144272477
5049.401378879319,34.00055663311237
5149.399425792465,28.616044676539786
5249.397472705612,22.416771819227897
5349.395519618757,17.96109496526252
5449.393566531906,22.536791889659042
5549.391613445049,25.414110390729288
5649.389660358196,28.845993378422598
5749.387707271343,23.656631618068253
5849.38575418449,28.677533685714685
5949.383801097635,22.921119456334864
6049.381848010782,24.22930262615606
6149.379894923927,20.801773499598717
6249.377941837073,21.679886005859608
6349.37598875022,21.43779484998957
6449.374035663366,27.72902247265509
6549.372082576512,23.512078841109897
6649.370129489659,22.154910472434185
6749.368176402806,20.42792491689009
6849.36622331595,24.51101440299288
6949.364270229097,28.51518805768217
7049.362317142243,21.65668429147951
7149.360364055389,27.20799142520449
7249.358410968536,24.251805306761465
7349.356457881682,23.679271086988862
7449.354504794827,20.899467176596396
7549.352551707974,20.66666885742387
7649.350598621121,21.682639863755572
7749.348645534266,25.316138302512048
7849.346692447413,26.76123626251667
7949.34473936056,24.121900960015193
8049.342786273704,28.118972236522517
8149.340833186852,25.083688880614922
8249.338880099998,29.356584693119775
8349.336927013144,23.959440631737888
8449.33497392629,27.812231038116536
8549.333020839438,21.899099011056347
8649.331067752582,24.927347375111548
8749.32911466573,22.237323837894028
8849.327161578876,21.31108385071312
8949.325208492022,25.16821177757036
9049.323255405168,22.78521173177049
9149.321302318316,26.490579138647764
9249.31934923146,22.57795209990777
9349.317396144606,25.448737331254446
9449.315443057756,30.758478484665787
9549.313489970898,25.738670499835553
9649.311536884044,27.486864889844238
9749.309583797194,25.277814555149526
9849.307630710338,22.592638189437693
9949.305677623484,28.241894230390777
10049.303724536632,27.78381578827953
10149.301771449776,30.144985602664644
10249.299818362922,30.988309089326407
10349.297865276068,24.388838435026745
10449.295912189215,29.690350455354537
10549.293959102362,29.786371986366444
