Frequency (Hz),Magnitude
49.49903322200738,122.19364759239026
149.49708013515362,147.4799161474242
249.49512704829985,60.939748181828584
349.49317396144613,55.37444748230862
449.4912208745923,58.355587588449026
549.4892677877385,112.58215293749817
649.4873147008849,69.19758588790548
749.4853616140308,35.72379357493076
849.4834085271774,60.6213134543283
949.4814554403234,47.17679258939283
1049.4795023534696,54.30852860411946
1149.477549266616,55.92033216352374
1249.4755961797619,37.0192373769401
1349.4736430929086,60.97504846096143
1449.4716900060548,49.92296750360386
1549.469736919201,48.96093600252596
1649.4677838323469,43.963663083799354
1749.4658307454933,36.76686142558378
1849.4638776586396,61.714231907244546
1949.4619245717854,56.33499810132479
2049.4599714849323,42.358820064072845
2149.4580183980784,55.98593277951622
2249.456065311225,38.93537524498668
2349.454112224371,40.813438190235985
2449.4521591375174,35.89915202188577
2549.4502060506634,27.997157016404934
2649.44825296381,42.34571664012611
2749.4462998769554,34.37292806878966
2849.4443467901024,33.17705487023653
2949.4423937032484,31.895148330749716
3049.4404406163944,33.75314978575749
3149.4384875295405,30.30876284298039
3249.436534442687,34.392130927218524
3349.4345813558334,30.084321095906365
3449.432628268979,37.14795449131622
3549.4306751821255,40.602968046928034
3649.428722095271,46.092429675512136
3749.4267690084175,47.432449047972916
3849.4248159215645,57.83731355253606
3949.4228628347105,50.33588227329805
4049.420909747857,52.65972513469364
4149.418956661003,47.536290334477656
4249.417003574149,41.83487477982075
4349.415050487295,38.41052859918929
4449.413097400442,34.54018428202366
4549.411144313588,33.04940841924312
4649.409191226734,33.22259229311027
4749.40723813988,39.438687642423304
4849.405285053027,34.86531271191391
4949.403331966172,38.638983907212285
5049.401378879319,32.44689471874756
5149.399425792465,27.23066906980672
5249.397472705612,20.340048573704745
5349.395519618757,22.30463669813181
5449.393566531906,18.901249739652197
5549.391613445049,25.543626870479
5649.389660358196,21.332292463631457
5749.387707271343,22.38472701456835
5849.38575418449,24.22482232985149
5949.383801097635,23.472959604694214
6049.381848010782,24.065577666984296
6149.379894923927,20.887843208606036
6249.377941837073,18.96678610555719
6349.37598875022,20.936246204471757
6449.374035663366,24.75270804654242
6549.372082576512,23.78977634457179
6649.370129489659,25.970073926341982
6749.368176402806,20.098359398613372
6849.36622331595,21.191763242398018
6949.364270229097,27.051328920444444
7049.362317142243,22.605419852940383
7149.360364055389,21.78742963514919
7249.358410968536,22.377676499726366
7349.356457881682,19.477408835614714
7449.354504794827,18.494647312551557
7549.352551707974,19.381055409021577
7649.350598621121,21.458936759536286
7749.348645534266,23.812809939090904
7849.346692447413,22.770213739284486
7949.34473936056,22.411481107485134
8049.342786273704,21.241402385563728
8149.340833186852,25.106439828697436
8249.338880099998,23.785463865813984
8349.336927013144,21.62927784915027
8449.33497392629,28.403211867330864
8549.333020839438,27.14416111124609
8649.331067752582,21.689020103592203
8749.32911466573,19.375751726651252
8849.327161578876,19.86955022295217
8949.325208492022,22.38363328519041
9049.323255405168,26.02608398306954
9149.321302318316,28.74401983956783
9249.31934923146,23.533015575863644
9349.317396144606,32.65082963458714
9449.315443057756,55.72467214469502
9549.313489970898,36.85407646383439
9649.311536884044,46.08261146983267
9749.309583797194,38.64169913043909
9849.307630710338,29.113526599413376
9949.305677623484,28.16427423632301
10049.303724536632,25.208690399530983
10149.301771449776,30.92619014570309
10249.299818362922,26.14528703583215
10349.297865276068,29.72821516139506
10449.295912189215,32.21869916917193
10549.293959102362,29.11664353423688
10649.29200601551,27.938279702023447
10749.290052928654,32.00917681987574
10849.288099841802,30.213343115374688
10949.286146754946,30.61133661230286
11049.284193668092,27.720514574544854
11149.282240581239,22.718395207950895
11249.280287494385,30.012004519811867
11349.278334407532,26.812333197941843
11449.276381320678,27.62813563049567
11549.274428233823,29.038306003378125
11649.27247514697,22.462320543172787
11749.27052206012,23.8266475260328
11849.268568973263,25.044304775223797
11949.266615886409,21.705871871392677
12049.264662799556,20.956167735298678
12149.262709712702,22.924170076428467
12249.260756625847,21.095212186890972
12349.258803538996,23.00894031846557
12449.256850452139,23.599793574267906
12549.254897365287,22.124783474748007
12649.252944278436,18.02003710871322
12749.25099119158,22.248130374487523
12849.249038104725,22.12692604135709
12949.247085017874,22.0445945162294
13049.245131931018,19.420837362096464
13149.243178844163,16.23377632314929
13249.241225757312,22.815172372233075
13349.239272670457,19.81045121823078
13449.237319583603,21.795948259423216
13549.23536649675,16.853760005311475
13649.233413409896,17.21908936122095
13749.231460323042,15.266528609479007
13849.229507236187,17.589733853417517
13949.227554149335,17.858868579382566
14049.225601062479,20.92713823337489
14149.223647975627,16.23612636190515
14249.221694888773,20.764930150294052
14349.219741801917,14.345811069106162
14449.217788715065,17.2241908558801
14549.21583562821,18.919814812926813
14649.213882541357,19.610580922570723
14749.211929454503,14.021284658465884
14849.20997636765,14.147184607520503
14949.208023280795,16.45721693900089
15049.20607019394,13.884309592548004
15149.20411710709,12.705206700653765
15249.202164020233,12.135962953264375
15349.200210933383,12.314834212271412
15449.198257846527,11.752241650440073
15549.196304759673,12.025339383471819
15649.194351672819,11.213488549729682
15749.192398585968,10.601764600651492
15849.190445499113,8.414020199569714
15949.18849241226,9.434140981322901
16049.186539325405,9.724372451266088
16149.184586238549,7.417169774531458
16249.182633151697,8.11169476496994
16349.180680064845,7.550331111624169
16449.17872697799,8.66804535348392
16549.176773891137,8.58458038339253
16649.174820804285,8.728275357060907
16749.17286771743,7.554258821265129
16849.170914630577,7.973605525372608
16949.16896154372,8.722441946526436
17049.16700845687,7.505011046492988
17149.165055370013,7.557874553118141
17249.16310228316,6.711387244510245
17349.161149196305,6.182100885638957
17449.159196109453,6.750687857053124
17549.1572430226,6.898398049914648
17649.15528993575,6.215421637877072
17749.15333684889,8.11950683186463
17849.151383762037,9.420337476074119
17949.149430675185,9.134995021326056
18049.14747758833,9.19935264331853
18149.145524501477,9.991171161138613
18249.14357141462,8.45586001703566
18349.14161832777,6.481344477586874
18449.139665240917,7.667132450190799
18549.13771215406,8.148986500374447
18649.13575906721,9.208781820874355
18749.133805980353,9.61022507728463
18849.1318528935,8.143598017896565
18949.129899806645,7.708524029265497
19049.127946719793,8.07764588630905
19149.125993632937,6.596833157573235
19249.124040546085,6.1284848295767835
