Frequency (Hz),Magnitude
49.49903322200738,109.44193190645854
149.49708013515362,144.7276713125634
249.49512704829985,61.31135938778714
349.49317396144613,64.04179744180216
449.4912208745923,61.632429540934126
549.4892677877385,122.99673559493323
649.4873147008849,73.65088043087316
749.4853616140308,35.32572594732147
849.4834085271774,64.23231157683185
949.4814554403234,48.89600047654643
1049.4795023534696,51.30912339316924
1149.477549266616,52.69950067844914
1249.4755961797619,36.062414540437494
1349.4736430929086,62.827654365518804
1449.4716900060548,45.515395550488584
1549.469736919201,46.96475926070516
1649.4677838323469,42.759510081059204
1749.4658307454933,42.83074450695027
1849.4638776586396,57.99193482948625
1949.4619245717854,62.09948869240017
2049.4599714849323,46.64025123705719
2149.4580183980784,50.53179689261463
2249.456065311225,43.637623273759715
2349.454112224371,37.29095001798118
2449.4521591375174,35.58219743820855
2549.4502060506634,29.452784365667963
2649.44825296381,38.96963303390106
2749.4462998769554,36.40026692997942
2849.4443467901024,34.538334920100866
2949.4423937032484,35.27961633426923
3049.4404406163944,33.907455637389575
3149.4384875295405,28.021387081032017
3249.436534442687,40.74593780271442
3349.4345813558334,29.48583645748218
3449.432628268979,43.793122654662284
3549.4306751821255,45.19843591999229
3649.428722095271,43.35758105250163
3749.4267690084175,51.28402526935447
3849.4248159215645,54.312799504283376
3949.4228628347105,40.95409451035705
4049.420909747857,48.38702417565985
4149.418956661003,45.628328359959944
4249.417003574149,44.40372120150278
4349.415050487295,32.869915169258405
4449.413097400442,39.322973596053586
4549.411144313588,36.17045926083236
4649.409191226734,35.862959374329435
4749.40723813988,30.57794399464698
4849.405285053027,30.62062041516369
4949.403331966172,33.63075351445862
5049.401378879319,31.01736037479226
5149.399425792465,26.829704734895294
5249.397472705612,21.367664352192254
5349.395519618757,23.2156210160813
5449.393566531906,20.586359821562237
5549.391613445049,22.240069383583887
5649.389660358196,27.203542838961262
5749.387707271343,23.711399642315
5849.38575418449,25.030858828278348
5949.383801097635,25.909840245359224
6049.381848010782,21.195502801167564
6149.379894923927,17.13742376254904
6249.377941837073,21.422870926254003
6349.37598875022,21.389509753234105
6449.374035663366,22.431198350408582
6549.372082576512,21.10006462743067
6649.370129489659,24.979886204792248
6749.368176402806,19.67930643717025
6849.36622331595,22.705017492843375
6949.364270229097,26.389929040050628
7049.362317142243,22.007174547401565
7149.360364055389,24.636594789631545
7249.358410968536,19.91998519287192
7349.356457881682,21.337928630960008
7449.354504794827,18.942550489689474
7549.352551707974,18.016970158772896
