Frequency (Hz),Magnitude
49.49903322200738,103.15559926847932
149.49708013515362,141.6137307082108
249.49512704829985,68.35925290023053
349.49317396144613,70.97692608439861
449.4912208745923,85.21141674707899
549.4892677877385,176.80461054740334
649.4873147008849,61.613544849504194
749.4853616140308,48.29886175990291
849.4834085271774,91.12018423777023
949.4814554403234,73.53572478772917
1049.4795023534696,85.82447384180762
1149.477549266616,67.79692339237192
1249.4755961797619,50.62065438714447
1349.4736430929086,68.00609430858918
1449.4716900060548,103.27082409808732
1549.469736919201,61.18217482283911
1649.4677838323469,53.17897610086925
1749.4658307454933,42.52663066468266
1849.4638776586396,65.29445038921155
1949.4619245717854,66.3484478353083
2049.4599714849323,53.69274821343531
2149.4580183980784,75.01881129290372
2249.456065311225,37.84521885605752
2349.454112224371,49.67317531221588
2449.4521591375174,39.578172998244796
2549.4502060506634,33.92665709405178
2649.44825296381,39.18050651458352
2749.4462998769554,40.37392901142575
2849.4443467901024,37.60222858233797
2949.4423937032484,37.22929627664633
3049.4404406163944,40.842911739069606
3149.4384875295405,32.82086396156659
3249.436534442687,38.33325515259803
3349.4345813558334,32.51348965140734
3449.432628268979,48.6822704082245
3549.4306751821255,47.07828073919317
3649.428722095271,51.59636046396294
3749.4267690084175,55.597194172352026
3849.4248159215645,56.153857226090146
3949.4228628347105,62.89794073754014
4049.420909747857,45.65334233750406
4149.418956661003,56.3619316368522
4249.417003574149,48.06335675354015
4349.415050487295,45.18832638195207
4449.413097400442,43.21136110670467
4549.411144313588,35.74193674176723
4649.409191226734,34.81597767981591
4749.40723813988,39.16793656337088
4849.405285053027,29.74916763788193
4949.403331966172,34.35791856894585
5049.401378879319,35.26070038021592
5149.399425792465,29.94278684114006
5249.397472705612,20.685679099589365
5349.395519618757,24.804001005267814
5449.393566531906,24.70932580374615
5549.391613445049,23.833211275724892
5649.389660358196,22.30139289941551
5749.387707271343,22.448889210488296
5849.38575418449,27.195467089830704
5949.383801097635,25.753033637237063
6049.381848010782,23.656030951435763
6149.379894923927,22.841561152953187
6249.377941837073,20.5925326809553
6349.37598875022,21.86765813853214
6449.374035663366,24.65057539206512
6549.372082576512,22.44385213348862
6649.370129489659,28.659748842285527
6749.368176402806,20.204930111598493
6849.36622331595,27.492493232845906
6949.364270229097,27.045555548770267
7049.362317142243,26.607936717553073
7149.360364055389,27.08913788818107
7249.358410968536,19.46242376643147
7349.356457881682,19.594089774419917
7449.354504794827,21.65167754680805
7549.352551707974,20.90013595333271
7649.350598621121,25.54043916022072
7749.348645534266,23.85947850097818
7849.346692447413,26.105210954473353
7949.34473936056,25.313252441710475
8049.342786273704,32.66529903495725
8149.340833186852,26.74538441179495
8249.338880099998,25.62916130364861
8349.336927013144,24.585447204704874
8449.33497392629,33.815531001581185
8549.333020839438,29.3910490685389
8649.331067752582,21.63886468190315
8749.32911466573,23.506146766823623
8849.327161578876,26.89881718780933
8949.325208492022,32.10983872655783
9049.323255405168,28.38358607499259
9149.321302318316,28.3461747884028
9249.31934923146,26.950642923841613
9349.317396144606,32.913837549941015
9449.315443057756,35.35343765126109
9549.313489970898,27.26956618822351
9649.311536884044,28.88039519149038
9749.309583797194,29.27654069331361
9849.307630710338,29.093655938463122
9949.305677623484,34.36758969169381
10049.303724536632,31.139904339088517
10149.301771449776,28.10980077464164
10249.299818362922,26.795986573510568
10349.297865276068,26.888475867267754
10449.295912189215,33.1662414688467
10549.293959102362,33.7819259864734
10649.29200601551,30.279070279558937
10749.290052928654,32.06287227097715
10849.288099841802,30.885372411122912
10949.286146754946,34.797940340606026
11049.284193668092,28.773333996864004
11149.282240581239,28.028922440628858
11249.280287494385,25.69598175287329
11349.278334407532,23.23863195659969
11449.276381320678,27.25187461655885
11549.274428233823,23.414301094038127
11649.27247514697,25.067667025403964
11749.27052206012,24.277733905893406
11849.268568973263,23.289997143864188
11949.266615886409,26.04644921682653
12049.264662799556,31.206068975754402
12149.262709712702,25.540497677832967
12249.260756625847,25.582579291660977
12349.258803538996,22.65143464388452
12449.256850452139,24.08066684557909
12549.254897365287,28.790830035883545
12649.252944278436,20.937940919556404
12749.25099119158,19.583878501766844
12849.249038104725,21.767388689368204
12949.247085017874,17.092577017590703
13049.245131931018,19.106665243104775
13149.243178844163,19.668324714983545
13249.241225757312,21.377109437156747
13349.239272670457,20.21136952102799
13449.237319583603,20.627104553679782
13549.23536649675,20.42356778656111
13649.233413409896,16.44834016296383
13749.231460323042,16.79147598595728
13849.229507236187,16.835329903050543
13949.227554149335,17.527506242217797
14049.225601062479,18.55886650928628
14149.223647975627,20.575909352606345
14249.221694888773,22.03156907367824
14349.219741801917,19.393064034611974
14449.217788715065,16.68984359104658
14549.21583562821,18.883102616109667
14649.213882541357,18.042600362910488
14749.211929454503,16.290472603633997
14849.20997636765,14.925668182903474
14949.208023280795,16.49743935686768
15049.20607019394,13.885549244975852
15149.20411710709,16.123310115602127
15249.202164020233,13.570322966077217
15349.200210933383,14.320382926846523
15449.198257846527,14.088593651099616
15549.196304759673,11.793964578432094
15649.194351672819,10.970334052246514
15749.192398585968,10.971616772035954
15849.190445499113,9.250205936964413
15949.18849241226,10.271402498877524
16049.186539325405,11.235608745348765
16149.184586238549,8.364021639027834
16249.182633151697,8.152417095588373
16349.180680064845,9.887579309135958
16449.17872697799,8.779420425747789
16549.176773891137,8.40556135338129
16649.174820804285,7.21667946276656
16749.17286771743,7.674936552161292
16849.170914630577,9.250046236086282
16949.16896154372,8.545878244084129
17049.16700845687,7.54076517739681
17149.165055370013,7.083809528612835
17249.16310228316,8.02379902776006
17349.161149196305,6.753794227554746
17449.159196109453,8.403998067167889
17549.1572430226,7.80656777911122
17649.15528993575,7.389704201146845
17749.15333684889,7.914199094007119
17849.151383762037,8.16830626305811
17949.149430675185,9.405672464264876
18049.14747758833,8.03663004659113
18149.145524501477,8.679477610039772
18249.14357141462,6.500846340938725
18349.14161832777,7.427113359847494
18449.139665240917,8.436080583424362
18549.13771215406,7.649823194268984
18649.13575906721,7.291255327850414
18749.133805980353,9.527399024164822
18849.1318528935,6.97550824850872
18949.129899806645,6.583386516761514
19049.127946719793,6.66826036398997
19149.125993632937,7.331733077308677
19249.124040546085,6.549274145731078
19349.122087459233,6.585210826511078
19449.120134372377,5.810236142632329
19549.11818128552,5.3735862627138395
19649.11622819867,4.091339145531833
19749.114275111813,4.7017032771766205
19849.112322024957,4.113572188119962
19949.110368938113,3.822065124105274
20049.108415851257,2.03291492543395
20149.1064627644,1.9419473406961725
20249.10450967755,1.733954929594749
20349.102556590693,1.440597343290417
20449.100603503837,1.0759520223288932
20549.098650416985,0.9606426290532657
20649.096697330133,0.6340913090485881
20749.094744243277,0.5120192485202835
20849.092791156425,0.3676726873470735
20949.090838069573,0.23806538518083234
21049.088884982717,0.1660712631026313
21149.08693189586,0.12164922360751033
21249.084978809013,0.11370597226860689
21349.083025722153,0.11271205793077621
21449.081072635305,0.10889325104117194
21549.079119548453,0.10667174760800512
21649.0771664616,0.1135844947372458
21749.07521337474,0.11295718871265112
21849.07326028789,0.1144863957160738
21949.071307201033,0.11515268705564953
22049.069354114177,0.11670420626712025
22149.067401027325,0.11760402621423197
22249.06544794047,0.1182622437457369
22349.063494853614,0.11903757646515167
22449.06154176676,0.11944587887728847
22549.05958867991,0.11983890772418203
22649.057635593057,0.12011793648305087
22749.05568250621,0.12035436717285036
22849.053729419353,0.12051668217827291
22949.051776332497,0.12062927569548161
23049.049823245645,0.12071331057358796
23149.04787015879,0.12076083996060559
23249.045917071933,0.12078375096352645
23349.04396398508,0.12078109851061221
23449.04201089822,0.12076159781097996
23549.040057811373,0.12072677374589504
23649.038104724517,0.1206802820580068
23749.03615163766,0.12062480973709258
23849.03419855081,0.12056266728213387
23949.03224546396,0.1204957614958619
24049.03029237711,0.12042589167516887
24149.02833929025,0.12035458396327851
24249.026386203397,0.12028316955809372
24349.024433116545,0.12021281444276047
24449.022480029686,0.12014453759311328
24549.020526942833,0.12007922918139835
24649.01857385598,0.12001766448358199
24749.01662076912,0.11996051614781839
24849.01466768227,0.1199083645562557
24949.012714595417,0.1198617065291071
25049.01076150857,0.11982096259356803
25149.008808421717,0.11978648300590251
25249.006855334865,0.11975855267839446
25349.00490224801,0.11973739512620454
25449.002949161153,0.11972317552541785
25549.0009960743,0.1197160029506632
