Frequency (Hz),Magnitude
49.49903322200738,124.37754908186258
149.49708013515362,151.20549673489992
249.49512704829985,63.64994611455713
349.49317396144613,61.50444031781504
449.4912208745923,68.79394608398786
549.4892677877385,142.99014309466688
649.4873147008849,67.15061186370252
749.4853616140308,43.630211682490625
849.4834085271774,78.23002275355461
949.4814554403234,44.94385754589806
1049.4795023534696,69.72185793074283
1149.477549266616,50.92720656790723
1249.4755961797619,38.42908847456652
1349.4736430929086,53.76796856400747
1449.4716900060548,45.18799697636863
1549.469736919201,50.783437156465176
1649.4677838323469,40.66915479291699
1749.4658307454933,46.83984071988588
1849.4638776586396,56.07731177172248
1949.4619245717854,55.697324776886774
2049.4599714849323,45.17179843253835
2149.4580183980784,54.85657031991131
2249.456065311225,44.332242594695316
2349.454112224371,37.3589976018139
2449.4521591375174,37.49718787292141
2549.4502060506634,35.739890556304275
2649.44825296381,41.52604052117633
2749.4462998769554,39.59988539596026
2849.4443467901024,36.00465013214417
2949.4423937032484,37.76261893461587
3049.4404406163944,33.371031480134576
3149.4384875295405,34.26309046346938
3249.436534442687,36.27495996273339
3349.4345813558334,38.393943946527344
3449.432628268979,41.90702568057906
3549.4306751821255,42.8675059485057
3649.428722095271,53.68219746462855
3749.4267690084175,51.142788165044315
3849.4248159215645,54.86407464528305
3949.4228628347105,47.92557810033041
4049.420909747857,54.11860642163516
4149.418956661003,47.832666148338966
4249.417003574149,45.373098840279326
4349.415050487295,38.31585602621916
4449.413097400442,39.06904028227547
4549.411144313588,31.108107645481923
4649.409191226734,44.101545397502676
4749.40723813988,33.27690868502889
4849.405285053027,27.060014708165873
4949.403331966172,35.37779705921066
5049.401378879319,27.452445179081764
5149.399425792465,31.22827168950416
5249.397472705612,21.45451676127417
5349.395519618757,19.978049075496486
5449.393566531906,21.83862982541305
5549.391613445049,22.786731581777808
5649.389660358196,26.809991882815908
5749.387707271343,23.56078721988517
5849.38575418449,22.362211950249794
5949.383801097635,22.04040482519199
6049.381848010782,22.44815425691862
6149.379894923927,21.985262997390826
6249.377941837073,24.682518824008707
6349.37598875022,22.532442376152474
6449.374035663366,23.163329665931446
6549.372082576512,26.083081181633787
6649.370129489659,26.355117179892744
6749.368176402806,17.654248497223808
6849.36622331595,25.789427357237315
6949.364270229097,29.258582719325155
7049.362317142243,22.529506941695757
7149.360364055389,29.405176473666387
7249.358410968536,19.907286053503583
7349.356457881682,20.978920285279482
7449.354504794827,21.65736781917319
7549.352551707974,27.50325298502568
7649.350598621121,20.51933307036767
7749.348645534266,23.22969391059958
7849.346692447413,27.430393300936473
7949.34473936056,27.957967207556294
8049.342786273704,24.739809704624463
8149.340833186852,26.800814849012223
8249.338880099998,26.109622463855327
8349.336927013144,21.69243182364785
8449.33497392629,28.59790194097707
8549.333020839438,30.762158511126373
8649.331067752582,28.19735077258468
8749.32911466573,27.4569842592967
8849.327161578876,24.648210669501317
8949.325208492022,28.49536248332096
9049.323255405168,26.910912479004125
9149.321302318316,27.16886152549789
9249.31934923146,28.963890962624433
9349.317396144606,27.275389413008426
9449.315443057756,42.06855615238685
9549.313489970898,29.65823594719137
9649.311536884044,31.77305191898183
9749.309583797194,40.58888506970486
9849.307630710338,32.662399097748036
9949.305677623484,33.80363567600979
10049.303724536632,35.482808974600694
10149.301771449776,31.321644051742247
10249.299818362922,29.47331923268042
10349.297865276068,29.806313411314807
10449.295912189215,40.46232572486931
10549.293959102362,33.277314923088234
10649.29200601551,29.51468201325164
10749.290052928654,34.12090696620617
10849.288099841802,31.188066988776946
10949.286146754946,26.909657936453073
11049.284193668092,26.60376068901709
11149.282240581239,27.271937006741467
11249.280287494385,38.08759454091265
11349.278334407532,26.912708350215045
11449.276381320678,26.869020205721334
11549.274428233823,28.37913166563823
11649.27247514697,28.390897415497875
11749.27052206012,25.334715477057557
11849.268568973263,24.020483694990343
11949.266615886409,28.229276062394455
12049.264662799556,31.257324822164843
12149.262709712702,25.331788853698104
12249.260756625847,23.72244695620272
12349.258803538996,19.354464183762953
12449.256850452139,22.801627168154017
12549.254897365287,22.539943501402323
12649.252944278436,21.335109068443526
12749.25099119158,17.877799681096565
12849.249038104725,22.171255566305902
12949.247085017874,17.88536602515369
13049.245131931018,20.33213270842386
13149.243178844163,19.971028520000495
13249.241225757312,18.389349189342603
13349.239272670457,18.35962872383591
13449.237319583603,21.284370659567273
13549.23536649675,19.157261937388675
13649.233413409896,15.178731005669908
13749.231460323042,15.229872509927127
13849.229507236187,19.215436214017775
13949.227554149335,19.44346851321281
14049.225601062479,21.385564341247882
14149.223647975627,18.63696868361945
14249.221694888773,20.29849706532167
14349.219741801917,18.581481097022266
14449.217788715065,18.511619926904654
14549.21583562821,16.757838036457247
14649.213882541357,14.672395892032974
14749.211929454503,14.657335766292332
14849.20997636765,15.412662520086604
14949.208023280795,17.855324558014814
15049.20607019394,14.646222806723772
15149.20411710709,11.554162887033034
15249.202164020233,11.63172363864622
15349.200210933383,13.427116088975126
15449.198257846527,12.572777222996825
15549.196304759673,12.063795039117581
15649.194351672819,12.605541169185429
15749.192398585968,11.491768242743033
15849.190445499113,11.785333441188484
15949.18849241226,11.04814397124226
16049.186539325405,9.401150690407286
16149.184586238549,8.741573402401782
16249.182633151697,9.583551907555666
16349.180680064845,9.26286692453126
16449.17872697799,8.635466584242463
16549.176773891137,8.373352530839824
16649.174820804285,7.992293106538549
16749.17286771743,6.424352901431766
16849.170914630577,8.246085072666375
16949.16896154372,11.090635775889707
17049.16700845687,6.739127050856382
17149.165055370013,6.853717874581773
17249.16310228316,8.44489600740192
17349.161149196305,6.864780163725588
17449.159196109453,6.73454940696422
17549.1572430226,7.254059180947003
17649.15528993575,6.596051274212173
17749.15333684889,7.117421524749122
17849.151383762037,7.965520813654502
17949.149430675185,7.70546866324585
18049.14747758833,8.83546510752492
18149.145524501477,10.062944582313001
18249.14357141462,8.286810142080377
18349.14161832777,7.9111326519720855
18449.139665240917,8.525797793677597
18549.13771215406,8.161077144139412
18649.13575906721,9.883963104377589
18749.133805980353,8.728131542416893
18849.1318528935,8.7026697754037
18949.129899806645,6.836088714162912
19049.127946719793,8.08288795036714
19149.125993632937,8.578307655302853
19249.124040546085,8.630401404146925
19349.122087459233,7.313658089317212
19449.120134372377,7.883008607657327
19549.11818128552,7.439206870973852
19649.11622819867,7.200522087778004
19749.114275111813,5.264669691042976
19849.112322024957,4.020764306047467
19949.110368938113,4.187035051032685
20049.108415851257,3.2945480893289467
20149.1064627644,2.882456605751479
20249.10450967755,3.0406350730798364
20349.102556590693,2.52267188968979
20449.100603503837,2.236454855658417
20549.098650416985,1.467027310930124
20649.096697330133,1.4908112368758502
20749.094744243277,0.8853478998370167
20849.092791156425,0.8660238489573885
20949.090838069573,0.6055352076506686
21049.088884982717,0.5840034672303474
21149.08693189586,0.446791191562708
21249.084978809013,0.3080002401289654
21349.083025722153,0.2622239251195932
21449.081072635305,0.23944721260467175
21549.079119548453,0.2013103914489773
21649.0771664616,0.16135558884573026
21749.07521337474,0.15358294742072504
21849.07326028789,0.14619816801879335
21949.071307201033,0.13280291174224326
22049.069354114177,0.13021883857413663
22149.067401027325,0.12757649667541818
22249.06544794047,0.12758176804008348
22349.063494853614,0.12700342003062148
22449.06154176676,0.12594616974101372
22549.05958867991,0.12585465097758014
22649.057635593057,0.12505003849603885
22749.05568250621,0.12504236384550396
22849.053729419353,0.12532984689886148
22949.051776332497,0.12474792267646728
23049.049823245645,0.12463401241174908
23149.04787015879,0.12439507080040228
23249.045917071933,0.12423649532044913
23349.04396398508,0.12402244041028254
23449.04201089822,0.12397782922265854
23549.040057811373,0.12380039373407767
23649.038104724517,0.1236779636007618
23749.03615163766,0.12356028033833523
23849.03419855081,0.12346077608221231
23949.03224546396,0.12336245374306827
24049.03029237711,0.12327399954550065
24149.02833929025,0.12318779167353724
24249.026386203397,0.12310861461430728
24349.024433116545,0.12303568230362734
24449.022480029686,0.12296839929652315
24549.020526942833,0.12290717694720783
24649.01857385598,0.12285178348790836
24749.01662076912,0.1228021413522839
24849.01466768227,0.12275817821092878
24949.012714595417,0.1227198291826425
25049.01076150857,0.1226870433186861
25149.008808421717,0.12265977681512728
25249.006855334865,0.1226379942648068
25349.00490224801,0.12262166779251635
25449.002949161153,0.12261077678732288
25549.0009960743,0.12260530761968724
