Frequency (Hz),Magnitude
49.49903322200738,148.12243345277932
149.49708013515362,143.08229644588877
249.49512704829985,62.732862006528265
349.49317396144613,58.684862469125626
449.4912208745923,58.082270347846006
549.4892677877385,118.34404313827227
649.4873147008849,61.82514922342527
749.4853616140308,38.12936148632677
849.4834085271774,58.107737863583516
949.4814554403234,39.32947632368955
1049.4795023534696,52.69706183616989
1149.477549266616,51.13345346427945
1249.4755961797619,46.6725963909275
1349.4736430929086,51.67304796940874
1449.4716900060548,43.24831564346187
1549.469736919201,44.92080230390973
1649.4677838323469,45.1361292222789
1749.4658307454933,45.38240282492074
1849.4638776586396,49.74191154626299
1949.4619245717854,59.26385403137349
2049.4599714849323,41.021878981938634
2149.4580183980784,44.31517792270949
2249.456065311225,45.870791768609834
2349.454112224371,33.11369981106704
2449.4521591375174,37.77080331466152
2549.4502060506634,32.20374594449238
2649.44825296381,39.50406130067721
2749.4462998769554,37.35387915385627
2849.4443467901024,36.75400523471634
2949.4423937032484,37.351187984953775
3049.4404406163944,36.429157210211656
3149.4384875295405,27.24471864591417
3249.436534442687,35.64493958879131
3349.4345813558334,31.750143974237762
3449.432628268979,39.87124863530139
3549.4306751821255,46.37359423132746
3649.428722095271,47.95813318140192
3749.4267690084175,51.17458712264196
3849.4248159215645,54.19257180953311
3949.4228628347105,49.96997617651543
4049.420909747857,47.32623247438608
4149.418956661003,49.133839728069354
4249.417003574149,41.210085923406425
4349.415050487295,35.709385560848325
4449.413097400442,39.618651839673255
4549.411144313588,34.67406556129075
4649.409191226734,34.56358707583441
4749.40723813988,32.70142565996989
4849.405285053027,30.368197166877902
4949.403331966172,33.34806529951474
5049.401378879319,36.34267250753387
5149.399425792465,23.97930417288234
5249.397472705612,24.30471470912076
5349.395519618757,22.67469053141523
5449.393566531906,18.240996334940114
5549.391613445049,22.80580822752346
5649.389660358196,26.755773421013018
5749.387707271343,23.695026878049266
5849.38575418449,24.102827233842945
5949.383801097635,22.782678394534642
6049.381848010782,20.71558539057976
6149.379894923927,21.224628773026335
6249.377941837073,17.51237654581329
6349.37598875022,19.089271978351622
6449.374035663366,22.41224791665445
6549.372082576512,20.800722448563196
6649.370129489659,20.42748052182209
6749.368176402806,16.69539883437699
6849.36622331595,23.871038043615187
6949.364270229097,24.704576665405934
7049.362317142243,21.418688180847006
7149.360364055389,24.972617523637055
7249.358410968536,19.413338253229327
7349.356457881682,16.54570622080236
7449.354504794827,19.324882168228555
7549.352551707974,18.180352199591724
7649.350598621121,18.669610611310464
7749.348645534266,20.953134278803194
7849.346692447413,21.99446281882922
7949.34473936056,21.239719903288023
8049.342786273704,21.665104269297593
8149.340833186852,20.496882648063497
8249.338880099998,19.88303417013442
8349.336927013144,22.48386219312657
8449.33497392629,24.08385978442544
8549.333020839438,24.18132324718603
8649.331067752582,20.92474707568697
8749.32911466573,21.21492370857895
8849.327161578876,19.58572718464814
8949.325208492022,20.46468166062265
9049.323255405168,25.02753722827383
9149.321302318316,30.577450263816303
9249.31934923146,27.615907551266933
9349.317396144606,27.58237993045163
9449.315443057756,38.06314175629222
