Frequency (Hz),Magnitude
0.0,243.79896683041147
0.9999804691314623,180.263716470166
1.9999609382629246,356.5475701917502
2.999941407394387,170.0765524605897
3.9999218765258493,151.37452076285228
4.999902345657311,143.33736340494258
5.999882814788774,127.70667838362803
6.999863283920236,12.019771735828922
7.999843753051699,85.0774798540535
8.999824222183161,61.799649780054715
9.999804691314623,23.92485714909115
10.999785160446086,224.28560585701172
11.999765629577547,89.46870585340889
12.99974609870901,252.75213553396853
13.999726567840472,49.66302115235083
14.999707036971936,55.1860741730152
15.999687506103397,557.0509213178221
16.99966797523486,166.64042264589804
17.999648444366322,57.97172452805122
18.999628913497784,214.86585046431554
19.999609382629245,85.46809869830047
20.99958985176071,70.23717819923714
21.999570320892172,94.9300973653487
22.999550790023633,109.30090732790791
23.999531259155095,235.5913609356426
24.999511728286556,173.27718674081066
25.99949219741802,189.64674396846274
26.999472666549483,231.90805164037351
27.999453135680945,464.2277890674945
28.999433604812406,173.05803245589027
29.99941407394387,358.71549752528415
30.999394543075333,199.48841319786402
31.999375012206794,139.44990682640565
32.999355481338256,183.83079663599602
33.99933595046972,115.23398562691975
34.99931641960118,16.81511967248446
35.999296888732644,44.07035882111736
36.99927735786411,142.260463641824
37.99925782699557,64.12118539746695
38.99923829612703,78.05395738152032
39.99921876525849,76.65239261635658
40.999199234389955,72.10255361237398
41.99917970352142,98.9159220271027
42.99916017265288,108.9833752199317
43.999140641784344,156.27346921763242
44.9991211109158,36.99053798059639
45.99910158004727,69.60295992081507
46.99908204917873,69.07952126630886
47.99906251831019,93.588324352049
48.999042987441655,239.50714254778975
49.99902345657311,43.01388538025097
50.99900392570458,84.66566767298521
51.99898439483604,57.414126198987496
52.9989648639675,64.34426743073328
53.998945333098966,349.7317496984641
54.99892580223043,89.54471846049952
55.99890627136189,121.02424149417456
56.998886740493354,159.08779714190493
57.99886720962481,98.69990849039175
58.99884767875628,191.85675688444013
59.99882814788774,83.85106341507569
60.9988086170192,46.08617763910171
61.998789086150666,58.21654348589965
62.998769555282124,54.91415291759172
63.99875002441359,74.6215282029103
64.99873049354505,63.17989301493155
65.99871096267651,32.39293844532106
66.99869143180797,54.74003487607395
67.99867190093944,80.77965347054199
68.9986523700709,66.09205072352277
69.99863283920236,28.14622468847924
70.99861330833383,81.80921687035107
71.99859377746529,118.26093662914133
72.99857424659675,189.31910753969393
73.99855471572822,46.397847490251614
74.99853518485968,40.76872270774555
75.99851565399113,93.17157485324812
76.99849612312259,178.07498577165742
77.99847659225406,129.06423779001096
78.99845706138552,210.46265950407144
79.99843753051698,208.955414672421
80.99841799964845,473.25227678741663
81.99839846877991,160.4237257230126
82.99837893791137,30.890983671101104
83.99835940704284,50.59975713346902
84.9983398761743,26.368712019315108
85.99832034530576,86.09726313929286
86.99830081443723,88.6752433416627
87.99828128356869,29.08555071108147
88.99826175270015,76.80360918501265
89.9982422218316,58.71080450091032
90.99822269096308,36.61505949353356
91.99820316009453,13.532187719757616
92.99818362922599,42.07363671131769
93.99816409835746,58.69295894133933
94.99814456748892,29.166779522239608
95.99812503662038,34.106650053287616
96.99810550575185,24.84356888378827
97.99808597488331,48.47608226226272
98.99806644401477,16.450989213494772
99.99804691314623,46.548964303768514
100.9980273822777,15.168259115316893
101.99800785140916,26.000330052653553
102.99798832054061,19.727160856435933
103.99796878967209,18.056773665472047
104.99794925880354,21.17433838174196
105.997929727935,17.768882879803904
106.99791019706647,2.665655525106398
107.99789066619793,7.450235124245561
108.99787113532939,34.20530393695052
109.99785160446086,41.9411400793757
110.99783207359232,17.069143555670976
111.99781254272378,20.417698876141973
112.99779301185524,34.892558060874734
113.99777348098671,76.07301881393023
114.99775395011817,48.85030004094733
115.99773441924962,14.12326073345784
116.9977148883811,28.94418976330624
117.99769535751255,551.3559039169073
118.99767582664401,18.343245808804017
119.99765629577549,43.9831652032538
120.99763676490694,3.5468750889116545
121.9976172340384,28.042665959128517
122.99759770316986,55.27446677058841
123.99757817230133,113.07879087004711
124.99755864143279,8948.081643323767
125.99753911056425,58.73714202381394
126.99751957969572,49.28068281392705
127.99750004882718,15.469096795417919
128.99748051795865,7.686480282174538
129.9974609870901,16.64819311133577
130.99744145622157,50.51195304995485
131.99742192535302,27.071784331835513
132.99740239448448,67.34867444882798
133.99738286361594,13.642776444613029
134.99736333274743,59.53617841919744
135.99734380187888,55.66559907947985
136.99732427101034,10.92859047369797
137.9973047401418,41.39267319247713
138.99728520927326,28.54164667777616
139.99726567840472,26.688357893286653
140.99724614753617,36.62405515673849
141.99722661666766,16.541980697873445
142.99720708579912,20.830000297032534
143.99718755493058,1.2596841982241842
144.99716802406203,25.215238153876154
145.9971484931935,32.51550866232764
146.99712896232495,13.043518389519132
147.99710943145644,9.79154641973269
148.9970899005879,56.732224275992586
149.99707036971935,38.14801408344076
150.9970508388508,19.95330247710491
151.99703130798227,31.457618887870016
152.99701177711373,73.78139852635567
153.99699224624518,46.166298081206236
154.99697271537667,34.95994985527636
155.99695318450813,58.02856220063667
156.9969336536396,44.28682898685527
157.99691412277105,91.56378607737585
158.9968945919025,43.066055302350016
159.99687506103396,30.970324393872946
160.99685553016545,9.254111133349946
161.9968359992969,44.20887605282595
162.99681646842836,47.336311453648435
163.99679693755982,7.817421387567975
164.99677740669128,31.795958903489417
165.99675787582274,22.451208795690704
166.9967383449542,67.66043125219159
167.99671881408568,40.571460022212946
168.99669928321714,81.35699223370152
169.9966797523486,10.101009523680572
170.99666022148006,63.03285387906445
171.9966406906115,43.21739269233639
172.99662115974297,125.17894996276316
173.99660162887446,48.441978460582966
174.99658209800592,58.660549085163744
175.99656256713737,48.3445526989637
176.99654303626883,41.478953227390384
177.9965235054003,62.310911098561185
178.99650397453175,58.10845033030248
179.9964844436632,20.456149829122193
180.9964649127947,36.13405544132689
181.99644538192615,18.176364202988772
182.9964258510576,28.91401107640093
183.99640632018907,2.7126414542144666
184.99638678932052,21.777858113692098
185.99636725845198,64.14276162517575
