Frequency (Hz),Magnitude
0.0,1090.1292804051373
0.9999804691314623,323.0583236947938
1.9999609382629246,211.97946105352506
2.999941407394387,95.18996861332452
3.9999218765258493,93.63507908773543
4.999902345657311,42.032687719346335
5.999882814788774,78.94880680035297
6.999863283920236,36.81244682739251
7.999843753051699,21.326128259221896
8.999824222183161,102.69858990627732
9.999804691314623,76.50297936333695
10.999785160446086,122.91539829433641
11.999765629577547,23.663023146226152
12.99974609870901,310.4695680608427
13.999726567840472,244.52449827815687
14.999707036971936,67.35304176184715
15.999687506103397,546.8304048632307
16.99966797523486,190.2130430234982
17.999648444366322,168.54019009708597
18.999628913497784,124.31306181263874
19.999609382629245,31.384158992262115
20.99958985176071,88.94749159471901
21.999570320892172,10.03162620881744
22.999550790023633,52.5217795743661
23.999531259155095,242.59184556604401
24.999511728286556,211.09404151897272
25.99949219741802,184.02848754745222
26.999472666549483,120.37218612710237
27.999453135680945,201.08852038051234
28.999433604812406,220.83869482854374
29.99941407394387,184.8753669180414
30.999394543075333,26.944308098603866
31.999375012206794,46.67292091593319
32.999355481338256,104.79879992154072
33.99933595046972,137.58230104026765
34.99931641960118,39.06368360447314
35.999296888732644,157.77245561435615
36.99927735786411,275.06794148700664
37.99925782699557,120.63706457525608
38.99923829612703,177.96435937512805
39.99921876525849,126.95281410682149
40.999199234389955,124.2873228182032
41.99917970352142,82.34146987190242
42.99916017265288,79.69226900605865
43.999140641784344,65.38741515439877
44.9991211109158,67.11461499349977
45.99910158004727,53.30043610478372
46.99908204917873,46.730835448639766
47.99906251831019,50.33529669333898
48.999042987441655,136.63436124546195
49.99902345657311,64.7413657656167
50.99900392570458,33.695885082422365
51.99898439483604,86.47475121932361
52.9989648639675,92.10748967874262
53.998945333098966,250.157360383
54.99892580223043,31.13916770212325
55.99890627136189,136.28722217823235
56.998886740493354,59.046245477422936
57.99886720962481,62.49694373531989
58.99884767875628,107.42113312912825
59.99882814788774,79.13763039634159
60.9988086170192,50.109102627109145
61.998789086150666,70.43563095299832
62.998769555282124,119.80841092542771
63.99875002441359,74.00234163750054
64.99873049354505,111.7283455149237
65.99871096267651,41.454222930965365
66.99869143180797,79.90038446943706
67.99867190093944,107.08982356606327
68.9986523700709,35.72650792581825
69.99863283920236,148.94992468318173
70.99861330833383,24.907481601165014
71.99859377746529,130.2866623863033
72.99857424659675,34.16217661234986
73.99855471572822,30.87503960083081
74.99853518485968,84.79996079089064
75.99851565399113,250.49653093843614
76.99849612312259,238.0998550822278
77.99847659225406,96.12721511381616
78.99845706138552,216.76167156522345
79.99843753051698,220.5518417182393
80.99841799964845,154.0661156780719
81.99839846877991,70.88950601913176
82.99837893791137,77.66829260523103
83.99835940704284,40.411961331631325
84.9983398761743,122.73243753826216
85.99832034530576,42.180931801440614
86.99830081443723,63.34243814843815
87.99828128356869,54.55176419679395
88.99826175270015,47.439770766710716
89.9982422218316,15.773452842680907
90.99822269096308,74.31585575684979
91.99820316009453,77.15193575186505
92.99818362922599,30.04238168847532
93.99816409835746,68.45881364651656
94.99814456748892,29.683064923768008
95.99812503662038,43.35628925588521
96.99810550575185,54.01959345368143
97.99808597488331,17.63107499819121
98.99806644401477,26.913234725555224
99.99804691314623,22.307606997355787
100.9980273822777,7.778096528043821
101.99800785140916,8.467471546366037
102.99798832054061,22.213952515044536
103.99796878967209,17.478041556542152
104.99794925880354,20.299674216646352
105.997929727935,14.29424350591065
106.99791019706647,22.790457797030395
107.99789066619793,12.207786446425674
108.99787113532939,26.544791450273543
109.99785160446086,19.925441990632798
110.99783207359232,12.253807143287116
111.99781254272378,33.22784382285357
112.99779301185524,20.079550024962845
113.99777348098671,106.67510040275829
114.99775395011817,42.72064360289066
115.99773441924962,9.34281763736509
116.9977148883811,38.85546087795209
117.99769535751255,483.53148046434484
118.99767582664401,43.45787085618583
119.99765629577549,109.14352767016919
120.99763676490694,37.33176207296436
121.9976172340384,12.42163624008581
122.99759770316986,40.60991253583819
123.99757817230133,84.87481288270749
124.99755864143279,10537.520559460512
125.99753911056425,101.98715823506987
126.99751957969572,59.24775924735563
127.99750004882718,75.17342422734714
128.99748051795865,54.716994672442965
129.9974609870901,21.750109286521003
130.99744145622157,43.29635960624894
131.99742192535302,16.690824998670305
132.99740239448448,52.48707537344573
133.99738286361594,54.228745411359256
134.99736333274743,41.1512316616309
135.99734380187888,32.019517296047404
136.99732427101034,18.212409748463575
137.9973047401418,7.115391868616468
138.99728520927326,19.246304889960644
139.99726567840472,23.40221333445224
140.99724614753617,24.04160144159092
141.99722661666766,15.20487009052813
142.99720708579912,12.399793677570571
143.99718755493058,45.321550449596074
144.99716802406203,5.741121100943009
145.9971484931935,18.44893915390697
146.99712896232495,18.505326865903996
147.99710943145644,13.004440462355596
148.9970899005879,20.619734534404735
149.99707036971935,5.287027738899459
150.9970508388508,16.861389821647343
151.99703130798227,29.703097917907
152.99701177711373,21.33412038423858
153.99699224624518,23.56518468015455
154.99697271537667,17.325049592601157
155.99695318450813,40.08070640578975
156.9969336536396,51.28210499742723
157.99691412277105,113.00486840883204
158.9968945919025,65.56044883086926
159.99687506103396,23.463926927824264
160.99685553016545,38.93910677002439
161.9968359992969,39.01148191903798
162.99681646842836,4.5375029383108885
163.99679693755982,21.83823111958083
164.99677740669128,46.29680423051817
165.99675787582274,48.349328650483336
166.9967383449542,90.33135843770695
167.99671881408568,32.67457458586763
168.99669928321714,27.119224113546867
169.9966797523486,33.35704818756377
170.99666022148006,22.522131300555486
171.9966406906115,103.75880464523678
172.99662115974297,92.39932118934298
173.99660162887446,67.39356617059074
174.99658209800592,44.69542450829162
175.99656256713737,49.50581717824962
176.99654303626883,45.45941574322987
177.9965235054003,50.526434511752655
178.99650397453175,61.518318627419646
179.9964844436632,71.95658266262298
180.9964649127947,29.55494762511446
181.99644538192615,16.60881672773545
182.9964258510576,19.21074267304986
183.99640632018907,29.031094890643686
184.99638678932052,17.09586898299235
185.99636725845198,13.708960853425515
186.99634772758344,53.00380902017688
187.99632819671493,65.6251820763506
188.99630866584639,57.398614002732174
189.99628913497784,23.79201536574946
190.9962696041093,19.078893876421173
191.99625007324076,128.91982959217103
192.99623054237222,40.32645140753074
193.9962110115037,34.78760430505303
194.99619148063516,34.062204676467374
195.99617194976662,10.782220267228904
196.99615241889808,40.16206759469532
197.99613288802954,50.55443963386377
198.996113357161,45.631029509575114
199.99609382629245,38.436202392677764
200.99607429542394,35.045474506992775
201.9960547645554,49.296580469603406
202.99603523368685,63.34229289518529
203.9960157028183,33.647177979286305
204.99599617194977,66.48039471045658
205.99597664108123,31.64917650258175
206.99595711021271,25.94217550256928
207.99593757934417,14.327556703459939
208.99591804847563,44.13412840671192
209.9958985176071,47.96502276617227
210.99587898673855,26.75020100036056
211.99585945587,23.935334835436155
212.99583992500146,57.385136148724555
213.99582039413295,22.342627794087253
214.9958008632644,30.811643126697977
215.99578133239586,23.039113905747016
216.99576180152732,40.37434060639711
217.99574227065878,25.306369650306497
218.99572273979024,8.59995258736029
219.99570320892173,43.568505220800084
