Frequency (Hz),Magnitude
0.0,1271.8707244304458
0.9999804691314623,509.7263773308686
1.9999609382629246,191.93572328459356
2.999941407394387,54.48349834771931
3.9999218765258493,143.24051840893787
4.999902345657311,190.65679714758068
5.999882814788774,71.52198703904646
6.999863283920236,130.746958210181
7.999843753051699,95.99687603208851
8.999824222183161,98.66376109106366
9.999804691314623,64.97974656836561
10.999785160446086,22.700673202429705
11.999765629577547,59.378565384266764
12.99974609870901,240.0244976523763
13.999726567840472,263.20904416359673
14.999707036971936,93.9965689430121
15.999687506103397,500.0389997751674
16.99966797523486,183.846116570939
17.999648444366322,152.59689083361167
18.999628913497784,156.45927758383982
19.999609382629245,36.71699413421191
20.99958985176071,110.0881439041693
21.999570320892172,73.43858751776945
22.999550790023633,57.52958801647788
23.999531259155095,198.75644568584926
24.999511728286556,106.3950127147269
25.99949219741802,153.9764667428098
26.999472666549483,222.49709479577035
27.999453135680945,512.0682715160657
28.999433604812406,489.68734705452476
29.99941407394387,238.9641448792529
30.999394543075333,227.96021071408774
31.999375012206794,27.603934752430927
32.999355481338256,145.2233721068424
33.99933595046972,199.9796043598245
34.99931641960118,152.14652346292624
35.999296888732644,113.3563077653644
36.99927735786411,79.02104733906144
37.99925782699557,72.76875835124957
38.99923829612703,133.05684128383163
39.99921876525849,127.27773737076383
40.999199234389955,61.57996328512433
41.99917970352142,217.9933636164876
42.99916017265288,168.44143548662674
43.999140641784344,35.976391165394524
44.9991211109158,40.63350954919404
45.99910158004727,153.74533049840193
46.99908204917873,235.89844353669665
47.99906251831019,38.89008305040551
48.999042987441655,261.20359814684036
49.99902345657311,115.05641758785633
50.99900392570458,70.55629439234073
51.99898439483604,95.8978460115969
52.9989648639675,148.07324756579126
53.998945333098966,213.0767151282876
54.99892580223043,87.12162922918502
55.99890627136189,116.80587095694797
56.998886740493354,38.89290826317314
57.99886720962481,35.83970337227442
58.99884767875628,167.36494304641917
59.99882814788774,71.29885047387911
60.9988086170192,4.413050561257021
61.998789086150666,72.28879200983476
62.998769555282124,133.51843398069437
63.99875002441359,172.54028937971412
64.99873049354505,41.316278654422504
65.99871096267651,148.96276951996862
66.99869143180797,89.64752464511233
67.99867190093944,69.02627605030841
68.9986523700709,80.0826339231523
69.99863283920236,50.492556036912426
70.99861330833383,129.77551589122956
71.99859377746529,157.33407802025923
72.99857424659675,52.96710910068551
73.99855471572822,43.824371191522154
74.99853518485968,44.4800963645673
75.99851565399113,71.64240328004492
76.99849612312259,58.79926274165763
77.99847659225406,194.47687320915415
78.99845706138552,86.8419677010441
79.99843753051698,307.8166988619622
80.99841799964845,191.5759934286523
81.99839846877991,44.143139471186124
82.99837893791137,106.24202871897539
83.99835940704284,139.87620205324893
84.9983398761743,67.66342041701044
85.99832034530576,100.89715986947482
86.99830081443723,23.812916201557695
87.99828128356869,48.07509769406185
88.99826175270015,25.04846360193051
