Frequency (Hz),Magnitude
0.0,289.47503359885326
0.9999804691314623,281.939240160769
1.9999609382629246,111.78961836068191
2.999941407394387,193.71079219215252
3.9999218765258493,122.55073315547286
4.999902345657311,182.60644458370697
5.999882814788774,62.93147133443545
6.999863283920236,34.061557541682944
7.999843753051699,36.96118206595469
8.999824222183161,79.07908563276237
9.999804691314623,126.67370928738703
10.999785160446086,40.712015585651876
11.999765629577547,54.372132842638706
12.99974609870901,121.44628438337625
13.999726567840472,195.77239088954417
14.999707036971936,163.81072034422118
15.999687506103397,289.1780169807091
16.99966797523486,172.97444123836777
17.999648444366322,230.37233600067287
18.999628913497784,58.63822963307045
19.999609382629245,29.553821272158185
20.99958985176071,138.19037379663718
21.999570320892172,122.69129100218036
22.999550790023633,127.11599830489386
23.999531259155095,249.95031406057376
24.999511728286556,203.38385424065348
25.99949219741802,187.17170191366276
26.999472666549483,70.485585131422
27.999453135680945,243.00348330500685
28.999433604812406,242.36673295902773
29.99941407394387,341.72684247927367
30.999394543075333,140.23803698052168
31.999375012206794,203.99920922799905
32.999355481338256,156.1167704584011
33.99933595046972,53.96641499644598
34.99931641960118,117.18077676442185
35.999296888732644,153.69454522244453
36.99927735786411,243.14932084258803
37.99925782699557,116.66088271428094
38.99923829612703,174.32128658049183
39.99921876525849,152.34525585391407
40.999199234389955,130.82063015714317
41.99917970352142,98.36733474258281
42.99916017265288,95.22440646521989
43.999140641784344,102.7901241669967
44.9991211109158,110.4840629372629
45.99910158004727,134.63430001204063
46.99908204917873,114.03164719952852
47.99906251831019,85.78087996374587
48.999042987441655,208.95223535118203
49.99902345657311,46.20213415935988
50.99900392570458,77.26926885176205
51.99898439483604,57.707732641699955
52.9989648639675,198.57517301393818
53.998945333098966,378.8979443840829
54.99892580223043,150.76208226246922
55.99890627136189,226.56695495823098
56.998886740493354,99.9676299754609
57.99886720962481,101.53189361042357
58.99884767875628,179.46507486259358
59.99882814788774,26.96207116031717
60.9988086170192,83.03014069848574
61.998789086150666,35.39680615046523
62.998769555282124,59.25630645967462
63.99875002441359,142.15233552283718
64.99873049354505,166.4298111905246
65.99871096267651,102.32982452955079
66.99869143180797,91.31502978099684
67.99867190093944,107.15806942904112
68.9986523700709,37.76738360616305
69.99863283920236,51.74232177168623
70.99861330833383,8.590375172802448
71.99859377746529,215.2054337022695
72.99857424659675,98.90270932338365
73.99855471572822,82.6503564418986
74.99853518485968,68.1175797328248
75.99851565399113,29.13088625594114
76.99849612312259,253.65216990477845
77.99847659225406,135.50758250171853
78.99845706138552,104.14662558127023
79.99843753051698,213.43610278152642
80.99841799964845,49.405069494356134
81.99839846877991,41.028284931149415
82.99837893791137,141.8426982859477
83.99835940704284,37.012269753419204
84.9983398761743,31.828627152557797
85.99832034530576,53.77976235790012
86.99830081443723,143.4909352215755
87.99828128356869,102.36186337824049
88.99826175270015,71.0056786302205
89.9982422218316,47.414212842943336
90.99822269096308,47.140766520315196
91.99820316009453,33.162776497748716
92.99818362922599,40.74141215716395
93.99816409835746,70.79022882236724
94.99814456748892,55.28159011394531
95.99812503662038,21.299481340522807
96.99810550575185,49.53137380453451
97.99808597488331,97.2497747796653
98.99806644401477,57.71858782146205
99.99804691314623,5.73788687084689
100.9980273822777,7.196748171556507
101.99800785140916,31.00031126032487
102.99798832054061,15.81432186366522
103.99796878967209,49.53460148775542
104.99794925880354,4.053092438214709
105.997929727935,37.287774197276484
106.99791019706647,58.83484347446202
107.99789066619793,14.977512148074668
108.99787113532939,22.627101910477677
109.99785160446086,16.11934613314338
110.99783207359232,20.49749049377105
111.99781254272378,67.99502512060525
112.99779301185524,73.85852499482196
113.99777348098671,117.82509557852882
114.99775395011817,59.38048830049552
115.99773441924962,27.002300920993967
116.9977148883811,18.522195367086532
117.99769535751255,501.4541029346212
118.99767582664401,29.9624155348397
119.99765629577549,54.75757514432701
120.99763676490694,64.65658249933394
121.9976172340384,47.51908681113827
122.99759770316986,49.330015219905015
123.99757817230133,51.673553506247075
124.99755864143279,9955.316462858838
125.99753911056425,153.70530676059903
126.99751957969572,70.87936624258579
127.99750004882718,32.458815166283664
128.99748051795865,79.12060114106531
129.9974609870901,64.63270782743247
130.99744145622157,56.88846077992517
131.99742192535302,40.53815395994627
132.99740239448448,60.234917228197865
133.99738286361594,47.631579348496146
134.99736333274743,85.67881812610943
135.99734380187888,68.20585132566522
136.99732427101034,24.283621345903974
137.9973047401418,10.800037333544307
138.99728520927326,17.57905231041345
139.99726567840472,5.538683001305209
140.99724614753617,34.61500261466011
141.99722661666766,24.09750493295581
142.99720708579912,31.98916080277551
143.99718755493058,19.160461970592625
144.99716802406203,11.650047791635325
145.9971484931935,7.279035339008238
146.99712896232495,30.445278772933634
147.99710943145644,16.05049307081229
148.9970899005879,26.03024943897938
149.99707036971935,17.68521085638074
150.9970508388508,8.018031136221849
151.99703130798227,25.96415734681061
152.99701177711373,104.72375352322622
153.99699224624518,43.15678676370467
154.99697271537667,38.687364491365145
155.99695318450813,27.597852593219283
156.9969336536396,120.2223604178852
157.99691412277105,99.98167462674202
158.9968945919025,63.54457539911916
159.99687506103396,152.6704408545767
160.99685553016545,73.1827162741194
161.9968359992969,91.64717579454766
162.99681646842836,41.89145245853027
163.99679693755982,47.53007735893636
164.99677740669128,34.209850609307146
165.99675787582274,31.85069761479205
166.9967383449542,8.953523383326765
167.99671881408568,33.23809290826357
168.99669928321714,108.97165844613347
169.9966797523486,16.718317761219375
170.99666022148006,7.999700085024324
171.9966406906115,26.651485833306953
172.99662115974297,38.22769739608639
173.99660162887446,34.694143563790526
174.99658209800592,16.5437573637847
175.99656256713737,28.091518967668105
176.99654303626883,47.703499475508494
177.9965235054003,48.491709356688006
