Frequency (Hz),Magnitude
0.0,1254.601277042033
0.9999804691314623,467.6936033426802
1.9999609382629246,31.993620626316137
2.999941407394387,140.11222626132025
3.9999218765258493,44.83588781324641
4.999902345657311,12.741793510844794
5.999882814788774,79.89915948784947
6.999863283920236,31.633069051366775
7.999843753051699,55.5896127970608
8.999824222183161,78.95468146124136
9.999804691314623,24.117116841297786
10.999785160446086,19.712066653524946
11.999765629577547,90.14528834309102
12.99974609870901,200.50730537727515
13.999726567840472,113.5530001554781
14.999707036971936,277.04693657456664
15.999687506103397,919.608506997693
16.99966797523486,203.48757545717748
17.999648444366322,8.689854997868917
18.999628913497784,142.49763546035646
19.999609382629245,97.3751563508996
20.99958985176071,90.63491069983372
21.999570320892172,39.53402432257358
22.999550790023633,84.76487614710715
23.999531259155095,242.75249212375334
24.999511728286556,209.7611812526815
25.99949219741802,216.03094892596485
26.999472666549483,150.07892841027453
27.999453135680945,384.5643269198182
28.999433604812406,168.34336126048055
29.99941407394387,295.9087083000319
30.999394543075333,141.35312443564086
31.999375012206794,408.04876723809974
32.999355481338256,149.07927397699493
33.99933595046972,133.76429258594865
34.99931641960118,127.98385916350482
35.999296888732644,143.80797572458962
36.99927735786411,283.9183042935849
37.99925782699557,36.784865752824
38.99923829612703,173.36889714773528
39.99921876525849,209.9803798283603
40.999199234389955,167.8959511204436
41.99917970352142,129.87319218325402
42.99916017265288,160.11986529518848
43.999140641784344,78.29407162733824
44.9991211109158,303.36226123847814
45.99910158004727,101.69073919511496
46.99908204917873,153.69738865603932
47.99906251831019,117.95127876345843
48.999042987441655,176.9041408816415
49.99902345657311,133.2918722036892
50.99900392570458,95.13581100488986
51.99898439483604,178.68529866235156
52.9989648639675,287.72547782540965
53.998945333098966,516.6914476023543
54.99892580223043,150.82245257514552
55.99890627136189,58.087665095158144
56.998886740493354,7.51197237030156
57.99886720962481,34.782954853810395
58.99884767875628,145.38656030928883
59.99882814788774,83.05003518993259
60.9988086170192,78.3196098929411
61.998789086150666,118.246945762334
62.998769555282124,97.340037563845
63.99875002441359,51.59858743612882
64.99873049354505,49.47355619110721
65.99871096267651,23.842653562602514
66.99869143180797,157.32163180547596
67.99867190093944,12.11088089361901
68.9986523700709,159.27481257133638
69.99863283920236,12.358153199232616
