Frequency (Hz),Magnitude
0.0,25.346851537304453
0.9999804691314623,124.78601088290601
1.9999609382629246,131.10585537284967
2.999941407394387,222.69106663086495
3.9999218765258493,33.37505314899638
4.999902345657311,95.30168055448188
5.999882814788774,33.38293154268214
6.999863283920236,41.129156672323994
7.999843753051699,56.333224999032225
8.999824222183161,66.13112737844244
9.999804691314623,9.038357288663788
10.999785160446086,121.1807181203361
11.999765629577547,38.379762380846095
12.99974609870901,182.9161356505647
13.999726567840472,290.0696890055648
14.999707036971936,62.850648695240565
15.999687506103397,266.6079758789962
16.99966797523486,126.91429721890266
17.999648444366322,162.470062571297
18.999628913497784,337.30355573169936
19.999609382629245,91.16418033668168
20.99958985176071,206.41684544103646
21.999570320892172,128.0133952525951
22.999550790023633,118.86194461286124
23.999531259155095,150.43675952926353
24.999511728286556,73.03169375841415
25.99949219741802,48.38754507779561
26.999472666549483,61.642830793894866
27.999453135680945,518.290764322893
28.999433604812406,444.179837983317
29.99941407394387,166.3491888962171
30.999394543075333,70.7660464787995
31.999375012206794,62.42994865502684
32.999355481338256,63.266196000465456
33.99933595046972,105.93630486725175
34.99931641960118,65.05328062859985
35.999296888732644,143.53376377684313
36.99927735786411,207.5159386962226
37.99925782699557,183.82824545295398
38.99923829612703,45.56140732370191
39.99921876525849,128.21178043828374
40.999199234389955,92.92415900755361
41.99917970352142,43.31771691125826
42.99916017265288,133.70108974802352
43.999140641784344,65.12234790336272
44.9991211109158,27.174156432785733
45.99910158004727,86.96544374652318
46.99908204917873,67.31480173604182
47.99906251831019,22.90313226183922
48.999042987441655,231.56115049495793
49.99902345657311,49.09008429309515
50.99900392570458,124.15402688847665
51.99898439483604,64.87098701868481
52.9989648639675,39.199974327845865
53.998945333098966,203.0032341270779
54.99892580223043,22.49599078512216
55.99890627136189,67.34724596640105
56.998886740493354,165.29940522837632
57.99886720962481,104.61367857399132
58.99884767875628,206.05028843295034
59.99882814788774,72.5949009652865
60.9988086170192,76.56833776856575
61.998789086150666,79.72862829359374
62.998769555282124,10.209346632344072
63.99875002441359,115.44243124132277
64.99873049354505,69.19909208268567
65.99871096267651,54.314990633774244
66.99869143180797,85.73943372519423
67.99867190093944,88.95162171163697
68.9986523700709,148.26669602459052
69.99863283920236,113.32489347293951
70.99861330833383,157.42208305293912
71.99859377746529,168.23980722730073
72.99857424659675,99.07712522189004
73.99855471572822,52.398427344290226
74.99853518485968,69.81627549321863
75.99851565399113,73.16176023264228
76.99849612312259,280.9077979965428
77.99847659225406,264.6830925923697
78.99845706138552,187.123798070051
79.99843753051698,167.91308501827143
80.99841799964845,60.00844993783517
81.99839846877991,58.42611777705696
82.99837893791137,47.46998389227854
83.99835940704284,64.96623965148552
84.9983398761743,83.94514352178325
85.99832034530576,70.09738590694342
86.99830081443723,99.48782660214269
87.99828128356869,86.56490094059998
88.99826175270015,108.66162420182349
89.9982422218316,23.673186978546845
90.99822269096308,36.00330675356091
91.99820316009453,56.75649455092583
92.99818362922599,65.79374091669492
93.99816409835746,71.71188682713222
94.99814456748892,73.26219296015124
95.99812503662038,17.15865506697205
96.99810550575185,81.33537973714655
97.99808597488331,33.99168631857142
98.99806644401477,42.49438983327034
99.99804691314623,34.61249173281733
100.9980273822777,20.09531751067263
101.99800785140916,26.714367233809536
102.99798832054061,27.91075099691843
103.99796878967209,5.263774797326973
104.99794925880354,15.144045428861894
105.997929727935,10.316033985842266
106.99791019706647,39.035768591455216
107.99789066619793,21.2950220313653
108.99787113532939,13.653070514398157
109.99785160446086,13.496202669408259
110.99783207359232,9.517467202548415
111.99781254272378,16.247844702677856
112.99779301185524,30.705477114843458
113.99777348098671,170.7591508639813
114.99775395011817,63.75852897924368
115.99773441924962,13.612656745177773
116.9977148883811,33.10608797027907
117.99769535751255,546.4461965741601
118.99767582664401,38.076586619016446
119.99765629577549,40.326459163973674
120.99763676490694,28.717690243055365
121.9976172340384,42.39619544990204
122.99759770316986,73.7161374234668
123.99757817230133,119.20461380098904
124.99755864143279,9934.999900778055
125.99753911056425,43.99964891187333
126.99751957969572,116.67751733664481
127.99750004882718,84.81900602644099
128.99748051795865,23.00462979525511
129.9974609870901,41.68723664102728
130.99744145622157,11.60724081064179
131.99742192535302,47.669539112735386
132.99740239448448,37.19932813118702
133.99738286361594,58.22659085874557
134.99736333274743,38.457165649722775
135.99734380187888,22.490227252979892
136.99732427101034,60.123934061202874
137.9973047401418,20.609727108458923
138.99728520927326,28.895143527734692
139.99726567840472,26.84922776137466
140.99724614753617,22.92604047372893
141.99722661666766,22.22065352085978
142.99720708579912,5.47505445317225
143.99718755493058,24.447249744968797
144.99716802406203,6.879535649071936
145.9971484931935,44.130181922013065
146.99712896232495,17.341446322774065
147.99710943145644,33.76924428467107
148.9970899005879,14.006910751838417
149.99707036971935,22.657997656792592
150.9970508388508,21.8108541126896
151.99703130798227,41.426521554129515
152.99701177711373,45.177944286230364
153.99699224624518,23.523584922263524
154.99697271537667,42.998545801623166
155.99695318450813,60.74558136246256
156.9969336536396,27.550575021972445
157.99691412277105,63.387763431289486
158.9968945919025,3.5746583649277315
159.99687506103396,43.33811771013708
160.99685553016545,39.943752187398744
161.9968359992969,55.08657104539404
162.99681646842836,65.63298398269146
163.99679693755982,65.79201393413408
164.99677740669128,39.97485457475752
165.99675787582274,40.3488507670855
166.9967383449542,17.709720679472817
167.99671881408568,102.82964060180147
168.99669928321714,89.63286640549431
169.9966797523486,59.5781218156928
170.99666022148006,6.601637449845618
171.9966406906115,44.675443383922875
172.99662115974297,69.00092357071203
173.99660162887446,52.72422935666097
174.99658209800592,63.97886461974341
175.99656256713737,50.56209622498044
176.99654303626883,34.35636497935561
177.9965235054003,90.62386868615734
178.99650397453175,53.72654025500504
179.9964844436632,61.61993734941064
180.9964649127947,53.73415942724955
181.99644538192615,72.05819754103062
182.9964258510576,46.459594983679594
183.99640632018907,52.1993492066466
184.99638678932052,26.01225477344603
185.99636725845198,20.20259029517083
186.99634772758344,8.610718715980168
187.99632819671493,33.31354261343939
188.99630866584639,52.321531135911556
189.99628913497784,35.29012330103122
190.9962696041093,44.811551398486856
191.99625007324076,44.65623383013688
192.99623054237222,53.58030224358084
193.9962110115037,28.76677778333773
194.99619148063516,24.381708152359934
195.99617194976662,24.07727555766415
196.99615241889808,24.373554531877723
197.99613288802954,37.4372452334761
198.996113357161,47.24867520423081
199.99609382629245,55.437621051703445
200.99607429542394,11.03150635613608
201.9960547645554,18.919610072759927
202.99603523368685,49.53668925276856
203.9960157028183,10.0838469251208
204.99599617194977,102.34000078278068
205.99597664108123,38.9656776999331
206.99595711021271,44.18656317921139
207.99593757934417,21.166606324251333
208.99591804847563,17.560627991716135
209.9958985176071,32.74647704787893
210.99587898673855,14.186784700676471
211.99585945587,30.192941752799598
212.99583992500146,30.675592937215885
213.99582039413295,22.043774204192985
214.9958008632644,39.82645880649793
215.99578133239586,19.99443925314934
216.99576180152732,59.859817255380094
217.99574227065878,35.88541730928694
218.99572273979024,46.52265357186948
219.99570320892173,42.59475789862454
220.99568367805318,31.68395528896551
221.99566414718464,28.055233665221802
222.9956446163161,57.0048172594274
223.99562508544756,11.949662206126241
224.99560555457902,25.378850078739315
225.99558602371047,24.26603989130439
226.99556649284196,67.11820102241671
227.99554696197342,55.94948307293203
228.99552743110488,83.04010927157778
229.99550790023633,30.414523303482945
230.9954883693678,62.979455293433986
231.99546883849925,54.03565480556317
232.9954493076307,73.01388767094056
233.9954297767622,66.30975571268361
234.99541024589365,156.3962827612996
235.9953907150251,335.95678997936136
236.99537118415657,213.1048466309776
237.99535165328803,148.3510673938652
238.99533212241948,183.23885203283533
239.99531259155097,142.57680955077495
240.99529306068243,177.79251496060616
241.9952735298139,85.10753676346947
242.99525399894534,115.86200395542106
243.9952344680768,21.249955222329508
244.99521493720826,51.35936506013796
245.99519540633972,54.59681414078343
246.9951758754712,128.49679624811534
247.99515634460266,11.79850406231885
248.99513681373412,127.66994262774249
249.99511728286558,748.6393270414984
250.99509775199704,27.718093927122382
251.9950782211285,60.56930763866737
252.99505869025998,96.56001799255122
253.99503915939144,93.67049747142394
254.9950196285229,51.6878966701308
255.99500009765435,61.518315047037035
256.99498056678584,97.66001684206122
257.9949610359173,16.98131763048425
258.99494150504876,68.89727376934373
259.9949219741802,67.88474709741608
260.9949024433117,25.946383778429343
261.99488291244313,29.90962635938347
262.9948633815746,79.09519740047386
263.99484385070605,27.089836893682964
264.9948243198375,48.5751713581175
265.99480478896896,190.84343338726092
266.9947852581004,12.01419098399789
267.9947657272319,56.09086057013843
268.99474619636334,10.056930548874464
269.99472666549485,26.881725193703836
270.9947071346263,33.81131240170533
271.99468760375777,68.67905184395792
272.9946680728892,25.251281302966007
273.9946485420207,21.936995234872423
274.99462901115214,66.06379063444962
275.9946094802836,30.600629582747196
276.99458994941506,31.574645576700107
277.9945704185465,34.8177601552913
278.994550887678,31.755074999796644
279.99453135680943,18.91500299963569
280.9945118259409,16.378280001404782
281.99449229507235,17.818720425365274
282.99447276420386,52.13060091192115
283.9944532333353,33.47559730088128
284.9944337024668,34.066314233702485
285.99441417159824,31.11387094096041
286.9943946407297,27.386245938944178
287.99437510986115,12.005502105003858
288.9943555789926,19.09610782176008
289.99433604812407,20.27835740090799
290.9943165172555,13.703469076459083
291.994296986387,31.278179937152842
292.99427745551844,24.699312230107136
293.9942579246499,19.255060531639458
294.99423839378136,13.426039414379511
295.9942188629129,28.62429337219882
296.99419933204433,33.59424452252325
297.9941798011758,50.29584167452557
298.99416027030725,22.29861429814704
299.9941407394387,26.793510072280984
300.99412120857016,54.820306614653724
301.9941016777016,29.200327648895975
302.9940821468331,49.71050669996375
303.99406261596454,27.674641424324705
304.994043085096,2.8144167368626163
305.99402355422745,46.788116944823344
306.9940040233589,32.742834318915705
307.99398449249037,43.665281545540886
308.9939649616219,20.12458901871938
309.99394543075334,23.59633347943199
310.9939258998848,41.591231189408035
311.99390636901626,28.095470358594653
312.9938868381477,40.929891023601556
313.9938673072792,18.45167776852521
314.99384777641063,19.304051070484434
315.9938282455421,22.394342855475784
316.99380871467355,28.253173693168087
317.993789183805,34.39320650779678
318.99376965293646,19.447696348387776
319.9937501220679,33.962090844427145
320.9937305911994,19.771840321095993
321.9937110603309,28.958741855267164
322.99369152946235,42.25283279841261
323.9936719985938,24.348156480718313
324.99365246772527,72.18817700427887
325.9936329368567,21.36639341765301
326.9936134059882,38.15435293331353
327.99359387511964,34.649890548998215
328.9935743442511,13.898390438751624
329.99355481338256,7.72588973352692
330.993535282514,18.74580246488738
331.9935157516455,24.26478690636595
332.99349622077693,66.0643484326862
333.9934766899084,5.917310841752983
334.9934571590399,40.86279327623807
335.99343762817136,22.04390837623636
336.9934180973028,66.32953923347019
337.9933985664343,44.79641381022825
338.99337903556574,31.248282859445926
339.9933595046972,16.90249966844033
340.99333997382865,33.176370336963664
341.9933204429601,11.39911781964585
342.99330091209157,12.382494432066473
343.993281381223,17.090447160947612
344.9932618503545,24.55946086245041
345.99324231948594,12.978948228793929
346.9932227886174,8.89794134142821
347.9932032577489,18.349423883488615
348.9931837268804,32.75515188304422
349.99316419601183,44.64973124334883
350.9931446651433,20.58626379444631
351.99312513427475,21.03665935400827
352.9931056034062,26.590584255193672
353.99308607253766,22.268378629994405
354.9930665416691,20.790961940616445
355.9930470108006,47.3360031181103
356.99302747993204,67.65739366102777
357.9930079490635,59.843876068555346
358.99298841819495,37.19546171841635
359.9929688873264,52.46408563696761
360.99294935645787,40.12470831990972
361.9929298255894,55.98712336709782
362.99291029472084,29.475928436023043
363.9928907638523,55.06124568924823
364.99287123298376,34.4156628586544
365.9928517021152,72.25905865482555
366.9928321712467,32.26779173981899
367.99281264037813,29.11186073695713
368.9927931095096,30.81416241502235
369.99277357864105,22.581180688179693
370.9927540477725,30.64216145095906
371.99273451690397,55.79426695358922
372.9927149860354,19.138982723723277
373.9926954551669,89.0933994407874
374.9926759242984,1430.9984513969582
375.99265639342985,72.96907717601786
376.9926368625613,52.30822683542152
377.99261733169277,15.388345562177719
378.9925978008242,68.4521492298453
379.9925782699557,15.40461408835229
380.99255873908714,11.860370595817493
381.9925392082186,16.46857495256546
382.99251967735006,40.55508242388432
383.9925001464815,12.705327566872699
384.992480615613,70.2365809806527
385.99246108474443,59.17936830854587
386.9924415538759,84.64715586148567
387.9924220230074,91.3864033431035
388.99240249213887,83.5222448230896
389.9923829612703,223.91310355022787
390.9923634304018,109.32505157070948
391.99234389953324,78.79835759571759
392.9923243686647,280.10102489396405
393.99230483779615,164.59416190444767
394.9922853069276,258.91488815718196
395.99226577605907,195.72464360871308
396.99224624519053,163.92927896806623
397.992226714322,153.74810518078675
398.99220718345344,175.02881919524967
399.9921876525849,61.35176322235176
400.9921681217164,75.5326362233402
401.9921485908479,96.84552788278373
402.99212905997933,31.758563443864848
403.9921095291108,36.89729378150083
404.99208999824225,19.463758176717644
405.9920704673737,3.809137750694638
406.99205093650517,10.16953219253089
407.9920314056366,102.22030313351988
408.9920118747681,32.28526773084988
409.99199234389954,17.357956388931495
410.991972813031,24.10260340835825
411.99195328216246,114.67374711530555
412.9919337512939,61.20765139943114
413.99191422042543,61.11093810113951
414.9918946895569,41.906395782600434
415.99187515868834,39.18227421976167
416.9918556278198,64.88980268513166
417.99183609695126,67.75520327976842
418.9918165660827,71.00784183738126
419.9917970352142,103.23599145790658
420.99177750434563,42.684959243824
421.9917579734771,35.6647473101275
422.99173844260855,18.57235966632784
423.99171891174,77.92549572758264
424.99169938087147,13.394363625011632
425.9916798500029,32.36502136463283
426.99166031913444,18.494706943201642
427.9916407882659,28.508565297591694
428.99162125739736,47.49407531100791
429.9916017265288,47.84765533098015
430.99158219566027,35.84667460880356
431.99156266479173,17.41330620678615
432.9915431339232,47.28128882091032
433.99152360305465,43.05131817574343
434.9915040721861,45.7301307380021
435.99148454131756,43.24168475172575
436.991465010449,39.92286000745621
437.9914454795805,46.95454736247633
438.99142594871194,73.27547295702173
439.99140641784345,21.222945648066112
440.9913868869749,58.93008530378147
441.99136735610637,56.712279951412384
442.9913478252378,28.059769660735316
443.9913282943693,113.15170519081414
444.99130876350074,82.54713318540807
445.9912892326322,25.426394204197276
446.99126970176366,140.8338236612155
447.9912501708951,88.05167918479329
448.9912306400266,110.34442240097746
449.99121110915803,41.86911772562928
450.9911915782895,162.23331697177204
451.99117204742095,99.73088222547551
452.99115251655246,73.71595996273739
453.9911329856839,82.63558166594864
454.9911134548154,6.311701857682163
455.99109392394683,7.455753399089832
456.9910743930783,76.48305586247767
457.99105486220975,52.54793828066639
458.9910353313412,20.906564054807905
459.99101580047267,29.456878823347214
460.9909962696041,52.0356648659967
461.9909767387356,68.89356294471948
462.99095720786704,54.405814617339445
463.9909376769985,57.764799093752124
464.99091814612996,69.57248459756568
465.9908986152614,88.65373742679728
466.99087908439293,58.87775584631718
467.9908595535244,58.7211941136673
468.99084002265585,101.25902375814047
469.9908204917873,64.93404060127075
470.99080096091876,79.38744592723678
471.9907814300502,164.3934923649802
472.9907618991817,85.44605860677805
473.99074236831314,43.18436216088119
474.9907228374446,72.31331439745098
475.99070330657605,140.59234504297197
476.9906837757075,28.260356361696385
477.99066424483897,17.514679466653764
478.9906447139704,102.52195100145711
479.99062518310194,44.70262094642292
480.9906056522334,134.4016976354815
481.99058612136486,8.177489412683377
482.9905665904963,49.49226547014803
483.9905470596278,30.662931385381974
484.99052752875923,59.26240477899851
485.9905079978907,56.613230259037344
486.99048846702215,6.342211711872234
487.9904689361536,12.217564312803216
488.99044940528506,52.186145512292356
489.9904298744165,23.83596271906637
490.990410343548,69.71894994857334
491.99039081267944,136.01469817173097
492.99037128181095,18.959346877825148
493.9903517509424,23.13526108734958
494.99033222007387,62.775047389192956
495.9903126892053,126.2162498854782
496.9902931583368,111.4814559657793
497.99027362746824,142.75970641268967
498.9902540965997,314.4952191308144
499.99023456573116,6663.9299185789705
500.9902150348626,335.520818346837
501.9901955039941,199.14682225952026
502.99017597312553,146.67978709044627
503.990156442257,155.64769027458328
504.99013691138845,135.82811473600225
505.99011738051996,26.996547338202838
506.9900978496514,106.05628931839702
507.9900783187829,134.73582247357893
508.99005878791434,67.17358767145704
509.9900392570458,48.36912816131717
510.99001972617725,66.47119750760125
511.9900001953087,28.91597925779469
512.9899806644402,30.010188553687648
513.9899611335717,58.50005076361832
514.9899416027031,27.749686220540106
515.9899220718346,97.79376296055912
516.989902540966,27.04699212697071
517.9898830100975,33.36627171559084
518.9898634792289,21.570814397136175
519.9898439483604,27.460925634196318
520.9898244174918,57.74621373198873
521.9898048866233,39.989734034517895
522.9897853557547,30.89933133930643
523.9897658248863,36.526422412771595
524.9897462940177,36.32429063002894
525.9897267631492,44.755788177772104
526.9897072322807,32.940354714616305
527.9896877014121,39.189241547249004
528.9896681705436,32.20403813240491
529.989648639675,63.115780034283794
530.9896291088065,26.148072357433893
531.9896095779379,86.15641818034445
532.9895900470694,52.075439984214356
533.9895705162008,31.096210081452146
534.9895509853324,53.05041336431096
535.9895314544638,44.66416394279117
536.9895119235953,58.14230817254212
537.9894923927267,62.540896246622694
538.9894728618582,74.75058267457753
539.9894533309897,20.460577390275756
540.9894338001211,11.632960608289666
541.9894142692526,32.64506090824861
542.989394738384,15.68019386004396
543.9893752075155,30.688571707670487
544.9893556766469,16.007465455787493
545.9893361457785,33.423338050032896
546.9893166149099,59.90861079960885
547.9892970840414,23.77108617330955
548.9892775531728,15.210895532086287
549.9892580223043,12.982421712643374
550.9892384914357,81.41106518055555
551.9892189605672,28.857768913065403
552.9891994296987,48.4465309731456
553.9891798988301,46.41441280071119
554.9891603679616,19.21176735864043
555.989140837093,4.845553589084883
