秒數,波的大小
0.0,-0.0193179092
1.953125e-05,0.2374012276
3.90625e-05,0.1341814872
5.859375e-05,0.1509251008
7.8125e-05,0.3168967808
9.765625e-05,0.0978019594
0.0001171875,0.1886104352
0.00013671875,0.356485908
0.00015625,0.4337237582
0.00017578125,0.5642800106
0.0001953125,0.5740674582
0.00021484375,0.487127587
0.000234375,0.3957577364
0.00025390625,0.2267839216
0.0002734375,0.2396223192
0.00029296875,0.3446604258
0.0003125,0.2594901056
0.00033203125,0.2322756316
0.0003515625,0.3568642258
0.00037109375,0.161042051
0.000390625,0.0807898622
0.00041015625,0.3189714268
0.0004296875,0.3662733556
0.00044921875,0.140295591
0.00046875,0.0134492938
0.00048828125,0.2515698394
0.0005078125,0.1789328218
0.00052734375,0.039370165
0.000546875,-0.0261886486
0.00056640625,-0.1702301
0.0005859375,0.1383673906
0.00060546875,0.1772609012
0.000625,0.1554038954
0.00064453125,0.4230210256
0.0006640625,0.3028990222
0.00068359375,-0.0900877454
0.000703125,-0.036720528
0.00072265625,0.1921251296
0.0007421875,0.408291039
0.00076171875,0.0848049124
0.00078125,-0.302824387
0.00080078125,-0.00120747
0.0008203125,0.2296640184
0.00083984375,0.2105406638
0.000859375,0.3084517512
0.00087890625,0.3202528258
0.0008984375,0.3082320828
0.00091796875,0.3698246614
0.0009375,0.4356153472
0.00095703125,0.6257261436
0.0009765625,0.7245037008
0.00099609375,0.5639749156
0.001015625,0.4558492476
0.00103515625,0.575544118
0.0010546875,0.6256651246
0.00107421875,0.5891391512
0.00109375,0.3792337912
0.00111328125,0.3648577148
0.0011328125,0.6411639506
0.00115234375,0.585307158
0.001171875,0.5432772708
0.00119140625,0.5415199236
0.0012109375,0.6772871986
0.00123046875,0.6566505728
0.00125,0.4507236516
0.00126953125,0.5119257086
0.0012890625,0.5766790714
0.00130859375,0.298822953
0.001328125,0.2903779234
0.00134765625,0.6018921222
0.0013671875,0.6792031952
0.00138671875,0.6094950896
0.00140625,0.3760852108
0.00142578125,0.3030210602
0.0014453125,0.4959875458
0.00146484375,0.688429268
0.001484375,0.6973746534
