秒數,波的大小
0.0,-0.708661756
1.953125e-05,-0.6486434676
3.90625e-05,-0.4089608356
5.859375e-05,-0.0466788288
7.8125e-05,0.1010237626
9.765625e-05,0.0964107262
0.0001171875,-0.183715299
0.00013671875,-0.2290402122
0.00015625,0.0793864252
0.00017578125,0.0870992268
0.0001953125,0.0978751822
0.00021484375,0.1520478504
0.000234375,0.1338397808
0.00025390625,0.0739435304
0.0002734375,0.0741387912
0.00029296875,0.3833220642
0.0003125,0.4001266968
0.00033203125,0.4053133118
0.0003515625,0.4501012578
0.00037109375,0.4431694994
0.000390625,0.1565388488
0.00041015625,0.2511915216
0.0004296875,0.2625044442
0.00044921875,0.210040308
0.00046875,0.2077948088
0.00048828125,0.2148119938
0.0005078125,-0.0264571322
0.00052734375,-0.0400521654
0.000546875,0.5148058054
0.00056640625,0.8600879188
0.0005859375,0.7476299018
0.00060546875,0.7089072444
0.000625,0.8968335606
0.00064453125,0.9056325004
0.0006640625,0.6162926062
0.00068359375,0.5898347678
0.000703125,0.8102109882
0.00072265625,0.4872008098
0.0007421875,0.2258930442
0.00076171875,0.3145170398
0.00078125,0.5947895106
0.00080078125,0.6828399276
0.0008203125,0.4428399968
0.00083984375,0.239573504
0.000859375,0.2204623532
0.00087890625,0.0847805048
0.0008984375,-0.1657513054
0.00091796875,-0.152046438
0.0009375,0.1604196572
0.00095703125,0.1894891088
0.0009765625,0.0433486038
0.00099609375,0.195151672
0.001015625,0.4156621342
0.00103515625,0.3443919422
0.0010546875,0.1552940612
0.00107421875,0.102158716
0.00109375,0.273255992
0.00111328125,0.4212026594
0.0011328125,0.4089378404
0.00115234375,0.4974153904
0.001171875,0.800521171
0.00119140625,0.9000797714
0.0012109375,0.775259305
0.00123046875,0.6807286702
0.00125,0.761774106
0.00126953125,0.876977978
0.0012890625,0.775137267
0.00130859375,0.6523548352
0.001328125,0.8248555482
0.00134765625,0.727847542
0.0013671875,0.5391889978
0.00138671875,0.6460698782
0.00140625,0.6834135062
0.00142578125,0.4163699546
0.0014453125,0.1328390692
0.00146484375,0.3985524066
0.001484375,0.5821097624
0.00150390625,0.5335142308
0.0015234375,0.2404155662
0.00154296875,0.0349890008
0.0015625,0.0120702644
0.00158203125,0.1919420726
0.0016015625,0.2210725432
0.00162109375,-0.0984595522
0.001640625,-0.4186628566
0.00166015625,-0.562826346
0.0016796875,-0.4788275906
0.00169921875,-0.1144343264
0.00171875,0.0187701506
0.00173828125,-0.0896606124
0.0017578125,-0.2358011174
0.00177734375,-0.3332850718
0.001796875,-0.3598893558
0.00181640625,-0.4054339374
0.0018359375,-0.3170906292
0.00185546875,-0.481854133
0.001875,-0.5334640032
0.00189453125,-0.23307967
0.0019140625,0.1379646652
0.00193359375,0.22700359
0.001953125,0.3043512744
0.00197265625,0.1940777376
0.0019921875,0.0987660596
0.00201171875,0.290768445
0.00203125,0.6082258944
0.00205078125,0.5843552616
0.0020703125,0.5019063888
0.00208984375,0.6664258166
0.002109375,0.7256752656
0.00212890625,0.467113355
0.0021484375,0.5719806084
0.00216796875,0.7364634248
0.0021875,0.6662061482
0.00220703125,0.5584710018
0.0022265625,0.5835498108
0.00224609375,0.6600798406
0.002265625,0.6561136056
0.00228515625,0.4363231676
0.0023046875,0.2102599764
0.00232421875,0.1944682592
0.00234375,0.1936139932
0.00236328125,0.0957029058
0.0023828125,0.3267940626
0.00240234375,0.444414287
0.002421875,0.4868102882
0.00244140625,0.4618413134
0.0024609375,0.289731122
0.00248046875,0.461499607
0.0025,0.51684384
0.00251953125,0.4191646248
0.0025390625,0.4234359548
0.00255859375,0.531000248
0.002578125,0.4548851474
0.00259765625,0.2752452114
