秒數,波的大小
0.0,-0.1994704048
1.953125e-05,0.1315942816
3.90625e-05,0.2789795742
5.859375e-05,0.0245913632
7.8125e-05,-0.1356079194
9.765625e-05,-0.0703053856
0.0001171875,-0.005051667
0.00013671875,-0.0861703256
0.00015625,-0.1011687958
0.00017578125,-0.1142512694
0.0001953125,-0.0561489776
0.00021484375,0.151034935
0.000234375,0.449234788
0.00025390625,0.2821159508
0.0002734375,0.0161707412
0.00029296875,0.0036862538
0.0003125,0.1146920186
0.00033203125,0.2714986448
0.0003515625,0.1361585028
0.00037109375,-0.0521095198
0.000390625,-0.0444455334
0.00041015625,0.0353307072
0.0004296875,0.0392725346
0.00044921875,-0.05307362
0.00046875,0.0585057234
0.00048828125,0.3554974002
0.0005078125,0.6186967548
0.00052734375,0.6881363768
0.000546875,0.3898999124
0.00056640625,0.1520234428
0.0005859375,0.3913033494
0.00060546875,0.4467818242
0.000625,0.387605598
0.00064453125,0.24652967
0.0006640625,0.3761706374
0.00068359375,0.46497769
0.000703125,0.069757627
0.00072265625,-0.0709277794
0.0007421875,0.3564492966
0.00076171875,0.636990251
0.00078125,0.544790542
0.00080078125,0.2580988724
0.0008203125,0.1829234644
0.00083984375,0.2341916282
0.000859375,0.2071358036
0.00087890625,0.2893161928
0.0008984375,-0.0629098828
0.00091796875,-0.1241851626
0.0009375,-0.2737305278
0.00095703125,-0.6657776028
0.0009765625,-0.842537442
0.00099609375,-0.1380852908
0.001015625,0.2832997194
0.00103515625,-0.0891236452
0.0010546875,-0.6841443218
0.00107421875,-0.6911370992
0.00109375,-0.5033572286
0.00111328125,-0.6453118302
0.0011328125,-0.9304902286
0.00115234375,-1.245934051
0.001171875,-1.2580524244
0.00119140625,-1.0658181668
0.0012109375,-0.9161629674
0.00123046875,-1.0865036078
0.00125,-1.5525911374
0.00126953125,-1.7489624832
0.0012890625,-1.6409954646
0.00130859375,-1.6126948524
0.001328125,-1.687467535
0.00134765625,-1.6443759172
0.0013671875,-1.5151742866
0.00138671875,-1.357171688
0.00140625,-1.2168645994
