秒數,波的大小
0.0,-0.5537711264
1.953125e-05,-0.6794702664
3.90625e-05,-0.5636317968
5.859375e-05,-0.2449295598
7.8125e-05,0.0315719368
9.765625e-05,0.0107766616
0.0001171875,0.0118261884
0.00013671875,-0.1840692092
0.00015625,-0.3851756294
0.00017578125,-0.1701446734
0.0001953125,-0.3123921662
0.00021484375,-0.5972776734
0.000234375,-0.7267721952
0.00025390625,-0.795796888
0.0002734375,-0.7812865698
0.00029296875,-0.6549772398
0.0003125,-0.5052976328
0.00033203125,-0.7030236004
0.0003515625,-1.1136326552
0.00037109375,-1.040055945
0.000390625,-0.717265435
0.00041015625,-0.873596113
0.0004296875,-1.0919342988
0.00044921875,-1.2539031324
0.00046875,-0.896539257
0.00048828125,-0.4796696528
0.0005078125,-0.5000133874
0.00052734375,-0.451283614
0.000546875,-0.5679153306
0.00056640625,-0.5960084782
0.0005859375,-0.5419334404
0.00060546875,-0.3597429102
0.000625,-0.2368262366
0.00064453125,-0.2966492642
0.0006640625,-0.3761936326
0.00068359375,-0.4649762776
0.000703125,-0.3229972684
0.00072265625,-0.3700185098
0.0007421875,-0.671867299
0.00076171875,-0.7701200928
0.00078125,-0.4826351762
0.00080078125,-0.3147474996
0.0008203125,-0.4372248364
0.00083984375,-0.4726646716
0.000859375,-0.2960756856
0.00087890625,-0.307827945
0.0008984375,-0.2113813136
0.00091796875,-0.0710986326
0.0009375,-0.2005321354
0.00095703125,-0.3660644786
0.0009765625,-0.3306612548
0.00099609375,-0.1374384894
0.001015625,-0.0447262208
0.00103515625,-0.0704152198
0.0010546875,-0.1814209846
0.00107421875,0.007030095
0.00109375,0.3274164564
0.00111328125,0.4969638498
0.0011328125,0.3372771268
0.00115234375,0.217484626
0.001171875,0.076042584
0.00119140625,-0.0276653084
0.0012109375,-0.0095914806
0.00123046875,-0.0760655792
0.00125,0.0421648352
0.00126953125,-0.0058815254
0.0012890625,0.0270565308
0.00130859375,0.310172487
0.001328125,0.3517020184
0.00134765625,0.038393861
0.0013671875,-0.1442238022
0.00138671875,-0.0529271744
0.00140625,0.0244327138
0.00142578125,0.0203078294
0.0014453125,0.0373687418
0.00146484375,-0.0859384534
0.001484375,-0.3274882668
0.00150390625,-0.5034792666
0.0015234375,-0.141124037
0.00154296875,-0.0837905846
0.0015625,-0.5620208952
0.00158203125,-0.6730998828
0.0016015625,-0.1952722976
0.00162109375,0.2585626168
0.001640625,0.2718647588
0.00166015625,-0.0780547986
0.0016796875,-0.249005629
0.00169921875,-0.3448908856
0.00171875,-0.3470875696
0.00173828125,-0.149666697
0.0017578125,-0.3055458344
0.00177734375,-0.6122151246
0.001796875,-0.7086861636
0.00181640625,-0.3210324566
0.0018359375,0.06408286
0.00185546875,-0.0573571538
0.001875,-0.3790737294
0.00189453125,-0.3447078286
0.0019140625,-0.1534010598
0.00193359375,0.1651547316
0.001953125,0.1080897628
0.00197265625,-0.1342777052
0.0019921875,-0.1045370446
0.00201171875,0.1502050766
0.00203125,0.2444062088
0.00205078125,0.1992765564
0.0020703125,0.0146696738
0.00208984375,-0.1159353938
0.002109375,-0.1527054432
0.00212890625,0.1340472454
0.0021484375,0.2791504274
0.00216796875,-0.0376480168
0.0021875,-0.5251654192
0.00220703125,-0.6507425212
0.0022265625,-0.528716725
0.00224609375,-0.603709076
0.002265625,-0.5656820352
0.00228515625,-0.4923616048
0.0023046875,-0.3591815354
0.00232421875,-0.261941657
0.00234375,-0.2806256748
0.00236328125,-0.2924267494
0.0023828125,-0.436761092
0.00240234375,-0.41674686
0.002421875,-0.0535251606
0.00244140625,-0.1580751152
0.0024609375,-0.2959780552
0.00248046875,-0.2861417924
0.0025,-0.2746092014
0.00251953125,-0.4104496992
0.0025390625,-0.6033307582
0.00255859375,-0.5141209802
0.002578125,-0.3974526522
0.00259765625,-0.2620148798
0.0026171875,-0.3321623222
0.00263671875,-0.435357655
0.00265625,-0.3642339086
0.00267578125,-0.116777456
0.0026953125,-0.098166661
0.00271484375,-0.17999314
0.002734375,-0.3354939596
0.00275390625,-0.2478706756
0.0027734375,-0.3379835348
0.00279296875,-0.243696976
0.0028125,-0.386908569
0.00283203125,-0.4513934482
0.0028515625,-0.24223252
0.00287109375,0.0751639104
0.002890625,0.340926063
0.00291015625,0.1907338964
0.0029296875,0.1274449896
0.00294921875,0.1879880414
0.00296875,0.0793254062
0.00298828125,0.2331787128
0.0030078125,0.447709313
0.00302734375,0.345502488
0.003046875,0.3108925112
0.00306640625,0.2053662526
0.0030859375,0.3730342608
0.00310546875,0.683486729
0.003125,0.7520964926
0.00314453125,0.8530829376
0.0031640625,0.8853497848
0.00318359375,0.956973887
0.003203125,0.935007047
0.00322265625,0.7587597674
