秒數,波的大小
0.0,-0.1557441894
1.953125e-05,-0.0197694498
3.90625e-05,0.2442475594
5.859375e-05,0.2367788338
7.8125e-05,-0.1106267408
9.765625e-05,-0.0305820166
0.0001171875,0.1919542764
0.00013671875,0.3703860362
0.00015625,0.5740674582
0.00017578125,0.6189774422
0.0001953125,0.4442190262
0.00021484375,0.1306301814
0.000234375,0.22700359
0.00025390625,0.3626244194
0.0002734375,0.1684375538
0.00029296875,0.1148018528
0.0003125,0.5094849486
0.00033203125,0.6544782964
0.0003515625,0.2058544046
0.00037109375,0.033146227
0.000390625,0.2870951012
0.00041015625,0.2964798234
0.0004296875,0.3178730848
0.00044921875,0.2316166264
0.00046875,0.2350703018
0.00048828125,0.2255025226
0.0005078125,0.1354262748
0.00052734375,0.367286271
0.000546875,0.47718149
0.00056640625,0.2916349148
0.0005859375,-0.057039855
0.00060546875,-0.0932119182
0.000625,0.1791768978
0.00064453125,0.0404318956
0.0006640625,-0.1705229912
0.00068359375,-0.175050601
0.000703125,-0.0458611742
0.00072265625,-0.1783578308
0.0007421875,-0.170474176
0.00076171875,-0.1379876604
0.00078125,-0.1731834196
0.00080078125,0.00367405
0.0008203125,0.1430536498
0.00083984375,0.0072619672
0.000859375,-0.1066238944
0.00087890625,-0.3167245152
0.0008984375,-0.067901237
0.00091796875,-0.001146451
0.0009375,-0.0772737554
0.00095703125,-0.0018420676
0.0009765625,-0.0811545638
0.00099609375,0.0969843048
0.001015625,0.497378779
0.00103515625,0.42104401
0.0010546875,0.1874876856
0.00107421875,-0.0465811984
0.00109375,-0.1650312812
0.00111328125,-0.0883548058
0.0011328125,0.0577124764
0.00115234375,-0.0485338064
0.001171875,-0.3718490798
0.00119140625,-0.283847478
0.0012109375,-0.1208169138
0.00123046875,-0.0963727024
0.00125,-0.230944005
0.00126953125,-0.2223769374
0.0012890625,-0.173525126
0.00130859375,-0.3783415014
0.001328125,-0.692613759
0.00134765625,-0.6330470112
0.0013671875,-0.39233926
0.00138671875,-0.3369828232
0.00140625,-0.7523757676
0.00142578125,-0.982331971
0.0014453125,-1.1069693804
0.00146484375,-1.1927742982
0.001484375,-1.2245651972
0.00150390625,-1.0539804808
0.0015234375,-1.0823299082
0.00154296875,-1.0430214684
0.0015625,-0.8595251316
0.00158203125,-0.49790213
0.0016015625,-0.4693574418
0.00162109375,-0.510044911
0.001640625,-0.248517477
0.00166015625,-0.0226007314
0.0016796875,0.0460456436
0.00169921875,-0.2394134422
0.00171875,-0.2822975954
0.00173828125,-0.0883181944
0.0017578125,-0.0222834326
0.00177734375,0.036502272
0.001796875,-0.0332058336
0.00181640625,-0.260294144
0.0018359375,-0.3028121832
0.00185546875,-0.185911983
0.001875,-0.1495934742
0.00189453125,-0.4818297254
0.0019140625,-0.2986384836
0.00193359375,0.1972995408
0.001953125,0.2507277772
0.00197265625,0.1236496078
0.0019921875,0.0472538198
0.00201171875,0.073357748
0.00203125,0.326830674
0.00205078125,0.5144518952
0.0020703125,0.3263913372
0.00208984375,0.1954079518
0.002109375,0.3438061598
0.00212890625,0.7199394796
0.0021484375,0.6458746174
0.00216796875,0.4389469846
0.0021875,0.6104591898
0.00220703125,0.7484231488
0.0022265625,0.6706361276
0.00224609375,0.7333880672
0.002265625,0.5968885642
0.00228515625,0.4873228478
0.0023046875,0.6273858604
0.00232421875,0.781483243
0.00234375,0.8619795078
0.00236328125,0.698375365
0.0023828125,0.7562701922
0.00240234375,0.9396933062
0.002421875,0.839939445
0.00244140625,0.803877216
0.0024609375,0.6843287912
0.00248046875,0.5783876034
0.0025,0.6712585214
0.00251953125,0.7542809728
0.0025390625,0.7312524022
0.00255859375,0.7075038074
0.002578125,0.6840114924
0.00259765625,0.815104712
0.0026171875,0.8174112302
0.00263671875,0.5447661344
0.00265625,0.3868489624
0.00267578125,0.4901297218
0.0026953125,0.6536606418
0.00271484375,0.5494401898
