time,Amplitude
0.0,0.3212306550042786
1.953125e-05,0.1265357903403212
3.90625e-05,-0.309210755966426
5.859375e-05,-0.2093397898604519
7.8125e-05,0.07850966036283079
9.765625e-05,-0.02719357892843651
0.0001171875,-0.2649124194124269
0.00013671875,-0.3254499202517405
0.00015625,-0.2523367163055875
0.00017578125,-0.5865520035270886
0.0001953125,-1.0103192348653127
0.00021484375,-0.5767531121934385
0.000234375,-0.10031679090154233
0.00025390625,-0.13703444311706445
0.0002734375,-0.020268554743102796
0.00029296875,-0.2413669997114205
0.0003125,-0.8846657029140492
0.00033203125,-0.9604662420122239
0.0003515625,-0.4973890263391391
0.00037109375,-0.2275127226161491
0.000390625,-0.44472228586120244
0.00041015625,-0.5663857231567742
0.0004296875,-0.29859077980727955
0.00044921875,-0.38377273646489324
0.00046875,-0.7975170899969919
0.00048828125,-0.7376008066337651
0.0005078125,-0.2582038475515463
0.00052734375,-0.18554091827091007
0.000546875,-0.6231676186492782
0.00056640625,-0.7802258191598324
0.0005859375,-0.7711145788485183
0.00060546875,-0.9251656634903784
0.000625,-0.9312489152226828
0.00064453125,-1.0674165296050577
0.0006640625,-1.2253932659778626
0.00068359375,-0.931695385245203
0.000703125,-0.5428705211793284
0.00072265625,-0.6245525914875751
0.0007421875,-1.3438357593500345
0.00076171875,-1.76016348970917
0.00078125,-1.348690020923518
0.00080078125,-0.957944708772198
0.0008203125,-0.7826155317948614
0.00083984375,-0.7586315882872824
0.000859375,-0.802644200985263
0.00087890625,-0.6749482104283095
0.0008984375,-0.7342072644007372
0.00091796875,-0.7680040715855063
0.0009375,-0.5985433445667017
0.00095703125,-0.5989443058089529
0.0009765625,-0.5590551331515472
0.00099609375,-0.4922779620807636
0.001015625,-0.5997776400669883
0.00103515625,-0.6433342079650264
0.0010546875,-0.5434725394321787
0.00107421875,-0.5537177391736731
0.00109375,-0.7208046353416289
0.00111328125,-0.7789126526697493
0.0011328125,-0.7170341541569889
0.00115234375,-0.6471210358273235
0.001171875,-0.9248610099552101
0.00119140625,-1.4750215961392836
0.0012109375,-1.260603280237754
0.00123046875,-0.7728993980531502
0.00125,-1.0608046383012184
0.00126953125,-1.0726415251155268
0.0012890625,-0.42595169491708074
0.00130859375,-0.3449099230214495
0.001328125,-0.799157943522716
0.00134765625,-0.9186696606059024
0.0013671875,-0.7707890294141163
0.00138671875,-0.5892499225390568
0.00140625,-0.571061009775187
0.00142578125,-1.1472173471593523
0.0014453125,-1.5885875332893047
0.00146484375,-1.2018299427014392
0.001484375,-0.9548119538305182
0.00150390625,-1.2149623167583978
0.0015234375,-1.216942404715594
0.00154296875,-0.9170929846889567
0.0015625,-0.9341694100591911
0.00158203125,-1.2945860742720225
0.0016015625,-1.3396867166108666
0.00162109375,-1.1333538169340505
0.001640625,-1.2742045039051824
0.00166015625,-1.5281968915769726
0.0016796875,-1.5442532238862636
0.00169921875,-1.4177712445671866
0.00171875,-1.1837370897134967
0.00173828125,-0.8905932791984957
0.0017578125,-0.43617095664505545
0.00177734375,0.07800767098646937
0.001796875,0.23690603998343324
0.00181640625,0.3640313054542962
0.0018359375,0.6066406675177771
0.00185546875,0.4313020795516397
0.001875,0.22513765693511748
0.00189453125,0.45672606006110605
0.0019140625,0.738024718891454
0.00193359375,0.8820132063419601
0.001953125,0.7549864378621405
0.00197265625,0.5734773317278978
0.0019921875,1.0283986075591944
0.00201171875,1.3924203072730466
0.00203125,0.7483573170443528
0.00205078125,0.27039663310041323
0.0020703125,0.6850216202896461
0.00208984375,1.077573289940993
0.002109375,1.0107034406014042
0.00212890625,0.7050927509466515
0.0021484375,0.5255686312044777
0.00216796875,0.49180329783082
0.0021875,0.4669701282891858
0.00220703125,0.7618105421168148
0.0022265625,0.8853196624630029
0.00224609375,0.40330793954949296
