Frequency (Hz),Magnitude
0.0,697.6452636732988
0.9999804691314623,215.5577853793968
1.9999609382629246,64.78408097027287
2.999941407394387,34.23422405901881
3.9999218765258493,75.28928247707799
4.999902345657311,54.59333247156531
5.999882814788774,79.63932578893821
6.999863283920236,43.82034583308309
7.999843753051699,35.5837594963906
8.999824222183161,23.04179162037178
9.999804691314623,61.56261330664018
10.999785160446086,58.66646622230547
11.999765629577547,47.316115570565735
12.99974609870901,189.9257165402572
13.999726567840472,369.4312446263394
14.999707036971936,70.40480467755644
15.999687506103397,587.3265325886133
16.99966797523486,97.96822072147702
17.999648444366322,4.334782776430245
18.999628913497784,33.35808513133922
19.999609382629245,73.41515426292034
20.99958985176071,58.42358676574128
21.999570320892172,26.68489087665621
22.999550790023633,23.678123727893666
23.999531259155095,183.7337111600679
24.999511728286556,118.68548452832981
25.99949219741802,101.36454245914675
26.999472666549483,41.84496488818554
27.999453135680945,350.34241942756313
28.999433604812406,117.27282357345996
29.99941407394387,243.2588721223198
30.999394543075333,71.83829969069743
31.999375012206794,87.29344962685491
32.999355481338256,48.14986395137126
33.99933595046972,21.337806702018806
34.99931641960118,53.98939887351521
35.999296888732644,68.79344840231892
36.99927735786411,182.09236935245545
37.99925782699557,299.92988983115146
38.99923829612703,142.06454346421913
39.99921876525849,76.27204460861267
40.999199234389955,62.79637494896334
41.99917970352142,73.15100296499725
42.99916017265288,228.1799438714756
43.999140641784344,88.78690301164664
44.9991211109158,51.01644394338856
45.99910158004727,212.13959934608218
46.99908204917873,216.15428688198108
47.99906251831019,149.11519763647686
48.999042987441655,308.93913074694285
49.99902345657311,129.83703839121966
50.99900392570458,25.81335397691165
51.99898439483604,96.6751394178033
52.9989648639675,263.90500784405674
53.998945333098966,338.2117827893148
54.99892580223043,116.53032980853362
55.99890627136189,177.49242606917392
56.998886740493354,30.23367395387035
57.99886720962481,126.51638595093199
58.99884767875628,144.66787378691242
59.99882814788774,81.40526264876384
60.9988086170192,44.78162504244569
61.998789086150666,127.08603824873693
62.998769555282124,193.4185851254242
63.99875002441359,86.64449621821075
64.99873049354505,71.27152368152626
65.99871096267651,107.68814499814768
66.99869143180797,127.05795441978304
67.99867190093944,73.78949727871846
68.9986523700709,163.99786732378928
69.99863283920236,146.36796233814243
70.99861330833383,133.3824752592383
71.99859377746529,175.40768009944912
72.99857424659675,104.10904782965416
73.99855471572822,29.501528818901836
74.99853518485968,58.26707160442116
75.99851565399113,119.44841349323076
76.99849612312259,230.4756197583408
77.99847659225406,306.90026939202437
78.99845706138552,123.47530623229552
79.99843753051698,125.10995470070779
80.99841799964845,174.07110923289386
81.99839846877991,110.05979413225683
82.99837893791137,97.5497899739278
83.99835940704284,48.48639219354485
84.9983398761743,113.13032477049224
85.99832034530576,57.30243388484611
86.99830081443723,23.01648933939434
87.99828128356869,109.21988441268438
88.99826175270015,115.07389772667645
89.9982422218316,40.74061957635842
90.99822269096308,51.52113592928103
91.99820316009453,82.70801717464211
92.99818362922599,66.08201259832373
93.99816409835746,56.50118702158547
94.99814456748892,48.12063708361648
95.99812503662038,18.84587925097451
96.99810550575185,41.19283770262359
97.99808597488331,19.627369460238413
98.99806644401477,58.28244998529152
99.99804691314623,30.02354162377706
100.9980273822777,26.2129973770804
101.99800785140916,31.2394800484392
102.99798832054061,39.599529369660985
103.99796878967209,32.297643305798346
104.99794925880354,50.6719833630109
105.997929727935,26.35732978945811
106.99791019706647,44.18211269635541
107.99789066619793,7.11942941186142
108.99787113532939,32.99211086339517
109.99785160446086,28.291601598882217
110.99783207359232,58.17795150520477
111.99781254272378,9.600996092263092
112.99779301185524,63.391065630567816
113.99777348098671,175.17356774884502
114.99775395011817,39.03108941628274
115.99773441924962,35.05760821158378
116.9977148883811,97.91927763384003
117.99769535751255,647.0860088496562
118.99767582664401,12.653582734962258
119.99765629577549,58.86258190631476
120.99763676490694,39.75080505818821
121.9976172340384,100.58323278342792
122.99759770316986,78.11060702875955
123.99757817230133,155.44485911118178
124.99755864143279,8622.524261598146
