秒數,波的大小
0.0,-0.163823105
1.953125e-05,-0.0897338352
3.90625e-05,0.0354283376
5.859375e-05,0.1751008286
7.8125e-05,0.285032659
9.765625e-05,0.3354831682
0.0001171875,0.6316449866
0.00013671875,0.7948342002
0.00015625,0.6746267702
0.00017578125,0.6976553408
0.0001953125,0.8156660868
0.00021484375,0.6916754788
0.000234375,0.4927657426
0.00025390625,0.6295703406
0.0002734375,0.8487383848
0.00029296875,0.779652673
0.0003125,0.4823192898
0.00033203125,0.5520762106
0.0003515625,0.6332802958
0.00037109375,0.5471214678
0.000390625,0.7232833208
0.00041015625,0.6759569844
0.0004296875,0.3856651938
0.00044921875,0.1407593354
0.00046875,0.1447377742
0.00048828125,0.2101379384
0.0005078125,0.0778243388
0.00052734375,-0.1744037996
0.000546875,-0.3542145888
0.00056640625,-0.3861031182
0.0005859375,-0.2959780552
0.00060546875,0.091785486
0.000625,0.0951903462
0.00064453125,-0.208611051
0.0006640625,-0.2650048108
0.00068359375,-0.0930898802
0.000703125,-0.0471913884
0.00072265625,-0.1624440756
0.0007421875,-0.0971537456
0.00076171875,-0.0545014646
0.00078125,0.2129326086
0.00080078125,0.2129570162
0.0008203125,0.1233201052
0.00083984375,-0.1097236596
0.000859375,0.1686572222
0.00087890625,0.3423661114
0.0008984375,0.3949644894
0.00091796875,0.2593070486
0.0009375,0.2771978194
0.00095703125,0.36002501
0.0009765625,0.4537135826
0.00099609375,0.5322084242
0.001015625,0.2851302894
0.00103515625,-0.0426881862
0.0010546875,-0.2556811076
0.00107421875,-0.0731366672
0.00109375,0.0825472094
0.00111328125,0.110152205
0.0011328125,0.2553530174
0.00115234375,0.558031665
0.001171875,0.7274936318
0.00119140625,0.7431144958
0.0012109375,0.5667207706
0.00123046875,0.4726294726
0.00125,0.510253788
0.00126953125,0.405667222
0.0012890625,0.098680633
0.00130859375,-0.1993117554
0.001328125,-0.0753089436
0.00134765625,0.016549059
0.0013671875,-0.3415836558
0.00138671875,-0.4037009978
0.00140625,-0.3372146954
0.00142578125,-0.3225457278
0.0014453125,-0.4061783692
0.00146484375,-0.4689059012
0.001484375,-0.425167482
0.00150390625,-0.3409246506
0.0015234375,-0.3676753802
0.00154296875,-0.5146457436
0.0015625,-0.756561671
0.00158203125,-0.7794193884
0.0016015625,-0.7988722456
0.00162109375,-0.7993726014
0.001640625,-0.7065016834
0.00166015625,-0.625736935
0.0016796875,-0.474409815
0.00169921875,-0.3002371814
0.00171875,-0.1912694512
0.00173828125,-0.1050129928
0.0017578125,-0.0762974514
0.00177734375,0.0488525176
0.001796875,0.0389796434
0.00181640625,0.0900525464
0.0018359375,0.2276503914
0.00185546875,0.1198298184
0.001875,-0.1541088802
0.00189453125,-0.264321398
0.0019140625,-0.1037315938
0.00193359375,0.0778243388
0.001953125,-0.2408778982
0.00197265625,-0.348100485
0.0019921875,-0.0838149922
0.00201171875,-0.0818379766
0.00203125,-0.1835078344
0.00205078125,-0.239120551
0.0020703125,-0.0992161878
0.00208984375,-0.228930378
0.002109375,-0.1528274812
0.00212890625,0.1268347996
0.0021484375,0.306816442
0.00216796875,0.2272110546
0.0021875,0.1367931004
0.00220703125,0.1409668
0.0022265625,0.0679148532
0.00224609375,0.0630821484
0.002265625,0.1215993694
0.00228515625,0.2102965878
0.0023046875,0.3404012996
0.00232421875,0.2431492174
0.00234375,-0.0248462306
0.00236328125,-0.0819844222
0.0023828125,-0.2517392802
0.00240234375,-0.375070883
0.002421875,-0.45762959
0.00244140625,-0.5189292774
0.0024609375,-0.3102442974
0.00248046875,-0.0430176888
0.0025,-0.1027308822
0.00251953125,0.0245913632
0.0025390625,0.0613614126
0.00255859375,-0.0698416412
0.002578125,-0.245771622
0.00259765625,-0.4945949002
0.0026171875,-0.573809766
0.00263671875,-0.5524287084
0.00265625,-0.2504578812
0.00267578125,0.0717834578
0.0026953125,0.0260192078
0.00271484375,-0.1391226138
0.002734375,-0.2158601082
0.00275390625,-0.3717392456
0.0027734375,-0.3813436362
0.00279296875,-0.1995680352
0.0028125,-0.042334276
0.00283203125,-0.256571985
0.0028515625,-0.3211666984
0.00287109375,-0.063873983
0.002890625,0.2000087844
0.00291015625,0.166716818
0.0029296875,-0.0300816608
0.00294921875,-0.1147394214
0.00296875,-0.2027776346
0.00298828125,-0.0504986182
0.0030078125,-0.1825925494
0.00302734375,-0.575335241
0.003046875,-0.5533195858
0.00306640625,-0.1984086742
0.0030859375,0.104843552
0.00310546875,0.0011600672
0.003125,-0.2109053654
0.00314453125,-0.2684340786
0.0031640625,-0.2315175836
0.00318359375,-0.1260401402
0.003203125,-0.089013811
0.00322265625,-0.2116253896
0.0032421875,0.0893691336
0.00326171875,0.102097697
0.00328125,-0.375925149
0.00330078125,-0.4380180834
