秒數,波的大小
0.0,0.6125338358
1.953125e-05,0.6734307978
3.90625e-05,0.9933778224
5.859375e-05,1.0898610652
7.8125e-05,1.1406898922
9.765625e-05,1.1776918138
0.0001171875,1.0068508176
0.00013671875,1.0585461144
0.00015625,1.052529641
0.00017578125,0.7290191068
0.0001953125,0.5400066524
0.00021484375,0.274903505
0.000234375,0.4789144296
0.00025390625,0.7527799054
0.0002734375,0.3699589032
0.00029296875,-0.0848767228
0.0003125,-0.2996636028
0.00033203125,-0.1524613672
0.0003515625,0.1270788756
0.00037109375,0.0104105476
0.000390625,-0.1584168216
0.00041015625,-0.084681462
0.0004296875,0.0770554994
0.00044921875,-0.0130207484
0.00046875,-0.4092781344
0.00048828125,-0.4401659522
0.0005078125,-0.160161965
0.00052734375,-0.264626493
0.000546875,-0.623723308
0.00056640625,-0.534025378
0.0005859375,-0.1427837538
0.00060546875,-0.139415505
0.000625,-0.4270224596
0.00064453125,-0.4645369408
0.0006640625,-0.3915704206
0.00068359375,-0.2005443392
0.000703125,-0.0439329738
0.00072265625,-0.1059038702
0.0007421875,-0.2883140688
0.00076171875,-0.1318247414
0.00078125,0.1167666646
0.00080078125,-0.0641058552
0.0008203125,-0.0118369798
0.00083984375,0.0928716242
0.000859375,0.0905773098
0.00087890625,-0.0661805012
0.0008984375,-0.0710498174
0.00091796875,0.2026448052
0.0009375,0.472788122
0.00095703125,0.5092042612
0.0009765625,0.533807122
0.00099609375,0.4115006384
0.001015625,0.276551018
0.00103515625,0.2953692776
0.0010546875,0.4836006888
0.00107421875,0.379673128
0.00109375,0.020393256
0.00111328125,-0.233201708
0.0011328125,-0.3165170506
0.00115234375,-0.1806765528
0.001171875,-0.0999606196
0.00119140625,0.1136546956
0.0012109375,0.1406739088
0.00123046875,0.0443249078
0.00125,-0.0661805012
0.00126953125,-0.1410874256
0.0012890625,-0.3631355666
0.00130859375,-0.4261071746
0.001328125,-0.3342003568
0.00134765625,-0.3138810298
0.0013671875,-0.1718532054
0.00138671875,-0.214407856
0.00140625,-0.3146986844
0.00142578125,-0.2643336018
0.0014453125,-0.2974669188
0.00146484375,-0.5429097444
0.001484375,-0.594434188
0.00150390625,-0.54793771
0.0015234375,-0.4264854924
0.00154296875,-0.4813293696
0.0015625,-0.482159228
0.00158203125,-0.4753617114
0.0016015625,-0.5030155222
0.00162109375,-0.4179550362
0.001640625,-0.2848359858
0.00166015625,-0.2160065538
0.0016796875,-0.1057574246
0.00169921875,-0.0456170982
0.00171875,-0.0726119038
0.00173828125,-0.1643966836
0.0017578125,-0.2298578668
0.00177734375,0.1161686784
0.001796875,0.0613125974
0.00181640625,-0.1101629964
0.0018359375,0.0523550082
0.00185546875,0.3438427712
0.001875,0.3910348658
0.00189453125,0.2322756316
0.0019140625,0.2668856084
0.00193359375,0.432698639
0.001953125,0.4500402388
0.00197265625,0.385530952
0.0019921875,0.322986477
0.00201171875,0.1945048706
0.00203125,0.1150459288
0.00205078125,-0.0044170694
0.0020703125,0.0540391326
0.00208984375,-0.042822428
0.002109375,-0.0576744526
0.00212890625,-0.1751482314
0.0021484375,-0.1539502308
0.00216796875,-0.0089690868
0.0021875,-0.0529759896
0.00220703125,0.2063547604
0.0022265625,0.2306525262
0.00224609375,0.2204013342
0.002265625,0.3456489336
0.00228515625,-0.0392467146
0.0023046875,-0.3555692106
0.00232421875,-0.2079276382
0.00234375,-0.2657370388
0.00236328125,-0.5299249012
0.0023828125,-0.6462515228
0.00240234375,-0.7983718898
0.002421875,-0.7121764504
0.00244140625,-0.7765514954
0.0024609375,-0.4726768754
0.00248046875,-0.2693981788
0.0025,-0.4303052818
0.00251953125,-0.6705981038
0.0025390625,-0.604014171
0.00255859375,-0.4778634904
0.002578125,-0.462206015
0.00259765625,-0.7630052774
0.0026171875,-0.8552171902
0.00263671875,-0.8148592236
0.00265625,-0.875304645
0.00267578125,-0.7282000398
0.0026953125,-0.6134233008
0.00271484375,-0.4979753528
0.002734375,-0.3663817774
0.00275390625,-0.3165170506
0.0027734375,-0.3404609062
0.00279296875,-0.3791347484
0.0028125,-0.397403837
0.00283203125,-0.492227363
0.0028515625,-0.5214920754
0.00287109375,-0.6245653702
0.002890625,-0.4326240038
0.00291015625,-0.1749651744
0.0029296875,-0.031777989
0.00294921875,-0.234544126
0.00296875,-0.240157874
0.00298828125,-0.2948064904
0.0030078125,-0.37342337
0.00302734375,-0.0993504296
0.003046875,-0.0593219656
0.00306640625,-0.3797571422
0.0030859375,-0.2760004346
0.00310546875,-0.1493249906
0.003125,-0.2630766104
0.00314453125,-0.429743907
0.0031640625,-0.026042203
0.00318359375,0.3060720102
0.003203125,0.1932844906
0.00322265625,0.0684884318
0.0032421875,-0.0080904132
0.00326171875,-0.052646487
0.00328125,-0.0731122596
0.00330078125,0.0035764196
0.0033203125,-0.1989944566
0.00333984375,-0.4087899824
0.003359375,-0.4771922814
0.00337890625,-0.4197734024
0.0033984375,-0.328757462
0.00341796875,-0.2950627702
0.0034375,-0.6395150252
0.00345703125,-0.8544849622
0.0034765625,-0.754670082
0.00349609375,-0.5251044002
0.003515625,-0.4930084062
0.00353515625,-0.6022080086
0.0035546875,-0.5962281466
0.00357421875,-0.5133033256
0.00359375,-0.5457532298
0.00361328125,-0.3794886586
0.0036328125,-0.259867011
0.00365234375,-0.2372655734
0.003671875,-0.2889608702
0.00369140625,-0.4362973476
0.0037109375,-0.4616080288
0.00373046875,-0.291535872
0.00375,0.070611893
0.00376953125,0.1520234428
0.0037890625,0.2063547604
0.00380859375,0.005138506
0.003828125,0.1476544824
0.00384765625,0.4778893104
0.0038671875,0.6162681986
0.00388671875,0.5180398124
0.00390625,0.0762012334
0.00392578125,0.1933699172
0.0039453125,0.5044447792
0.00396484375,0.7113602082
0.003984375,0.6763841174
0.00400390625,0.5481587908
0.0040234375,0.35758425
0.00404296875,0.3954526414
0.0040625,0.5961929476
0.00408203125,0.4058990942
0.0041015625,0.2013267948
0.00412109375,0.1111041014
0.004140625,0.0725522972
0.00416015625,0.1263588514
0.0041796875,0.3192155028
0.00419921875,0.176723934
0.00421875,-0.1996534618
0.00423828125,-0.2476510072
0.0042578125,0.0855981594
0.00427734375,0.2588433042
0.004296875,0.1503393184
0.00431640625,-0.0605545494
0.0043359375,-0.102437991
0.00435546875,-0.0703664046
0.004375,-0.0545136684
0.00439453125,-0.1599056852
0.0044140625,-0.1681310464
0.00443359375,-0.0432983762
0.004453125,0.1562703652
0.00447265625,0.147800928
0.0044921875,-0.091027438
0.00451171875,-0.3629158982
0.00453125,-0.459277103
0.00455078125,-0.4959983372
0.0045703125,-0.605356589
0.00458984375,-0.7313852316
0.004609375,-0.6544280688
0.00462890625,-0.5859891584
0.0046484375,-0.408936428
0.00466796875,-0.2588662994
0.0046875,-0.2571699712
0.00470703125,-0.0994724676
0.0047265625,-0.0797511268
0.00474609375,-0.0388073778
0.004765625,0.0807654546
0.00478515625,0.1083704502
0.0048046875,0.0969598972
0.00482421875,0.0498898406
0.00484375,-0.096214053
0.00486328125,-0.275426856
0.0048828125,-0.491617173
0.00490234375,-0.4134030188
0.004921875,0.0854639176
0.00494140625,0.3907907898
0.0049609375,0.082815693
0.00498046875,-0.252788807
0.005,0.013254033
0.00501953125,0.4317101312
0.0050390625,0.6346959366
0.00505859375,0.5282421892
0.005078125,0.2744885758
0.00509765625,0.1359754458
0.0051171875,-0.0176093772
0.00513671875,0.0828523044
0.00515625,0.0605681656
0.00517578125,-0.0965313518
0.0051953125,-0.130262655
0.00521484375,-0.11287224
0.005234375,-0.1055865714
0.00525390625,-0.175599772
0.0052734375,-0.168582587
0.00529296875,-0.0114952734
0.0053125,0.3108558998
0.00533203125,0.4406067014
0.0053515625,0.2559021884
0.00537109375,0.042848248
0.005390625,0.022956054
0.00541015625,0.0923468608
0.0054296875,-0.1297622992
0.00544921875,-0.1979571336
0.00546875,-0.3006154992
0.00548828125,-0.293671537
0.0055078125,-0.2946966562
0.00552734375,-0.167362207
0.005546875,-0.1076124022
0.00556640625,-0.5695872512
0.0055859375,-0.933394733
0.00560546875,-0.6069186754
0.005625,-0.0092253666
0.00564453125,0.2493731554
0.0056640625,0.171354262
0.00568359375,-0.01280108
0.005703125,-0.0676083458
0.00572265625,-0.0609938862
0.0057421875,0.0934085914
0.00576171875,0.2112972994
0.00578125,0.0515983726
0.00580078125,-0.1610650462
0.0058203125,-0.1908789296
0.00583984375,-0.2436725684
0.005859375,0.341231158
0.00587890625,0.7224534624
0.0058984375,0.7234297664
0.00591796875,0.6801550916
0.0059375,0.563462356
0.00595703125,0.8298591062
0.0059765625,1.246448023
0.00599609375,1.5084392014
0.006015625,1.501263367
0.00603515625,1.3162171476
0.0060546875,0.9751331414
0.00607421875,0.9284047912
0.00609375,1.0278291498
0.00611328125,1.0551778656
0.0061328125,0.9288563318
0.00615234375,0.673418594
0.006171875,0.47718149
0.00619140625,0.56260809
0.0062109375,0.609531701
0.00623046875,0.6902964494
0.00625,0.6010256524
0.00626953125,0.512755567
0.0062890625,0.1796406422
0.00630859375,0.2160689852
0.006328125,0.5427403036
0.00634765625,0.686903793
0.0063671875,0.1908437306
0.00638671875,-0.3276347124
0.00640625,-0.3765109314
0.00642578125,0.0190874494
0.0064453125,0.3460882704
0.00646484375,0.4892510482
0.006484375,0.2659093044
0.00650390625,-0.2044861666
0.0065234375,-0.1901100902
0.00654296875,-0.0698416412
0.0065625,-0.0530980276
0.00658203125,0.0251893494
0.0066015625,-0.0269696918
0.00662109375,-0.3784391318
0.006640625,-0.4579224812
0.00666015625,0.0844510022
0.0066796875,0.1655696608
0.00669921875,0.1221607442
0.00671875,0.0877338244
0.00673828125,0.0756642662
0.0067578125,0.1798603106
0.00677734375,0.4017253946
0.006796875,0.4685045882
0.00681640625,0.4843939358
0.0068359375,0.1592969076
0.00685546875,0.1302640674
0.006875,0.4610846778
0.00689453125,0.7448840468
0.0069140625,0.7857301654
0.00693359375,0.6046623848
0.006953125,0.5139515394
0.00697265625,0.4368357272
0.0069921875,0.642481961
0.00701171875,0.603673877
0.00703125,0.5584343904
0.00705078125,0.5649390158
0.0070703125,0.3889968312
0.00708984375,0.1947733542
0.007109375,0.0397850942
0.00712890625,0.1435173942
0.0071484375,0.23066473
0.00716796875,0.1659357748
0.0071875,0.1398562542
0.00720703125,0.3221566186
0.0072265625,0.1577958402
0.00724609375,0.0134248862
0.007265625,0.0538194642
0.00728515625,0.0440198128
0.0073046875,-0.1412338712
0.00732421875,-0.145578424
0.00734375,-0.0163279782
0.00736328125,0.0231635186
0.0073828125,0.0358066554
0.00740234375,0.097094139
0.007421875,0.2811762582
0.00744140625,0.1970920762
0.0074609375,-0.1255153768
0.00748046875,-0.1810548706
0.0075,-0.0933217524
0.00751953125,0.075859527
0.0075390625,0.332627479
0.00755859375,0.0137665926
0.007578125,-0.228137131
0.00759765625,-0.0839980492
0.0076171875,0.1211722364
0.00763671875,-0.0255662548
0.00765625,-0.2096727816
0.00767578125,-0.2904863452
0.0076953125,-0.2497012456
0.00771484375,-0.3301975104
0.007734375,-0.3169075722
0.00775390625,-0.128432085
0.0077734375,0.1057222256
0.00779296875,-0.0181341406
0.0078125,0.1027322946
0.00783203125,0.4345414128
0.0078515625,0.7041355586
0.00787109375,0.8289438212
0.007890625,0.8441131446
0.00791015625,0.7495947136
0.0079296875,0.6611293674
0.00794921875,0.8454677664
0.00796875,0.9395712682
0.00798828125,1.1283274428
0.0080078125,0.8734632836
0.00802734375,0.9930239122
0.008046875,1.2305708792
0.00806640625,1.0532252576
0.0080859375,0.7074305846
0.00810546875,0.585124101
0.008125,0.6155969896
0.00814453125,0.6958857898
0.0081640625,0.8156294754
0.00818359375,0.6849023698
0.008203125,0.687147869
0.00822265625,0.7525236256
0.0082421875,0.80912485
0.00826171875,0.716192913
0.00828125,0.3742912522
0.00830078125,0.2319583328
0.0083203125,0.2626264822
0.00833984375,0.2151903116
0.008359375,0.1082972274
0.00837890625,0.041322773
0.0083984375,-0.1189497324
0.00841796875,-0.0223688592
0.0084375,-0.0602982696
0.00845703125,0.0052239326
0.0084765625,0.117596523
0.00849609375,0.0505488458
0.008515625,0.0542710048
0.00853515625,0.050902756
0.0085546875,-0.2116375934
0.00857421875,-0.4920931212
0.00859375,-0.2547170074
0.00861328125,-0.257426251
0.0086328125,-0.5315113952
0.00865234375,-0.62665222
0.008671875,-0.2090503878
0.00869140625,-0.1685703832
0.0087109375,-0.252422693
0.00873046875,-0.1858143526
0.00875,-0.11958433
0.00876953125,-0.1138729516
0.0087890625,0.0686836926
0.00880859375,0.190697285
0.008828125,-0.0515115336
0.00884765625,-0.3472828304
0.0088671875,-0.2118206504
0.00888671875,0.37772052
0.00890625,0.7625307416
0.00892578125,0.5878943636
0.0089453125,0.6346227138
0.00896484375,0.6738335232
0.008984375,0.5684537102
0.00900390625,0.2415993348
0.0090234375,0.1254923816
0.00904296875,0.0453744346
0.0090625,-0.0344994364
0.00908203125,-0.2456861954
0.0091015625,-0.1558052084
0.00912109375,-0.1959679142
0.009140625,-0.1761611468
0.00916015625,-0.3367265434
0.0091796875,-0.392766393
0.00919921875,-0.5227734744
0.00921875,-0.3771333252
0.00923828125,0.1751618476
0.0092578125,0.2600514804
0.00927734375,-0.0868415346
0.009296875,-0.4298415374
0.00931640625,-0.4639267508
0.0093359375,-0.2146153206
0.00935546875,-0.1027674936
0.009375,-0.3961468456
0.00939453125,-0.503332821
0.0094140625,-0.6671322246
0.00943359375,-0.3246447814
0.009453125,-0.223072554
0.00947265625,-0.5297906594
0.0094921875,-0.7686678406
0.00951171875,-0.6984593792
0.00953125,-0.6426758094
0.00955078125,-0.6799950298
0.0095703125,-0.6319486692
0.00958984375,-0.5434955268
0.009609375,-0.5963623884
0.00962890625,-0.5796797938
0.0096484375,-0.3665160192
0.00966796875,-0.2054868782
0.0096875,-0.3800012182
0.00970703125,-0.33071007
0.0097265625,-0.183410204
0.00974609375,-0.224353953
0.009765625,-0.1477262928
0.00978515625,-0.0546112988
0.0098046875,-0.0574303766
0.00982421875,0.0250673114
0.00984375,0.0891250576
0.00986328125,-0.0013783232
0.0098828125,0.2433444782
0.00990234375,0.539664946
0.009921875,0.4311487564
0.00994140625,0.2895968802
0.0099609375,0.1421017534
0.00998046875,0.0218943234
0.01,0.1284212936
0.01001953125,0.3846034632
0.0100390625,0.187829392
0.01005859375,-0.2109053654
0.010078125,-0.0665222076
0.01009765625,0.3259886118
0.0101171875,0.349407704
0.01013671875,0.1260537564
0.01015625,-0.0090545134
0.01017578125,0.1139231792
0.0101953125,0.110579338
0.01021484375,0.0659622452
0.010234375,0.1139597906
0.01025390625,0.0471928008
0.0102734375,-0.0561489776
0.01029296875,-0.1332647898
0.0103125,-0.266396044
0.01033203125,-0.1031092
0.0103515625,0.016243964
0.01037109375,-0.128310047
0.010390625,-0.5070671838
0.01041015625,-0.7067579632
0.0104296875,-0.5068475154
0.01044921875,-0.3465994176
0.01046875,-0.6271769834
0.01048828125,-0.6261884756
0.0105078125,-0.6323391908
0.01052734375,-0.7020839078
0.010546875,-0.7461762372
0.01056640625,-0.6258101578
0.0105859375,-0.4375177276
0.01060546875,-0.4432779212
0.010625,-0.8329208476
0.01064453125,-1.0955588274
0.0106640625,-0.924302902
0.01068359375,-0.7819577788
0.010703125,-0.7899756754
0.01072265625,-0.8003244978
0.0107421875,-0.7659952084
0.01076171875,-0.643005312
0.01078125,-0.3554471726
0.01080078125,-0.0670347672
0.0108203125,-0.0948472274
