秒數,波的大小
0.0,-0.637086469
1.953125e-05,-0.403200642
3.90625e-05,-0.0625437688
5.859375e-05,-0.2468943716
7.8125e-05,-0.5618988572
9.765625e-05,-0.5411279896
0.0001171875,-0.371409743
0.00013671875,-0.2932688116
0.00015625,-0.3051675166
0.00017578125,-0.0093352008
0.0001953125,-0.0057716912
0.00021484375,-0.087915469
0.000234375,0.0314621026
0.00025390625,-0.1689120896
0.0002734375,-0.3397042706
0.00029296875,-0.2646020854
0.0003125,-0.336934008
0.00033203125,-0.1461764102
0.0003515625,-0.1839471712
0.00037109375,-0.262185733
0.000390625,-0.2711433222
0.00041015625,-0.1984574894
0.0004296875,-0.0031844856
0.00044921875,0.0745415166
0.00046875,-0.0460198236
0.00048828125,-0.1664103106
0.0005078125,-0.0480944696
0.00052734375,0.2601124994
0.000546875,0.319630432
0.00056640625,0.3360811544
0.0005859375,0.5477682692
0.00060546875,0.5786804946
0.000625,0.700999182
0.00064453125,0.7661918816
0.0006640625,0.6444711804
0.00068359375,0.770499823
0.000703125,0.6551861168
0.00072265625,0.812358857
0.0007421875,0.9121615334
0.00076171875,0.8931114016
0.00078125,0.9598539838
0.00080078125,0.8491289064
0.0008203125,0.7414181676
0.00083984375,0.7338762192
0.000859375,0.6313887068
0.00087890625,0.7234419702
0.0008984375,0.7890984142
0.00091796875,0.5779360628
0.0009375,0.3468327022
0.00095703125,0.2680449694
0.0009765625,0.266971035
0.00099609375,0.2796995984
0.001015625,0.254157045
0.00103515625,0.1650204898
0.0010546875,-0.190244332
0.00107421875,-0.626835277
0.00109375,-0.5037111388
0.00111328125,0.0237004858
0.0011328125,0.2324953
0.00115234375,0.141821066
0.001171875,-0.1177415562
0.00119140625,-0.0417118822
0.0012109375,0.0830353614
0.00123046875,0.3271235652
0.00125,0.375645874
0.00126953125,0.3465764224
0.0012890625,0.2943807698
0.00130859375,0.0678904456
0.001328125,0.4193232742
0.00134765625,0.7553793148
0.0013671875,0.7749420062
0.00138671875,0.75603832
0.00140625,0.5106687172
0.00142578125,0.742492102
0.0014453125,1.0016031836
0.00146484375,1.1004783712
0.001484375,0.8959914984
0.00150390625,0.737610582
0.0015234375,0.7094442116
0.00154296875,0.8346796072
0.0015625,0.9408282596
0.00158203125,1.10201605
0.0016015625,0.9056935194
0.00162109375,0.6207469932
0.001640625,0.5178933668
0.00166015625,0.7404662712
0.0016796875,0.8364857696
0.00169921875,0.68342571
0.00171875,0.4104022964
0.00173828125,0.4708721254
0.0017578125,0.5923731582
0.00177734375,0.6040277872
0.001796875,0.6492794776
0.00181640625,0.7636412874
0.0018359375,0.507874047
0.00185546875,0.2363639046
0.001875,0.2697046862
0.00189453125,0.3414264188
0.0019140625,0.3353855378
0.00193359375,-0.1295182232
0.001953125,-0.4051898614
0.00197265625,-0.2711189146
0.0019921875,-0.1434061476
0.00201171875,-0.0712206706
0.00203125,0.0619716026
0.00205078125,0.1206230654
0.0020703125,-0.0664001696
0.00208984375,-0.0898558732
0.002109375,-0.1160086166
0.00212890625,-0.238266285
0.0021484375,-0.3415958596
0.00216796875,-0.159185661
0.0021875,-0.0849377418
0.00220703125,-0.1161916736
0.0022265625,-0.1112979498
0.00224609375,0.140539667
0.002265625,0.0155849588
0.00228515625,-0.2507629762
0.0023046875,-0.2528864374
0.00232421875,-0.2383028964
0.00234375,-0.0800196104
0.00236328125,-0.0475575024
0.0023828125,-0.1847160106
0.00240234375,-0.3117453648
0.002421875,-0.1208535252
0.00244140625,0.0577002726
0.0024609375,-0.0552947116
0.00248046875,-0.2110029958
0.0025,-0.0529393782
0.00251953125,0.0500851014
0.0025390625,0.286497115
0.00255859375,0.457716429
0.002578125,0.6512320856
0.00259765625,0.5863322772
0.0026171875,0.5643410296
0.00263671875,0.5959366678
0.00265625,0.676164449
0.00267578125,0.859648582
0.0026953125,1.2722956714
0.00271484375,0.9168111812
0.002734375,0.4917528272
0.00275390625,0.7877804038
0.0027734375,1.0489783352
0.00279296875,0.9184586942
0.0028125,0.6930545082
0.00283203125,0.7401367686
0.0028515625,0.8479085264
0.00287109375,0.9970511662
0.002890625,0.7857667768
0.00291015625,0.5978282568
0.0029296875,0.199667078
0.00294921875,0.2036211092
0.00296875,0.2803708074
0.00298828125,0.24408891
0.0030078125,0.1715251152
0.00302734375,-0.10982129
