秒數,波的大小
0.0,-0.4000398578
1.953125e-05,-0.391851108
3.90625e-05,-0.4443152442
5.859375e-05,-0.392461298
7.8125e-05,-0.5853789684
9.765625e-05,-0.7489831112
0.0001171875,-0.8224133758
0.00013671875,-0.7442480368
0.00015625,-0.5819130892
0.00017578125,-0.5722110682
0.0001953125,-0.613044983
0.00021484375,-0.6663633852
0.000234375,-0.709455003
0.00025390625,-0.6508279478
0.0002734375,-0.5538931644
0.00029296875,-0.6052467548
0.0003125,-0.622014776
0.00033203125,-0.5238596126
0.0003515625,-0.5698313272
0.00037109375,-0.4853688274
0.000390625,-0.4364193856
0.00041015625,-0.514804393
0.0004296875,-0.4684787682
0.00044921875,-0.420774114
0.00046875,-0.3457085402
0.00048828125,-0.340106996
0.0005078125,-0.497413978
0.00052734375,-0.4946803268
0.000546875,-0.4285967498
0.00056640625,-0.4276570572
0.0005859375,-0.5640345222
0.00060546875,-0.6776763078
0.000625,-0.4555671478
0.00064453125,-0.3340905226
0.0006640625,-0.1950526292
0.00068359375,-0.0510844006
0.000703125,-0.043005485
0.00072265625,-0.2015816622
0.0007421875,-0.2130776418
0.00076171875,-0.2058896036
0.00078125,-0.2269533624
0.00080078125,-0.1865709882
0.0008203125,-0.1424786588
0.00083984375,0.0219065272
0.000859375,0.2887792256
0.00087890625,0.2353143778
0.0008984375,-0.014570631
0.00091796875,-0.1476896814
0.0009375,-0.0528173402
0.00095703125,0.231702053
0.0009765625,0.1142648856
0.00099609375,0.3448434828
0.001015625,0.608189283
0.00103515625,0.5818656864
0.0010546875,0.2683622682
0.00107421875,0.1497657398
0.00109375,0.2898897714
0.00111328125,0.3597443226
0.0011328125,0.23493606
0.00115234375,-0.094688578
0.001171875,-0.2075859318
0.00119140625,-0.1643600722
0.0012109375,-0.2413904578
0.00123046875,-0.4551522186
0.00125,-0.6187319538
0.00126953125,-0.8705085516
0.0012890625,-0.7399522992
0.00130859375,-0.4212866736
0.001328125,-0.5204303448
0.00134765625,-0.5897723364
0.0013671875,-0.5801679458
0.00138671875,-0.5883200842
0.00140625,-0.4807435872
0.00142578125,-0.5085438436
0.0014453125,-0.4143915266
0.00146484375,-0.4164783764
0.001484375,-0.2622345482
0.00150390625,0.0027343574
0.0015234375,0.0752615408
0.00154296875,0.0536852224
0.0015625,0.0870626154
0.00158203125,0.124796765
0.0016015625,-0.01341127
0.00162109375,0.0477785832
0.001640625,0.2607104856
0.00166015625,0.5899201944
0.0016796875,0.6509758058
0.00169921875,0.4622440388
0.00171875,0.4914477322
0.00173828125,0.5308538024
0.0017578125,0.296809326
0.00177734375,-0.046788663
0.001796875,0.1212942744
0.00181640625,0.2768195016
