Frequency (Hz),Magnitude
499.49024433116546,193.37963337744952
1499.4707134626278,127.02085279918457
2499.45118259409,100.11152110584676
3499.4316517255525,109.49196292584998
4499.412120857015,98.53649395235925
5499.392589988477,58.76527530203923
6499.37305911994,55.14293258352819
7499.353528251402,51.91216677655486
8499.333997382864,52.87803454254294
9499.314466514326,90.20112171675098
10499.294935645787,72.60111442265148
11499.27540477725,60.81611589484971
12499.255873908713,56.245193609965845
13499.236343040177,44.52733603446527
14499.216812171639,42.78477355326639
15499.1972813031,30.184485184832678
16499.177750434563,20.6368098398916
17499.158219566023,18.572817216473567
18499.138688697487,19.786242349555906
19499.11915782895,14.666350283243265
20499.09962696041,4.129051059172079
21499.080096091875,0.7308746087169063
22499.060565223335,0.5210404868829297
23499.0410343548,0.5259735264466203
24499.02150348626,0.5274373301891759
