Frequency (Hz),Magnitude
49.49903322200738,111.46543482042053
149.49708013515362,144.829385954667
249.49512704829985,63.156734109517856
349.49317396144613,66.05900342825673
449.4912208745923,62.56325882617978
549.4892677877385,123.21124392112104
649.4873147008849,75.45047381276308
749.4853616140308,36.38332755450303
849.4834085271774,65.98319335612261
949.4814554403234,48.91426836721166
1049.4795023534696,48.91555878401936
1149.477549266616,50.373822024839626
1249.4755961797619,36.73785108445453
1349.4736430929086,65.820369162082
1449.4716900060548,48.17124754711952
1549.469736919201,48.32176144093514
1649.4677838323469,44.502498895018604
1749.4658307454933,44.690347477693805
1849.4638776586396,58.3158243146248
1949.4619245717854,63.72855275948422
2049.4599714849323,45.73562160104482
2149.4580183980784,54.70688080277165
2249.456065311225,46.847484958799434
2349.454112224371,38.98886316397081
2449.4521591375174,35.90627926180286
2549.4502060506634,34.08883312844388
2649.44825296381,39.01597240039106
2749.4462998769554,37.73664376170915
2849.4443467901024,38.40467057833789
2949.4423937032484,38.06738067081073
3049.4404406163944,36.908935085220406
3149.4384875295405,28.613248965477673
3249.436534442687,41.587435225102055
3349.4345813558334,30.990627242881146
3449.432628268979,43.63441440329015
3549.4306751821255,46.32895532707078
3649.428722095271,45.02408669305553
3749.4267690084175,53.07037702873893
3849.4248159215645,55.20950114008428
3949.4228628347105,40.481527705304735
4049.420909747857,50.53922562856397
4149.418956661003,47.24547128089431
4249.417003574149,45.83694187571707
4349.415050487295,33.51576011926336
4449.413097400442,39.88753810863703
4549.411144313588,38.40588226732025
4649.409191226734,36.077277990469476
4749.40723813988,31.148410354058978
4849.405285053027,31.067891218216804
4949.403331966172,33.31589212903188
5049.401378879319,31.075582700080705
5149.399425792465,27.973976912220724
5249.397472705612,22.106568029829415
5349.395519618757,23.567469271311083
5449.393566531906,20.907338075124482
5549.391613445049,22.59608624494419
5649.389660358196,26.481366254862625
5749.387707271343,24.50883312744374
5849.38575418449,24.05348339089368
5949.383801097635,26.485785159722813
6049.381848010782,21.028882551998393
6149.379894923927,16.424201815472472
6249.377941837073,22.415767036773172
6349.37598875022,21.049286903878635
6449.374035663366,23.139193906750915
6549.372082576512,21.40325912886148
6649.370129489659,24.932921015691466
6749.368176402806,19.333367835421083
6849.36622331595,22.745271159902195
6949.364270229097,25.643467320916276
7049.362317142243,21.76253730668995
7149.360364055389,23.61197344288522
7249.358410968536,19.875672402084376
7349.356457881682,20.384949496082957
7449.354504794827,18.415780903673532
7549.352551707974,18.051152224792435
7649.350598621121,17.8270371667979
7749.348645534266,20.560926374092492
7849.346692447413,24.75015692884337
7949.34473936056,24.362465308674622
8049.342786273704,22.409250324455535
8149.340833186852,18.776426565426256
8249.338880099998,21.694665496681584
8349.336927013144,23.78261507328891
8449.33497392629,24.305578766298492
8549.333020839438,25.995848473140384
8649.331067752582,22.719653204278135
8749.32911466573,21.250194919938878
8849.327161578876,20.12695791190785
8949.325208492022,22.636270882860668
9049.323255405168,27.83496509742154
9149.321302318316,27.376449061093723
9249.31934923146,26.14923388923973
9349.317396144606,28.99130024715469
9449.315443057756,32.45337084564997
9549.313489970898,33.75500586723421
9649.311536884044,38.317707030747705
9749.309583797194,42.315662427446995
9849.307630710338,33.88462777952016
9949.305677623484,30.390262011110707
10049.303724536632,27.621531716481346
10149.301771449776,31.172991240318716
10249.299818362922,24.42841001005357
10349.297865276068,29.925577830505837
10449.295912189215,34.77009659135585
10549.293959102362,29.001435366840465
10649.29200601551,26.487491084389397
10749.290052928654,28.395892769046842
10849.288099841802,29.331529122259905
10949.286146754946,30.793783340976084
11049.284193668092,29.04694793593309
11149.282240581239,26.13272071255334
11249.280287494385,31.267215922374795
11349.278334407532,23.753108828173925
11449.276381320678,19.45772356313823
11549.274428233823,32.04703130263677
11649.27247514697,23.190914831244072
11749.27052206012,22.976539015585157
11849.268568973263,22.059849195002855
11949.266615886409,26.796027068530055
12049.264662799556,23.28290192908984
12149.262709712702,21.133063229475212
12249.260756625847,22.547452355861857
12349.258803538996,21.859441332114102
12449.256850452139,25.249528432763917
12549.254897365287,23.179136717852902
12649.252944278436,19.222069498636102
12749.25099119158,22.408223189118893
12849.249038104725,23.14048359110495
12949.247085017874,19.390269746537584
13049.245131931018,22.90061355771468
13149.243178844163,21.124910604945583
13249.241225757312,22.944564845552446
13349.239272670457,21.910628334291854
13449.237319583603,21.87595808091537
13549.23536649675,18.450366583587446
13649.233413409896,16.131537180298068
13749.231460323042,15.085865207082277
13849.229507236187,20.950257488928216
13949.227554149335,18.984117209744127
14049.225601062479,19.903781583914682
14149.223647975627,19.421912830271147
14249.221694888773,22.878608026038457
14349.219741801917,16.739584402885495
14449.217788715065,18.19945982580629
14549.21583562821,20.695592184927346
14649.213882541357,20.289066133356087
14749.211929454503,14.529684781503558
14849.20997636765,15.722503472070898
14949.208023280795,17.02383590777822
15049.20607019394,13.087302648870557
15149.20411710709,13.65339078935878
15249.202164020233,14.51688197025125
15349.200210933383,13.596231265952564
15449.198257846527,14.04076924188393
15549.196304759673,12.445266483364621
15649.194351672819,11.102090897041046
15749.192398585968,11.311116693245198
15849.190445499113,9.105089877970489
15949.18849241226,10.413239114614711
16049.186539325405,9.28682079526676
16149.184586238549,8.202800543071824
16249.182633151697,8.470279474265745
16349.180680064845,7.726334598724625
16449.17872697799,8.603754857367942
16549.176773891137,8.357703401446962
16649.174820804285,8.887054391320282
16749.17286771743,7.286463624548551
16849.170914630577,8.807896927061934
16949.16896154372,8.055227849380927
17049.16700845687,8.53559129433339
17149.165055370013,6.737637602835365
17249.16310228316,6.4181586671023965
17349.161149196305,6.761948000705412
