Frequency (Hz),Magnitude
49.49903322200738,126.88307344143341
149.49708013515362,143.98985231226115
249.49512704829985,72.12698454346265
349.49317396144613,85.16920974611092
449.4912208745923,124.91419220551866
549.4892677877385,203.22175433918954
649.4873147008849,55.165708906938
749.4853616140308,70.66366458848967
849.4834085271774,109.66140412718401
949.4814554403234,93.73806849105098
1049.4795023534696,83.26186837393611
1149.477549266616,72.08975827713085
1249.4755961797619,66.5600102682452
1349.4736430929086,65.04710896143735
1449.4716900060548,109.66768238297549
1549.469736919201,80.89898283398331
1649.4677838323469,57.35421845219174
1749.4658307454933,50.01167190326299
1849.4638776586396,75.44310656395714
1949.4619245717854,74.9742249801659
2049.4599714849323,56.675565987828534
2149.4580183980784,74.69454625514499
2249.456065311225,48.54616902609106
2349.454112224371,49.24399178466956
2449.4521591375174,44.82762262226688
2549.4502060506634,45.699288792149986
2649.44825296381,36.76994507563467
2749.4462998769554,40.31638514318252
2849.4443467901024,39.33692729620011
2949.4423937032484,41.29652225554468
3049.4404406163944,45.620709236749036
3149.4384875295405,33.748604636692704
3249.436534442687,40.80953401237341
3349.4345813558334,42.30027923663192
3449.432628268979,56.91608763588436
3549.4306751821255,51.6558197288027
3649.428722095271,53.480098500057004
3749.4267690084175,58.90111348748901
3849.4248159215645,61.4846603547539
3949.4228628347105,60.734766516401066
4049.420909747857,60.69375186215703
4149.418956661003,54.361834874705316
4249.417003574149,50.02217069507417
4349.415050487295,43.376344676918926
4449.413097400442,35.32340375775035
4549.411144313588,43.02971542374312
4649.409191226734,32.902904050957666
4749.40723813988,39.34554476180194
4849.405285053027,32.14054161058289
4949.403331966172,33.311323118703235
5049.401378879319,32.735506054948466
5149.399425792465,32.1195275517817
5249.397472705612,22.76198183711249
5349.395519618757,25.048858971068253
5449.393566531906,23.11391554314791
5549.391613445049,25.819206933941373
5649.389660358196,20.264283204419343
5749.387707271343,23.517347632071136
5849.38575418449,31.121382547649237
5949.383801097635,26.79978366452966
6049.381848010782,24.01158118842073
6149.379894923927,24.55553389514385
6249.377941837073,20.710133909957108
6349.37598875022,22.103376487430232
6449.374035663366,24.43212129445666
6549.372082576512,25.78672800870194
6649.370129489659,26.397185757420317
6749.368176402806,21.71935620606244
6849.36622331595,24.86732048222149
6949.364270229097,26.70286341197172
7049.362317142243,26.814756470991746
7149.360364055389,23.22292760378749
7249.358410968536,20.621739873286806
7349.356457881682,22.060490541336293
7449.354504794827,25.31667813494185
7549.352551707974,19.596967939705625
7649.350598621121,21.416644215104434
7749.348645534266,22.050028680776045
7849.346692447413,25.08293880926141
7949.34473936056,28.165455860739517
8049.342786273704,31.521424259685347
8149.340833186852,25.52981329338629
8249.338880099998,24.93070283162987
8349.336927013144,20.28899117040585
8449.33497392629,30.233116376421968
8549.333020839438,28.190860898134343
8649.331067752582,22.602668985886726
8749.32911466573,25.154976820565956
8849.327161578876,30.770356830796636
8949.325208492022,21.135427699674814
9049.323255405168,23.6733992601519
9149.321302318316,26.179367797654457
9249.31934923146,21.28633639831635
9349.317396144606,23.43060743982765
9449.315443057756,25.242582869334896
9549.313489970898,20.369476480443122
9649.311536884044,28.58557800522796
9749.309583797194,26.50468942467568
9849.307630710338,25.10670741368763
9949.305677623484,30.34353145561023
10049.303724536632,30.08583989502707
10149.301771449776,31.54030478364538
10249.299818362922,30.24441919917823
10349.297865276068,29.19313831999456
10449.295912189215,34.68360804756342
10549.293959102362,29.65870981331513
10649.29200601551,28.65016738641258
10749.290052928654,35.2445452276277
10849.288099841802,27.436813180203643
10949.286146754946,29.519796592484457
11049.284193668092,31.560138205579324
11149.282240581239,29.019159347046283
11249.280287494385,30.156977212798147
11349.278334407532,24.97288949020365
11449.276381320678,32.452777522135115
11549.274428233823,25.9327668183994
11649.27247514697,31.901369249739652
11749.27052206012,25.56864134715657
11849.268568973263,27.267718330194
11949.266615886409,28.163221343416676
12049.264662799556,26.835180369485826
12149.262709712702,24.000911177307515
12249.260756625847,20.696593865438032
12349.258803538996,24.651056406238084
12449.256850452139,24.512157212344192
12549.254897365287,30.825403633803163
12649.252944278436,21.928479896092657
12749.25099119158,23.724548169039505
12849.249038104725,21.383589242724366
12949.247085017874,19.343433868517437
13049.245131931018,18.655268182824535
13149.243178844163,20.17588118514751
13249.241225757312,22.19485626175971
13349.239272670457,19.735647583332938
13449.237319583603,20.751153054343455
13549.23536649675,18.797520962422745
13649.233413409896,19.10445262099791
13749.231460323042,18.00180503990767
13849.229507236187,21.56679814083642
13949.227554149335,18.98499995198497
14049.225601062479,18.954608914774216
14149.223647975627,18.024360011700214
14249.221694888773,18.20535250417027
14349.219741801917,20.205801427705783
14449.217788715065,15.157409503510735
14549.21583562821,18.718238404486772
14649.213882541357,16.56567348119797
14749.211929454503,15.2924756291517
14849.20997636765,15.541704456910809
14949.208023280795,16.76568451989046
15049.20607019394,12.926837978418025
15149.20411710709,17.468610780497567
15249.202164020233,15.620081353130807
15349.200210933383,14.464617294413053
15449.198257846527,12.387250164219948
15549.196304759673,12.342652506014593
15649.194351672819,10.861886100861392
15749.192398585968,12.064173708914291
15849.190445499113,9.697019544453994
15949.18849241226,9.935410072715001
16049.186539325405,10.018466883170069
16149.184586238549,9.93738499253488
16249.182633151697,8.281398891185443
16349.180680064845,9.461539377577187
16449.17872697799,7.476135935440364
16549.176773891137,7.452533187342541
16649.174820804285,8.47693277550784
16749.17286771743,6.946378818835651
16849.170914630577,8.191331688996287
16949.16896154372,7.331325567944479
17049.16700845687,8.582087032743935
17149.165055370013,7.09695954077328
17249.16310228316,7.486164184496036
17349.161149196305,6.661344288201605
17449.159196109453,7.843621319351559
17549.1572430226,7.297140735993274
17649.15528993575,6.135305103783403
17749.15333684889,8.773329132436976
17849.151383762037,8.413085958773529
17949.149430675185,8.419109378356277
18049.14747758833,7.454692234612729
18149.145524501477,7.516484053687536
18249.14357141462,7.085677214666711
18349.14161832777,9.424431576585855
18449.139665240917,8.179970346874853
18549.13771215406,8.95315861497928
18649.13575906721,7.291789857021952
18749.133805980353,10.592289805624771
18849.1318528935,7.782103216502621
18949.129899806645,7.260779622627889
19049.127946719793,7.41061054013378
19149.125993632937,7.840976311442771
19249.124040546085,6.5463238673848245
19349.122087459233,7.290981203135683
19449.120134372377,6.2358224658476695
19549.11818128552,6.740905817569805
19649.11622819867,6.732500966823718
19749.114275111813,6.610347992886883
19849.112322024957,4.994260676463435
19949.110368938113,4.470849758114556
20049.108415851257,3.4150417542043616
20149.1064627644,2.8836908560714942
20249.10450967755,2.599518160976414
20349.102556590693,2.4245984078175167
20449.100603503837,2.1000313181536727
20549.098650416985,1.5332290910606756
20649.096697330133,1.2532035867478146
20749.094744243277,1.201469135219528
20849.092791156425,0.8572506398773467
20949.090838069573,0.5053959101046562
21049.088884982717,0.49074020313504557
21149.08693189586,0.4241136927249141
21249.084978809013,0.2883996780556013
21349.083025722153,0.32890757044233565
21449.081072635305,0.22611345747058997
21549.079119548453,0.19124595961936144
21649.0771664616,0.1418902402465652
21749.07521337474,0.12080722478681917
21849.07326028789,0.1051238918060066
21949.071307201033,0.09068287741028717
22049.069354114177,0.08770010797366026
22149.067401027325,0.08566221956519739
22249.06544794047,0.08376909435398161
22349.063494853614,0.08285322138544667
22449.06154176676,0.0816764420688865
22549.05958867991,0.08318296274634095
22649.057635593057,0.08235050110586267
22749.05568250621,0.08198491885768433
22849.053729419353,0.08202138414387723
