Frequency (Hz),Magnitude
499.49024433116546,197.21910463233525
1499.4707134626278,133.59040056817577
2499.45118259409,86.73499089316667
3499.4316517255525,91.86647151807317
4499.412120857015,77.12425650614895
5499.392589988477,47.83650095263216
6499.37305911994,43.83672209031232
7499.353528251402,42.57630836845555
8499.333997382864,47.30173597820085
9499.314466514326,45.55106230491616
10499.294935645787,55.64063743881533
11499.27540477725,52.141187127157416
12499.255873908713,43.22176529572525
13499.236343040177,35.966768776812565
14499.216812171639,31.508888895212287
15499.1972813031,23.212906263219242
16499.177750434563,15.183566788412652
17499.158219566023,13.936286861440141
18499.138688697487,14.81438496224572
19499.11915782895,11.78619030991458
20499.09962696041,3.4107445077229617
21499.080096091875,0.43748839956365815
22499.060565223335,0.15143097462616828
23499.0410343548,0.14993867497732777
24499.02150348626,0.15059677214027392
