Frequency (Hz),Magnitude
499.49024433116546,184.79262481005523
1499.4707134626278,118.57579762469999
2499.45118259409,95.68787247637825
3499.4316517255525,94.58783918766737
4499.412120857015,90.22458479435905
5499.392589988477,58.580433492774354
6499.37305911994,50.939437794614726
7499.353528251402,49.6407311023354
8499.333997382864,57.162248919539444
9499.314466514326,64.91030105189783
10499.294935645787,67.9228335393324
11499.27540477725,62.86569047093434
12499.255873908713,51.079975928907004
13499.236343040177,41.97088627386874
14499.216812171639,41.07173174590452
15499.1972813031,26.82658826804223
16499.177750434563,19.378526488508495
17499.158219566023,15.949144913007615
18499.138688697487,19.202784211430487
19499.11915782895,13.577331500206492
20499.09962696041,3.802920314881904
21499.080096091875,0.5010450451174379
22499.060565223335,0.12569159372625882
23499.0410343548,0.0964715789989943
24499.02150348626,0.08200642031161291
