Frequency (Hz),Magnitude
49.49903322200738,134.08184418198167
149.49708013515362,139.2306589334811
249.49512704829985,63.43059415985641
349.49317396144613,55.298525740185056
449.4912208745923,56.52235246972184
549.4892677877385,113.8577988442658
649.4873147008849,65.95159662849942
749.4853616140308,38.023836252376675
849.4834085271774,54.46670978720908
949.4814554403234,42.22025938708829
1049.4795023534696,61.865133650873894
1149.477549266616,52.801533427736956
1249.4755961797619,41.29018418484613
1349.4736430929086,48.01133424973288
1449.4716900060548,51.765735650518806
1549.469736919201,43.43959281376451
1649.4677838323469,42.14194146943087
1749.4658307454933,37.486320733668514
1849.4638776586396,57.655766911583775
1949.4619245717854,53.81687820786953
2049.4599714849323,38.75945373576978
2149.4580183980784,62.29711840793984
2249.456065311225,44.2389860911351
2349.454112224371,34.000323200288875
2449.4521591375174,40.377207677089274
2549.4502060506634,34.48844177506852
2649.44825296381,39.68524282368764
2749.4462998769554,35.011714202797094
2849.4443467901024,40.30867227543411
2949.4423937032484,33.45278990109207
3049.4404406163944,36.948037124725204
3149.4384875295405,32.01487086696386
3249.436534442687,33.396575710377334
3349.4345813558334,30.82927569636823
3449.432628268979,38.954271015256104
3549.4306751821255,45.99126929854288
3649.428722095271,53.31866235428996
3749.4267690084175,54.70117337791356
3849.4248159215645,57.301005945192365
3949.4228628347105,55.88253771788173
4049.420909747857,50.43156830649111
4149.418956661003,48.72585513486004
4249.417003574149,45.30279845830327
4349.415050487295,36.513334673077324
4449.413097400442,35.35190716384369
4549.411144313588,34.29827561623304
4649.409191226734,33.33736570220025
4749.40723813988,39.41953852364733
4849.405285053027,33.446000275673526
4949.403331966172,37.394997425267185
5049.401378879319,27.752602035971076
5149.399425792465,28.932728468327323
5249.397472705612,20.134097184400627
5349.395519618757,22.39570607877632
5449.393566531906,21.066552783897695
5549.391613445049,23.633008114247364
5649.389660358196,21.704570257615
5749.387707271343,20.932747218946883
5849.38575418449,22.2182845018543
5949.383801097635,22.869603803655124
6049.381848010782,26.674560227574943
6149.379894923927,23.175845981630065
6249.377941837073,16.140643674089024
6349.37598875022,20.51426189196557
6449.374035663366,23.315068241883225
6549.372082576512,23.736140010567286
6649.370129489659,23.461386029221863
6749.368176402806,21.13762144474671
6849.36622331595,21.116304453859875
6949.364270229097,22.39237988434924
7049.362317142243,26.238910112604955
7149.360364055389,21.187516179892228
7249.358410968536,17.43706148761569
7349.356457881682,18.267497500469464
7449.354504794827,22.09348321492538
7549.352551707974,18.484685214350506
7649.350598621121,18.13198993014224
7749.348645534266,18.976020001955515
7849.346692447413,21.734436425045814
7949.34473936056,19.078902664725767
8049.342786273704,21.22595183733473
8149.340833186852,21.649176569333775
8249.338880099998,25.54897553637481
8349.336927013144,18.644585775952102
8449.33497392629,25.128025765574456
8549.333020839438,21.934025396911885
8649.331067752582,19.164940120942884
8749.32911466573,20.314134538628622
8849.327161578876,18.467420498290483
8949.325208492022,20.347087491455007
9049.323255405168,24.686405294882615
9149.321302318316,27.73818436416663
