Frequency (Hz),Magnitude
499.49024433116546,213.83601336486154
1499.4707134626278,161.67256857249455
2499.45118259409,105.94725297120812
3499.4316517255525,108.44521106286862
4499.412120857015,98.5069050800231
5499.392589988477,63.10202304635987
6499.37305911994,55.46797861371633
7499.353528251402,54.64424127070726
8499.333997382864,52.33307994420113
9499.314466514326,50.40596548704924
10499.294935645787,63.506341070723
11499.27540477725,60.13840421391151
12499.255873908713,56.53137874249417
13499.236343040177,42.96367324167163
14499.216812171639,41.62198848575226
15499.1972813031,28.989927219625955
16499.177750434563,18.457926410828776
17499.158219566023,17.6463825322043
18499.138688697487,18.64865010967708
19499.11915782895,13.660269573942406
20499.09962696041,4.040572064713925
21499.080096091875,0.7902802414344581
22499.060565223335,0.5519600179735545
23499.0410343548,0.5364628650737301
24499.02150348626,0.5297941180962168
