Frequency (Hz),Magnitude
499.49024433116546,180.24205278622432
1499.4707134626278,118.99683343830068
2499.45118259409,96.35124038487827
3499.4316517255525,100.80283838209809
4499.412120857015,94.25875146820167
5499.392589988477,55.44725407670345
6499.37305911994,51.664651527315264
7499.353528251402,48.08950340759489
8499.333997382864,51.097903708585775
9499.314466514326,76.99510146932575
10499.294935645787,67.55672069027175
11499.27540477725,59.33065844627494
12499.255873908713,52.009557543141106
13499.236343040177,44.10972631867792
14499.216812171639,40.908424580788626
15499.1972813031,27.962551878318155
16499.177750434563,20.17098227366719
17499.158219566023,18.22003786012454
18499.138688697487,20.84028961087679
19499.11915782895,14.816771454431702
20499.09962696041,4.248321762405038
21499.080096091875,0.532371700995069
22499.060565223335,0.09619595029810722
23499.0410343548,0.08007618886749933
24499.02150348626,0.07513040680639452
