Frequency (Hz),Magnitude
499.49024433116546,183.56347088360607
1499.4707134626278,122.76627415696235
2499.45118259409,100.07019613831525
3499.4316517255525,102.88876056853319
4499.412120857015,97.0726718309105
5499.392589988477,57.494177652297324
6499.37305911994,51.88029826424192
7499.353528251402,53.00159187820927
8499.333997382864,54.09994774920181
9499.314466514326,67.97409398154959
10499.294935645787,71.86762750167931
11499.27540477725,63.35791983953101
12499.255873908713,54.02901057394272
13499.236343040177,45.498401986985876
14499.216812171639,40.30717804469618
15499.1972813031,27.089805927659675
16499.177750434563,19.93773298124289
17499.158219566023,16.194704298956516
18499.138688697487,20.659557234451224
19499.11915782895,14.713395502492782
20499.09962696041,4.238320889600201
21499.080096091875,0.5519261066535784
22499.060565223335,0.18068703056750496
23499.0410343548,0.15123326278468927
24499.02150348626,0.13891830569532687
