Frequency (Hz),Magnitude
499.49024433116546,181.99761189686083
1499.4707134626278,109.70252322772072
2499.45118259409,89.72608438286892
3499.4316517255525,94.53557183964502
4499.412120857015,85.27286079778597
5499.392589988477,51.6328892795717
6499.37305911994,50.89484210909603
7499.353528251402,50.66636736698734
8499.333997382864,56.04706002669163
9499.314466514326,67.72360917063031
10499.294935645787,67.83393634220826
11499.27540477725,59.54720378985557
12499.255873908713,48.400016097399714
13499.236343040177,40.25533106890509
14499.216812171639,37.85905000527216
15499.1972813031,26.360148703991097
16499.177750434563,18.995724345411357
17499.158219566023,15.846966838141789
18499.138688697487,18.659289715918
19499.11915782895,14.809787522861857
20499.09962696041,4.172663372748777
21499.080096091875,0.5582198294697683
22499.060565223335,0.25234749321444494
23499.0410343548,0.24709235900915277
24499.02150348626,0.24525756391179987
