Frequency (Hz),Magnitude
49.49903322200738,123.89450214129671
149.49708013515362,141.12296173461246
249.49512704829985,71.81054631235037
349.49317396144613,73.05697145701595
449.4912208745923,87.0862717654508
549.4892677877385,176.6859119782555
649.4873147008849,63.76190856601446
749.4853616140308,50.376226073092305
849.4834085271774,94.37352680442415
949.4814554403234,76.11879801694926
1049.4795023534696,79.73501301506315
1149.477549266616,65.80910900382428
1249.4755961797619,53.0143458231786
1349.4736430929086,70.92660384799296
1449.4716900060548,109.61698403498886
1549.469736919201,62.98830802456072
1649.4677838323469,56.38461264960268
1749.4658307454933,47.095131654354255
1849.4638776586396,66.64865557034754
1949.4619245717854,68.09065732780522
2049.4599714849323,55.34341678515661
2149.4580183980784,78.3457791914326
2249.456065311225,41.50788939799979
2349.454112224371,52.83963074470107
2449.4521591375174,41.47547986397311
2549.4502060506634,38.02366970820699
2649.44825296381,41.997324599686664
2749.4462998769554,43.67462071952537
2849.4443467901024,43.79368141533755
2949.4423937032484,42.11119922924779
3049.4404406163944,43.28179264031341
3149.4384875295405,36.80393949992977
3249.436534442687,41.28870567241941
3349.4345813558334,35.65209058246448
3449.432628268979,52.75107985522287
3549.4306751821255,50.421715551516456
3649.428722095271,53.84819737074719
3749.4267690084175,58.72814481620123
3849.4248159215645,59.994548290014315
3949.4228628347105,64.78039102428025
4049.420909747857,46.586201756524815
4149.418956661003,57.89206603728822
4249.417003574149,51.86020231248549
4349.415050487295,46.021523203485145
4449.413097400442,45.322784563616736
4549.411144313588,37.9310348585073
4649.409191226734,36.23984059234639
4749.40723813988,40.50242488721807
4849.405285053027,30.902673321655406
4949.403331966172,35.54949519173104
5049.401378879319,36.75464916766286
5149.399425792465,32.42197269136712
5249.397472705612,21.181369116630382
5349.395519618757,25.768305843371923
5449.393566531906,26.712374891928572
5549.391613445049,25.102069007340774
5649.389660358196,21.25875752560436
5749.387707271343,23.001713570815912
5849.38575418449,27.06923753090968
5949.383801097635,27.75670759970657
6049.381848010782,25.354728044305364
6149.379894923927,23.393219084265656
6249.377941837073,22.36624275375379
6349.37598875022,21.967999238212464
6449.374035663366,25.300468321537295
6549.372082576512,22.691276898533243
6649.370129489659,28.796661474746653
6749.368176402806,19.879207573544754
6849.36622331595,26.316911873701706
6949.364270229097,27.66569661080926
7049.362317142243,26.608420361243176
7149.360364055389,24.433890055161942
7249.358410968536,19.858980274393833
7349.356457881682,19.00042171903517
7449.354504794827,21.273851413583117
7549.352551707974,20.62170940645027
7649.350598621121,25.151078649653254
7749.348645534266,24.953720685640906
7849.346692447413,25.492903398944417
7949.34473936056,26.283294660439484
8049.342786273704,32.71518730568651
8149.340833186852,26.3948271383954
8249.338880099998,26.05625472583382
8349.336927013144,22.977931187916532
8449.33497392629,33.44867657561475
8549.333020839438,29.090246096250162
8649.331067752582,21.041400328557565
8749.32911466573,24.37056220576989
8849.327161578876,26.912126302647625
8949.325208492022,31.464457170031075
9049.323255405168,27.562627397039186
9149.321302318316,28.90106992719081
9249.31934923146,27.918274143999707
9349.317396144606,32.63691039093822
9449.315443057756,35.05613367806298
9549.313489970898,26.545021750081656
9649.311536884044,28.69413874462002
9749.309583797194,29.27132283572741
9849.307630710338,28.621942808063046
9949.305677623484,35.426743859852785
10049.303724536632,31.310453256494476
10149.301771449776,28.792153301902275
10249.299818362922,29.109425341104703
10349.297865276068,25.509873219966977
