Frequency (Hz),Magnitude
0.0,7827.179418485351
0.9999804691314623,2260.3657530225414
1.9999609382629246,725.1233352285308
2.999941407394387,834.3066126450752
3.9999218765258493,375.3567848777161
4.999902345657311,103.63721989809696
5.999882814788774,37.345866975551424
6.999863283920236,187.7159147156075
7.999843753051699,27.41250651113594
8.999824222183161,340.7216639866662
9.999804691314623,37.29243970014203
10.999785160446086,157.07545900831573
11.999765629577547,449.5196808977281
12.99974609870901,411.3252976698759
13.999726567840472,352.2338334927831
14.999707036971936,173.18019540460622
15.999687506103397,240.53949190222414
16.99966797523486,187.6967167591576
17.999648444366322,361.83079340657736
18.999628913497784,360.82136946154844
19.999609382629245,82.27969624613236
20.99958985176071,99.88747244598036
21.999570320892172,68.80806543812966
22.999550790023633,227.32841134794913
23.999531259155095,449.4496861195449
24.999511728286556,748.8425788556888
25.99949219741802,161.94713033922685
26.999472666549483,555.2053371703266
27.999453135680945,309.5103289954864
28.999433604812406,392.33805618568175
29.99941407394387,601.0089517557459
30.999394543075333,419.17838851629244
31.999375012206794,130.18338463071342
32.999355481338256,208.55787713060437
33.99933595046972,97.85480427834037
34.99931641960118,156.6480047954468
35.999296888732644,278.38676855033873
36.99927735786411,242.29059185441506
37.99925782699557,410.1998530644515
38.99923829612703,354.5051209294026
39.99921876525849,128.83927589944278
40.999199234389955,186.28713975210025
41.99917970352142,135.58489521755274
42.99916017265288,195.9391939325454
43.999140641784344,83.24067754288974
44.9991211109158,117.79244968525865
45.99910158004727,351.42989111745123
46.99908204917873,354.4488202419283
47.99906251831019,25.67996877407933
48.999042987441655,516.2909350078363
49.99902345657311,95.2211329149703
50.99900392570458,110.91981959966567
51.99898439483604,78.40832800851818
52.9989648639675,292.6576781672986
53.998945333098966,517.5636093074877
54.99892580223043,166.03018291511825
55.99890627136189,193.52479932463982
56.998886740493354,55.72123680911524
57.99886720962481,56.99505328171951
58.99884767875628,534.1487153896328
59.99882814788774,161.60070476794562
60.9988086170192,100.12363636860569
61.998789086150666,90.14476323597769
62.998769555282124,244.59252617183546
63.99875002441359,89.08917411606636
64.99873049354505,175.5688919516861
65.99871096267651,207.71150411328733
66.99869143180797,245.18916469291025
67.99867190093944,101.57367200391013
68.9986523700709,162.668903419601
69.99863283920236,53.63909786099422
70.99861330833383,164.63900954280433
71.99859377746529,399.9690978953999
72.99857424659675,344.71969873546186
73.99855471572822,9.646838173517676
74.99853518485968,101.8572017638318
75.99851565399113,505.97585223979047
76.99849612312259,150.35949016036233
77.99847659225406,163.62989241126127
78.99845706138552,321.0985534493335
79.99843753051698,119.16943150310838
80.99841799964845,843.8580622097245
81.99839846877991,597.7834784251968
82.99837893791137,163.51008303682616
83.99835940704284,117.7906335106768
84.9983398761743,204.9754957925445
85.99832034530576,112.05045466765446
86.99830081443723,124.19806837023283
87.99828128356869,220.66745655086183
88.99826175270015,106.99651451876443
89.9982422218316,289.07847645858936
90.99822269096308,191.48381984943026
91.99820316009453,118.63405135964463
92.99818362922599,74.72524848711147
93.99816409835746,47.53972286151438
94.99814456748892,98.93176159244496
95.99812503662038,59.82560763538354
96.99810550575185,216.3639487294753
97.99808597488331,63.81006654348881
98.99806644401477,52.50089240842279
99.99804691314623,93.39129642353592
100.9980273822777,75.3241127835553
101.99800785140916,47.80373949258876
102.99798832054061,59.85742779526417
103.99796878967209,67.25145163043622
104.99794925880354,4.61143183566598
105.997929727935,18.35970703658208
106.99791019706647,57.81041788743694
107.99789066619793,61.95770498634144
108.99787113532939,31.08509857883118
109.99785160446086,69.96817151350484
110.99783207359232,52.95564566324184
111.99781254272378,23.014879038410246
112.99779301185524,101.9316641492773
113.99777348098671,182.96247331934643
114.99775395011817,91.09258294237702
115.99773441924962,42.19802421225401
116.9977148883811,101.81628199743925
117.99769535751255,1112.9514667580927
118.99767582664401,216.32555912985964
119.99765629577549,230.2067644613036
120.99763676490694,130.51417850675335
121.9976172340384,7.459756185336719
122.99759770316986,178.13736902937296
123.99757817230133,28.418825956227348
124.99755864143279,17494.91863397006
125.99753911056425,298.8865833562264
126.99751957969572,99.83388880819099
127.99750004882718,170.34940927988612
128.99748051795865,81.13678608519173
129.9974609870901,111.37648165083905
130.99744145622157,125.36090271346622
131.99742192535302,40.43064815800388
132.99740239448448,62.723972294504435
133.99738286361594,69.9499588719232
134.99736333274743,99.35583979044934
135.99734380187888,79.93250013362943
136.99732427101034,80.8157962773883
137.9973047401418,50.430990345704096
138.99728520927326,143.79793551625787
139.99726567840472,85.77068529678868
140.99724614753617,45.884715464382126
141.99722661666766,88.65449815408913
142.99720708579912,4.558045737348374
143.99718755493058,70.46110052700949
144.99716802406203,48.7755500304845
145.9971484931935,63.850772690967105
146.99712896232495,29.097169599252542
147.99710943145644,27.925252613260163
148.9970899005879,30.57397568846378
149.99707036971935,45.42395377209105
150.9970508388508,29.260360216711536
151.99703130798227,39.686184908222515
152.99701177711373,93.40664328271109
153.99699224624518,145.3778040904376
154.99697271537667,42.152632474983214
155.99695318450813,141.94674965431096
156.9969336536396,41.15962219846685
157.99691412277105,106.455237424103
158.9968945919025,278.1036596118554
159.99687506103396,92.2370748771887
160.99685553016545,154.80770378982763
161.9968359992969,143.98261562893055
162.99681646842836,86.73721915923026
163.99679693755982,42.214410826114324
164.99677740669128,16.981685445071015
165.99675787582274,95.91526224934407
166.9967383449542,51.1875016093164
167.99671881408568,108.89440298895178
168.99669928321714,128.19658172733259
169.9966797523486,159.22875353145565
170.99666022148006,167.18747482439008
171.9966406906115,175.91101887547978
172.99662115974297,97.96658088685794
173.99660162887446,206.08787433984165
174.99658209800592,63.74066031234003
175.99656256713737,88.33724704471643
176.99654303626883,149.53186996223488
177.9965235054003,172.64451330193035
178.99650397453175,43.48376918474892
179.9964844436632,54.68063608941044
180.9964649127947,108.19540733304304
181.99644538192615,225.8740250083571
182.9964258510576,34.87907947738042
183.99640632018907,133.39796683869073
184.99638678932052,121.62589105135287
185.99636725845198,71.75847814603658
186.99634772758344,26.151386351560074
187.99632819671493,127.76235011006601
188.99630866584639,134.4014045321649
189.99628913497784,77.57039150774577
190.9962696041093,70.20746099260403
191.99625007324076,206.9552514486441
192.99623054237222,66.43869198193609
193.9962110115037,76.82348913563406
194.99619148063516,65.94391566703833
195.99617194976662,46.69023056559924
196.99615241889808,56.444686496169645
197.99613288802954,97.54695287892312
198.996113357161,26.843157587859345
199.99609382629245,23.4986476591695
200.99607429542394,60.701624117518634
201.9960547645554,58.9362485525836
202.99603523368685,82.28392737894032
203.9960157028183,96.79435067139977
204.99599617194977,98.10748456832881
205.99597664108123,65.79051706747511
206.99595711021271,15.503766989990234
207.99593757934417,24.942161500281472
