Frequency (Hz),Magnitude
0.0,3112.8395117125956
0.9999804691314623,437.78105838737105
1.9999609382629246,401.9038787100858
2.999941407394387,171.6499709187606
3.9999218765258493,112.62507495715693
4.999902345657311,65.37680147980048
5.999882814788774,275.4256067633181
6.999863283920236,247.74355661146566
7.999843753051699,124.89965477283884
8.999824222183161,334.9266049676692
9.999804691314623,157.21097623684193
10.999785160446086,206.09098068093937
11.999765629577547,298.64742003586974
12.99974609870901,200.36733073503143
13.999726567840472,568.5514611464708
14.999707036971936,439.47195619099426
15.999687506103397,1333.7089343616212
16.99966797523486,539.9491025398576
17.999648444366322,313.18374540740695
18.999628913497784,202.5317707465498
19.999609382629245,161.1302733154839
20.99958985176071,250.89419806408503
21.999570320892172,73.79917363181956
22.999550790023633,237.84913123986126
23.999531259155095,304.97971430496017
24.999511728286556,191.95390299746427
25.99949219741802,258.7468257462208
26.999472666549483,592.7371330425304
27.999453135680945,382.00317816764027
28.999433604812406,365.4668200136805
29.99941407394387,599.5201150632819
30.999394543075333,433.5124740171999
31.999375012206794,114.14656667784902
32.999355481338256,245.6722143446396
33.99933595046972,36.13944863929683
34.99931641960118,254.9478808607643
35.999296888732644,412.53990442065987
36.99927735786411,438.3281776481996
37.99925782699557,710.6333184233509
38.99923829612703,173.51272933836384
39.99921876525849,304.41184266797984
40.999199234389955,418.3935265853919
41.99917970352142,365.21442407763976
42.99916017265288,270.06021986348355
43.999140641784344,72.05997170624907
44.9991211109158,203.32575277041676
45.99910158004727,287.9547117609312
46.99908204917873,70.24426023722602
47.99906251831019,66.04406243319767
48.999042987441655,72.97013345133007
49.99902345657311,168.90359681587978
50.99900392570458,201.91360949206504
51.99898439483604,172.13530286867396
52.9989648639675,96.9239091064838
53.998945333098966,898.6376858192433
54.99892580223043,277.86065948360806
55.99890627136189,387.00033797316894
56.998886740493354,156.79365149335544
57.99886720962481,96.43089671659806
58.99884767875628,198.00664869380466
59.99882814788774,164.58393455005992
60.9988086170192,108.22424555191817
