Frequency (Hz),Magnitude
0.0,1018.6131085012271
0.9999804691314623,1751.56916540013
1.9999609382629246,357.749377628238
2.999941407394387,269.7141653761693
3.9999218765258493,191.46586626706556
4.999902345657311,113.91878962085171
5.999882814788774,147.6437000794862
6.999863283920236,69.38800667238706
7.999843753051699,73.3913452955133
8.999824222183161,224.64667137830588
9.999804691314623,212.2762721677628
10.999785160446086,321.02777483743046
11.999765629577547,316.84328195179694
12.99974609870901,135.19258083536465
13.999726567840472,560.6618077725373
14.999707036971936,48.16871964528854
15.999687506103397,1268.846424983737
16.99966797523486,679.9541747752467
17.999648444366322,591.8804101565277
18.999628913497784,336.5071410608711
19.999609382629245,430.7428248960204
20.99958985176071,65.3926302757776
21.999570320892172,196.4384272311035
22.999550790023633,250.36648165952442
23.999531259155095,305.33359377123605
24.999511728286556,276.63700786767623
25.99949219741802,170.06651598415314
26.999472666549483,532.4115719460397
27.999453135680945,903.8614341435739
28.999433604812406,604.7369363809552
29.99941407394387,213.54926685446557
30.999394543075333,751.4454121733417
31.999375012206794,276.59127260426203
32.999355481338256,211.1345343033908
33.99933595046972,514.8946910466283
34.99931641960118,237.71462316830164
35.999296888732644,319.6040911723829
36.99927735786411,246.4305097695488
37.99925782699557,271.3814239023556
38.99923829612703,512.3279552456974
39.99921876525849,621.7015731229253
40.999199234389955,426.0712949673575
41.99917970352142,17.215801241927267
42.99916017265288,211.78910341482572
43.999140641784344,284.7319713573043
44.9991211109158,1247.4096430351874
45.99910158004727,274.87466987890355
46.99908204917873,424.0162496376133
47.99906251831019,37.95065295657108
48.999042987441655,414.5899269810059
49.99902345657311,164.36330754992005
50.99900392570458,200.74214718405457
51.99898439483604,225.06350642850109
52.9989648639675,274.0921259340889
53.998945333098966,1031.4272017375356
54.99892580223043,94.2015557100852
55.99890627136189,412.69905097872106
56.998886740493354,238.78155287344222
57.99886720962481,169.47486621167823
58.99884767875628,442.3197465587724
59.99882814788774,147.34769603298827
60.9988086170192,279.34753998266564
61.998789086150666,360.34430053870284
62.998769555282124,264.1356529456792
63.99875002441359,296.04805853592643
64.99873049354505,476.9119958435767
65.99871096267651,343.0766831114158
66.99869143180797,417.2508575736088
67.99867190093944,279.30956050430353
68.9986523700709,161.86314988340058
69.99863283920236,182.67310028558103
70.99861330833383,148.12006204983027
71.99859377746529,445.3355450809495
72.99857424659675,270.4024094519875
73.99855471572822,112.95365312300773
74.99853518485968,312.46450534712363
75.99851565399113,215.59763696250496
76.99849612312259,423.06610181439055
77.99847659225406,205.33591078129112
78.99845706138552,719.2142531565075
79.99843753051698,248.11166659360526
80.99841799964845,68.36976321232383
81.99839846877991,183.9251814396061
82.99837893791137,168.60856802055724
83.99835940704284,165.82477237483985
84.9983398761743,427.7764209374299
85.99832034530576,227.88590912532726
86.99830081443723,91.09946302116015
87.99828128356869,156.36024968568728
88.99826175270015,250.22659993845895
89.9982422218316,122.14733700258874
90.99822269096308,63.5486565134532
91.99820316009453,54.39538574564668
92.99818362922599,87.35825717477594
93.99816409835746,81.50358945418016
94.99814456748892,179.02153457391984
95.99812503662038,25.807315127811634
96.99810550575185,206.38055502080465
97.99808597488331,119.78902032974
98.99806644401477,78.10818311549694
99.99804691314623,132.4613156024872
100.9980273822777,149.20753691813823
101.99800785140916,25.568967231160688
102.99798832054061,46.997437322507054
103.99796878967209,28.108743426855476
104.99794925880354,14.815426791763615
105.997929727935,72.28012499205829
106.99791019706647,71.43844958965157
107.99789066619793,94.85707780352182
108.99787113532939,102.42090771789175
109.99785160446086,176.65812373058293
110.99783207359232,94.71735463544695
111.99781254272378,103.60279922318549
112.99779301185524,172.08179169596926
113.99777348098671,295.4637372823731
114.99775395011817,42.09523614862164
115.99773441924962,132.6736637178801
116.9977148883811,86.40462674337688
117.99769535751255,1014.4226958554814
118.99767582664401,176.24475365218296
119.99765629577549,171.66935370251
120.99763676490694,230.8166967084073
121.9976172340384,134.36270316899626
122.99759770316986,287.8368843406814
123.99757817230133,263.07167165621684
124.99755864143279,21575.638147027235
125.99753911056425,297.09700625299655
126.99751957969572,147.88622640894707
127.99750004882718,163.07794674525613
128.99748051795865,158.67248454592544
129.9974609870901,113.34118191611866
130.99744145622157,408.90623829401926
131.99742192535302,34.45342364289137
132.99740239448448,207.05887049510855
133.99738286361594,145.82120792285895
134.99736333274743,129.18294465581474
135.99734380187888,43.55099424694394
136.99732427101034,9.24425143837185
137.9973047401418,106.44160091822386
138.99728520927326,52.483281962974424
139.99726567840472,77.50115087443025
140.99724614753617,132.42437976178005
141.99722661666766,60.75496168476085
142.99720708579912,27.135610239969886
143.99718755493058,75.18399742690826
144.99716802406203,24.7191380343452
145.9971484931935,84.86822189525392
146.99712896232495,22.123133668970354
147.99710943145644,90.71496042651083
148.9970899005879,7.038288309233679
149.99707036971935,73.11692981661864
150.9970508388508,86.67987721685098
151.99703130798227,116.38483158934042
152.99701177711373,85.9831761318639
153.99699224624518,156.63825707084786
154.99697271537667,147.7093422316867
155.99695318450813,158.6246919334402
156.9969336536396,176.38623487196818
157.99691412277105,283.88531104947236
158.9968945919025,207.24080382164038
159.99687506103396,272.33680873144664
160.99685553016545,151.4622645562551
161.9968359992969,269.19143635501604
162.99681646842836,87.59308889335415
163.99679693755982,41.79097738666965
164.99677740669128,85.59861258048369
165.99675787582274,90.52320474521937
166.9967383449542,159.88691900747872
167.99671881408568,184.87096954618454
168.99669928321714,90.56900339273248
169.9966797523486,13.460484982348207
170.99666022148006,65.02047927057924
171.9966406906115,89.59050195928808
172.99662115974297,106.93915252252903
173.99660162887446,48.84890145795376
174.99658209800592,124.60856813511624
175.99656256713737,24.982996692432824
176.99654303626883,42.843414709609
177.9965235054003,147.58294863213789
178.99650397453175,105.85787998679092
179.9964844436632,59.68966459795192
180.9964649127947,10.570648199086516
181.99644538192615,34.19879039704112
182.9964258510576,46.17690133777346
183.99640632018907,49.59484032522485
184.99638678932052,84.27349266934317
185.99636725845198,82.25077291734588
186.99634772758344,69.41282710095435
187.99632819671493,101.62969484390536
188.99630866584639,74.01286828078184
189.99628913497784,64.00981658958014
190.9962696041093,52.012491346256496
191.99625007324076,133.65771371950345
192.99623054237222,203.07200249764236
193.9962110115037,56.53352863714243
194.99619148063516,30.411127055701385
195.99617194976662,93.65493662607278
196.99615241889808,95.45671371349299
197.99613288802954,75.05323933542408
198.996113357161,72.44806678402212
199.99609382629245,46.82585611085813
200.99607429542394,81.76206759997049
201.9960547645554,86.9944910263472
202.99603523368685,90.14386354690815
203.9960157028183,81.78054728702048
204.99599617194977,149.33901661718977
205.99597664108123,28.25139608668164
206.99595711021271,34.76472182479898
207.99593757934417,109.73678115259636
208.99591804847563,84.72759086649266
209.9958985176071,123.53146107024118
210.99587898673855,65.16849738378191
211.99585945587,74.93104206821587
212.99583992500146,48.20753289699063
213.99582039413295,102.10702217649109
214.9958008632644,84.76907819406249
215.99578133239586,167.77256080603507
216.99576180152732,74.58017438035837
217.99574227065878,107.09271227892664
218.99572273979024,156.54015071500436
219.99570320892173,83.30955310081464
220.99568367805318,108.03060196570163
221.99566414718464,54.75601285662788
222.9956446163161,109.00541754076389
223.99562508544756,58.90757155421612
224.99560555457902,161.0634967888173
225.99558602371047,136.494561689534
226.99556649284196,29.308679822154968
227.99554696197342,18.4931772594122
228.99552743110488,89.01749710300247
229.99550790023633,70.24241930333933
230.9954883693678,234.09667436961064
231.99546883849925,108.11296239354309
232.9954493076307,107.92272713706072
233.9954297767622,178.92933179807932
234.99541024589365,279.99985291971865
235.9953907150251,740.1703521062501
236.99537118415657,276.77511296792693
237.99535165328803,173.42580164567875
238.99533212241948,468.8843063612186
239.99531259155097,221.32198621150633
240.99529306068243,494.9937305391712
241.9952735298139,195.83735996240247
242.99525399894534,305.9900784671644
243.9952344680768,225.9334684141324
244.99521493720826,237.08433357786322
245.99519540633972,329.80692996844874
246.9951758754712,394.5535951492974
247.99515634460266,256.1832328114048
248.99513681373412,414.77431729606013
249.99511728286558,1778.546892509001
250.99509775199704,198.89527162019272
251.9950782211285,135.40583312187718
252.99505869025998,198.2822617276763
253.99503915939144,234.0104002070901
254.9950196285229,258.7038402145299
255.99500009765435,218.0756367923148
256.99498056678584,140.68912418918197
257.9949610359173,147.35780551970856
258.99494150504876,138.50501431936627
259.9949219741802,113.82115866245849
260.9949024433117,118.576677572669
261.99488291244313,85.65051368647957
262.9948633815746,128.84936193828744
263.99484385070605,199.40953943267746
264.9948243198375,112.45244588292303
265.99480478896896,413.7212183723785
266.9947852581004,20.797511018942853
267.9947657272319,108.20166172227925
268.99474619636334,58.96467338174332
269.99472666549485,32.61807358206142
270.9947071346263,49.5105969192168
271.99468760375777,95.74078517866573
272.9946680728892,52.79598185460185
273.9946485420207,137.22799112494224
274.99462901115214,0.5823469739190622
275.9946094802836,11.213367388259465
276.99458994941506,119.33765189243573
277.9945704185465,88.35966049227059
278.994550887678,103.75427088007577
279.99453135680943,184.9155403110276
280.9945118259409,22.832941119885014
281.99449229507235,26.430450775257672
282.99447276420386,73.45417866475277
283.9944532333353,30.620675945869156
284.9944337024668,96.7127582173395
285.99441417159824,58.45165191227272
286.9943946407297,29.507443324606363
287.99437510986115,48.92618082616912
288.9943555789926,82.2792939763222
289.99433604812407,13.385479763518578
290.9943165172555,38.55320896201358
291.994296986387,50.06987884320385
292.99427745551844,69.07272666654403
293.9942579246499,58.2972980131857
294.99423839378136,111.11121070345824
295.9942188629129,89.8353135364412
296.99419933204433,116.75523329249783
297.9941798011758,123.87458705811511
298.99416027030725,74.2745987070043
299.9941407394387,68.89497389127227
300.99412120857016,134.7736656769827
301.9941016777016,22.959760035170074
302.9940821468331,43.658126830082345
303.99406261596454,56.598264377142335
304.994043085096,83.46602133142666
305.99402355422745,18.332491201849194
306.9940040233589,34.0211762143503
307.99398449249037,58.99404280105895
308.9939649616219,131.4315948586877
309.99394543075334,153.9801179714671
310.9939258998848,14.219925547014537
311.99390636901626,105.84062184420233
312.9938868381477,217.8579902952224
313.9938673072792,37.46354891130274
314.99384777641063,55.04254865654294
315.9938282455421,81.5948875503804
316.99380871467355,76.25783780573413
317.993789183805,70.86137253441483
318.99376965293646,27.933740238266036
319.9937501220679,160.9516986704498
320.9937305911994,60.72134809508198
321.9937110603309,19.573255332286454
322.99369152946235,62.30563545830727
323.9936719985938,115.37768601362073
324.99365246772527,183.03697784959837
325.9936329368567,201.26350761480157
326.9936134059882,96.43616339918545
327.99359387511964,140.79260915166284
328.9935743442511,112.72234337333097
329.99355481338256,51.75465235699056
330.993535282514,90.59418319354818
331.9935157516455,29.93890206699743
332.99349622077693,33.855226422558665
333.9934766899084,26.26466612960736
334.9934571590399,40.332036086327136
335.99343762817136,71.82856068281585
336.9934180973028,139.968307710371
337.9933985664343,124.41889736896826
338.99337903556574,52.58154962896762
339.9933595046972,41.37964369737285
340.99333997382865,25.739399319648573
341.9933204429601,145.69834093558717
342.99330091209157,13.709460949541663
343.993281381223,115.30582708832873
344.9932618503545,85.15947249922833
345.99324231948594,53.85525394280859
346.9932227886174,4.7471384688808165
347.9932032577489,37.61436128393984
348.9931837268804,102.69848587751758
349.99316419601183,73.64660798091013
350.9931446651433,55.443449192256224
351.99312513427475,89.51113813193444
352.9931056034062,31.930465889082328
353.99308607253766,70.24681037770512
354.9930665416691,96.11745445845996
355.9930470108006,162.39846735794896
356.99302747993204,104.90632236038363
357.9930079490635,33.63672037165464
358.99298841819495,50.73208563543041
359.9929688873264,37.86180387956125
360.99294935645787,38.43279531023839
361.9929298255894,92.99296338181519
362.99291029472084,128.62054726290813
363.9928907638523,48.85735221541326
364.99287123298376,17.709319145751646
365.9928517021152,102.41793679536276
366.9928321712467,46.98703116082353
367.99281264037813,88.55124565149087
368.9927931095096,52.38797910683944
369.99277357864105,136.45897163983327
370.9927540477725,71.15495612881779
371.99273451690397,126.99994338880971
372.9927149860354,116.18425855412046
373.9926954551669,109.8338915814486
374.9926759242984,3051.643527567984
375.99265639342985,206.65536884647557
376.9926368625613,108.75358948677051
377.99261733169277,163.24460351088408
378.9925978008242,36.12497449679828
379.9925782699557,44.07635207474901
380.99255873908714,54.963537567441186
381.9925392082186,47.412748328521026
382.99251967735006,143.23964180677277
383.9925001464815,66.5258219503807
384.992480615613,198.45766926829114
385.99246108474443,86.82541922896132
386.9924415538759,28.394579241429312
387.9924220230074,254.4827864675209
388.99240249213887,205.31844067530443
389.9923829612703,592.1687870763379
390.9923634304018,386.3714533437936
391.99234389953324,117.88086525316064
392.9923243686647,120.81632970145644
393.99230483779615,445.1711159776393
394.9922853069276,118.94622117098628
395.99226577605907,216.8644504866342
396.99224624519053,297.1011490408377
397.992226714322,186.4437930934557
398.99220718345344,208.52209826789345
399.9921876525849,62.712294130873474
400.9921681217164,236.9507065201663
401.9921485908479,122.54444638899744
402.99212905997933,15.289243292507342
403.9921095291108,30.690502471191238
404.99208999824225,39.79539093649492
405.9920704673737,111.78985658266944
406.99205093650517,100.28578811350087
407.9920314056366,110.51124445620745
408.9920118747681,106.36899825431206
409.99199234389954,53.45189443651006
410.991972813031,47.615035177433214
411.99195328216246,130.02895273511018
