Frequency (Hz),Magnitude
0.0,1034.0575142417356
0.9999804691314623,1437.0385715094433
1.9999609382629246,230.44148321647546
2.999941407394387,464.3901589319216
3.9999218765258493,84.44707163642812
4.999902345657311,252.27738048288393
5.999882814788774,96.41555677350145
6.999863283920236,230.30775064866097
7.999843753051699,186.17190509865912
8.999824222183161,124.4171939027095
9.999804691314623,29.50176224358683
10.999785160446086,259.0472160519364
11.999765629577547,177.437115043473
12.99974609870901,363.2571032163744
13.999726567840472,310.4446440658444
14.999707036971936,300.11224596910324
15.999687506103397,448.35766556123264
16.99966797523486,493.12055581290036
17.999648444366322,409.4939304643587
18.999628913497784,274.4111007054613
19.999609382629245,140.97501218499832
20.99958985176071,134.19914646046578
21.999570320892172,68.63860800623449
22.999550790023633,281.3202465246332
23.999531259155095,243.49584624423085
24.999511728286556,607.6457008398611
25.99949219741802,198.802214327744
26.999472666549483,726.030337789061
27.999453135680945,934.775216808699
28.999433604812406,949.9183076523092
29.99941407394387,577.1500510381885
30.999394543075333,235.23394950306016
31.999375012206794,633.2514365617575
32.999355481338256,610.5985750145518
33.99933595046972,227.4845890565007
34.99931641960118,293.8505581917501
35.999296888732644,284.2192449338147
36.99927735786411,445.2900237105338
37.99925782699557,388.4577273922564
38.99923829612703,351.03327601109487
39.99921876525849,106.2053335335414
40.999199234389955,228.11183615402066
41.99917970352142,221.0900539478913
42.99916017265288,284.4146581953464
43.999140641784344,552.1741426456007
44.9991211109158,1140.4210224126248
45.99910158004727,366.06752393517513
46.99908204917873,343.8386981561208
47.99906251831019,381.74473400495276
48.999042987441655,505.1657425363993
49.99902345657311,290.6809203021652
50.99900392570458,326.24471181499916
51.99898439483604,97.86493329037702
52.9989648639675,310.9761860197243
53.998945333098966,926.012549217514
54.99892580223043,49.165376119897516
55.99890627136189,255.76321759010426
56.998886740493354,283.5142983135149
57.99886720962481,209.86355561112117
58.99884767875628,415.3220451954092
59.99882814788774,254.12419401788296
60.9988086170192,14.333156344673329
61.998789086150666,176.03438392784454
62.998769555282124,229.41939340854094
63.99875002441359,82.21303577606476
64.99873049354505,145.9890170729324
65.99871096267651,80.00623717859335
66.99869143180797,127.65168724863938
67.99867190093944,150.01193655668484
68.9986523700709,72.02967614542702
69.99863283920236,185.5196436496287
70.99861330833383,317.95439762247054
71.99859377746529,199.7409061412288
72.99857424659675,102.20579405134221
73.99855471572822,134.11101578046947
74.99853518485968,200.53511229110376
75.99851565399113,153.16236834194783
76.99849612312259,275.45854836563916
77.99847659225406,686.5408786142385
78.99845706138552,591.5242132136513
79.99843753051698,466.8033828688
80.99841799964845,138.7621580244419
81.99839846877991,329.4478189116045
82.99837893791137,296.09395312815246
83.99835940704284,189.39241898985242
84.9983398761743,60.32896944049205
85.99832034530576,287.35797352160625
86.99830081443723,212.35512394587542
87.99828128356869,183.98405533598591
88.99826175270015,145.6214518410445
89.9982422218316,79.45377385626404
90.99822269096308,271.8259002739947
91.99820316009453,105.19194822934543
92.99818362922599,94.88791761100507
93.99816409835746,184.55156963916406
94.99814456748892,107.65014682930686
95.99812503662038,90.68619487858368
96.99810550575185,83.36090587811721
97.99808597488331,261.16430724116805
98.99806644401477,207.8246822569453
99.99804691314623,23.240096043404574
100.9980273822777,156.53506016577828
101.99800785140916,21.52709987379647
102.99798832054061,65.00592783514739
103.99796878967209,113.05724562335482
104.99794925880354,24.858975775634597
105.997929727935,38.551406139778635
106.99791019706647,105.7753207240853
107.99789066619793,52.19292144843833
108.99787113532939,20.870904261140023
109.99785160446086,56.75271636450252
110.99783207359232,43.620410907192934
111.99781254272378,49.071158757905614
112.99779301185524,62.90618497615925
