Frequency (Hz),Magnitude
0.0,1139.4587662145
0.9999804691314623,1004.3257351458785
1.9999609382629246,866.5193498492866
2.999941407394387,278.24231009230573
3.9999218765258493,165.82706849357214
4.999902345657311,302.85175546101965
5.999882814788774,187.18540408718334
6.999863283920236,412.9008205644416
7.999843753051699,265.6469703526204
8.999824222183161,363.4957352451611
9.999804691314623,182.61306788593035
10.999785160446086,183.81001361722875
11.999765629577547,164.68046236197029
12.99974609870901,836.7439217030096
13.999726567840472,311.4858779024514
14.999707036971936,442.3396941355297
15.999687506103397,1173.6289997672156
16.99966797523486,457.7275772955318
17.999648444366322,762.5934242533206
18.999628913497784,342.9585116023984
19.999609382629245,501.98047846010394
20.99958985176071,309.60844919887154
21.999570320892172,173.08625955615017
22.999550790023633,322.88127507703587
23.999531259155095,339.20307145579585
24.999511728286556,559.2060012436609
25.99949219741802,337.6190444158079
26.999472666549483,417.29310543491937
27.999453135680945,808.3034786886408
28.999433604812406,796.6067604061184
29.99941407394387,727.9508736035975
30.999394543075333,943.0803699196501
31.999375012206794,528.3019791139232
32.999355481338256,269.3040760734641
33.99933595046972,755.3655462493178
34.99931641960118,345.1016674891145
35.999296888732644,157.77226841416805
36.99927735786411,120.58830232663085
37.99925782699557,465.1101321398694
38.99923829612703,324.05738958216887
39.99921876525849,464.05324260253633
40.999199234389955,342.7023071361713
41.99917970352142,168.65810435995755
42.99916017265288,152.15806105207025
43.999140641784344,239.19301307515946
44.9991211109158,1424.3165492945934
45.99910158004727,444.2454978705321
46.99908204917873,391.24006886141194
47.99906251831019,322.9642573560234
48.999042987441655,189.59492268902608
49.99902345657311,71.18379986132138
50.99900392570458,199.59535283488356
51.99898439483604,195.44903462776003
52.9989648639675,194.6811107714308
53.998945333098966,1277.934906900369
54.99892580223043,391.16351972678484
55.99890627136189,391.9885987684556
56.998886740493354,672.4702628573243
57.99886720962481,89.44407938739344
58.99884767875628,595.3435204218009
59.99882814788774,131.59106865214517
60.9988086170192,338.5225323860642
61.998789086150666,144.0450800506174
62.998769555282124,267.44708154848104
63.99875002441359,240.40850991362515
64.99873049354505,171.5404773410736
65.99871096267651,160.10382275896174
66.99869143180797,345.11584845550846
67.99867190093944,201.25025735520018
68.9986523700709,616.8439034868381
69.99863283920236,305.55952778051994
70.99861330833383,365.0869222730212
71.99859377746529,102.23334570596599
72.99857424659675,109.23752168847537
73.99855471572822,105.26501138715932
74.99853518485968,318.1295627835465
75.99851565399113,198.13018840869205
76.99849612312259,328.8518170360614
77.99847659225406,358.0045594154296
78.99845706138552,658.0655908341905
79.99843753051698,390.6454384227743
80.99841799964845,181.79107706744924
81.99839846877991,405.9909448587732
82.99837893791137,300.85592315978954
83.99835940704284,348.92352963012377
84.9983398761743,146.81126618659172
85.99832034530576,102.16485048810371
86.99830081443723,123.7110236336071
87.99828128356869,261.0230694342373
88.99826175270015,72.33634298306606
89.9982422218316,158.82745237833487
90.99822269096308,87.61113885479409
91.99820316009453,165.16660122275013
92.99818362922599,21.480878084636274
93.99816409835746,203.22651054750065
94.99814456748892,66.81392263829711
95.99812503662038,185.09635507323713
96.99810550575185,155.72090833871442
97.99808597488331,77.37874574379381
98.99806644401477,63.6846984551191
99.99804691314623,124.08290328695357
100.9980273822777,97.30266918531191
101.99800785140916,139.84494272290002
102.99798832054061,77.40588532417401
103.99796878967209,86.20721790180751
104.99794925880354,30.14308054176948
105.997929727935,78.84771265147828
106.99791019706647,134.41271020526383
107.99789066619793,106.12771396017708
108.99787113532939,65.57744336420816
109.99785160446086,78.26907892437269
110.99783207359232,25.92390612933432
111.99781254272378,169.8609483774552
112.99779301185524,81.82647285629926
113.99777348098671,351.38431842865344
114.99775395011817,110.0096148679531
115.99773441924962,85.10238970547734
116.9977148883811,132.3557557857272
117.99769535751255,1149.1198385286782
118.99767582664401,50.01166378366697
119.99765629577549,77.31468468756736
120.99763676490694,185.36200356556242
121.9976172340384,166.30008400372427
122.99759770316986,174.17621309241022
123.99757817230133,130.54269554383382
124.99755864143279,21400.539443722428
125.99753911056425,217.85727364601877
126.99751957969572,103.50322038429672
127.99750004882718,63.28251435054908
128.99748051795865,78.11126560386825
129.9974609870901,175.0527367181442
130.99744145622157,133.7711023084503
131.99742192535302,199.01074905900225
132.99740239448448,145.16065142991428
133.99738286361594,111.3305512200215
134.99736333274743,226.0923599671544
135.99734380187888,54.67766432397387
136.99732427101034,55.375234018780766
137.9973047401418,21.186754405621695
138.99728520927326,68.33779308092407
139.99726567840472,58.38103392821708
140.99724614753617,115.51248174490507
141.99722661666766,39.474192064926974
142.99720708579912,29.15040561169389
143.99718755493058,73.94318003296259
144.99716802406203,21.32060116643262
145.9971484931935,35.18525730525646
146.99712896232495,56.05099299636671
147.99710943145644,71.26021253306737
148.9970899005879,68.27270012908485
149.99707036971935,44.79055319900239
150.9970508388508,110.86174399913048
151.99703130798227,105.83177388949976
152.99701177711373,43.72353683791478
153.99699224624518,248.54651862664775
154.99697271537667,236.4438797964222
155.99695318450813,99.91694536235957
156.9969336536396,91.61250410292095
157.99691412277105,212.01009104470455
158.9968945919025,266.2645860169403
159.99687506103396,67.61841484415037
160.99685553016545,225.79218142243366
161.9968359992969,202.4923523488338
162.99681646842836,120.0405318846913
163.99679693755982,110.75329944587028
164.99677740669128,106.86880975252997
165.99675787582274,120.92965552951767
166.9967383449542,39.370701683454065
167.99671881408568,75.00759574180162
168.99669928321714,133.8551067194465
169.9966797523486,286.66983406217054
170.99666022148006,91.09803826736544
171.9966406906115,247.9074075403554
172.99662115974297,40.37663092679248
173.99660162887446,221.89594914904652
174.99658209800592,190.18172142056244
175.99656256713737,42.110723461628915
176.99654303626883,151.62302705751603
177.9965235054003,90.11369603809803
178.99650397453175,85.57939768948634
179.9964844436632,168.99062814115356
180.9964649127947,136.10661793418453
181.99644538192615,46.53529727430311
182.9964258510576,48.78263169210675
183.99640632018907,50.548632309364834
184.99638678932052,89.984706908788
185.99636725845198,58.40344876855774
186.99634772758344,12.516843308590728
187.99632819671493,48.22519336063393
188.99630866584639,54.722049033838495
189.99628913497784,124.5333980221464
190.9962696041093,218.0725346987197
191.99625007324076,102.34969461031793
192.99623054237222,135.8749048053845
193.9962110115037,98.74082642714637
194.99619148063516,33.374478738165465
195.99617194976662,150.47182782354955
196.99615241889808,129.41412889124447
197.99613288802954,121.13087522329195
198.996113357161,70.6052756830843
199.99609382629245,30.91125737411638
200.99607429542394,33.507759585995395
201.9960547645554,53.27612518305277
202.99603523368685,34.2240273655826
203.9960157028183,138.93245587314954
204.99599617194977,91.56004835189879
205.99597664108123,56.32099338271201
206.99595711021271,68.87159438179899
207.99593757934417,142.64066270862617
208.99591804847563,15.234336411953656
209.9958985176071,37.163061753405216
210.99587898673855,60.12441215529787
211.99585945587,57.19254021424819
212.99583992500146,114.27822413832948
213.99582039413295,144.83071016981987
214.9958008632644,27.345429542971804
215.99578133239586,127.42957126817578
216.99576180152732,186.75031054681614
217.99574227065878,105.90293033845835
218.99572273979024,121.11712816669424
219.99570320892173,146.7204063702983
220.99568367805318,76.11775917925934
221.99566414718464,50.5061265336093
222.9956446163161,119.47695399841223
223.99562508544756,78.0714031591774
224.99560555457902,134.19214669135957
225.99558602371047,56.27632982439066
226.99556649284196,117.51623659007849
227.99554696197342,48.09929503361271
228.99552743110488,186.01548463071876
229.99550790023633,178.47637460657836
230.9954883693678,274.5231075141592
231.99546883849925,236.57720879378206
232.9954493076307,70.0392748228857
233.9954297767622,68.2712279954149
234.99541024589365,182.28856696425828
235.9953907150251,574.8887563392243
236.99537118415657,505.6176357050216
237.99535165328803,563.7672309287879
238.99533212241948,234.71703646263228
239.99531259155097,907.8157314149175
240.99529306068243,318.07498051694637
241.9952735298139,645.388976411519
242.99525399894534,457.4422246975299
243.9952344680768,298.9984940938441
244.99521493720826,211.89120438515207
245.99519540633972,181.2288412891681
246.9951758754712,280.4066236209616
247.99515634460266,72.63412886258082
248.99513681373412,38.885702040647764
249.99511728286558,1622.643955211749
250.99509775199704,230.94039969182973
251.9950782211285,222.35591534895784
