Frequency (Hz),Magnitude
0.0,3010.3308937304955
0.9999804691314623,399.85799406684566
1.9999609382629246,339.40797471475867
2.999941407394387,90.2668737460958
3.9999218765258493,172.97046480447108
4.999902345657311,68.89367434949494
5.999882814788774,300.09795065525674
6.999863283920236,128.02178043711854
7.999843753051699,24.615073056740687
8.999824222183161,218.35265150109456
9.999804691314623,274.5820881831503
10.999785160446086,160.76448965456456
11.999765629577547,84.09454414042261
12.99974609870901,361.5597568678156
13.999726567840472,225.07272959852975
14.999707036971936,413.2787472685339
15.999687506103397,502.4717342534041
16.99966797523486,552.646389049087
17.999648444366322,226.431928262278
18.999628913497784,431.7414785585475
19.999609382629245,444.82748117589995
20.99958985176071,757.8464730756564
21.999570320892172,243.3801790727431
22.999550790023633,118.88418870445366
23.999531259155095,310.8323448887596
24.999511728286556,447.6719042942993
25.99949219741802,382.53440123368455
26.999472666549483,391.2145981145802
27.999453135680945,1038.7937462131847
28.999433604812406,547.3110467187186
29.99941407394387,687.9897202419718
30.999394543075333,184.6911564653503
31.999375012206794,80.04552725056908
32.999355481338256,128.3012633194825
33.99933595046972,87.34143435941175
34.99931641960118,76.2528414496493
35.999296888732644,113.18882328117317
36.99927735786411,183.61969470592547
37.99925782699557,150.98668047220318
38.99923829612703,195.67687211754762
39.99921876525849,209.26868432828624
40.999199234389955,472.1719838751453
41.99917970352142,35.49702570999626
42.99916017265288,154.12289988254852
43.999140641784344,218.14547547841565
44.9991211109158,3.3058396217608674
45.99910158004727,32.26123342455197
46.99908204917873,99.70910069875536
47.99906251831019,153.80553802800267
48.999042987441655,507.72550370805067
49.99902345657311,193.08126628130557
50.99900392570458,237.3721614694836
51.99898439483604,329.62840859138726
52.9989648639675,314.10433051732804
53.998945333098966,817.9467318474889
54.99892580223043,107.47111989494121
55.99890627136189,353.2259757179754
56.998886740493354,382.99821069837657
57.99886720962481,42.98045720556217
58.99884767875628,377.6447279192316
59.99882814788774,181.7506315198085
60.9988086170192,264.4751231440439
61.998789086150666,63.65178302604591
62.998769555282124,426.15168649504
63.99875002441359,119.20654685885674
64.99873049354505,382.65023574924743
65.99871096267651,120.05145260187933
66.99869143180797,388.1657114723392
67.99867190093944,209.5489760356866
68.9986523700709,189.86034126998723
69.99863283920236,155.37646264220643
70.99861330833383,117.39043238264944
71.99859377746529,623.1501347795534
72.99857424659675,138.10368678090134
73.99855471572822,199.12890431416406
74.99853518485968,464.3718071627119
75.99851565399113,152.87049848403268
76.99849612312259,96.50717250818145
77.99847659225406,214.86415949729673
78.99845706138552,524.8379503008468
79.99843753051698,609.1798320523501
80.99841799964845,337.754858730104
81.99839846877991,116.90201403003566
82.99837893791137,207.70243658758505
83.99835940704284,313.55377656265733
84.9983398761743,196.33072596377204
85.99832034530576,120.48507447378189
86.99830081443723,95.5388725914536
87.99828128356869,266.51097603598106
88.99826175270015,278.66707571856415
89.9982422218316,33.52459455530736
90.99822269096308,164.7818463743142
91.99820316009453,132.14016836605748
92.99818362922599,78.14627359567463
93.99816409835746,76.80766136595983
94.99814456748892,109.09157580259465
95.99812503662038,108.55046250815008
96.99810550575185,185.2562894015466
97.99808597488331,58.06441218641298
98.99806644401477,80.87478201989268
99.99804691314623,65.01049626776955
100.9980273822777,88.64381740409749
101.99800785140916,52.24728914285618
102.99798832054061,61.462945242841066
103.99796878967209,162.01558698834168
104.99794925880354,15.099685176251397
105.997929727935,117.13960455772529
106.99791019706647,76.53996084510376
107.99789066619793,38.487332079717845
108.99787113532939,48.44499096720529
109.99785160446086,45.28860906051967
110.99783207359232,33.70215268523676
111.99781254272378,35.89185319290843
112.99779301185524,116.35944795755208
113.99777348098671,333.67770307542406
114.99775395011817,139.0393563799922
115.99773441924962,70.72055631783482
116.9977148883811,39.62210461829964
117.99769535751255,1266.7919149305917
