Frequency (Hz),Magnitude
0.0,419.67774065122876
0.9999804691314623,224.10633264559348
1.9999609382629246,62.59415186017011
2.999941407394387,53.81792070925747
3.9999218765258493,76.76889083295598
4.999902345657311,54.08693507579178
5.999882814788774,82.98444003715937
6.999863283920236,53.49473357389283
7.999843753051699,43.09492539336385
8.999824222183161,24.831257276868623
9.999804691314623,68.57789178539362
10.999785160446086,63.682379898782635
11.999765629577547,50.02725066276262
12.99974609870901,205.24501153970039
13.999726567840472,398.35966014264477
14.999707036971936,75.54037621794158
15.999687506103397,639.9275971015014
16.99966797523486,107.1133586774805
17.999648444366322,5.325152824829845
18.999628913497784,35.91339152474913
19.999609382629245,79.91319198326698
20.99958985176071,64.42669921143289
21.999570320892172,28.470136476516167
22.999550790023633,26.294700759220618
23.999531259155095,199.1091017152735
24.999511728286556,126.64798798010409
25.99949219741802,111.62270869983084
26.999472666549483,43.8045682350475
27.999453135680945,378.0105550627718
28.999433604812406,126.26223145515637
29.99941407394387,265.8264629789671
30.999394543075333,75.71116873163682
31.999375012206794,95.94124870359066
32.999355481338256,51.825512704954846
33.99933595046972,25.44742773659989
34.99931641960118,56.9805200078836
35.999296888732644,73.91881624111802
36.99927735786411,195.21624199195634
37.99925782699557,320.91564777924964
38.99923829612703,151.41046777648506
39.99921876525849,83.44676482487543
40.999199234389955,67.29514118845813
41.99917970352142,80.52499273239562
42.99916017265288,243.84377988884944
43.999140641784344,96.55974365932903
44.9991211109158,56.50839340339081
45.99910158004727,230.92582933868982
46.99908204917873,234.7624263560756
47.99906251831019,162.4393912100425
48.999042987441655,336.1003289290075
49.99902345657311,138.35062980202298
50.99900392570458,30.09920663420288
51.99898439483604,103.56123267058116
52.9989648639675,290.69938088675246
53.998945333098966,352.1629694964809
54.99892580223043,121.98964209073428
55.99890627136189,188.12514643503806
56.998886740493354,33.56120684752437
57.99886720962481,132.03775089900049
58.99884767875628,153.23257172285088
59.99882814788774,87.70071500340093
60.9988086170192,49.07175563833529
61.998789086150666,139.2821359926834
62.998769555282124,215.03713199065214
63.99875002441359,99.12259293846022
64.99873049354505,78.00152763253399
65.99871096267651,115.75732466068193
66.99869143180797,130.88264297398607
67.99867190093944,78.2372897167219
68.9986523700709,174.32373487365055
69.99863283920236,149.50548326375812
70.99861330833383,141.30003824749545
71.99859377746529,197.81238194078068
72.99857424659675,111.89505051405978
73.99855471572822,32.622440630316596
74.99853518485968,62.28209400183606
75.99851565399113,131.0625278475604
76.99849612312259,259.61004775643977
77.99847659225406,340.29247699483955
78.99845706138552,140.9572640479043
79.99843753051698,135.15775604840397
80.99841799964845,188.61103201288185
81.99839846877991,122.81600327217409
82.99837893791137,104.34582436496319
83.99835940704284,59.80119656600769
84.9983398761743,113.2368304084812
85.99832034530576,56.81079663613978
86.99830081443723,32.33776691423031
87.99828128356869,122.60069350893642
88.99826175270015,122.05796637383395
89.9982422218316,42.31153631532976
90.99822269096308,61.023533662020164
91.99820316009453,79.47188633594891
92.99818362922599,75.28529707486273
93.99816409835746,66.82957155545998
94.99814456748892,54.019617322478695
95.99812503662038,14.306094047090866
96.99810550575185,34.508261411500264
97.99808597488331,21.688610967666026
98.99806644401477,67.1790889993993
99.99804691314623,39.350016118465206
100.9980273822777,31.168062923093142
101.99800785140916,19.068532437218806
102.99798832054061,35.511618562121974
103.99796878967209,33.769327089918086
104.99794925880354,48.14404961616909
105.997929727935,20.942001841432184
106.99791019706647,41.091290086617704
107.99789066619793,12.844029081767227
108.99787113532939,20.74456543539502
109.99785160446086,9.642836022386778
110.99783207359232,51.8246144536182
111.99781254272378,20.85845018563418
112.99779301185524,62.01178308835049
113.99777348098671,174.5861809057802
114.99775395011817,51.56180599910628
115.99773441924962,34.38503232972156
116.9977148883811,88.91458555767434
117.99769535751255,615.0396996590097
118.99767582664401,19.890003340484903
119.99765629577549,53.59329039529673
120.99763676490694,36.9845289132593
121.9976172340384,99.48095173212181
122.99759770316986,82.93508033550586
123.99757817230133,163.40672488264485
124.99755864143279,8906.823757427084
125.99753911056425,51.99027690979522
126.99751957969572,71.93771434058598
127.99750004882718,77.84438731813529
128.99748051795865,54.582809973844235
129.9974609870901,91.21042177955792
130.99744145622157,14.694612101995746
131.99742192535302,94.02039679168323
132.99740239448448,25.64240150277552
133.99738286361594,25.966549368316798
134.99736333274743,98.96537061788503
135.99734380187888,81.93781590209198
136.99732427101034,41.13173038870887
137.9973047401418,19.295692842582323
138.99728520927326,46.715833752355
139.99726567840472,15.889032561482297
140.99724614753617,24.93685196290518
141.99722661666766,14.129756566812592
142.99720708579912,10.338230611717641
143.99718755493058,39.591469175755925
144.99716802406203,15.951768890298771
145.9971484931935,34.349817978208854
146.99712896232495,21.785595177354217
147.99710943145644,12.263723761926347
148.9970899005879,43.25438872686099
149.99707036971935,29.93790091130721
150.9970508388508,18.477734856172344
151.99703130798227,13.524173854716516
152.99701177711373,48.54801487641082
153.99699224624518,33.64388075205352
154.99697271537667,49.200629239199735
155.99695318450813,18.52155307374328
156.9969336536396,33.2717438183959
157.99691412277105,110.00035901085229
158.9968945919025,76.41712413795278
159.99687506103396,121.96585724248803
160.99685553016545,74.52771943695336
161.9968359992969,81.43607993015807
162.99681646842836,8.371223571245514
163.99679693755982,57.27932940799268
164.99677740669128,40.559562984901376
165.99675787582274,50.21106404206965
166.9967383449542,140.43625641163047
167.99671881408568,77.30018971509743
168.99669928321714,99.68588538940402
169.9966797523486,35.096756801533175
170.99666022148006,70.97999604068585
171.9966406906115,22.84726085506463
172.99662115974297,48.776368786598496
173.99660162887446,144.06844884782407
174.99658209800592,78.05747714820272
175.99656256713737,78.25863772444663
176.99654303626883,20.03275342825947
177.9965235054003,83.77526363503695
178.99650397453175,65.1670669481007
179.9964844436632,12.770313109304837
180.9964649127947,11.658002534998909
181.99644538192615,26.69001305953158
182.9964258510576,14.025875634006631
183.99640632018907,17.819292324119676
184.99638678932052,33.97716216908838
185.99636725845198,48.80521627063523
186.99634772758344,40.75861487923616
187.99632819671493,56.89199756303404
188.99630866584639,22.60916976388442
189.99628913497784,50.63555597635422
190.9962696041093,62.34290959047057
191.99625007324076,57.77878652447767
192.99623054237222,10.013018797838733
193.9962110115037,17.708562081880196
194.99619148063516,23.97631010424444
195.99617194976662,84.01376484876309
196.99615241889808,58.5185592947617
197.99613288802954,50.71398420805516
198.996113357161,63.9023421894184
199.99609382629245,129.78305753054804
200.99607429542394,119.27507566818215
201.9960547645554,86.20681763635488
202.99603523368685,38.831367751008194
203.9960157028183,54.99799817614039
204.99599617194977,89.28867355087219
205.99597664108123,53.661756354706164
206.99595711021271,125.34219074427386
207.99593757934417,93.2356505434822
208.99591804847563,56.746315934833014
209.9958985176071,69.67785718895115
210.99587898673855,82.34041810328831
211.99585945587,101.10163073356294
212.99583992500146,124.4843834967857
213.99582039413295,41.07252325603848
214.9958008632644,40.61294966259639
215.99578133239586,40.56829750663297
216.99576180152732,8.931866008769491
217.99574227065878,24.60139944564569
218.99572273979024,21.97364684704564
219.99570320892173,36.42118076134784
220.99568367805318,21.04490876248108
221.99566414718464,59.56711813255382
222.9956446163161,24.99395624552184
223.99562508544756,26.834981456506114
224.99560555457902,34.043610675732786
225.99558602371047,23.43120080300655
226.99556649284196,19.114075474446135
227.99554696197342,49.306953574644574
228.99552743110488,112.82775843628242
229.99550790023633,106.9767002689164
230.9954883693678,88.07274906325937
231.99546883849925,274.76019132203027
232.9954493076307,113.02177995871477
233.9954297767622,136.95992341420444
234.99541024589365,76.40417145474136
235.9953907150251,358.3293078697734
236.99537118415657,74.50879488647399
237.99535165328803,57.85452378393866
238.99533212241948,175.40424502433518
239.99531259155097,173.26673728315163
240.99529306068243,162.49822554585685
241.9952735298139,162.36162148015026
242.99525399894534,244.75553923527238
243.9952344680768,23.673704247549413
244.99521493720826,111.11403883561037
245.99519540633972,116.90369161425654
246.9951758754712,41.35415154578697
