Frequency (Hz),Magnitude
0.0,762.4678259877267
0.9999804691314623,407.15494697721283
1.9999609382629246,113.72065340971216
2.999941407394387,97.77605297505812
3.9999218765258493,139.4732282109219
4.999902345657311,98.26479654981304
5.999882814788774,150.76559811763838
6.999863283920236,97.18888866153935
7.999843753051699,78.2945838985733
8.999824222183161,45.11326886924435
9.999804691314623,124.5918737059838
10.999785160446086,115.69773912670112
11.999765629577547,90.88918796071931
12.99974609870901,372.8878198321063
13.999726567840472,723.737274125744
14.999707036971936,137.24127074219675
15.999687506103397,1162.6163517617144
16.99966797523486,194.60286265917017
17.999648444366322,9.674703478673846
18.999628913497784,65.24721925263563
19.999609382629245,145.18577436266236
20.99958985176071,117.05001367735153
21.999570320892172,51.724361247129075
22.999550790023633,47.77204359652291
23.999531259155095,361.7401382394925
24.999511728286556,230.09325181522877
25.99949219741802,202.79542084160784
26.999472666549483,79.58385845930329
27.999453135680945,686.7671506043712
28.999433604812406,229.392411836246
29.99941407394387,482.9518120333647
30.999394543075333,137.5515654850395
31.999375012206794,174.30544495417294
32.999355481338256,94.15625889886103
33.99933595046972,46.232723406290056
34.99931641960118,103.52184308523174
35.999296888732644,134.29523098245448
36.99927735786411,354.6676156760919
37.99925782699557,583.0374894508251
38.99923829612703,275.08156619929355
39.99921876525849,151.60554682505153
40.999199234389955,122.26138065335694
41.99917970352142,146.29729003752752
42.99916017265288,443.01381446625436
43.999140641784344,175.42912262064718
44.9991211109158,102.66408650000041
45.99910158004727,419.5445648059953
46.99908204917873,426.51486964631863
47.99906251831019,295.118843516696
48.999042987441655,610.6249207179848
49.99902345657311,251.3545363771061
50.99900392570458,54.684045455268034
51.99898439483604,188.14938292514321
52.9989648639675,528.1407696695072
53.998945333098966,639.8074230210595
54.99892580223043,221.629998897752
55.99890627136189,341.7845587744681
56.998886740493354,60.97378522589335
57.99886720962481,239.88533849817568
58.99884767875628,278.39195295593566
59.99882814788774,159.3340962102237
60.9988086170192,89.15325073210512
61.998789086150666,253.0468908464779
62.998769555282124,390.67808142773356
63.99875002441359,180.08529074422012
64.99873049354505,141.71267483810857
65.99871096267651,210.30716458592082
66.99869143180797,237.78674583276495
67.99867190093944,142.14100587968863
68.9986523700709,316.71024281850646
69.99863283920236,271.6206025615623
70.99861330833383,256.7130027133947
71.99859377746529,359.38426607472456
72.99857424659675,203.29020970198087
73.99855471572822,59.26824078688065
74.99853518485968,113.15370869528164
75.99851565399113,238.11355951668688
76.99849612312259,471.6578687501149
77.99847659225406,618.2411884214224
78.99845706138552,256.0902527472864
79.99843753051698,245.55374383138403
80.99841799964845,342.66731257418695
81.99839846877991,223.13132658912602
82.99837893791137,189.57482408048105
83.99835940704284,108.6464301547058
84.9983398761743,205.72794680346746
85.99832034530576,103.21349075262516
86.99830081443723,58.751047406351645
87.99828128356869,222.74015319299824
88.99826175270015,221.7541300168251
89.9982422218316,76.87132764889876
90.99822269096308,110.8671643465516
91.99820316009453,144.38401309463688
92.99818362922599,136.7778445919885
93.99816409835746,121.41553673185847
94.99814456748892,98.14249408759666
95.99812503662038,25.991219857253018
96.99810550575185,62.694387880125255
97.99808597488331,39.40372922220986
98.99806644401477,122.05053778102462
99.99804691314623,71.49085676040669
100.9980273822777,56.625936701677276
101.99800785140916,34.64358736210728
102.99798832054061,64.5172807124604
103.99796878967209,61.35189674668981
104.99794925880354,87.46780038446661
105.997929727935,38.04729455293529
106.99791019706647,74.6543921313463
107.99789066619793,23.33494961086514
108.99787113532939,37.68859335746959
109.99785160446086,17.519042603823845
110.99783207359232,94.15462696159706
111.99781254272378,37.895498440863385
112.99779301185524,112.66260956234615
113.99777348098671,317.18705308546646
114.99775395011817,93.67715824797882
115.99773441924962,62.47050607515622
116.9977148883811,161.5394484433709
117.99769535751255,1117.4001794030469
118.99767582664401,36.13603042747815
119.99765629577549,97.36794606219027
120.99763676490694,67.19325478619572
121.9976172340384,180.73635470082365
122.99759770316986,150.67592172843374
123.99757817230133,296.8762891253419
124.99755864143279,16181.860244108137
125.99753911056425,94.45560144886201
126.99751957969572,130.6959777630323
127.99750004882718,141.42718332333658
128.99748051795865,99.16569888238205
129.9974609870901,165.71050895805797
130.99744145622157,26.6970769661402
131.99742192535302,170.81565352743735
132.99740239448448,46.58695049345922
133.99738286361594,47.175860255397794
134.99736333274743,179.7996502411532
135.99734380187888,148.86409810562265
136.99732427101034,74.7278638126654
137.9973047401418,35.05629092879937
138.99728520927326,84.87302696847905
139.99726567840472,28.867092391896872
140.99724614753617,45.30511261719548
141.99722661666766,25.670851054706244
142.99720708579912,18.782431031115664
143.99718755493058,71.92952712539889
144.99716802406203,28.981071351488392
145.9971484931935,62.40652886731165
146.99712896232495,39.57992951198783
147.99710943145644,22.280654629812233
148.9970899005879,78.58429585953576
149.99707036971935,54.390986253069656
150.9970508388508,33.5702301082289
151.99703130798227,24.570632269618752
152.99701177711373,88.20172187687902
153.99699224624518,61.12398664509322
154.99697271537667,89.38738746312605
155.99695318450813,33.649838764714026
156.9969336536396,60.44789065216431
157.99691412277105,199.84794633789028
158.9968945919025,138.83414073685734
159.99687506103396,221.58678673809425
160.99685553016545,135.40148240109102
161.9968359992969,147.95254741163836
162.99681646842836,15.208785262998193
163.99679693755982,104.06471808577936
164.99677740669128,73.68835374523788
165.99675787582274,91.22313892864592
166.9967383449542,255.14368941720312
167.99671881408568,140.43848861045487
168.99669928321714,181.1086768542388
169.9966797523486,63.76356252814418
170.99666022148006,128.95600130180637
171.9966406906115,41.508756902150424
172.99662115974297,88.61659379547663
173.99660162887446,261.74263332615595
174.99658209800592,141.8143235591268
175.99656256713737,142.1797908031249
176.99654303626883,36.39537787086674
177.9965235054003,152.20236135525454
178.99650397453175,118.39510903011569
179.9964844436632,23.201022905158197
180.9964649127947,21.180184191868037
181.99644538192615,48.49024444686237
182.9964258510576,25.482120842626852
183.99640632018907,32.373975941464906
184.99638678932052,61.72949018477172
185.99636725845198,88.66900371934956
186.99634772758344,74.0499899494754
187.99632819671493,103.36101607551043
188.99630866584639,41.07619453561288
189.99628913497784,91.99435315073225
190.9962696041093,113.26419806643658
191.99625007324076,104.97212856980815
192.99623054237222,18.19158829466517
193.9962110115037,32.17280194796119
194.99619148063516,43.56000633253334
195.99617194976662,152.63566882980157
196.99615241889808,106.31614299146437
197.99613288802954,92.13684105878359
198.996113357161,116.09736520474866
199.99609382629245,235.7890260555734
200.99607429542394,216.69819204163684
201.9960547645554,156.61999306066676
202.99603523368685,70.54857973476939
203.9960157028183,99.9200101438971
204.99599617194977,162.2190891087515
205.99597664108123,97.4923345778738
206.99595711021271,227.72088777695672
207.99593757934417,169.3899315797127
208.99591804847563,103.09634262828772
209.9958985176071,126.59028379228192
210.99587898673855,149.59554320110865
211.99585945587,183.68079391014462
212.99583992500146,226.16242907458692
213.99582039413295,74.62029667398372
214.9958008632644,73.78534631867225
215.99578133239586,73.7042225682672
216.99576180152732,16.227356845641708
217.99574227065878,44.69566463656121
218.99572273979024,39.92158057868598
219.99570320892173,66.16976747901654
220.99568367805318,38.23425518670506
221.99566414718464,108.22115795897476
222.9956446163161,45.408859311394124
223.99562508544756,48.75362210016997
224.99560555457902,61.85021340521859
225.99558602371047,42.56965525221244
226.99556649284196,34.72632965987524
227.99554696197342,89.58055683343956
228.99552743110488,204.98474746954295
229.99550790023633,194.35458253947874
230.9954883693678,160.01000530269405
231.99546883849925,499.1825523559999
232.9954493076307,205.33724452639004
233.9954297767622,248.82790993639503
234.99541024589365,138.81060838512101
235.9953907150251,651.0103870059809
236.99537118415657,135.36710039922605
237.99535165328803,105.10972753676286
238.99533212241948,318.6733067262366
239.99531259155097,314.7898963792327
240.99529306068243,295.2257333604421
241.9952735298139,294.9775519705052
242.99525399894534,444.6702929957385
243.9952344680768,43.01023395402362
244.99521493720826,201.87127269661485
245.99519540633972,212.3898767105143
246.9951758754712,75.13195714348588
247.99515634460266,115.73922510849854
248.99513681373412,124.70638579778087
249.99511728286558,507.90667374478335
250.99509775199704,129.4083090206705
251.9950782211285,239.26182939237816
252.99505869025998,82.39497586284311
253.99503915939144,203.60482167488237
254.9950196285229,86.5468375393236
255.99500009765435,192.94307048384545
256.99498056678584,151.93516311102013
257.9949610359173,156.74542615321405
258.99494150504876,118.84697034246753
259.9949219741802,154.15654022942115
260.9949024433117,133.99546289892373
261.99488291244313,181.71163311695213
262.9948633815746,51.71194986800631
263.99484385070605,97.56329787023917
264.9948243198375,85.31580939016929
265.99480478896896,207.84372575798255
266.9947852581004,124.95842306562746
267.9947657272319,131.6030200871086
268.99474619636334,53.93951837134824
269.99472666549485,48.807123410661056
270.9947071346263,91.18709183204398
271.99468760375777,95.5522686593175
272.9946680728892,80.28900012170925
273.9946485420207,37.550967522973146
274.99462901115214,46.10294217637798
275.9946094802836,55.86424958126636
276.99458994941506,71.44540792738091
277.9945704185465,49.03609334859123
278.994550887678,36.873505900245675
279.99453135680943,81.28896169600111
280.9945118259409,113.15979735995673
281.99449229507235,65.7824159730719
282.99447276420386,24.72876585702873
283.9944532333353,122.92574911360403
284.9944337024668,26.04172545241078
285.99441417159824,101.04719814712554
286.9943946407297,102.9913604184579
287.99437510986115,36.092176675621054
288.9943555789926,49.36632554442911
289.99433604812407,101.40527610767232
290.9943165172555,21.688663761198278
291.994296986387,50.06007857758373
292.99427745551844,35.24382856543964
293.9942579246499,62.531531689773544
294.99423839378136,116.84009088419299
295.9942188629129,48.43546393301504
296.99419933204433,95.48951245644996
297.9941798011758,23.005044685852873
298.99416027030725,52.585270143759395
299.9941407394387,91.5920485180301
300.99412120857016,114.63017400734725
301.9941016777016,56.587240444439125
302.9940821468331,112.42755560437706
303.99406261596454,23.352143425048144
304.994043085096,29.8293174065573
305.99402355422745,8.012833604051028
306.9940040233589,5.170748100123133
307.99398449249037,44.877861967999216
308.9939649616219,78.03838230622314
309.99394543075334,69.38773612780766
310.9939258998848,91.0833849312041
311.99390636901626,128.82276291117404
312.9938868381477,43.74822723865653
313.9938673072792,65.1446872530453
314.99384777641063,87.2490859562495
315.9938282455421,44.53980346678539
316.99380871467355,65.80758713754868
317.993789183805,50.5475504079158
