Frequency (Hz),Magnitude
0.0,2756.560093765102
0.9999804691314623,1083.1447143922906
1.9999609382629246,406.36160208755734
2.999941407394387,112.61382809224075
3.9999218765258493,302.4970630463167
4.999902345657311,403.42967331375405
5.999882814788774,153.40800748580924
6.999863283920236,274.1237353975941
7.999843753051699,203.20394367760838
8.999824222183161,207.164064748933
9.999804691314623,137.23112585746807
10.999785160446086,47.14986817974653
11.999765629577547,123.66837173103981
12.99974609870901,505.2362005069762
13.999726567840472,553.3746605497342
14.999707036971936,197.86887254457326
15.999687506103397,1052.021577762233
16.99966797523486,387.04926474332535
17.999648444366322,320.6590336964536
18.999628913497784,329.5842780243367
19.999609382629245,76.73060057152136
20.99958985176071,232.10296172753934
21.999570320892172,154.78456506172984
22.999550790023633,121.59160415958922
23.999531259155095,418.9346522192686
24.999511728286556,224.54653352275997
25.99949219741802,323.71442292881466
26.999472666549483,467.6966839336819
27.999453135680945,1076.3316406763267
28.999433604812406,1028.4021939232425
29.99941407394387,501.85499605857734
30.999394543075333,479.0214494745023
31.999375012206794,57.27166724461302
32.999355481338256,306.5450506497658
33.99933595046972,422.44318617769267
34.99931641960118,319.4995595346837
35.999296888732644,238.70541425269616
36.99927735786411,165.31874404743238
37.99925782699557,152.6385529703662
38.99923829612703,279.6272185605885
39.99921876525849,266.59371037436176
40.999199234389955,129.7920893181965
41.99917970352142,457.4293008923142
42.99916017265288,353.00330098983596
43.999140641784344,76.9645314466752
44.9991211109158,85.41143379081869
45.99910158004727,323.1054244220282
46.99908204917873,495.9621456535098
47.99906251831019,83.25474814339856
48.999042987441655,548.5093621418025
49.99902345657311,240.27367406055887
50.99900392570458,148.51544420985584
51.99898439483604,199.21413634599958
52.9989648639675,311.73302556354554
53.998945333098966,447.50753452996327
54.99892580223043,182.2687571115598
55.99890627136189,244.69809880387305
56.998886740493354,81.98580277704829
57.99886720962481,75.9356932806117
58.99884767875628,353.62585953696305
59.99882814788774,149.90103692231685
60.9988086170192,9.100006970737395
61.998789086150666,152.3887333507928
62.998769555282124,279.8938822462341
63.99875002441359,362.4960188636879
64.99873049354505,87.5958657828848
65.99871096267651,319.6083451134442
66.99869143180797,192.28325747403528
67.99867190093944,147.7351337302339
68.9986523700709,168.69176773834394
69.99863283920236,107.39863597973498
70.99861330833383,274.47413240192157
71.99859377746529,329.8710590806545
72.99857424659675,111.77445869321626
73.99855471572822,92.32588232548979
74.99853518485968,92.96717621150361
75.99851565399113,150.89438717083803
76.99849612312259,123.39286072123969
77.99847659225406,408.6347860969686
78.99845706138552,182.05477265141462
79.99843753051698,647.2075113995527
