Frequency (Hz),Magnitude
0.0,3045.0311432114804
0.9999804691314623,1104.2282685259372
1.9999609382629246,79.27936683031945
2.999941407394387,329.91223013923445
3.9999218765258493,104.94495019025106
4.999902345657311,28.851329689477918
5.999882814788774,190.31896350773883
6.999863283920236,75.80981003387956
7.999843753051699,129.83570049667998
8.999824222183161,188.57165933485723
9.999804691314623,57.29615778958379
10.999785160446086,48.34818971320036
11.999765629577547,212.90961291116045
12.99974609870901,474.50024879592723
13.999726567840472,269.5744773415408
14.999707036971936,656.9847951516074
15.999687506103397,2179.2039184847445
16.99966797523486,482.1703455049182
17.999648444366322,20.046293882960583
18.999628913497784,338.07690423958013
19.999609382629245,230.82650916976323
20.99958985176071,215.19510373253334
21.999570320892172,94.19455261927807
22.999550790023633,201.41088580240032
23.999531259155095,574.7639700739398
24.999511728286556,496.3570993758727
25.99949219741802,511.1660468034519
26.999472666549483,354.9816596254328
27.999453135680945,910.504671848867
28.999433604812406,397.8568276222669
29.99941407394387,700.1617842915891
30.999394543075333,334.68702911489504
31.999375012206794,965.6917732373506
32.999355481338256,353.27577659250164
33.99933595046972,317.8926966093673
34.99931641960118,303.23530085243664
35.999296888732644,339.8603487092812
36.99927735786411,671.789607474643
37.99925782699557,86.41124939828089
38.99923829612703,407.6827723659349
39.99921876525849,497.16661079238156
40.999199234389955,394.6063749822664
41.99917970352142,307.1182811032733
42.99916017265288,377.60700558352636
43.999140641784344,185.02923539055556
44.9991211109158,718.3228476467101
45.99910158004727,240.2659096938723
46.99908204917873,364.29050492405617
47.99906251831019,277.76994335921995
48.999042987441655,416.9787967669241
49.99902345657311,315.340301216285
50.99900392570458,225.30518760497006
51.99898439483604,421.2754626560992
52.9989648639675,681.8369056660889
53.998945333098966,1221.652055726639
54.99892580223043,357.4116257625993
55.99890627136189,136.86609638847753
56.998886740493354,19.132301381580593
57.99886720962481,82.34804753450423
58.99884767875628,345.2667979513391
59.99882814788774,197.4165076440268
60.9988086170192,185.41141465108834
61.998789086150666,280.3298058989718
62.998769555282124,230.08539032388884
63.99875002441359,121.89343277281755
64.99873049354505,116.73909980256325
65.99871096267651,54.52923369310344
66.99869143180797,376.95468146121124
67.99867190093944,29.640549748404016
68.9986523700709,383.15784208921207
69.99863283920236,27.764908564797448
70.99861330833383,330.2773549419847
71.99859377746529,317.5821068355436
72.99857424659675,107.99343690761607
73.99855471572822,299.119140160118
74.99853518485968,447.12744562592195
75.99851565399113,63.37680878381392
76.99849612312259,419.25897186983906
77.99847659225406,238.53874905398882
78.99845706138552,271.3555645159697
79.99843753051698,929.5026590890621
80.99841799964845,545.494492039555
81.99839846877991,166.4045060495594
82.99837893791137,279.68000214772223
83.99835940704284,105.48855742752355
84.9983398761743,118.06725861041916
85.99832034530576,235.64916997753838
86.99830081443723,326.9822960395933
87.99828128356869,226.16974386504464
88.99826175270015,33.01828437398622
89.9982422218316,437.1665917889633
90.99822269096308,224.95563979020918
91.99820316009453,177.613905522008
92.99818362922599,115.03601999456853
93.99816409835746,116.88739174421553
94.99814456748892,126.34800467841052
95.99812503662038,44.790274163321214
96.99810550575185,164.7172569244463
97.99808597488331,70.63774450402057
98.99806644401477,125.26726328334323
99.99804691314623,79.24931694335
100.9980273822777,41.739616182235395
101.99800785140916,63.97973221863218
102.99798832054061,33.36724283109687
103.99796878967209,58.121386696298536
104.99794925880354,100.79152445632542
105.997929727935,10.0452176148584
106.99791019706647,33.31116255314311
107.99789066619793,62.517354691403064
108.99787113532939,26.590153095013935
109.99785160446086,46.752537016999725
110.99783207359232,18.032239824649576
111.99781254272378,95.60477588799284
112.99779301185524,68.37194495215677
113.99777348098671,199.20590300062688
114.99775395011817,154.5305756701015
115.99773441924962,129.4657733842595
116.9977148883811,94.95057619209749
117.99769535751255,1176.8083611899863
118.99767582664401,34.20957994905312
119.99765629577549,303.7699478653639
120.99763676490694,15.613647992510652
121.9976172340384,196.55497996485488
122.99759770316986,103.3390015110224
123.99757817230133,254.0303044315471
124.99755864143279,21934.4686093574
125.99753911056425,252.99323441406594
126.99751957969572,182.2835728184348
127.99750004882718,166.20064501076595
128.99748051795865,122.76562985642174
129.9974609870901,90.77694728269408
130.99744145622157,90.18642625854451
131.99742192535302,65.78242466814494
132.99740239448448,138.82703441330784
133.99738286361594,125.13587120584008
134.99736333274743,130.66377179706888
135.99734380187888,29.276165526271274
136.99732427101034,48.2905156554855
137.9973047401418,8.54178564942595
138.99728520927326,44.885526101928846
139.99726567840472,33.33268228489669
140.99724614753617,7.676052434979786
141.99722661666766,15.078873461791538
142.99720708579912,44.07886504689321
143.99718755493058,122.08403635116717
144.99716802406203,33.24210561160306
145.9971484931935,34.62945970725888
146.99712896232495,115.7820047069078
147.99710943145644,27.80168593169131
148.9970899005879,30.414514975154365
149.99707036971935,78.62487558278106
150.9970508388508,26.997727958222093
151.99703130798227,68.13288038538782
152.99701177711373,36.06645419463547
153.99699224624518,45.093875628313036
154.99697271537667,127.39420065777867
155.99695318450813,316.5264743266308
156.9969336536396,222.47108628801547
157.99691412277105,181.28056956210796
158.9968945919025,235.77781674761175
159.99687506103396,299.639697779167
160.99685553016545,58.19033807720541
161.9968359992969,100.56619363086577
162.99681646842836,118.28051745823893
163.99679693755982,306.50185178247136
164.99677740669128,14.215932222734452
165.99675787582274,39.38020722181827
166.9967383449542,116.28077630810161
167.99671881408568,47.977567141320904
168.99669928321714,166.77611340083055
169.9966797523486,76.57935323079855
