Frequency (Hz),Magnitude
0.0,259.28173110895125
0.9999804691314623,535.5039641446406
1.9999609382629246,80.77606156957653
2.999941407394387,72.27129546152321
3.9999218765258493,34.15213944011021
4.999902345657311,70.64306771768287
5.999882814788774,53.9743600475707
6.999863283920236,39.0033545051514
7.999843753051699,69.11983483851587
8.999824222183161,92.3298484839023
9.999804691314623,85.39034897671515
10.999785160446086,65.53021893078588
11.999765629577547,43.75240390520462
12.99974609870901,137.4078286019132
13.999726567840472,48.32340235458619
14.999707036971936,211.4646106032598
15.999687506103397,148.622896819204
16.99966797523486,151.38294998896563
17.999648444366322,87.24662212750016
18.999628913497784,97.51290786670569
19.999609382629245,63.01234561725402
20.99958985176071,86.121900426719
21.999570320892172,22.22583507663171
22.999550790023633,31.26158553602653
23.999531259155095,60.82155320312827
24.999511728286556,256.7102319004078
25.99949219741802,139.54304701415649
26.999472666549483,79.92122287451153
27.999453135680945,159.54235222121972
28.999433604812406,173.68008629860495
29.99941407394387,428.3140800037528
30.999394543075333,88.79483873182332
31.999375012206794,77.44840426544656
32.999355481338256,231.39263102205004
33.99933595046972,83.07262932633456
34.99931641960118,58.37288113818014
35.999296888732644,122.33851819479374
36.99927735786411,172.1348310526372
37.99925782699557,29.589901180118257
38.99923829612703,126.80119523306641
39.99921876525849,247.82263519640298
40.999199234389955,134.09356696624872
41.99917970352142,339.9383828934885
42.99916017265288,49.356284768105596
43.999140641784344,38.925146092944644
44.9991211109158,190.06777787522677
45.99910158004727,206.07504444011948
46.99908204917873,167.00038447303447
47.99906251831019,19.309198626433616
48.999042987441655,165.49083674701592
49.99902345657311,100.42872132035602
50.99900392570458,70.57373852186339
51.99898439483604,22.6731392743843
52.9989648639675,125.30229217285785
53.998945333098966,337.5334279340043
54.99892580223043,120.17193656717927
55.99890627136189,76.81549698806575
56.998886740493354,217.97865659482056
57.99886720962481,65.20801492756642
58.99884767875628,255.10869955059775
59.99882814788774,42.10556837657337
60.9988086170192,96.55404099591775
61.998789086150666,87.44809000480039
62.998769555282124,100.98396239514969
63.99875002441359,104.6138430713392
64.99873049354505,46.51349110826171
65.99871096267651,75.80349311875283
66.99869143180797,153.14377662050347
67.99867190093944,152.10026900084085
68.9986523700709,139.24473239129142
69.99863283920236,101.43586351269342
70.99861330833383,127.39884843496225
71.99859377746529,102.22724529580066
72.99857424659675,104.19127355803495
73.99855471572822,137.72962792195406
74.99853518485968,144.82645641833696
75.99851565399113,217.01858367086237
76.99849612312259,393.6688919209236
77.99847659225406,165.5031423354914
78.99845706138552,261.1209326682842
79.99843753051698,200.4950626585648
80.99841799964845,298.065072802233
81.99839846877991,288.88721375096134
82.99837893791137,87.1296565762491
83.99835940704284,85.35832212426793
84.9983398761743,29.170822659043314
85.99832034530576,93.79098239210056
86.99830081443723,78.67669771284494
87.99828128356869,71.75150638106815
88.99826175270015,34.49265906171332
89.9982422218316,85.52765364317933
90.99822269096308,31.361506597811882
91.99820316009453,58.9753665831789
92.99818362922599,75.3975607567436
93.99816409835746,72.6236737273721
94.99814456748892,49.6841911259287
95.99812503662038,74.33147375132425
96.99810550575185,44.76837704198699
97.99808597488331,20.794070167905886
98.99806644401477,29.872912054373177
99.99804691314623,15.920649377630177
100.9980273822777,14.211317481857291
101.99800785140916,46.86343962960035
102.99798832054061,47.222991192285754
103.99796878967209,32.354874113873585
104.99794925880354,48.78249268442224
105.997929727935,22.431072100976426
106.99791019706647,67.05810605862533
107.99789066619793,19.828333917803864
108.99787113532939,35.038540316790524
109.99785160446086,32.780078481104994
110.99783207359232,44.256406934555656
111.99781254272378,43.30820296971041
112.99779301185524,31.692888590043232
113.99777348098671,52.4846313700155
114.99775395011817,3.6794645326792677
115.99773441924962,44.48807432395854
116.9977148883811,63.83720470561524
117.99769535751255,586.9787151397012
118.99767582664401,11.1409251496188
119.99765629577549,51.03316734053376
120.99763676490694,19.116973057595565
121.9976172340384,94.51143690268538
122.99759770316986,112.07264065133916
123.99757817230133,72.79316278799003
124.99755864143279,9194.749110602605
125.99753911056425,89.61013052246615
126.99751957969572,33.585219532605315
127.99750004882718,53.450048488823235
128.99748051795865,73.7333101780251
129.9974609870901,115.38189951452426
130.99744145622157,51.39680364840908
131.99742192535302,23.780474952688515
132.99740239448448,45.30542433303197
133.99738286361594,31.895401997322427
134.99736333274743,75.32926928638669
135.99734380187888,50.35848081464122
136.99732427101034,2.4220509288901937
137.9973047401418,24.05175647889986
138.99728520927326,9.889114481705036
139.99726567840472,22.242856841823297
140.99724614753617,24.48366300993027
141.99722661666766,27.26252357471867
142.99720708579912,10.635397228209854
143.99718755493058,43.79852752521893
144.99716802406203,9.022311956029476
145.9971484931935,26.543886270484922
146.99712896232495,12.50467151236347
147.99710943145644,12.197523514794604
148.9970899005879,11.335060157456065
149.99707036971935,17.710632535852643
150.9970508388508,38.917210216736514
151.99703130798227,71.1758698236197
152.99701177711373,19.56532056501318
153.99699224624518,120.59964150937687
154.99697271537667,87.80512635602875
155.99695318450813,55.32619988103081
156.9969336536396,47.74371323232037
157.99691412277105,50.084897896786124
158.9968945919025,52.93983073478175
159.99687506103396,90.74517156934519
160.99685553016545,81.64913656258288
161.9968359992969,25.640286947766374
162.99681646842836,18.828654980783764
163.99679693755982,31.979772990066333
164.99677740669128,19.503720136386345
165.99675787582274,28.787084621448354
166.9967383449542,60.26332041173317
167.99671881408568,63.921561687251824
168.99669928321714,39.713627648070826
169.9966797523486,65.44290053570997
170.99666022148006,105.67221431863355
171.9966406906115,26.91775878226597
172.99662115974297,42.14127101191905
173.99660162887446,47.417126149480865
174.99658209800592,27.34013022693371
175.99656256713737,49.255670211787724
176.99654303626883,53.59654881529356
177.9965235054003,94.27540496665905
178.99650397453175,60.10772213734548
179.9964844436632,15.247027437125691
180.9964649127947,30.57052158816454
181.99644538192615,38.80785503136677
182.9964258510576,7.941067349854988
183.99640632018907,31.875615613225794
184.99638678932052,59.96136485191725
185.99636725845198,46.82270416862334
186.99634772758344,112.83199816955982
187.99632819671493,21.78230264049656
188.99630866584639,59.436980370428984
189.99628913497784,15.897694971351228
190.9962696041093,19.778863006981492
191.99625007324076,32.02504597568806
192.99623054237222,51.91651398067945
193.9962110115037,89.70155247415245
194.99619148063516,34.5957094217996
195.99617194976662,47.81199120765225
196.99615241889808,9.659964521542447
197.99613288802954,34.359975332560005
198.996113357161,67.35319072199653
199.99609382629245,44.845527080848065
200.99607429542394,46.3049247994329
201.9960547645554,27.76802918767316
202.99603523368685,77.86716366506133
203.9960157028183,67.42933513466687
204.99599617194977,75.72910195033364
205.99597664108123,60.22335015849935
206.99595711021271,23.94994872980567
207.99593757934417,44.16400794950925
208.99591804847563,71.84804678093329
209.9958985176071,103.59032041212618
210.99587898673855,39.160546404420074
211.99585945587,26.51493496077737
212.99583992500146,0.9717787618010546
213.99582039413295,60.32488989921383
214.9958008632644,48.07648476016913
215.99578133239586,62.05318867372956
216.99576180152732,75.26694254863759
217.99574227065878,56.0217091685569
218.99572273979024,67.25252470076792
219.99570320892173,58.64021246153897
220.99568367805318,54.106773774237574
221.99566414718464,39.39460685359407
222.9956446163161,23.913150449996948
223.99562508544756,21.51565078028573
224.99560555457902,50.74686514655909
225.99558602371047,104.55064944819581
226.99556649284196,32.81659959773031
227.99554696197342,45.87407051054818
228.99552743110488,12.39958883685398
229.99550790023633,51.451695454112475
230.9954883693678,68.910550724532
231.99546883849925,47.190300504142904
232.9954493076307,133.17621542472418
233.9954297767622,40.93579934495217
234.99541024589365,113.04082064172944
235.9953907150251,344.6406625452424
236.99537118415657,107.00754834776775
237.99535165328803,231.94483594434632
238.99533212241948,206.49889694355196
239.99531259155097,186.585442836523
240.99529306068243,120.92549036204498
241.9952735298139,105.19371148748381
242.99525399894534,79.87206716950044
243.9952344680768,253.8439588868461
244.99521493720826,147.26647611396078
245.99519540633972,106.92764625059883
246.9951758754712,190.25954235932122
247.99515634460266,97.89821980936053
248.99513681373412,92.25634140807736
249.99511728286558,535.7321487619377
250.99509775199704,67.9021212947032
251.9950782211285,173.4234910160958
252.99505869025998,129.02366298602047
253.99503915939144,86.65139636532504
254.9950196285229,55.95317610253022
255.99500009765435,168.53756671871105
256.99498056678584,37.41639330002214
257.9949610359173,65.49279042404584
258.99494150504876,44.61283306332185
259.9949219741802,45.9945100705392
260.9949024433117,28.549119732680726
261.99488291244313,55.924253896700854
262.9948633815746,67.56451467685335
263.99484385070605,15.958007775000706
264.9948243198375,96.38647268647041
265.99480478896896,104.49080152321963
266.9947852581004,3.7749073357699885
267.9947657272319,61.57471595882399
268.99474619636334,29.651224460112843
269.99472666549485,22.326000640248086
270.9947071346263,11.960833109394214
271.99468760375777,38.59185548477476
272.9946680728892,42.537054444384836
273.9946485420207,22.551288209885318
274.99462901115214,49.21703414487366
275.9946094802836,24.079092376465667
276.99458994941506,66.95682170420052
277.9945704185465,24.94006158726796
278.994550887678,38.15649404372028
279.99453135680943,24.698387496947213
280.9945118259409,47.12999641547209
281.99449229507235,37.01059540169299
282.99447276420386,27.965971375449776
283.9944532333353,48.76496842181241
284.9944337024668,89.55320831739803
285.99441417159824,26.046368597998775
286.9943946407297,17.539480583933408
287.99437510986115,12.647991903254113
288.9943555789926,34.62859841417891
289.99433604812407,4.979113398934379
290.9943165172555,38.84468793948254
291.994296986387,11.38910894348
292.99427745551844,5.828759732720697
293.9942579246499,77.8738505724371
294.99423839378136,39.875875426620055
295.9942188629129,45.16612855093928
296.99419933204433,43.71332669053092
297.9941798011758,67.28628775407977
298.99416027030725,15.034135258250487
299.9941407394387,24.77546574122002
300.99412120857016,22.78906704688914
301.9941016777016,36.699809495052904
302.9940821468331,53.02040599906858
303.99406261596454,20.074657546612045
304.994043085096,13.047930477105952
305.99402355422745,41.48929884590232
306.9940040233589,64.88831247114432
307.99398449249037,30.46036768659241
308.9939649616219,39.87138233283758
309.99394543075334,42.20443451654605
310.9939258998848,34.383278198150386
311.99390636901626,40.40753485808602
312.9938868381477,79.55160121750144
313.9938673072792,38.63392557174619
314.99384777641063,35.28209743705138
315.9938282455421,7.358302068106135
316.99380871467355,24.039146521309185
317.993789183805,36.623631315483635
318.99376965293646,22.48404714731448
319.9937501220679,35.897965706246865
320.9937305911994,33.512443027014925
321.9937110603309,49.170135673097825
322.99369152946235,13.052511308915461
323.9936719985938,36.29000607377358
324.99365246772527,55.55170040098361
325.9936329368567,38.2335354731209
326.9936134059882,46.085666038357175
327.99359387511964,64.52317072109821
328.9935743442511,18.791002714211583
329.99355481338256,41.801659424231765
330.993535282514,30.224543752470325
331.9935157516455,33.70072045779057
332.99349622077693,47.072807292501956
333.9934766899084,68.16287248667979
334.9934571590399,52.24730376524189
335.99343762817136,14.015768054389435
336.9934180973028,25.762753985465736
337.9933985664343,50.351771480657206
338.99337903556574,34.583936601523156
339.9933595046972,49.94131487807314
340.99333997382865,37.65824928557642
341.9933204429601,26.558494612691735
342.99330091209157,15.7043036303288
343.993281381223,40.83282857466306
344.9932618503545,42.33813412362921
