秒數,波的大小
0.0,0.7196986491462162
1.953125e-05,0.484684265066331
3.90625e-05,0.13862587564323603
5.859375e-05,0.011056015371934787
7.8125e-05,0.24745725851369055
9.765625e-05,0.3253225134759661
0.0001171875,0.1059976342028916
0.00013671875,-0.0804343358699395
0.00015625,-0.38429409765474354
0.00017578125,-0.4310767708944846
0.0001953125,-0.20099579385911615
0.00021484375,-0.2497370085221096
0.000234375,-0.4914845404138244
0.00025390625,-0.7829366776145649
0.0002734375,-0.8694195148391508
0.00029296875,-0.902100689831475
0.0003125,-0.6378669850587441
0.00033203125,-0.38139333900625083
0.0003515625,-0.44711563714436187
0.00037109375,-0.5763370242374326
0.000390625,-0.5267276993219706
0.00041015625,-0.305645426123167
0.0004296875,-0.05379817251370765
0.00044921875,-0.17229522197567237
0.00046875,-0.4229355905999924
0.00048828125,-0.3571180120683177
0.0005078125,-0.3300477935858516
0.00052734375,-0.2346932930494524
0.000546875,0.04874470438154744
0.00056640625,-0.23462977278707664
0.0005859375,-0.3836800684517779
0.00060546875,-0.39225530387250435
0.000625,-0.22096232966589407
0.00064453125,0.09238312463368882
0.0006640625,0.004714575844755581
0.00068359375,0.0777311174456821
0.000703125,0.2103720119966475
0.00072265625,0.22176331238269897
0.0007421875,0.3214266040502533
0.00076171875,0.2661110422313696
0.00078125,0.28176878690699236
0.00080078125,0.09847048311136501
0.0008203125,-0.05348057120182889
0.00083984375,0.1809938906478624
0.000859375,0.34968253409706684
0.00087890625,0.141960689417963
0.0008984375,-0.06485069816708844
0.00091796875,-0.2678402832991988
0.0009375,-0.22415951620547356
0.00095703125,-0.0389767779593656
0.0009765625,0.12677934671015834
0.00099609375,0.1100099974429599
0.001015625,-0.14904680594614725
0.00103515625,-0.046758010100395174
0.0010546875,-0.2611918291705368
0.00107421875,-0.3350129607615562
0.00109375,-0.13339964798092044
0.00111328125,-0.007502487952180654
0.0011328125,-0.039686087555894825
0.00115234375,-0.09728837882030562
0.001171875,-0.2839638432322438
0.00119140625,-0.26635814384376455
0.0012109375,-0.2104708996634991
0.00123046875,-0.2697458911704713
0.00125,-0.3353729089150188
0.00126953125,-0.42552933464700227
0.0012890625,-0.3074875137320638
0.00130859375,-0.25679834435621396
0.001328125,-0.206659683920954
0.00134765625,-0.17148004527518354
0.0013671875,-0.11772072988450573
0.00138671875,-0.20621504208432373
0.00140625,-0.09455700753814829
0.00142578125,-0.08668049500355508
0.0014453125,-0.3164121105958569
0.00146484375,-0.31711083348199015
0.001484375,-0.4292558567063797
0.00150390625,-0.46663753111450956
0.0015234375,-0.45558500546112873
0.00154296875,-0.5331961793739013
0.0015625,-0.2990816656776727
0.00158203125,0.05867503873295661
0.0016015625,0.07559260194569846
0.00162109375,0.10229228556430608
0.001640625,0.15640096239805054
0.00166015625,0.3945490127551394
0.0016796875,0.3042443730776125
0.00169921875,0.08428429118078049
0.00171875,0.1003443308514497
0.00173828125,0.4292628361434877
0.0017578125,0.5572349914098353
0.00177734375,0.2761472436867383
0.001796875,0.18995024764284338
0.00181640625,0.44020949469290893
0.0018359375,0.5172807463754876
0.00185546875,0.3510270463173536
0.001875,0.31096693417904625
0.00189453125,0.4481601142002738
0.0019140625,0.23364160144696453
0.00193359375,0.17157171839545923
0.001953125,0.2601930711200287
0.00197265625,0.11087810769542851
0.0019921875,0.014761364010520299
0.00201171875,-0.012838189991743793
0.00203125,-0.13607808571109795
0.00205078125,-0.2630974370418094
0.0020703125,-0.3499613958406497
0.00208984375,-0.3756447552612453
0.002109375,-0.38188032768446495
0.00212890625,-0.6091134796233204
0.0021484375,-0.7158486938353752
0.00216796875,-0.6861529711747113
0.0021875,-0.5091855201958672
0.00220703125,-0.41943138945893016
0.0022265625,-0.3907837511274661
0.00224609375,-0.5636117983414904
0.002265625,-0.7168120844814074
0.00228515625,-0.7911519648818288
0.0023046875,-0.7667390107087483
0.00232421875,-0.6381104793978511
0.00234375,-0.9820832868729422
0.00236328125,-1.230754527363614
0.0023828125,-1.0103921504717357
0.00240234375,-0.766548449921621
0.002421875,-0.7570521706964461
0.00244140625,-0.563463584395947
0.0024609375,-0.3955477708056475
0.00248046875,-0.6015545684006061
0.0025,-0.7669295714958755
0.00251953125,-0.4221945208722753
0.0025390625,-0.041686975820731005
0.00255859375,-0.06671395919677715
0.002578125,-0.2286800415445479
0.00259765625,-0.2255357885569482
0.0026171875,-0.038606243095507045
0.00263671875,-0.25228840572753564
0.00265625,-0.16850517965391917
0.00267578125,-0.3478864006030418
0.0026953125,-0.7138054587289552
0.00271484375,-0.5932545874501745
0.002734375,-0.5346359719877517
0.00275390625,-0.41989720471635233
0.0027734375,-0.26627345016059695
0.00279296875,-0.023403726966910485
0.0028125,0.050258603968169516
0.00283203125,-0.10221119915442638
0.0028515625,-0.43302472560734095
0.00287109375,-0.3353305620734349
0.002890625,-0.22409599594309781
0.00291015625,-0.22828833325989742
0.0029296875,-0.4485660164686083
0.00294921875,-0.5369121147228828
0.00296875,-0.40916228037485025
0.00298828125,-0.21741578168324796
0.0030078125,-0.2228573508267707
0.00302734375,-0.15753734768370606
0.003046875,-0.03377870315494992
0.00306640625,-0.24337439557413845
0.0030859375,-0.10896552038704795
0.00310546875,0.06275092223540067
0.003125,0.03525723533709617
0.00314453125,0.1200356121879327
0.0031640625,-0.024388291033734633
0.00318359375,-0.0006740597467872644
0.003203125,0.1069927849801117
0.00322265625,0.12633470487352808
0.0032421875,0.2678260893155149
0.00326171875,0.08380788921296235
0.00328125,-0.008412945046233007
0.00330078125,-0.12771458449829065
0.0033203125,0.12454555081661106
0.00333984375,0.24253443817956977
0.003359375,0.07812282573033257
0.00337890625,0.0065460767432564205
0.0033984375,-0.09379476438963927
0.00341796875,-0.11576218846125338
0.0034375,0.048956438589466605
0.00345703125,0.0885507354703518
0.0034765625,-0.04079769214747048
0.00349609375,-0.1747936856291186
0.003515625,-0.1545836554832336
0.00353515625,0.16260477469008228
0.0035546875,0.19456605337548133
0.00357421875,-0.019433710568426004
0.00359375,-0.05197725832560277
0.00361328125,-0.01658588547191314
0.0036328125,0.17685448688304256
0.00365234375,0.31468286952802765
0.003671875,0.20628554178380748
0.00369140625,0.2188731404446023
0.0037109375,0.3484756491119276
0.00373046875,0.5914512394095736
0.00375,0.6185849781544155
0.00376953125,0.4103126245347218
0.0037890625,0.5129507818235406
0.00380859375,0.49492161401922297
0.003828125,0.543535788157465
0.00384765625,0.4220638730742359
0.0038671875,0.3745189566859857
0.00388671875,0.47257306837335433
0.00390625,0.6519119424808932
0.00392578125,0.7999776740787703
0.0039453125,0.82051589224693
0.00396484375,0.8221991791998874
0.003984375,0.8514079131823372
0.00400390625,0.7836000330962224
0.0040234375,0.6874409425697303
0.00404296875,0.43445032423750746
0.0040625,0.1344335383264364
0.00408203125,0.08646515352234796
