秒數,波的大小
0.0,0.42187530753622077
1.953125e-05,-0.014860244358095204
3.90625e-05,-0.4040708570300726
5.859375e-05,-0.22180683830877815
7.8125e-05,-0.1717887096693296
9.765625e-05,-0.4224136077416672
0.0001171875,-0.501922605486359
0.00013671875,-0.37902023955339653
0.00015625,-0.4866547883892
0.00017578125,-0.8355707111484577
0.0001953125,-0.5683957842787332
0.00021484375,-0.07454245007148416
0.000234375,0.0687209627678762
0.00025390625,-0.21347246225729632
0.0002734375,-0.48468398151662745
0.00029296875,-0.4067065144138745
0.0003125,-0.183661040226996
0.00033203125,-0.22801606719043763
0.0003515625,-0.1252847908749503
0.00037109375,-0.11788832893752417
0.000390625,-0.1556779571025763
0.00041015625,-0.17911393762340977
0.0004296875,-0.24588392467972559
0.00044921875,-0.17417504811142057
0.00046875,-0.12277972912728273
0.00048828125,-0.3572345129800787
0.0005078125,-0.3768713477224589
0.00052734375,-0.5043683055812382
0.000546875,-0.6970562305321639
0.00056640625,-0.3784859846783015
0.0005859375,-0.14195354297791396
0.00060546875,0.05257459320944992
0.000625,0.06742687873709058
0.00064453125,-0.2003772816521903
0.0006640625,-0.10840233682194872
0.00068359375,-0.040195797768155295
0.000703125,-0.19197167161736245
0.00072265625,-0.03447333443936009
0.0007421875,-0.014610925416384209
0.00076171875,0.0693976856096632
0.00078125,0.1313949957817971
0.00080078125,0.15356063693296026
0.0008203125,0.28872712033199216
0.00083984375,0.325282026119047
0.000859375,0.267701222914365
0.00087890625,0.24228256319040123
0.0008984375,0.19258498747600972
0.00091796875,0.35455919327425234
0.0009375,0.3727476036885973
0.00095703125,0.4980244357330931
0.0009765625,0.5342469162645332
0.00099609375,0.36112459207264186
0.001015625,0.5684748452622854
0.00103515625,0.34269873504714354
0.0010546875,0.23461303765014874
0.00107421875,0.47152539392838166
0.00109375,0.5330478108782088
0.00111328125,0.3425206500887786
0.0011328125,0.06717755979537958
0.00115234375,-0.19098626818107617
0.001171875,-0.09261213718025242
0.00119140625,-0.20766689261459745
0.0012109375,-0.2622558685187475
0.00123046875,-0.2736770505152226
0.00125,-0.4195998653995002
0.00126953125,-0.5097939606460918
0.0012890625,-0.3611761267252239
0.00130859375,-0.28507448785058237
0.001328125,-0.4042608143189953
0.00134765625,-0.4333480241852779
0.0013671875,-0.357471959591232
0.00138671875,-0.4206802474802479
0.00140625,-0.5406145307737938
0.00142578125,-0.5786772225416722
0.0014453125,-0.7039421822556104
0.00146484375,-0.79434997945224
0.001484375,-0.6147453627758628
0.00150390625,-0.4298338143402087
0.0015234375,-0.4346421082160635
0.00154296875,-0.39648443780372383
0.0015625,-0.4516551579051995
0.00158203125,-0.2968637120943451
0.0016015625,-0.20042477097442096
0.00162109375,-0.29682809510267205
0.001640625,-0.3337866601286876
0.00166015625,-0.15529804252473098
0.0016796875,-0.13370227324033582
0.00169921875,-0.19467856298451042
0.00171875,-0.22699504676247834
0.00173828125,-0.23562623107790182
0.0017578125,-0.07323649371014086
0.00177734375,0.15233778688552063
0.001796875,0.2835270395477343
0.00181640625,0.27888495829968674
0.0018359375,0.26790305253384533
0.00185546875,0.42987725833208795
0.001875,0.4528383456306147
0.00189453125,0.4392801441337597
0.0019140625,0.2542261277314136
0.00193359375,0.3665739917986107
0.001953125,0.2836220181921956
0.00197265625,0.15427297676642027
0.0019921875,0.2394332038565613
0.00201171875,-0.01279445884106125
0.00203125,-0.006537740637171061
0.00205078125,0.14307736905054083
0.0020703125,0.14793315224862638
0.00208984375,-0.01808951826978046
0.002109375,-0.04140677548503726
0.00212890625,-0.06214773696928045
0.0021484375,0.1704430909859619
0.00216796875,0.14399153850348115
0.0021875,0.0794654219225643
0.00220703125,9.889214456445318e-05
0.0022265625,-0.22102326449197215
0.00224609375,-0.2828306173751834
0.002265625,-0.3204896499041012
0.00228515625,-0.29869205100022567
0.0023046875,-0.3691543328599758
0.00232421875,-0.5890180224573998
0.00234375,-0.3744612646192526
0.00236328125,-0.1117265893780953
0.0023828125,-0.12010845475180779
0.00240234375,-0.2238963684869274
0.002421875,-0.1215568790798431
0.00244140625,-0.12399070684416469
0.0024609375,-0.2183163731248242
0.00248046875,-0.1707320722496973
0.0025,-0.17313028302234593
0.00251953125,-0.31879190663435486
0.0025390625,-0.796023978060871
0.00255859375,-0.7350476883166964
0.002578125,-0.47763181716537356
0.00259765625,-0.4494706490825889
0.0026171875,-0.5332418134974829
0.00263671875,-0.3663168458566935
0.00265625,-0.27440126267924025
0.00267578125,-0.23364355187477154
0.0026953125,0.006664290942953969
0.00271484375,0.2644007150193337
0.002734375,0.6915790408147282
0.00275390625,0.8949758079286688
0.0027734375,0.8594063055779004
0.00279296875,0.8715516997383931
0.0028125,0.6787806684735639
0.00283203125,0.46477003784106946
0.0028515625,0.49103163303462755
0.00287109375,0.4336051701271951
0.002890625,0.3015967266565025
0.00291015625,0.4436135447873079
0.0029296875,0.7450520176464577
0.00294921875,0.8107534949525835
0.00296875,0.6731531837892301
0.00298828125,0.7466666546023003
0.0030078125,0.7948920613275412
0.00302734375,0.9735468915593051
0.003046875,1.0779877834750964
0.00306640625,0.7388546610953559
0.0030859375,0.5533969854540491
0.00310546875,0.894014149153498
0.003125,0.8498015901567484
0.00314453125,0.485534743986428
0.0031640625,0.4613389343099039
0.00318359375,0.5503220518396136
0.003203125,0.2699688380508793
0.00322265625,-0.08374350625367563
0.0032421875,-0.1301643187341512
0.00326171875,-0.17540977048941786
0.00328125,-0.2079043392257508
0.00330078125,-0.3966862674232041
0.0033203125,-0.2363741879030348
0.00333984375,-0.09059384098544913
0.003359375,-0.047889067969523115
0.00337890625,-0.04057571234600062
0.0033984375,-0.16741969202410836
0.00341796875,-0.5201703775534923
0.0034375,-0.36098616943630124
0.00345703125,-0.1812984464460204
0.0034765625,-0.03609984372576038
0.00349609375,-0.2523306001725384
0.003515625,-0.33815567777390876
0.00353515625,-0.2988701359585907
0.0035546875,-0.32685321908301035
0.00357421875,-0.2294763638490306
0.00359375,-0.30369030216500326
0.00361328125,-0.25363655653388173
0.0036328125,0.11029786438082392
0.00365234375,0.16003105708688845
0.003671875,0.06046969303029807
0.00369140625,0.07045432302929551
0.0037109375,0.09175328404974901
0.00373046875,0.06613279470630494
0.00375,0.09643098228946957
0.00376953125,0.26800990350886433
0.0037890625,0.3674287995987627
0.00380859375,0.3325597647508965
0.003828125,0.3802152996093694
0.00384765625,0.3868638047216626
0.0038671875,0.24608170896885448
0.00388671875,0.5136246780858666
0.00390625,0.5815818981979491
0.00392578125,0.472546414356341
0.0039453125,0.2360733343087417
0.00396484375,0.18810911885576947
0.003984375,0.32950857579757625
0.00400390625,0.701801117424879
0.0040234375,0.8507038872791309
0.00404296875,0.8094356662606825
0.0040625,0.7705419113537675
0.00408203125,0.4973952022135368
0.0041015625,0.3637365047953285
0.00412109375,0.6456212492260016
0.004140625,0.6949745273542208
0.00416015625,0.280262148644376
0.0041796875,0.194710134645832
0.00419921875,0.22266947310913635
0.00421875,0.31799241515663984
0.00423828125,0.10152421209870846
0.0042578125,-0.08115533819210435
0.00427734375,-0.21660675752452024
0.004296875,-0.3184713537092979
0.00431640625,-0.24105188614275536
0.0043359375,-0.10930463394433138
0.00435546875,-0.1903807793226352
0.004375,-0.0642847564696604
0.00439453125,-0.1958895407013924
0.0044140625,-0.17853219342608412
0.00443359375,-0.20638468091436946
0.004453125,-0.42718628462584907
