秒數,波的大小
0.0,-0.37433189477015083
1.953125e-05,-0.5265773410750578
3.90625e-05,-0.2744366943486808
5.859375e-05,-0.3997501589270224
7.8125e-05,-0.6114572759394311
9.765625e-05,-0.4382737631168134
0.0001171875,-0.6245829343289907
0.00013671875,-0.9346207383015753
0.00015625,-1.0393313892467693
0.00017578125,-0.5460321675580351
0.0001953125,-0.22545929566751458
0.00021484375,-0.40545961714291445
0.000234375,-0.3693640565716256
0.00025390625,0.1038911062915659
0.0002734375,0.330674443930992
0.00029296875,0.047873397034575556
0.0003125,-0.25171061244663373
0.00033203125,-0.11595351255523696
0.0003515625,0.04147311469291725
0.00037109375,-0.2788051410263206
0.000390625,-0.4289984333105689
0.00041015625,-0.10100936124638081
0.0004296875,-0.1813481434016727
0.00044921875,-0.3895503438936495
0.00046875,-0.30218141034085355
0.00048828125,-0.16447374821199898
0.0005078125,-0.008977364844662371
0.00052734375,-0.011781298061007917
0.000546875,-0.006508684512879798
0.00056640625,-0.0553235363409246
0.0005859375,-0.10094840617646025
0.00060546875,0.0733119795480873
0.000625,0.15327487210553578
0.00064453125,0.11751456441881002
0.0006640625,-0.012675305753176061
0.00068359375,-0.03521852244546144
0.000703125,0.011412106043763382
0.00072265625,0.17893695654208958
0.0007421875,0.29492429542258625
0.00076171875,0.19494782157455545
0.00078125,0.09483927840836343
0.00080078125,0.08794119632902059
0.0008203125,0.10474447727045368
0.00083984375,0.2527230686809218
0.000859375,0.13844247175820068
0.00087890625,-0.10605847287146682
0.0008984375,-0.10865922252141051
0.00091796875,0.10136147088986285
0.0009375,0.23515784936548176
0.00095703125,0.11873366581722111
0.0009765625,0.1861601323276754
0.00099609375,0.180958633027788
0.001015625,0.10849321407056783
0.00103515625,0.0390755486093754
0.0010546875,0.1415207027891887
0.00107421875,0.08719957631165383
0.00109375,-0.15712866228657207
0.00111328125,-0.21796182206728626
0.0011328125,-0.1352559513634128
0.00115234375,-0.18896752714174214
0.001171875,-0.30042387249147756
0.00119140625,-0.22497165510815012
0.0012109375,-0.12141915049144675
0.00123046875,-0.1228312762779396
0.00125,-0.22313284383221338
0.00126953125,-0.22301093369237227
0.0012890625,-0.010359013096194958
0.00130859375,0.20267895627614588
0.001328125,0.08103295507135765
0.00134765625,0.006809998264761455
0.0013671875,0.25433837803381654
0.00138671875,0.4928555666329495
0.00140625,0.5742001074419306
0.00142578125,0.5817991728253598
0.0014453125,0.5462928445966363
0.00146484375,0.47475191086654456
0.001484375,0.5892255321773474
0.00150390625,0.7225241109152818
0.0015234375,0.8443732956864719
0.00154296875,0.9697477153347341
0.0015625,1.01759744522237
0.00158203125,0.7503399411556952
0.0016015625,0.5753887313053814
0.00162109375,0.7445492095132424
0.001640625,0.9112613257459613
0.00166015625,0.8521145895663824
0.0016796875,0.576120192144428
0.00169921875,0.6104988515796212
0.00171875,0.6264589207204866
0.00173828125,0.7250435871386648
0.0017578125,0.8094155630870334
0.00177734375,0.7097133870536451
0.001796875,0.7690328292646655
0.00181640625,0.6824664707991569
0.0018359375,0.6600350050683925
0.00185546875,0.5770141998365962
0.001875,0.42863940047164445
0.00189453125,0.5836278249229765
0.0019140625,0.6997370739433142
0.00193359375,0.5693440202049264
0.001953125,0.4485920266923062
0.00197265625,0.3513280534557401
0.0019921875,0.3596179429649356
0.00201171875,0.18535755724038808
0.00203125,-0.06308514857747531
0.00205078125,-0.05458191632355785
0.0020703125,-0.08010177226363034
0.00208984375,-0.3112535565806962
0.002109375,-0.14811747111665
0.00212890625,-0.19548971962324155
0.0021484375,-0.3418123649675346
0.00216796875,-0.44211393252180836
0.0021875,-0.43024801224394027
0.00220703125,-0.1456487907848675
0.0022265625,-0.20108742687761255
0.00224609375,-0.25556094102994886
0.002265625,-0.2666446045771698
0.00228515625,-0.3051682087669607
0.0023046875,-0.41030554520159856
0.00232421875,-0.2501867356986199
0.00234375,0.16232669998873825
0.00236328125,0.3034478460331439
0.0023828125,0.13213362202142317
0.00240234375,0.08935332211551344
0.002421875,0.19730475094481692
0.00244140625,0.26646843694800704
0.0024609375,0.2081953901039561
0.00248046875,-0.14709139410632063
0.0025,-0.18474130896058363
0.00251953125,0.20885573669476212
0.0025390625,0.5025575819286379
0.00255859375,0.34241845406901894
0.002578125,0.34010216141203786
0.00259765625,0.39848695921760974
0.0026171875,0.4358930537921905
0.00263671875,0.3176605365029534
0.00265625,0.07786329143548877
0.00267578125,0.18441275365661947
0.0026953125,0.12853727289611044
0.00271484375,-0.16386419751279344
0.002734375,-0.06849999062208464
0.00275390625,0.18776528250225002
0.0027734375,0.3152223337061312
0.00279296875,0.2723709195519808
0.0028125,0.2904847344967058
0.00283203125,0.5512098869035611
0.0028515625,0.6030521738709934
0.00287109375,0.21908602926309537
0.002890625,0.12246208426069508
0.00291015625,0.315750610978776
0.0029296875,0.2334714257643464
0.00294921875,-0.04613963913956093
0.00296875,-0.052732945869300996
0.00298828125,0.04624792850336074
0.0030078125,0.10498829755013588
0.00302734375,0.019163559101994
0.003046875,0.11297341170972863
0.00306640625,0.16033550103800012
0.0030859375,-0.09753492226090917
0.00310546875,-0.007575398236489517
0.003125,-0.007666830841370433
0.00314453125,-0.2981888532610572
0.0031640625,-0.3879350345407548
0.00318359375,-0.2665328536156488
0.003203125,-0.11324101194377224
0.00322265625,-0.17170708317590488
0.0032421875,-0.2747109921633233
0.00326171875,-0.371273982095803
0.00328125,-0.2839863219695678
0.00330078125,-0.1939455245185875
0.0033203125,-0.020040710035243162
0.00333984375,0.03451407754365385
0.003359375,0.11350168898237345
0.00337890625,0.09551994335580963
0.0033984375,0.37394238439626615
0.00341796875,0.4940441904964003
0.0034375,0.4175151002111431
0.00345703125,0.36666841271907985
0.0034765625,0.20811411667739538
0.00349609375,0.22250967235696656
0.003515625,0.45329572625450903
0.00353515625,0.5016635742364697
0.0035546875,0.3458827338761705
0.00357421875,0.4424863605219306
0.00359375,0.5695878404846085
0.00361328125,0.7255007501630689
