秒數,波的大小
0.0,-0.8026243327055885
1.953125e-05,-0.729054750833222
3.90625e-05,-0.4522426515837454
5.859375e-05,-0.42601473851235405
7.8125e-05,-0.538545247173051
9.765625e-05,-0.6060959325090635
0.0001171875,-0.4601662622138824
0.00013671875,-0.2008965797681468
0.00015625,-0.20539170502947454
0.00017578125,-0.4056247741384076
0.0001953125,-0.42053868549272805
0.00021484375,-0.38652049177776454
0.000234375,-0.20814401689499093
0.00025390625,-0.1883445138901171
0.0002734375,-0.4674136993407266
0.00029296875,-0.3595021223574533
0.0003125,-0.08053769618200192
0.00033203125,-0.04024346952802353
0.0003515625,-0.33347420426590924
0.00037109375,-0.41200556635258045
0.000390625,-0.4384334744038189
0.00041015625,-0.4560901740531869
0.0004296875,-0.4455951993964428
0.00044921875,-0.2032489016739687
0.00046875,-0.09957531354936254
0.00048828125,-0.2908847971289224
0.0005078125,-0.33554081905766375
0.00052734375,-0.20540122859994345
0.000546875,-0.14022191231069078
0.00056640625,-0.18020186113919498
0.0005859375,-0.17972568261574923
0.00060546875,-0.27732323278118776
0.000625,-0.37320654026222166
0.00064453125,-0.3190079007236277
0.0006640625,-0.3653019767730224
0.00068359375,-0.48695606594293966
0.000703125,-0.5199171433358537
0.00072265625,-0.37049232267858095
0.0007421875,-0.4444047530878285
0.00076171875,-0.3930727082603778
0.00078125,-0.31429373334151495
0.00080078125,-0.23656235117423258
0.0008203125,-0.3164174895560829
0.00083984375,-0.6012674822813237
0.000859375,-0.5861059580948114
0.00087890625,-0.4260623563646987
0.0008984375,-0.4977272241432823
0.00091796875,-0.4836704341311641
0.0009375,-0.5081936280886196
0.00095703125,-0.39412030101195855
0.0009765625,-0.1100607646356377
0.00099609375,-0.10224191328065868
0.001015625,-0.07638541945755507
0.00103515625,-0.24272410126762042
0.0010546875,-0.1057465872132193
0.00107421875,-0.08022341835652773
0.00109375,0.04396394055812085
0.00111328125,-0.0006254163773380179
0.0011328125,-0.001444443437664688
0.00115234375,-0.04003395097770741
0.001171875,-0.13658390839156534
0.00119140625,0.04906857432945917
0.0012109375,0.10099108052598249
0.00123046875,0.10127678764004994
0.00125,0.12209531268509762
0.00126953125,0.2313211423930811
0.0012890625,0.3202522434318072
0.00130859375,0.516828261480677
0.001328125,0.7139471230462748
0.00134765625,0.7639363444376085
0.0013671875,0.8187635396271508
0.00138671875,0.8180302247010443
0.00140625,0.48808612580549215
0.00142578125,0.37202237250082787
0.0014453125,0.5308279100699816
0.00146484375,0.4361921903203756
0.001484375,0.481848187148353
0.00150390625,0.5728173322674268
0.0015234375,0.3440611696040941
0.00154296875,0.2357210319497197
0.0015625,0.33706134530944176
0.00158203125,0.47079132183394296
0.0016015625,0.22514986872922432
0.00162109375,-0.1898873323060813
0.001640625,-0.20420125872086017
0.00166015625,-0.12872696275471066
0.0016796875,-0.21156297869333132
0.00169921875,-0.16341180640249825
0.00171875,-0.2509905604346384
