秒數,波的大小
0.0,0.19864965165430493
1.953125e-05,-0.029186996365276146
3.90625e-05,-0.006831836869008065
5.859375e-05,0.11634144777540933
7.8125e-05,0.21567676863993906
9.765625e-05,0.2561774314035544
0.0001171875,0.013613269651749561
0.00013671875,-0.2870692803351533
0.00015625,-0.3540216635819862
0.00017578125,-0.08594824169672216
0.0001953125,-0.17651239823950088
0.00021484375,-0.4859409802721612
0.000234375,-0.24359044286630158
0.00025390625,-0.04150181160211854
0.0002734375,-0.1269264177042151
0.00029296875,-0.37544692886649267
0.0003125,-0.4828748426009474
0.00033203125,-0.4393834389940989
0.0003515625,-0.4755613502868226
0.00037109375,-0.3154436199318779
0.000390625,-0.07781795041280683
0.00041015625,-0.1788999644588887
0.0004296875,-0.14585102152736268
0.00044921875,-0.15944758283987642
0.00046875,-0.3245415038415452
0.00048828125,-0.04030802849242463
0.0005078125,0.05934144582202454
0.00052734375,0.1564902586751149
0.000546875,0.34796050333202055
0.00056640625,0.5478123620327772
0.0005859375,0.7187118387889573
0.00060546875,0.5571741348403767
0.000625,0.8875002043616789
0.00064453125,1.22976410497992
0.0006640625,1.2656027305467306
0.00068359375,1.1282297099659542
0.000703125,1.1616053724853963
0.00072265625,1.241827597456827
0.0007421875,1.2798275987590833
0.00076171875,1.3154149015659584
0.00078125,1.3883110680852673
0.00080078125,1.1923044476115248
0.0008203125,0.7952773176033254
0.00083984375,0.5992706971295828
0.000859375,0.4389142101526994
0.00087890625,0.6321311479911572
0.0008984375,0.8911946489327316
0.00091796875,0.6980531079222543
0.0009375,0.2806060036692908
0.00095703125,0.39277135142853076
0.0009765625,0.5448970180175247
0.00099609375,0.41804185494005125
0.001015625,0.24564700776225448
0.00103515625,0.31012386182372215
0.0010546875,0.2659413206270509
0.00107421875,-0.08322138975142135
0.00109375,-0.2927868731236873
0.00111328125,-0.21329348415606994
0.0011328125,-0.08185168070977254
0.00115234375,-0.049556706058053214
0.001171875,-0.20690988605370675
0.00119140625,-0.1506261539661383
0.0012109375,-0.00872932370652164
0.00123046875,-0.08560895597080917
0.00125,-0.09171609903724325
0.00126953125,0.09306896020537657
0.0012890625,0.13696248022812194
0.00130859375,0.05837385319627263
0.001328125,0.07339038810242228
0.00134765625,-0.05747337299602332
0.0013671875,-0.12642377218434395
0.00138671875,0.015636417869230812
0.00140625,0.2692839133341938
