秒數,波的大小
0.0,0.4489293894429951
1.953125e-05,0.26494719440496534
3.90625e-05,0.44719804172706207
5.859375e-05,0.6714016820025844
7.8125e-05,0.6010053194302584
9.765625e-05,0.7318928511796743
0.0001171875,0.9563202710919498
0.00013671875,0.8369515016975173
0.00015625,0.6013586556988162
0.00017578125,0.578745134511119
0.0001953125,0.5298316170671054
0.00021484375,0.6072475935081123
0.000234375,0.49620578217602446
0.00025390625,0.297395241734187
0.0002734375,0.5093263356151363
0.00029296875,0.44720981960268064
0.0003125,0.27399260288004423
0.00033203125,0.3721729740366293
0.0003515625,0.5797109203118436
0.00037109375,0.49499266098730943
0.000390625,0.2716252498807072
0.00041015625,0.23067357635486185
0.0004296875,0.2824373396985749
0.00044921875,0.4108515175680863
0.00046875,0.23341782137399383
0.00048828125,0.2733212639697844
0.0005078125,0.3277586050789179
0.00052734375,0.08599415225607449
0.000546875,0.1468622134529593
0.00056640625,0.1230944604546401
0.0005859375,0.06817422644514437
0.00060546875,0.138146585495201
0.000625,0.12063288445035432
0.00064453125,-0.11705642340845615
0.0006640625,-0.4089357369884096
0.00068359375,-0.5169035227840449
0.000703125,-0.41576690484719314
0.00072265625,-0.599254429109242
0.0007421875,-0.7924704786322482
0.00076171875,-0.8171333501775803
0.00078125,-0.6059795960874582
0.00080078125,-0.33166109505482577
0.0008203125,-0.32611371563846886
0.00083984375,-0.32918774117492144
0.000859375,-0.17559246523285973
0.00087890625,-0.19358905917806868
0.0008984375,-0.24847395956070867
0.00091796875,-0.19940732973365327
0.0009375,0.035808624245252836
0.00095703125,0.08528747971895893
0.0009765625,-0.225671992363114
0.00099609375,-0.1760635802576034
0.001015625,0.2733448197210216
0.00103515625,0.19383238141990525
0.0010546875,-0.04246713711591135
0.00107421875,0.050943194415143896
0.00109375,0.23225181168775322
0.00111328125,0.05462966948376327
0.0011328125,-0.0314312676612904
0.00115234375,0.2716959171344187
0.001171875,0.4005340985261995
0.00119140625,0.30858422357184967
0.0012109375,0.4633690649513892
0.00123046875,0.4301790114581962
0.00125,0.2698821242891555
0.00126953125,0.21715257514471792
0.0012890625,0.1298078495572377
0.00130859375,0.16732038340245406
0.001328125,0.19623506804609808
0.00134765625,0.04382935754151417
0.0013671875,-0.06583444234319841
0.00138671875,0.04305201775068708
0.00140625,-0.14016461537213418
0.00142578125,-0.32888151640883806
0.0014453125,-0.4445049213565583
0.00146484375,-0.5285282860195956
0.001484375,-0.5191766527784332
0.00150390625,-0.510343246064489
0.0015234375,-0.32916418542368425
0.00154296875,-0.38406086368194275
0.0015625,-0.5315198664267179
0.00158203125,-0.5189882067685359
0.0016015625,-0.45094741931992827
0.00162109375,-0.46795467171317545
0.001640625,-0.36483937067240024
0.00166015625,-0.28942563308655395
0.0016796875,-0.2586500440951724
0.00169921875,-0.24740217287941674
0.00171875,-0.31041380743888536
0.00173828125,-0.23588341052443354
0.0017578125,-0.08894263430687643
0.00177734375,-0.01623780811330638
0.001796875,0.05613723756294309
0.00181640625,-0.08873063254574176
0.0018359375,-0.020159840694297604
0.00185546875,-0.11980066842758816
0.001875,-0.4067097184964957
0.00189453125,-0.5754866761109229
0.0019140625,-0.4880241717672567
0.00193359375,-0.17541579709858082
0.001953125,-0.06771890244217317
0.00197265625,-0.3225214635747982
0.0019921875,-0.36942096428803256
0.00201171875,-0.07307783584863264
0.00203125,-0.0679662378301636
0.00205078125,0.05759769413964853
0.0020703125,0.0929784324978997
0.00208984375,0.09869070217291694
0.002109375,0.023795191114288728
0.00212890625,0.12276467993731952
0.0021484375,0.19397371592732837
0.00216796875,0.17764958031995945
0.0021875,0.1938912707979982
0.00220703125,0.08988085121020992
0.0022265625,-0.28393714304829
0.00224609375,-0.3828595203688464
0.002265625,-0.030771706626649232
0.00228515625,0.07746697030821367
0.0023046875,0.12334179584263054
0.00232421875,0.04099088951743343
0.00234375,0.010333079282237768
0.00236328125,0.13760480321674576
0.0023828125,0.09851403403863805
0.00240234375,0.24632637305197094
0.002421875,0.2826846750865653
0.00244140625,0.20479758362081463
0.0024609375,0.22404263238159441
0.00248046875,0.14094971989242597
0.0025,-0.0726891659532191
0.00251953125,-0.08531504861635
0.0025390625,0.009626406745122234
0.00255859375,-0.09884782770211252
0.002578125,-0.2150247928039066
0.00259765625,-0.29193432059331414
0.0026171875,-0.34928079698023984
0.00263671875,-0.49923670935615655
0.00265625,-0.639581875227302
0.00267578125,-0.8376975210076425
0.0026953125,-0.8765762884246154
0.00271484375,-0.9171746256819031
0.002734375,-0.5460184313132049
0.00275390625,-0.30293485642107926
0.0027734375,-0.2749152903244483
0.00279296875,-0.4087708467297494
0.0028125,-0.526926494935467
0.00283203125,-0.5446993092439227
0.0028515625,-0.6867993785822383
0.00287109375,-0.6033060183220378
0.002890625,-0.520307328837818
0.00291015625,-0.5596336555282977
0.0029296875,-0.646283486454281
0.00294921875,-0.4199009391893191
0.00296875,-0.12829251674859318
0.00298828125,-0.0898966422319824
0.0030078125,-0.267153670291796
